P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
1e-12,2.490008199629301e-12,0.0001355207831341687,0.999864121578458,3.576359177212449e-07
6.259881502046483e-12,1.752333911309023e-08,0.0025909618348303187,0.9973599340166718,4.908661889889002e-05
3.761539524305135e-09,1.4670606943711917e-06,0.011243089898430147,0.9881806531017711,0.0005747861775648728
1e-12,1e-12,5.897834392465384e-05,0.9999409322848029,8.937106727918165e-08
1.0318412790866205e-12,5.0311013133352844e-09,0.0017106947041658493,0.998264761559264,2.4538704436949e-05
1.52723833579671e-09,7.865169078247192e-07,0.00915137876769434,0.9904413726580765,0.00040646053008294285
5.875424669010698e-08,9.80281419959983e-06,0.02098446589567493,0.9773531667194351,0.0016525058164436758
3.6442264272906755e-07,3.452026342520842e-05,0.03160631631817068,0.9650303149914333,0.003328484004328099
9.075869221719657e-07,6.470260696045393e-05,0.0387042285755822,0.9565089248330859,0.004721236397449238
1.4322853747472664e-06,8.854557484083703e-05,0.04279977519395162,0.9514885048283924,0.005621742117440332
1.7992858969417824e-06,0.00010357058240495487,0.0449981424735828,0.9487623822758152,0.006134105382300064
2.016672937754649e-06,0.00011200998828231334,0.046136798551475344,0.947341745040435,0.006407429746869632
2.1350257315422283e-06,0.00011648316053902708,0.046716227082164385,0.9466165589784441,0.006548595753120962
2.196781861418806e-06,0.00011878603298909329,0.04700849576561916,0.9462501883607555,0.006620333058774893
2.2283265964651022e-06,0.00011995441898482451,0.04715527238827222,0.9460660509660941,0.006656493900052403
2.244268422102458e-06,0.00012054289755603076,0.04722882173025411,0.9459737432799518,0.006674647823816033
2.252282052861432e-06,0.00012083821430552977,0.04726563671651596,0.9459275295683673,0.0066837432187583055
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,4.4001184493991374e-05,0.9999559439701599,5.4845260911330566e-08
1e-12,3.242102808442837e-09,0.0014779397375661585,0.9985028338495476,1.9223170236538176e-05
1e-12,1e-12,2.127806604967919e-05,0.9999787055945579,1.6339382869056526e-08
1e-12,1.0902894143072217e-09,0.0010282097967345694,0.9989612966590378,1.0492453825020216e-05
5.060949437307727e-10,3.6632668187763784e-07,0.007107265210509417,0.9926265470426315,0.0002658209140822187
3.3822199263511266e-08,6.694488772440721e-06,0.018522068590077656,0.980134499284689,0.0013367038142616647
1e-12,1e-12,7.598768444427861e-05,0.9999238759739627,1.3634115424850162e-07
1.786792935831727e-12,7.357558118314955e-09,0.0019413364290521429,0.998028347732412,3.030847919089663e-05
2.009723720775014e-09,9.509926772732769e-07,0.009743973005724826,0.9898033676049359,0.00045170638693825603
6.739908842146036e-08,1.0777295504027506e-05,0.021644538431997873,0.9766026782614412,0.0017419386119684225
3.903127372417714e-07,3.619189920822663e-05,0.03209353137343651,0.9644526723398134,0.003417214074804625
9.392731470381221e-07,6.624824144974006e-05,0.03899885855170393,0.9561502896448405,0.004783664288858778
1.4570732728147462e-06,8.959590669288531e-05,0.04296153934900615,0.9512886532265797,0.005658754444448459
1.8147888064534712e-06,0.00010418271784551347,0.045082861246052985,0.9486568864184486,0.006154254828846445
2.0253422758909068e-06,0.00011234041322327748,0.04618014584964403,0.9472875464847894,0.006417941910067422
2.1396098681680797e-06,0.00011665481898937013,0.04673815133985626,0.9465890895474389,0.006553964683847254
2.19913896348789e-06,0.00011887352029094078,0.04701952100267226,0.9462363601550309,0.006623046183042466
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,9.640133136201712e-11,0.9999999999035987,1e-12
1e-12,1e-12,1.3460565995160323e-11,0.9999999999865394,1e-12
1e-12,1e-12,2.029198364894569e-09,0.9999999979707984,1e-12
1e-12,1e-12,2.4914583285351455e-08,0.9999999750852042,1e-12
