P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,9.368717267865811e-06,0.9999906271190865,4.163644751127875e-09
1e-12,1e-12,3.4001820061635435e-05,0.9999659624914065,3.56884926202795e-08
1e-12,1e-12,7.99434618503625e-09,0.9999999920056218,1e-12
1e-12,1e-12,1.2257905801504876e-10,0.9999999998774209,1e-12
1e-12,1e-12,1.517852510346529e-11,0.9999999999848215,1e-12
1e-12,1e-12,5.341282971471628e-12,0.9999999999946587,1e-12
1e-12,1e-12,3.1683544676752717e-12,0.9999999999968316,1e-12
1e-12,1e-12,9.844955961568758e-10,0.9999999990155034,1e-12
1e-12,1e-12,4.301603517831154e-11,0.999999999956984,1e-12
1e-12,1e-12,1.4634346809927479e-06,0.9999985363766836,1.8863544344950827e-10
1e-12,1.9666490658210023e-11,0.00026985347998298437,0.9997290191083356,1.127392014557236e-06
1e-12,1e-12,2.2524082932129375e-08,0.9999999774757374,1e-12
1e-12,1e-12,2.0575385839549654e-10,0.999999999794246,1e-12
1e-12,1e-12,3.2005964276660137e-06,0.9999967987084618,6.951104912255392e-10
1e-12,1e-12,1.987386581248085e-05,0.9999801115521392,1.4582040536822376e-08
1e-12,9.841656378739572e-10,0.0009937372044951376,0.9989963496434707,9.912167770836854e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,5.756395360378974e-11,0.999999999942436,1e-12
1e-12,1e-12,1.6929056381176366e-06,0.9999983068538947,2.404671802767828e-10
1e-12,2.4469093418133525e-11,0.00029023442168596425,0.9997084926630435,1.2728908010120394e-06
1e-12,1e-12,2.3359416734258787e-08,0.9999999766403924,1e-12
1e-12,1e-12,2.0953438983895012e-10,0.9999999997904655,1e-12
1e-12,1e-12,1.9845014520569748e-11,0.999999999980155,1e-12
1e-12,1e-12,9.93994466624848e-07,0.9999990059065321,9.900124679602669e-11
1e-12,1.1008971512183052e-11,0.0002224097658011237,0.9997767734832897,8.167398999583888e-07
1e-12,1e-12,2.0447947557400425e-08,0.9999999795518996,1e-12
1e-12,1e-12,3.190577411904538e-05,0.9999680621282979,3.2097550565843786e-08
1e-12,1e-12,7.74401265335456e-09,0.999999992255957,1e-12
1e-12,1e-12,1.2064460541694189e-10,0.9999999998793554,1e-12
1e-12,1e-12,1.5058398972200848e-11,0.9999999999849416,1e-12
1e-12,1e-12,5.319966689398825e-12,0.99999999999468,1e-12
1e-12,1e-12,5.146534225453081e-07,0.9999994853135259,3.305154874187855e-11
1e-12,4.101607942175178e-12,0.0001600465428815978,0.999839481542672,4.7191034474718097e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,7.785150302197508e-10,0.9999999992214843,1e-12
1e-12,1e-12,1.5432094713219158e-08,0.9999999845678096,1e-12
1e-12,1e-12,2.7717795282322655e-05,0.9999722568173179,2.538737846468043e-08
1e-12,1.620977796434886e-09,0.0011733650597745005,0.9988135545446227,1.3078774423982912e-05
6.739542257605535e-10,4.4661697762293784e-07,0.007589196330986758,0.9921135855183157,0.0002967708597656605
3.9030225273961605e-08,7.390592291378617e-06,0.019132069623676973,0.9794482068312658,0.0014122939225405977
1e-12,1e-12,1.9150762642361485e-07,0.9999998084860109,6.362731469118578e-12
1e-12,1e-12,5.999534202771883e-10,0.9999999994000461,1e-12
1e-12,1e-12,3.3580249692022335e-11,0.9999999999664198,1e-12
1e-12,1e-12,7.944533919612695e-12,0.9999999999920555,1e-12
1e-12,1e-12,3.86424225951032e-12,0.9999999999961358,1e-12
1e-12,1e-12,2.694955369975105e-12,0.999999999997305,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,1.2844170171888436e-11,0.9999999999871558,1e-12
1e-12,1e-12,4.913403017781093e-12,0.9999999999950866,1e-12
1e-12,1e-12,1.2259726567265261e-09,0.9999999987740259,1e-12
1e-12,1e-12,4.8002712915717893e-11,0.9999999999519973,1e-12
1e-12,1e-12,3.831985395663651e-09,0.9999999961680052,1e-12
1e-12,1e-12,3.423759797893666e-08,0.999999965762041,1e-12
1e-12,1e-12,4.1284972316035784e-05,0.9999586657083565,4.9319257120925215e-08
1e-12,2.9465885287294213e-09,0.0014316608148672305,0.9985501071831937,1.822905487402034e-05
1e-12,1e-12,5.191060536979819e-08,0.9999999480886722,1e-12
1e-12,1e-12,3.123579173092139e-10,0.999999999687642,1e-12
1e-12,1e-12,2.4229951378629266e-11,0.99999999997577,1e-12
1e-12,1e-12,2.7224928977886975e-09,0.9999999972775018,1e-12
1e-12,1e-12,7.153322378883331e-11,0.9999999999284668,1e-12
1e-12,1e-12,4.677839671174411e-09,0.9999999953221472,1e-12
1e-12,1e-12,9.376632803537177e-11,0.9999999999062337,1e-12
1e-12,1e-12,5.355684340457856e-09,0.9999999946442992,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.3222945233492e-08,0.9999999767768657,1e-12
1e-12,1e-12,3.4001820061635435e-05,0.9999659624914065,3.56884926202795e-08
1e-12,1e-12,7.99434618503625e-09,0.9999999920056218,1e-12
1e-12,1e-12,1.2257905801504876e-10,0.9999999998774209,1e-12
1e-12,1e-12,1.517852510346529e-11,0.9999999999848215,1e-12
1e-12,1e-12,5.341282971471628e-12,0.9999999999946587,1e-12
1e-12,1e-12,3.1683544676752717e-12,0.9999999999968316,1e-12
1e-12,1e-12,2.440270208126094e-12,0.9999999999975597,1e-12
1e-12,1e-12,2.141620214501927e-12,0.9999999999978584,1e-12
1e-12,1e-12,3.2653678605498726e-07,0.9999996734477298,1.5484140118652522e-11
1e-12,1e-12,7.834126680705822e-10,0.9999999992165867,1e-12
1e-12,1e-12,3.837241635551436e-11,0.9999999999616276,1e-12
1e-12,1e-12,8.492540004567672e-12,0.9999999999915075,1e-12
1e-12,1e-12,3.995248576416088e-12,0.9999999999960048,1e-12
1e-12,1e-12,4.459939113576894e-07,0.9999995539800541,2.603445791074818e-11
1e-12,3.3086866579878915e-12,0.00014899034258708532,0.9998505908240066,4.1883009755245154e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,5.756395360378974e-11,0.999999999942436,1e-12
1e-12,1e-12,1.0401679517713092e-11,0.9999999999895983,1e-12
1e-12,1e-12,4.4215742178721484e-12,0.9999999999955784,1e-12
1e-12,1e-12,1.1629968099668986e-09,0.9999999988370019,1e-12
1e-12,1e-12,1.88616923191276e-08,0.999999981138174,1e-12
1e-12,1e-12,3.064328362401003e-05,0.9999693267076134,3.000873371681579e-08
1e-12,1.88425719471752e-09,0.0012336609413997612,0.9987521177678766,1.4219406216579262e-05
1e-12,1e-12,4.8182659084794466e-08,0.9999999518167029,1e-12
1e-12,1e-12,4.897589692942628e-05,0.9999509585378491,6.556510401431087e-08
1e-12,1e-12,3.870718066845136e-06,0.9999961283276981,9.542350559556856e-10
1e-12,1e-12,2.6972493127885855e-09,0.9999999973027455,1e-12
1e-12,1e-12,1.158814168866762e-05,0.9999884059240751,5.934234624005253e-09
1e-12,1e-12,4.666958153265455e-09,0.9999999953330289,1e-12
1e-12,1e-12,1.5242935488046783e-05,0.9999847476933765,9.371131857312758e-09
1e-12,1e-12,5.352567056249313e-09,0.9999999946474165,1e-12
1e-12,1e-12,1.632421261155148e-05,0.9999836652823156,1.0505068350554438e-08
