P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,1e-12,2.1907815825894517e-06,0.9999978088488729,3.6954448130275963e-10
1e-12,1e-12,8.18636391120009e-07,0.9999991812919694,7.16394654719116e-11
1e-12,1e-12,5.004225474003476e-07,0.9999994995459102,3.154242975736726e-11
1e-12,1e-12,1.947944039404348e-08,0.9999999805204186,1e-12
1e-12,1e-12,1.91343163535862e-10,0.9999999998086567,1e-12
1e-12,1e-12,7.65063956631451e-09,0.9999999923493307,1e-12
1e-12,1e-12,2.4085564653830716e-09,0.9999999975914392,1e-12
1e-12,1e-12,6.728262391675344e-11,0.9999999999327174,1e-12
1e-12,1e-12,2.258704334678896e-10,0.9999999997741295,1e-12
1e-12,1e-12,8.312297405943525e-09,0.9999999916876685,1e-12
1e-12,1e-12,2.5105477696740763e-09,0.9999999974894476,1e-12
1e-12,1e-12,5.566200295126222e-07,0.9999994433423061,3.76644635587314e-11
1e-12,1e-12,1.0228313751525775e-09,0.9999999989771676,1e-12
1e-12,1e-12,8.806633200464375e-10,0.9999999991193359,1e-12
1e-12,1e-12,4.068456682659871e-11,0.9999999999593154,1e-12
1e-12,1e-12,3.5278175936070966e-09,0.9999999964721742,1e-12
1e-12,1e-12,3.285068506109212e-08,0.999999967148978,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1.510347402700063e-12,6.548822373275698e-09,0.0018675594275605611,0.9981040242791606,2.840974294610978e-05
1e-12,1e-12,1.1911084770721558e-06,0.9999988087576828,1.338401417521792e-10
1e-12,1e-12,6.036247519602966e-07,0.9999993963321346,4.31133897486801e-11
1e-12,5.2098325653560096e-12,0.00017332716499618428,0.9998261338535218,5.389762721581657e-07
1.066902122204283e-11,2.5345737952875425e-08,0.0029292164300002144,0.9970104991242136,6.0259089379278616e-05
4.910765794008398e-09,1.764048877195279e-06,0.011947793743638968,0.9874136248976658,0.0006368123990522222
1e-12,1.82316983732278e-09,0.0012201982045570992,0.9987658385580895,1.3961413945547477e-05
1e-12,1e-12,9.624721288847837e-07,0.9999990374340471,9.382407690152134e-11
1e-12,1e-12,2.7014828707372374e-08,0.999999972984928,1e-12
1e-12,1e-12,9.090598185323984e-08,0.9999999090921803,1.8378955855416555e-12
1e-12,1e-12,8.302410203775423e-09,0.9999999916975557,1e-12
1e-12,1e-12,5.039569728193527e-08,0.9999999496036152,1e-12
1e-12,1e-12,6.1816538554637646e-09,0.9999999938183253,1e-12
1e-12,1e-12,4.3485423817379854e-08,0.9999999565140384,1e-12
1e-12,1e-12,1.1533555199783052e-07,0.9999998846617152,2.7327846809648643e-12
1e-12,1e-12,1.878334470184484e-07,0.9999998121603924,6.1605811612143984e-12
1e-12,1e-12,2.397053828762097e-07,0.9999997602853674,9.249746231191683e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,3.0941580408949676e-09,0.9999999969058354,1e-12
1e-12,1e-12,3.076540366908631e-08,0.9999999692342942,1e-12
1e-12,1e-12,1.9485219473480697e-06,0.9999980511740737,3.039789986478334e-10
1e-12,1e-12,1.550676376749216e-05,0.9999844835932065,9.6430223117595e-09
1e-12,1e-12,2.1779825335466185e-06,0.9999978216515132,3.659532125117961e-10
1e-12,1e-12,8.162415540136081e-07,0.9999991836871555,7.129051601512171e-11
1e-12,1e-12,4.996900436760043e-07,0.9999995002784908,3.146551579953212e-11
1e-12,1e-12,3.9096841397689985e-07,0.9999996090106816,2.090433727965373e-11
1e-12,1e-12,3.458295955161006e-07,0.9999996541533658,1.7038728317285926e-11
1e-12,1e-12,1.619343881209545e-08,0.9999999838064575,1e-12
1e-12,1e-12,3.5041081147824116e-09,0.9999999964958838,1e-12
1e-12,1e-12,1.6300341076913583e-09,0.9999999983699637,1e-12
1e-12,1e-12,2.2330051141494778e-08,0.9999999776697718,1e-12
1e-12,1e-12,4.114838692004241e-09,0.9999999958851508,1e-12
1e-12,1e-12,3.54787060841133e-08,0.9999999645209109,1e-12
1e-12,1e-12,5.186708396109907e-09,0.9999999948132761,1e-12
1e-12,1e-12,1.9831420949856238e-09,0.9999999980168548,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,2.4337437731780653e-08,0.9999999756623579,1e-12
1e-12,1e-12,4.295813038623919e-09,0.9999999957041756,1e-12
1e-12,1e-12,8.985612254264197e-11,0.9999999999101439,1e-12
1e-12,1e-12,1.2995604592447307e-11,0.9999999999870044,1e-12
1e-12,1e-12,9.926748312238942e-11,0.9999999999007325,1e-12
1e-12,1e-12,1.1068232530497824e-07,0.9999998893151232,2.551509585758837e-12
1e-12,1e-12,4.5610382137795114e-10,0.999999999543896,1e-12
1e-12,1e-12,5.880844700101306e-10,0.9999999994119151,1e-12
1e-12,1e-12,3.324629460621509e-11,0.9999999999667537,1e-12
1e-12,1e-12,1.5877432701927319e-10,0.9999999998412257,1e-12
1e-12,1e-12,6.969176347126904e-09,0.9999999930307982,1e-12
1e-12,1e-12,1.1444978298413844e-10,0.9999999998855502,1e-12
1e-12,1e-12,5.916964918029066e-09,0.9999999940830158,1e-12
1e-12,1e-12,4.2544249234666154e-08,0.9999999574552323,1e-12
1e-12,1e-12,5.6797391234653105e-09,0.9999999943202428,1e-12
1e-12,1e-12,8.372181962146286e-07,0.9999991627074337,7.437010086066273e-11
1e-12,1e-12,1.016459146319093e-05,0.9999898306388412,4.769694561908813e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,2.719136027451441e-11,0.9999999999728086,1e-12
1e-12,1e-12,7.148948100166308e-12,0.999999999992851,1e-12
1e-12,1e-12,3.665512338102417e-12,0.9999999999963345,1e-12
1e-12,1e-12,2.624789274818795e-12,0.9999999999973752,1e-12
1e-12,1e-12,2.221112183065088e-12,0.9999999999977789,1e-12
1e-12,1e-12,2.043254454520138e-12,0.9999999999979567,1e-12
1e-12,1e-12,1.9597656830683263e-12,0.9999999999980402,1e-12
1e-12,1e-12,1.9191315203670456e-12,0.9999999999980809,1e-12
1e-12,1e-12,1.8991475059237928e-12,0.9999999999981009,1e-12
1e-12,1e-12,1.8893775433070914e-12,0.9999999999981106,1e-12
1e-12,1e-12,1.8844925619987407e-12,0.9999999999981155,1e-12
1e-12,1e-12,1.8820500713445654e-12,0.999999999998118,1e-12
1e-12,1e-12,1.880717803715015e-12,0.9999999999981193,1e-12
1e-12,1e-12,1.88005166990024e-12,0.99999999999812,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
