P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1.228918272366819e-06,7.969865739299031e-05,0.04138134513574421,0.9532358324191883,0.005301894869402149
1e-12,1e-12,2.85132234045804e-07,0.9999997148554137,1.235219297227976e-11
1e-12,1.6913137557139635e-12,0.00011913236123906046,0.999880579143788,2.884932816359006e-07
1e-12,1e-12,1.4964604222456046e-08,0.9999999850353049,1e-12
1e-12,1e-12,2.729474518503583e-05,0.9999726805099448,2.4744849706693295e-08
1e-12,1.5840100342501273e-09,0.0011643864788393188,0.9988226997262903,1.2912210666068465e-05
6.628173565559337e-10,4.4149797429060555e-07,0.007560293915380711,0.9921443883364981,0.0002948755873295877
3.8706403748811624e-08,7.348187032518716e-06,0.019096052248725015,0.9794887788097104,0.0014077820481282791
1e-12,1e-12,1.9132361783746887e-07,0.9999998086700296,6.3525454355691745e-12
1e-12,1e-12,9.758885502852976e-05,0.9999022042549489,2.0688909285756489e-07
3.0728752875575083e-12,1.0708142261783848e-08,0.002199485921344002,0.9977631683444455,3.733502299540667e-05
2.6354713966725285e-09,1.1470888172659954e-06,0.010366302406715211,0.9891312309748106,0.0005013168941855703
1e-12,1e-12,1.403212573913848e-07,0.9999998596749535,3.7891274581523934e-12
1e-12,1e-12,5.135540881440193e-10,0.9999999994864456,1e-12
1e-12,1e-12,3.1068259076505456e-11,0.9999999999689317,1e-12
1e-12,1e-12,1.2437026188916178e-06,0.999998756153547,1.4383408497190285e-10
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
1e-12,1.418642980866025e-12,0.00011235327922010097,0.9998873850673092,2.6165205199192004e-07
1e-12,1e-12,5.862814011714512e-06,0.9999941352797326,1.9062554779347717e-09
1e-12,1.5769541228394246e-10,0.0005399802903943707,0.9994564356774165,3.583874486828734e-06
1e-12,1e-12,3.186623731554761e-08,0.9999999681334424,1e-12
1e-12,1e-12,9.8731729014645e-08,0.9999999012661619,2.109087713931425e-12
1e-12,1e-12,7.010616646929702e-05,0.9999297746236318,1.1920955433507532e-07
1e-12,1e-12,1.1479364014910232e-08,0.9999999885205776,1e-12
1e-12,1e-12,1.468869470500067e-10,0.999999999853113,1e-12
1e-12,1e-12,1.6615597786540093e-11,0.9999999999833844,1e-12
1e-12,1e-12,9.095278074022772e-07,0.9999990903868117,8.538088016408349e-11
1e-12,1e-12,1.3074727966966293e-09,0.9999999986925256,1e-12
1e-12,1e-12,8.06809706521694e-06,0.999991928657364,3.245570365682811e-09
1e-12,1e-12,1.571006611245096e-06,0.9999984287810817,2.1230708696495804e-10
1e-12,1e-12,1.392381138953791e-05,0.9999860681297474,8.058860312015766e-09
1e-12,1e-12,4.145137274624844e-05,0.9999584989761618,4.9651020584785656e-08
1e-12,1e-12,7.151913088454531e-05,0.9999283576276873,1.2324106224237032e-07
1e-12,1e-12,2.3288122918962983e-07,0.9999997671099558,8.815040458406186e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,5.093705003123006e-06,0.9999949047870245,1.5079722015620545e-09
1e-12,1e-12,1.2482708949823618e-06,0.9999987515843893,1.4471569821805606e-10
1e-12,1e-12,6.179392916250137e-07,0.9999993820158776,4.4830831950144355e-11
1e-12,5.396350033493036e-12,0.0001753699323414626,0.9998240804556414,5.496066207586304e-07
1e-12,1e-12,1.8156834813432e-08,0.9999999818430397,1e-12
1e-12,1e-12,3.0065282968116946e-05,0.9999699056457412,2.9071263651072e-08
1e-12,1e-12,7.517330868900274e-09,0.9999999924826403,1e-12
1e-12,1e-12,1.1886558404228253e-10,0.9999999998811344,1e-12
1e-12,1e-12,1.4946932580528483e-11,0.9999999999850531,1e-12
1e-12,1e-12,5.300204719560497e-12,0.9999999999946998,1e-12
1e-12,1e-12,5.136986992448911e-07,0.9999994862683513,3.294942310543943e-11
1e-12,1e-12,9.826046643013342e-10,0.9999999990173943,1e-12
1e-12,1e-12,6.994306486873825e-06,0.9999930031354403,2.558072367895952e-09
1e-12,1e-12,3.6257541413675654e-09,0.9999999963742373,1e-12
1e-12,1e-12,8.255129912981829e-11,0.9999999999174487,1e-12
1e-12,1e-12,1.0093379909648093e-07,0.9999998990640129,2.1880694728687406e-12
1e-12,1e-12,1.757153256232158e-07,0.9999998242791619,5.51251176974471e-12
1e-12,1e-12,5.746843001475099e-10,0.9999999994253153,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
3.403277659685955e-12,1.1492788387634789e-08,0.00225183578331134,0.9977093216106282,3.8831109868779e-05
2.7735853613819472e-09,1.1883348917107739e-06,0.010487900151460838,0.9889996508350711,0.0005112579049909173
7.917837807625006e-08,1.204480919136941e-05,0.022444928941846687,0.9756898876749694,0.0018530593956144392
4.230473722444117e-07,3.8256680201742554e-05,0.03267444504712591,0.963762534244863,0.003524340980437085
9.778675525984326e-07,6.810890887309906e-05,0.039347300655745765,0.9557256464812004,0.004857966086628129
1e-12,1e-12,2.777123516706226e-07,0.9999997222758272,1.1821126398473534e-11
1e-12,1.6258105972610792e-12,0.00011757225975628227,0.9998821455151635,2.822234543497171e-07
4.600986258651574e-12,1.4160142836061596e-08,0.00241370485644532,0.997542675458788,4.3605520022793815e-05
1e-12,1.63158375698913e-10,0.0005461419954811975,0.9994502055114116,3.6523299414495244e-06
1.2835976725966702e-10,1.4177386387093094e-07,0.005188699565207067,0.994654309636578,0.00015684889599136168
1.7033359944740312e-08,4.1676985933492006e-06,0.015854983466479955,0.9831137800721876,0.0010270517293791183
1.9621669211655757e-07,2.252856361517619e-05,0.027522064971977178,0.969830136333812,0.002625073913903502
6.659683592369348e-07,5.228898795994752e-05,0.03614074365583575,0.9596127662930543,0.004193535094790819
1.2269087884542174e-06,7.960903808668096e-05,0.04136643016191288,0.9532541574406691,0.0052985764505428514
1.6652964242025448e-06,9.820843443375527e-05,0.04424070550599046,0.9497041303321545,0.005955290430997083
1.9401314752531817e-06,0.00010907289471628889,0.04574751982942993,0.9478280897276253,0.006313377416753144
2.0941170855159896e-06,0.00011494608873652279,0.046518900905991756,0.9468636951003637,0.006500363787822512
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,5.093705003123006e-06,0.9999949047870245,1.5079722015620545e-09
1e-12,1e-12,1.2482708949823618e-06,0.9999987515843893,1.4471569821805606e-10
1e-12,1e-12,1.5317194179687021e-09,0.9999999984682786,1e-12
1e-12,1e-12,8.732610270789642e-06,0.9999912636865063,3.703222302619766e-09
1e-12,1e-12,4.051337487709361e-09,0.9999999959486522,1e-12
1e-12,1e-12,1.4202059376522413e-05,0.9999857896115639,8.329056659582433e-09
1e-12,1e-12,5.1665809408518726e-09,0.9999999948334036,1e-12
1e-12,1e-12,9.854317362112397e-11,0.9999999999014568,1e-12
