P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
8.198701717532231e-10,5.114698500285897e-07,0.007937481811687186,0.9917420076545187,0.00031999824407395836
4.304853906678119e-08,7.9080898085504e-06,0.01956072441696477,0.978964866041603,0.001466458403084568
3.119356060121703e-07,3.101209279088302e-05,0.03052853882973583,0.9663043012645842,0.0031358358772830336
8.396881913119714e-07,6.133211109371484e-05,0.03804444701319909,0.9573106158309407,0.004582765356575257
1.3776676942578447e-06,8.621081630844074e-05,0.0424353618993798,0.9519382852834953,0.005538764333122209
1.7646461691889215e-06,0.000102196774206198,0.04480673274630764,0.949000614733599,0.006088691099717988
1.9971661763262816e-06,0.00011126485773749195,0.04603871946633853,0.9474643449750142,0.006383673534733405
2.1246748626024825e-06,0.000116095130794025,0.04666658469750451,0.9466787490211814,0.006536446475657471
2.191450256483485e-06,0.00011858803310371702,0.04698352269583217,0.946281508335034,0.006614189485773649
2.225620871820766e-06,0.0001198544075760033,0.047142747737783375,0.946081767498275,0.006653404735493777
2.2429054673533955e-06,0.00012049263706104263,0.04722254985780994,0.9459816157208152,0.006673098878846489
2.2515980382387113e-06,0.00012081302011868189,0.047262498391204666,0.9459314693373166,0.006682967653321825
2.2559569489155606e-06,0.00012097352969986375,0.04728248453545425,0.9459063785024666,0.006687907475430372
2.2581395675569382e-06,0.00012105386412586405,0.0472924805781183,0.945893828671838,0.00669037874635027
2.259231668633177e-06,0.00012109405126281558,0.047297479342229054,0.9458875526529192,0.006691614721920208
2.259777917235084e-06,0.00012111414981430535,0.04729997890999704,0.9458844143675208,0.0066922327947506275
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
1.8922645579344533e-06,0.00010721751935660606,0.045497833535033116,0.9481396718827836,0.0062533847982687305
2.0681227305141547e-06,0.00011396446509048808,0.0463919178148573,0.9470226379910288,0.006469411606292914
2.1620888231987934e-06,0.00011749489424039972,0.04684512277537911,0.9464550310257306,0.00658018921582672
2.21066096606215e-06,0.00011930075048705024,0.047073279840983306,0.9461689261531107,0.006636282594452975
2.2353547138864727e-06,0.00012021401932427178,0.047187748760406434,0.9460252947222317,0.006664507143323692
1e-12,1e-12,3.0551039154058657e-07,0.9999996944757501,1.385830768206792e-11
1e-12,1e-12,7.577702909600248e-10,0.999999999242229,1e-12
1e-12,1e-12,3.773914514226817e-11,0.9999999999622609,1e-12
1e-12,1e-12,8.422151864806438e-12,0.9999999999915778,1e-12
1e-12,1e-12,3.978595231046711e-12,0.9999999999960214,1e-12
1e-12,1e-12,2.7344793096517606e-12,0.9999999999972655,1e-12
1e-12,1e-12,2.2670754162845697e-12,0.9999999999977329,1e-12
1e-12,1e-12,2.064348691988016e-12,0.9999999999979357,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,2.719136027451441e-11,0.9999999999728086,1e-12
1e-12,1e-12,1.1635165109158407e-06,0.9999988363547763,1.2871280644126856e-10
1e-12,1.3942180743242716e-11,0.0002406247332138456,0.9997584439857217,9.312671221060144e-07
2.1721069387581338e-11,4.1458591559795366e-08,0.0034496472413395596,0.9964711037006497,7.920757769807192e-05
7.006922819741135e-09,2.255525796135416e-06,0.012955627744009046,0.9863120688210948,0.0007300409021771654
1.2584891717626334e-07,1.6583729777086553e-05,0.02491167297318908,0.9728578424412605,0.0022137750068561522
5.333476733593301e-07,4.4875605342942215e-05,0.034402493417643454,0.9617005449202101,0.0038515527091301984
1.0979705941105422e-06,7.375739329262831e-05,0.040366288430843666,0.9544806697857512,0.005078186419518444
1e-12,1e-12,2.814493683667152e-07,0.9999997185385442,1.2087430795251163e-11
1e-12,1e-12,7.273186497513962e-10,0.9999999992726808,1e-12
1e-12,1e-12,3.697309125527681e-11,0.9999999999630269,1e-12
1e-12,1e-12,8.33622060270045e-12,0.9999999999916638,1e-12
1e-12,1e-12,3.958389171998533e-12,0.9999999999960416,1e-12
1e-12,1e-12,2.7275959268990846e-12,0.9999999999972724,1e-12
1e-12,1e-12,2.2641888364205442e-12,0.9999999999977358,1e-12
1e-12,1e-12,2.063016424358466e-12,0.999999999997937,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,3.0996181765718944e-07,0.9999996900239859,1.419647610463153e-11
1e-12,1e-12,7.632707799132277e-10,0.9999999992367286,1e-12
1e-12,1e-12,6.164458460911071e-06,0.9999938334690318,2.0725070276710065e-09
1e-12,1.7002044216951617e-10,0.0005536896642310829,0.9994425732769051,3.7368888356060296e-06
1.3223644401705315e-10,1.4472339715521088e-07,0.005224261380758488,0.9946169398505446,0.00015865391306337087
1.7288665277170878e-08,4.210767245327318e-06,0.01590861393544163,0.9830542186840685,0.001032939324579296
1.976817232129946e-07,2.2644426774687254e-05,0.027567966298670754,0.96977661632825,0.002632575264581358
6.684499255227294e-07,5.242302965813295e-05,0.03617055998718166,0.9595768354560641,0.00419951307717056
1.2291925478580268e-06,7.97108859965645e-05,0.04138337939048953,0.9532333329897651,0.005302347541201004
1e-12,1e-12,2.8513957617271046e-07,0.9999997148480712,1.2352723082268102e-11
1e-12,1.6915358003188885e-12,0.00011913389484785597,0.9998805776039885,2.8849947209477675e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,3.3992814152394857e-07,0.9999996600553016,1.6556890604727767e-11
1e-12,1e-12,7.99315280630708e-10,0.999999999200684,1e-12
1e-12,1e-12,6.308332869187083e-06,0.9999936895133792,2.153751375024775e-09
1e-12,1.7600720880750487e-10,0.0005601102112421374,0.9994360801833782,3.8094293643219755e-06
1.3558332234708814e-10,1.472483657227741e-07,0.005254320575826532,0.9945853458725038,0.00016018616772067073
1e-12,1e-12,9.963979541449675e-08,0.9999999003580631,2.141516622206806e-12
1e-12,1e-12,4.3275383276863977e-10,0.999999999567246,1e-12
1e-12,1e-12,4.641696344398483e-06,0.9999953570120461,1.291609514953169e-09
1e-12,1.1109047015622764e-10,0.00048049494282220717,0.9995165549045377,2.950041545362204e-06
9.724421268231254e-11,1.1699314594881827e-07,0.004868298133389182,0.9949906178349465,0.00014096694127420159
1.4825792371553348e-08,3.7864889705918614e-06,0.015363098468821779,0.983659389470363,0.0009737107460522247
1.8306054383465664e-07,2.1475678397053777e-05,0.027097355949457613,0.9703248796951842,0.0025561056164172605
6.432547504653385e-07,5.105473608402189e-05,0.0358636869100355,0.9599464478199343,0.004138167279195727
1.2058047342833333e-06,7.866502600373249e-05,0.04120861048357172,0.9534479982022823,0.005263520483407893
