P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1.50797219156118e-09,7.796403584947598e-07,0.00912485624084991,0.9904698811129773,0.00040448149784208087
5.838247607581337e-08,9.75994450758133e-06,0.020954422491143987,0.9773872762400211,0.0016484829418512883
1e-12,1e-12,8.092757513511462e-05,0.999918920991728,1.5143260666958895e-07
1e-12,1e-12,9.993031695731958e-05,0.9998998544529273,2.1522911711569165e-07
1e-12,1e-12,1.3705498069782607e-08,0.9999999862944234,1e-12
1e-12,1e-12,3.2237055247463786e-09,0.9999999967762875,1e-12
1e-12,1e-12,7.783995670251898e-11,0.99999999992216,1e-12
1e-12,1e-12,1.9686046565103865e-06,0.9999980310861248,3.092185966684755e-10
1e-12,1e-12,3.863559505656866e-08,0.9999999613639634,1e-12
1e-12,1e-12,4.385640613802089e-05,0.9999560890489647,5.454481287221004e-08
1e-12,3.226115152799025e-09,0.0014755097750910329,0.9985053165525767,1.9170445674057166e-05
1e-12,1e-12,5.270073011320875e-08,0.9999999472985291,1e-12
1e-12,1e-12,3.147262450653443e-10,0.9999999996852736,1e-12
1e-12,1e-12,3.958429995565282e-06,0.9999960405794588,9.905456146108507e-10
1e-12,1e-12,2.72763855946323e-09,0.9999999972723561,1e-12
1e-12,1e-12,1.1653238507491892e-05,0.999988340771592,5.989898886003595e-09
1e-12,1e-12,1.888062705845961e-06,0.999998111648872,2.884222251074391e-10
1e-12,1e-12,1.883792677404017e-09,0.9999999981162044,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,1e-12,1.672686000819823e-08,0.9999999832730306,1e-12
1e-12,1e-12,1.7730927837078525e-10,0.9999999998226906,1e-12
1e-12,1e-12,1.825539719391145e-11,0.9999999999817446,1e-12
1e-12,1e-12,5.857536677922326e-12,0.9999999999941425,1e-12
1e-12,1e-12,5.400299881719306e-07,0.9999994599341997,3.581213279546925e-11
1e-12,4.408695630786497e-12,0.0001639442221128551,0.9998355645504989,4.912229795564574e-07
