P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,1.3307808188756098e-09,0.9999999986692175,1e-12
1e-12,1e-12,1.004526017922558e-09,0.999999998995473,1e-12
1e-12,1e-12,8.727474298808602e-10,0.9999999991272518,1e-12
1e-12,1e-12,8.134899420753072e-10,0.9999999991865094,1e-12
1e-12,1e-12,3.9102054927298013e-11,0.999999999960898,1e-12
1e-12,1e-12,1.7219004000423865e-10,0.99999999982781,1e-12
1e-12,1e-12,1.798983184642111e-11,0.9999999999820102,1e-12
1e-12,1e-12,5.81490411377672e-12,0.9999999999941851,1e-12
1e-12,1e-12,1.3337080329023365e-09,0.9999999986662903,1e-12
1e-12,1e-12,1.00563024574285e-09,0.9999999989943688,1e-12
1e-12,1e-12,8.732268241828933e-10,0.9999999991267724,1e-12
1e-12,1e-12,4.051248225778181e-11,0.9999999999594875,1e-12
1e-12,1e-12,8.726130928948805e-12,0.9999999999912739,1e-12
1e-12,1e-12,6.591241888953547e-07,0.9999993408258906,4.992053453301419e-11
1e-12,1e-12,9.01892307292318e-06,0.9999909771691384,3.907788023390309e-09
1e-12,1e-12,4.117217455856803e-09,0.999999995882772,1e-12
1e-12,1e-12,8.796829931156935e-11,0.9999999999120317,1e-12
1e-12,1e-12,2.0927654843516663e-06,0.9999979068921141,3.424016019438667e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,5.756395360378974e-11,0.999999999942436,1e-12
1e-12,1e-12,2.0892154672935703e-10,0.9999999997910783,1e-12
1e-12,1e-12,1.981592667732457e-11,0.9999999999801841,1e-12
1e-12,1e-12,1.2257905801504876e-10,0.9999999998774209,1e-12
1e-12,1e-12,1.517852510346529e-11,0.9999999999848215,1e-12
1e-12,1e-12,2.154803224740931e-09,0.9999999978451932,1e-12
1e-12,1e-12,2.567409751463856e-08,0.999999974325679,1e-12
1e-12,1e-12,8.862146938515281e-08,0.999999911376769,1.761563522931766e-12
1e-12,1e-12,4.081257554133799e-10,0.999999999591874,1e-12
1e-12,1e-12,2.769628970611393e-11,0.9999999999723037,1e-12
