P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,1e-12,3.3596786008782686e-07,0.9999996640159032,1.6236651351632406e-11
1e-12,1e-12,7.946454605445297e-10,0.9999999992053539,1e-12
1e-12,1e-12,3.8646641442596774e-11,0.9999999999613534,1e-12
1e-12,1e-12,8.522738070837477e-12,0.9999999999914773,1e-12
1e-12,1e-12,1.6146612935585836e-09,0.9999999983853365,1e-12
1e-12,1e-12,8.965924988002527e-06,0.999991030205421,3.8695903378150565e-09
1e-12,1e-12,4.1051024801674885e-09,0.999999995894887,1e-12
1e-12,1e-12,1.7642898253455996e-09,0.9999999982357076,1e-12
1e-12,1e-12,9.37214879082049e-06,0.9999906236850215,4.166186813893908e-09
1e-12,1e-12,4.197069136679943e-09,0.99999999580292,1e-12
1e-12,1e-12,1.445523171084151e-05,0.9999855361902956,8.577990394055233e-09
1e-12,1e-12,5.212429154966003e-09,0.9999999947875552,1e-12
1e-12,1e-12,9.897926922519673e-11,0.9999999999010207,1e-12
1e-12,1e-12,2.739555249320347e-10,0.9999999997260444,1e-12
1e-12,1e-12,1.8387168887468164e-07,0.9999998161223655,5.945543698962921e-12
1e-12,1e-12,9.566965217777668e-05,0.9999041301951481,2.0015179811366392e-07
1e-12,1e-12,2.693492050509505e-07,0.9999997306395612,1.123379147669821e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1.0160317032159583e-11,0.0002165440397345897,0.9997826748017742,7.811483306372579e-07
1e-12,1e-12,8.139692624475892e-06,0.999991857013661,3.293714099457528e-09
1e-12,1e-12,3.911382329135904e-09,0.999999996088608,1e-12
1e-12,1e-12,8.574119192417129e-11,0.9999999999142588,1e-12
1e-12,1e-12,1.2694512108168965e-11,0.9999999999873055,1e-12
1e-12,1e-12,9.811107481993986e-11,0.9999999999018889,1e-12
1e-12,1e-12,2.2101213209557713e-06,0.9999977895036815,3.749975726640334e-10
1e-12,1e-12,2.0381354381981964e-09,0.9999999979618612,1e-12
1e-12,1e-12,5.015233170979627e-07,0.9999994984450248,3.165815335198756e-11
1e-12,1e-12,3.916849540264167e-07,0.9999996082940777,2.0968229696765215e-11
1e-12,1e-12,1.723361797711931e-08,0.999999982766267,1e-12
1e-12,1e-12,1.4583522396360848e-06,0.9999985414602155,1.8754483595404873e-10
1e-12,1e-12,3.3253660491894266e-08,0.9999999667459957,1e-12
1e-12,1e-12,2.0257865727124624e-06,0.9999979738890944,3.2433285611911706e-10
1e-12,1e-12,1.5811215157590652e-05,0.9999841788242073,9.96063107225288e-09
1e-12,1e-12,2.1992595591324715e-06,0.9999978003685098,3.7193102380151724e-10
1e-12,1e-12,4.0836324211035446e-08,0.9999999591631915,1e-12
1e-12,1e-12,4.508810939873875e-05,0.9999548547686081,5.71219013966307e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,1.2116896375147235e-09,0.999999998788309,1e-12
1e-12,1e-12,3.866966170607e-07,0.9999996132828579,2.0525050503251762e-11
1e-12,2.6714186418530517e-12,0.00013873411990783513,0.999860893994913,3.7188250777237626e-07
1e-12,2.240652108298491e-12,0.00013083976970051925,0.9998688229452581,3.3728280070063416e-07
1e-12,1e-12,3.1499677377588853e-07,0.9999996849886433,1.4582894626284646e-11
1e-12,1e-12,1.5454716839613525e-08,0.9999999845451872,1e-12
1e-12,1e-12,2.7738103274832504e-05,0.999972236478316,2.541838783888947e-08
1e-12,1e-12,5.850511329030805e-05,0.9999414067074719,8.81790374731634e-08
1e-12,1e-12,4.230572734242877e-06,0.9999957683206377,1.106628044001123e-09
1e-12,1e-12,2.819843469836769e-09,0.9999999971801509,1e-12
1e-12,1e-12,5.899117860863612e-07,0.9999994100467205,4.149338659330596e-11
