P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1.0160317032159583e-11,0.0002165440397345897,0.9997826748017742,7.811483306372579e-07
1.7283730002759512e-11,3.539347892544953e-08,0.0032730295599089354,0.9966543914110982,7.254361823018916e-05
6.250371109572939e-09,2.0842082284477925e-06,0.012622858822964766,0.98667637505195,0.0006986756664856784
1.1886081885403854e-07,1.5942749882480456e-05,0.024593867015260673,0.9732243041750352,0.0021657671990027
1.1715073355844652e-12,5.493256960420467e-09,0.0017614641856454893,0.9982127637338027,2.5766586123308258e-05
1e-12,1.0161782526552088e-10,0.00046643651338040826,0.9995307558563113,2.807528686623384e-06
1e-12,1.3820056210533949e-11,0.0002399209785497458,0.9997591522766229,9.267310070873943e-07
1e-12,5.096589816844244e-12,0.00017206253430013252,0.9998274050236339,5.324369694029966e-07
1e-12,3.0950797480500114e-12,0.0001457109086202557,0.9998538855121956,4.03576089129987e-07
7.324585382662008e-12,1.9536423923049995e-08,0.0026863620760604334,0.9972614744273687,5.214395282243505e-05
1e-12,1.9164958509065855e-10,0.0005762253259928851,0.9994197805293521,3.9939529963021785e-06
1.441822217174149e-10,1.5364967176356714e-07,0.005329009979236798,0.994506816947809,0.0001640192791002489
1.8052686345804148e-08,4.338494907774049e-06,0.01606551398488576,0.9828798847430357,0.001050244724484406
1e-12,1e-12,7.067808054195268e-05,0.9999292010842137,1.2083489128111844e-07
1.5274448372792904e-12,6.6000542808808405e-09,0.0018724081669339032,0.9980990522202489,2.8533011235558344e-05
1.8580348370988986e-09,9.007484280676437e-07,0.009570802627605124,0.9899900129929636,0.00043828177296839014
1e-12,1e-12,1.347744518209737e-07,0.9999998652220053,3.5427952573306308e-12
1e-12,1e-12,5.033016226008158e-10,0.999999999496698,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,1e-12,5.430416560869844e-09,0.9999999945695667,1e-12
1e-12,1e-12,1.644249455534652e-05,0.9999835468732009,1.0632239274823535e-08
1e-12,7.406262270137631e-10,0.000903967006068318,0.9990875683148679,8.463938372775066e-06
3.8276737335252164e-10,3.019555917527228e-07,0.006666629592921636,0.9930943154311236,0.00023875263759561824
2.941394638966699e-08,6.078865118164245e-06,0.017945636667419662,0.9807813642532397,0.0012668908002761343
1e-12,1e-12,7.477317621396029e-05,0.9999250940949903,1.3272837766173182e-07
1.7255086248724183e-12,7.18187687098748e-09,0.0019257887322868816,0.9980442998468569,2.9904237253794946e-05
1.974946428617841e-09,9.395797803124495e-07,0.00970518798552844,0.9898451852555118,0.0004486852042330206
1e-12,1e-12,5.475308587221672e-05,0.9999451679575764,7.895638732132765e-08
1e-12,1e-12,4.09266124723473e-06,0.9999959062915937,1.0471589942226726e-09
1e-12,9.197531625204647e-11,0.0004511967683673568,0.9995461468896045,2.6562500497335846e-06
8.484701830013819e-11,1.0645642634088404e-07,0.004718191057401011,0.9951479379376039,0.00013376446372171522
1.3848552082862398e-08,3.612188365975655e-06,0.015126988579065914,0.9839208553577304,0.0009485300262855605
1e-12,1e-12,6.854891392260587e-05,0.9999313362570319,1.1482872334638785e-07
1e-12,1e-12,4.5793577487796e-06,0.999995419379423,1.2628281921994593e-09
1e-12,1.088600320997557e-10,0.00047725901261030934,0.9995198238903875,2.9169881381771287e-06
9.583023263814994e-11,1.1581315872977171e-07,0.004851950114692971,0.9950077588750055,0.00014017510131257113
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,6.903413396486258e-10,0.0008830451573845766,0.9991088144595905,8.139692624947503e-06
3.6381520018835545e-10,2.9153013303417907e-07,0.006589479769132378,0.993176092512143,0.000234135824776394
2.8676509722380672e-08,5.97316929540348e-06,0.017842736604183895,0.9808966670700392,0.001254594479971798
2.545944359777508e-07,2.696030489079959e-05,0.029174075346454553,0.9678978520433585,0.002900857710860122
7.58595125271988e-07,5.719213857069416e-05,0.037198817202137024,0.9583352558139226,0.004407976250244346
1.3094547262060274e-06,8.325350174354096e-05,0.041963811123926664,0.9525194090361531,0.005432216883450489
1.7204048118335535e-06,0.0001004297216097294,0.044557882743109345,0.9493100897253691,0.006029877405099931
1.9719718409305642e-06,0.0001102990581608454,0.04591091117504753,0.9476240410303581,0.0063527767645926055
2.111230899437544e-06,0.00011559025499552344,0.046601820217298195,0.9467598665483485,0.006520611748458272
2.1845060110825543e-06,0.00011832991603633047,0.04695092354755237,0.9463223882749979,0.006606173755402321
1e-12,1.857403120197887e-12,0.00012290981289175829,0.999876786283563,3.0390168781212105e-07
5.065725616759664e-12,1.5135243502939488e-08,0.0024677577309916154,0.9974869779432841,4.52491854150543e-05
1e-12,1e-12,6.818888520498945e-08,0.9999999318099767,1.1381234346278849e-12
1e-12,1e-12,5.826258929531036e-05,0.9999416498398837,8.757062314416709e-08
