P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,5.093705003123006e-06,0.9999949047870245,1.5079722015620545e-09
1e-12,1e-12,3.0941580408949676e-09,0.9999999969058354,1e-12
1e-12,1e-12,7.625988729387245e-11,0.9999999999237401,1e-12
1e-12,1e-12,1.1972201008347838e-11,0.9999999999880278,1e-12
1e-12,1e-12,1.913716296542134e-09,0.9999999980862807,1e-12
1e-12,1e-12,2.4195252579239934e-08,0.999999975804545,1e-12
1e-12,1e-12,1.7279818079751763e-06,0.9999982717693636,2.4882835046302427e-10
1e-12,1e-12,1.4602877685065963e-05,0.9999853883977965,8.72451537359239e-09
1e-12,1e-12,4.2450106996216874e-05,0.9999574982320208,5.166090635644927e-08
1e-12,1e-12,1.794140604971517e-07,0.9999998205802323,5.707259091158569e-12
1e-12,1e-12,1.1663696564134796e-08,0.9999999883362435,1e-12
1e-12,1e-12,2.4097163246361575e-05,0.9999758827322077,2.010453195807286e-08
1e-12,1e-12,2.71505354720869e-06,0.9999972844180489,5.284038385396324e-10
1e-12,1e-12,1.830444944761478e-05,0.9999816828367758,1.2713770343476011e-08
1e-12,1e-12,1.1781218189899079e-07,0.9999998821849868,2.831286059302649e-12
1e-12,1e-12,3.8130131289060287e-06,0.9999961860562278,9.306433118738606e-10
1e-12,1e-12,1.0800053205084481e-06,0.9999989198809925,1.1368694772355331e-10
1e-12,1e-12,1.4247467650108092e-09,0.9999999985752515,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,3.0941580408949676e-09,0.9999999969058354,1e-12
1e-12,1e-12,3.076540366908631e-08,0.9999999692342942,1e-12
1e-12,1e-12,3.913565405910813e-05,0.9999608192313995,4.5114481468560145e-08
1e-12,1e-12,6.949274147971529e-05,0.9999303897821361,1.1747604840813969e-07
1e-12,1e-12,9.26017989250072e-05,0.9999072086318593,1.895684214428695e-07
2.7426949600339867e-12,9.897920594248433e-09,0.0021426663164104687,0.9978215856950721,3.573808785416615e-05
1e-12,1e-12,2.5628565895163824e-05,0.9999743491552577,2.227883018273918e-08
