P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,4.6644511964011315e-07,0.9999995335268259,2.80544177721416e-11
1e-12,1e-12,9.363212427615508e-10,0.9999999990636779,1e-12
1e-12,1e-12,4.1950443119276315e-11,0.9999999999580496,1e-12
1e-12,1e-12,8.879563750952002e-12,0.9999999999911204,1e-12
1e-12,1e-12,6.648971451195251e-07,0.9999993350522035,5.065137758138773e-11
1e-12,1e-12,1.1178971082159705e-09,0.9999999988821017,1e-12
1e-12,1e-12,4.583800006230376e-11,0.999999999954162,1e-12
1e-12,1e-12,9.281908575076159e-12,0.9999999999907181,1e-12
1e-12,1e-12,4.176881063244764e-12,0.9999999999958231,1e-12
1e-12,1e-12,4.560155252297804e-07,0.999999543957458,2.70167462958041e-11
1e-12,1e-12,9.257941080420551e-10,0.999999999074205,1e-12
1e-12,1e-12,4.1713965615031157e-11,0.999999999958286,1e-12
1e-12,1e-12,8.854472710595473e-12,0.9999999999911455,1e-12
1e-12,1e-12,4.079403481682675e-12,0.9999999999959206,1e-12
1e-12,1e-12,2.7691182680200654e-12,0.9999999999972309,1e-12
1e-12,1e-12,2.2812862709997717e-12,0.9999999999977187,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,3.0792533234347275e-07,0.9999996920606263,1.4041362584118679e-11
1e-12,1e-12,7.607592333869206e-10,0.9999999992392401,1e-12
1e-12,1e-12,6.154308175077006e-06,0.9999938436250022,2.0668225271679197e-09
1e-12,1.6960077786620786e-10,0.0005532338784896007,0.9994430341913608,3.731760541018892e-06
1e-12,1e-12,3.225515243787669e-08,0.9999999677445207,1e-12
1e-12,1e-12,2.4622037742005887e-10,0.9999999997537795,1e-12
1e-12,1e-12,2.1512347458951808e-11,0.9999999999784877,1e-12
1e-12,1e-12,6.3586913512381216e-12,0.9999999999936413,1e-12
1e-12,1e-12,3.4570124540778124e-12,0.999999999996543,1e-12
1e-12,1e-12,2.5490720645393594e-12,0.9999999999974509,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,3.3992814152394857e-07,0.9999996600553016,1.6556890604727767e-11
1e-12,1e-12,7.99315280630708e-10,0.999999999200684,1e-12
1e-12,1e-12,6.308332869187083e-06,0.9999936895133792,2.153751375024775e-09
1e-12,1.7600720880750487e-10,0.0005601102112421374,0.9994360801833782,3.8094293643219755e-06
1e-12,1e-12,3.2455100273942605e-08,0.9999999675445695,1e-12
1e-12,1e-12,2.469824345041616e-10,0.9999999997530175,1e-12
1e-12,1e-12,2.1545654149690563e-11,0.9999999999784543,1e-12
1e-12,1e-12,6.363576332546472e-12,0.9999999999936364,1e-12
1e-12,1e-12,3.4583447217073626e-12,0.9999999999965417,1e-12
1e-12,1e-12,2.5495161537492095e-12,0.9999999999974505,1e-12
1e-12,1e-12,2.1891377599558837e-12,0.9999999999978109,1e-12
1e-12,1e-12,2.028377465990161e-12,0.9999999999979716,1e-12
1e-12,1e-12,1.9524382111058003e-12,0.9999999999980476,1e-12
1e-12,1e-12,1.915578806688245e-12,0.9999999999980844,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,6.6635585938001896e-12,0.00018814206884132378,0.9998112399852035,6.179392916194265e-07
1e-12,1e-12,1.8806514456848333e-08,0.9999999811933525,1e-12
1e-12,1e-12,1.8800894174830773e-10,0.999999999811991,1e-12
1e-12,1e-12,1.8798074208348226e-11,0.9999999999812019,1e-12
1e-12,1e-12,5.944134073843088e-12,0.9999999999940559,1e-12
1e-12,1e-12,5.439998040923655e-07,0.9999994559639439,3.6251971721629767e-11
1e-12,4.4573233992650785e-12,0.00016454560545686725,0.9998349601597523,4.942303335858485e-07
1e-12,1e-12,1.7587470035884678e-08,0.9999999824124111,1e-12
1e-12,1e-12,1.818134531816895e-10,0.9999999998181864,1e-12
1e-12,1e-12,1.848587949382363e-11,0.9999999999815141,1e-12
1e-12,1e-12,5.894396082339881e-12,0.9999999999941056,1e-12
1e-12,1e-12,3.3284486278262193e-12,0.9999999999966716,1e-12
1e-12,1e-12,2.5011104298755527e-12,0.9999999999974989,1e-12
1e-12,1e-12,2.1682655670929307e-12,0.9999999999978317,1e-12
1e-12,1e-12,2.0186075033734596e-12,0.9999999999979814,1e-12
1e-12,1e-12,1.9477752744023746e-12,0.9999999999980522,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,3.0602828071657484e-07,0.9999996939578218,1.3897483233746135e-11
1e-12,1.880717803715015e-12,0.00012341999208564935,0.9998762739987656,3.0600726811894515e-07
1e-12,1e-12,1.5231548244898363e-08,0.9999999847683582,1e-12
1e-12,1e-12,1.691984330420837e-10,0.9999999998308016,1e-12
1e-12,1e-12,1.7832846310739114e-11,0.9999999999821672,1e-12
1e-12,1e-12,5.789368984210341e-12,0.9999999999942106,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,3.777388030146156e-07,0.9999996222414582,1.9738748166469445e-11
1e-12,2.5790480862042386e-12,0.00013711804013882833,0.9998625172676305,3.6468965158084053e-07
1e-12,1e-12,1.605467692122886e-08,0.9999999839452209,1e-12
1e-12,1e-12,1.7371015736955542e-10,0.9999999998262898,1e-12
1e-12,1e-12,1.8069101770379348e-11,0.9999999999819309,1e-12
1e-12,1e-12,9.484761890332649e-07,0.9999990514322498,9.156118560691111e-11
1e-12,1e-12,1.3351741934286565e-09,0.9999999986648241,1e-12
1e-12,1e-12,8.153117373788099e-06,0.9999918435798528,3.302772990187741e-09
1e-12,1e-12,3.9146064167994155e-09,0.9999999960853838,1e-12
1e-12,1e-12,8.577649701635437e-11,0.9999999999142235,1e-12
1e-12,1e-12,1.2697176643428065e-11,0.9999999999873028,1e-12
1e-12,1e-12,7.950827232150459e-07,0.9999992048490396,6.823718509349325e-11
1e-12,1e-12,1.2224492529355757e-09,0.9999999987775493,1e-12
1e-12,1e-12,4.793365704358621e-11,0.9999999999520663,1e-12
1e-12,1e-12,9.491740726730313e-12,0.9999999999905083,1e-12
