P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
8.198701717532231e-10,5.114698500285897e-07,0.007937481811687186,0.9917420076545187,0.00031999824407395836
4.304853906678119e-08,7.9080898085504e-06,0.01956072441696477,0.978964866041603,0.001466458403084568
3.119356060121703e-07,3.101209279088302e-05,0.03052853882973583,0.9663043012645842,0.0031358358772830336
8.396881913119714e-07,6.133211109371484e-05,0.03804444701319909,0.9573106158309407,0.004582765356575257
1.3776676942578447e-06,8.621081630844074e-05,0.0424353618993798,0.9519382852834953,0.005538764333122209
1.7646461691889215e-06,0.000102196774206198,0.04480673274630764,0.949000614733599,0.006088691099717988
1.9971661763262816e-06,0.00011126485773749195,0.04603871946633853,0.9474643449750142,0.006383673534733405
2.1246748626024825e-06,0.000116095130794025,0.04666658469750451,0.9466787490211814,0.006536446475657471
1e-12,1.8396395518038844e-12,0.0001225166458831417,0.9998771810692728,3.022830043885739e-07
1e-12,1e-12,6.122275731712534e-06,0.9999938756753438,2.0489242660697603e-09
1e-12,1e-12,3.392206293639788e-09,0.999999996607786,1e-12
1e-12,1e-12,7.984835015406588e-11,0.9999999999201516,1e-12
1e-12,1e-12,4.9422441694702e-09,0.9999999950577415,1e-12
1e-12,1e-12,1.5686048893015503e-05,0.9999843041215459,9.829557266518596e-09
1e-12,1e-12,2.190537149560079e-06,0.9999978090933747,3.694757648017517e-10
1e-12,1e-12,8.185907205415788e-07,0.9999991813376466,7.163280451156523e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,5.461513463700385e-10,0.9999999994538483,1e-12
1e-12,1e-12,3.203926013384262e-11,0.9999999999679607,1e-12
1e-12,1e-12,7.760014852919994e-12,0.99999999999224,1e-12
1e-12,1e-12,1.540720662163153e-09,0.9999999984592772,1e-12
1e-12,1e-12,2.17096747245904e-08,0.9999999782901563,1e-12
1e-12,1e-12,3.2875370970963935e-05,0.9999670908892674,3.3739726111224884e-08
1e-12,2.0938324407637765e-09,0.0012777466810244276,0.9987071737702026,1.50774546496313e-05
8.10813194362936e-10,5.075542912624798e-07,0.007917323846651114,0.9917635333730104,0.0003186344152340065
4.281010157480836e-08,7.8778133587587e-06,0.019536178968174278,0.9789925667754246,0.0014633336329408645
1e-12,1e-12,1.9356115810165164e-07,0.9999998064323651,6.476849803265259e-12
1e-12,1e-12,6.031615207291452e-10,0.999999999396838,1e-12
1e-12,1e-12,3.366995571241205e-11,0.99999999996633,1e-12
1e-12,1e-12,7.955192060649097e-12,0.9999999999920448,1e-12
1e-12,1e-12,3.866684750164495e-12,0.9999999999961333,1e-12
1e-12,1e-12,2.695843548394805e-12,0.9999999999973042,1e-12
1e-12,1e-12,2.2510882047299674e-12,0.9999999999977489,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
1e-12,6.321987378044014e-11,0.00039821302739473374,0.9995996300926481,2.1568167355590406e-06
1e-12,1e-12,2.7363316612571964e-08,0.9999999726364349,1e-12
1e-12,1e-12,3.690851921389626e-05,0.9999630505636777,4.0917058160140446e-08
1e-12,2.4907127471607282e-09,0.0013537562524695845,0.9986296374067296,1.6603849714321586e-05
9.191083449877624e-10,5.535393269306965e-07,0.008147797840576065,0.9915172782758178,0.00033436942517089697
4.557946098326937e-08,8.226331611349558e-06,0.019814949236014012,0.9786777906899573,0.0014989881629563573
3.209743517640362e-07,3.1628644411529905e-05,0.030723807009299553,0.9660738760565767,0.0031703673153604763
8.517668478313922e-07,6.193777865692862e-05,0.03816482287634526,0.95716449538842,0.0046078921897300534
1.3875409728969501e-06,8.663500110961397e-05,0.042502074286666525,0.9518559898629615,0.005553913308289433
1.7709581890956727e-06,0.00010244773796774798,0.044841832065857457,0.948956941864859,0.006097007373126734
2.000734851237418e-06,0.00011140134727083417,0.04605671929494115,0.9474418482726107,0.006388030350326095
2.1265722732755066e-06,0.00011616630490585145,0.04667569897382884,0.9466673318532918,0.0065386762957002085
2.192428559921744e-06,0.00011862437576726226,0.04698810865321368,0.9462757570700351,0.006615317472424063
2.226117595371946e-06,0.00011987277078961966,0.0471450479499419,0.9460788811353843,0.006653972026288823
2.2431557438196137e-06,0.00012050186701551002,0.04722370177584345,0.9459801698492235,0.006673383352173686
2.2517236580865685e-06,0.00012081764722982058,0.04726307480365888,0.9459307457280386,0.006683110097414572
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,5.461513463700385e-10,0.9999999994538483,1e-12
1e-12,1e-12,3.203926013384262e-11,0.9999999999679607,1e-12
1e-12,1e-12,3.1306310876999532e-09,0.9999999968693623,1e-12
1e-12,1e-12,3.094619904775442e-08,0.999999969053496,1e-12
1e-12,1e-12,2.4117263741629813e-10,0.9999999997588273,1e-12
1e-12,1e-12,2.1290524898631702e-11,0.9999999999787095,1e-12
1e-12,1e-12,6.325828749709217e-12,0.9999999999936742,1e-12
1e-12,1e-12,3.448130669880811e-12,0.9999999999965519,1e-12
1e-12,1e-12,2.545741395465484e-12,0.9999999999974543,1e-12
1e-12,1e-12,2.1873614031164834e-12,0.9999999999978126,1e-12
1e-12,1e-12,2.027711332175386e-12,0.9999999999979723,1e-12
1e-12,1e-12,1.9522161665008753e-12,0.9999999999980478,1e-12
1e-12,1e-12,1.915578806688245e-12,0.9999999999980844,1e-12
1e-12,1e-12,1.8973711490843925e-12,0.9999999999981026,1e-12
1e-12,1e-12,1.8884893648873913e-12,0.9999999999981115,1e-12
1e-12,1e-12,1.8840484727888906e-12,0.999999999998116,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,6.6635585938001896e-12,0.00018814206884132378,0.9998112399852035,6.179392916194265e-07
1e-12,1e-12,1.8806514456848333e-08,0.9999999811933525,1e-12
1e-12,1e-12,7.584824057715878e-08,0.9999999241504004,1.3590723425257767e-12
1e-12,1e-12,6.144752015957433e-05,0.9999384567855352,9.569407327136034e-08
1.127764548414234e-12,5.3503215191597064e-09,0.0017460774111266453,0.9982285253310074,2.5391906416723015e-05
1e-12,1e-12,2.3130937795379225e-05,0.9999768502832063,1.8778985919348747e-08
1e-12,1.2357539436180787e-09,0.0010719970916627242,0.998916753162874,1.1248509573478902e-05
5.54007506536891e-10,3.8998511175947215e-07,0.007256077778663106,0.9924683026886204,0.000275228993597189
3.538699633320874e-08,6.906925718919155e-06,0.018712613517317123,0.979920316856939,0.0013601273130286215
2.8281836184085307e-07,2.8986709257217136e-05,0.02986771118881426,0.9670828208022629,0.003020198481303712
7.995385036263514e-07,5.929886605038348e-05,0.03763423418965284,0.9578080690459085,0.004497598359884668
1.3443277047109348e-06,8.477129618356116e-05,0.042207253133143996,0.9522195247109436,0.005487106532024147
1.7431629112385494e-06,0.00010134047509946509,0.044686519092130506,0.9491501500231586,0.006060247246700155
1.984971943369551e-06,0.00011079788762746734,0.04597702027033157,0.9475414472083554,0.006368749661742209
2.118178546228755e-06,0.00011585129400948357,0.04663533035723655,0.9467178974767856,0.006528802693422117
2.1880974490073868e-06,0.00011846344184107682,0.046967793504198,0.9463012336398636,0.0066103213166482655
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
1e-12,6.6635585938001896e-12,0.00018814206884132378,0.9998112399852035,6.179392916194265e-07
1e-12,1e-12,1.8806514456848333e-08,0.9999999811933525,1e-12
1e-12,1e-12,1.8800894174830773e-10,0.999999999811991,1e-12
1e-12,1e-12,7.583692451795798e-09,0.9999999924162782,1e-12
1e-12,1e-12,4.816501741888857e-08,0.999999951834345,1e-12
1e-12,1e-12,4.896693043487943e-05,0.9999509675243494,6.554509818658437e-08
1e-12,3.806118975546724e-09,0.0015589841598292464,0.9984199972560646,2.1014777297535286e-05
1.2484753231234436e-09,6.841688224845655e-07,0.008739206894143203,0.990883952235923,0.0003761554526360815
5.312217232766869e-08,9.143927166110899e-06,0.02051245610279584,0.9778885626033986,0.00158978424446712
3.465162783378162e-07,3.334235461804891e-05,0.031253187932633875,0.9654483112413826,0.0032648119550871403
8.850083722533597e-07,6.359088558882675e-05,0.038489289006821026,0.9567703105459016,0.004675924553316296
1.4143572961700102e-06,8.778234113038241e-05,0.042681390021617416,0.9516346887494286,0.005594724530527473
1.7879895072292484e-06,0.0001031234934547598,0.04493604548868346,0.9488396876919767,0.006119355336377889
2.0103323703501985e-06,0.00011176803841561611,0.0461050014549943,0.9473814965583864,0.006399723615833249
2.131666750782024e-06,0.00011635730555437096,0.0467001385386876,0.9466367153084367,0.006544657180570469
2.1950531111647464e-06,0.00011872184903294336,0.04700040363773483,0.9462603374141052,0.006618342046015835
