P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,1.958522233280746e-11,0.9999999999804148,1e-12
1e-12,1e-12,2.447680502726257e-09,0.9999999975523151,1e-12
1e-12,1e-12,5.496066207699712e-07,0.9999994503565024,3.687683646614723e-11
1e-12,1e-12,4.100315782462616e-07,0.9999995899457912,2.2630586266268424e-11
1e-12,2.9167779302952113e-12,0.00014285813061498676,0.9998567513750193,3.904914489930188e-07
1e-12,1e-12,6.611074083062718e-06,0.9999933865971562,2.328760489142088e-09
1e-12,1.8882784225127125e-10,0.0005733852174073517,0.9994226534145783,3.961179177461235e-06
1e-12,1e-12,6.595618324833907e-07,0.9999993403881917,4.997579029176368e-11
1e-12,1e-12,1.113402925412288e-09,0.9999999988865959,1e-12
1e-12,1e-12,4.5745851551259875e-11,0.9999999999542541,1e-12
1e-12,1e-12,9.272582701669307e-12,0.9999999999907274,1e-12
1e-12,1e-12,6.794506246521337e-07,0.9999993204968627,5.251261699868126e-11
1e-12,1e-12,1.1300653746104672e-09,0.9999999988699334,1e-12
1e-12,1e-12,4.60866900198198e-11,0.9999999999539133,1e-12
1e-12,1e-12,9.306999615432687e-12,0.999999999990693,1e-12
1e-12,1e-12,6.807134023123496e-07,0.9999993192339223,5.2675378101199124e-11
1e-12,1e-12,1.1311149794579478e-09,0.9999999988688838,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,9.368717267865811e-06,0.9999906271190865,4.163644751127875e-09
1e-12,1e-12,1.6929056381176366e-06,0.9999983068538947,2.404671802767828e-10
1e-12,2.4469093418133525e-11,0.00029023442168596425,0.9997084926630435,1.2728908010120394e-06
3.260725023324085e-11,5.491987808969867e-08,0.003787402759762859,0.9961199404880325,9.260179971928777e-05
8.585061217480927e-09,2.5955732457783043e-06,0.013568708771143578,0.9856393714687169,0.0007893156018325257
1.3930205089440761e-07,1.7787437221583602e-05,0.02548653816067914,0.972193776307037,0.0023017587930114465
5.611311901798643e-07,4.647254753908925e-05,0.03479278257469143,0.9612329642985594,0.0039272194480199285
1e-12,1e-12,2.6047293910647085e-07,0.9999997395164373,1.0623587661307239e-11
1e-12,1e-12,6.996903056943893e-10,0.9999999993003091,1e-12
1e-12,1e-12,3.626410283175119e-11,0.9999999999637359,1e-12
1e-12,1e-12,8.255840455717589e-12,0.9999999999917442,1e-12
1e-12,1e-12,3.9392933359749804e-12,0.9999999999960607,1e-12
1e-12,1e-12,2.7209345887513336e-12,0.9999999999972791,1e-12
1e-12,1e-12,2.261524301161444e-12,0.9999999999977385,1e-12
1e-12,1e-12,2.0616841567289157e-12,0.9999999999979383,1e-12
1e-12,1e-12,3.20381515650503e-07,0.9999996796034836,1.5000738876933597e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,9.145435519997136e-10,0.0009697510531511133,0.9990207317805232,9.516251694168764e-06
4.45755654610025e-10,3.3552210443321684e-07,0.00690350210336188,0.9928430055566271,0.00025315637215092633
3.174200247091363e-08,6.407295796706514e-06,0.01825783931405789,0.9804312150015271,0.0013045066466158164
2.6785694995368203e-07,2.7920805854564357e-05,0.029507150628300338,0.967506757940646,0.002957902768249157
1.758815315611173e-12,7.277176417019859e-09,0.001934253824335097,0.9980356148368669,3.0124059862820736e-05
1.9938406481401216e-09,9.457879187602103e-07,0.009726324469858105,0.989822397138822,0.00045033060956045277
6.713222655552187e-08,1.074781771148725e-05,0.02162517991515478,0.976624717863992,0.0017392872709151817
3.895392638453288e-07,3.614247097272205e-05,0.032079349194496176,0.9644695019546666,0.003414616840600641
9.383420186415137e-07,6.62030575045991e-05,0.03899031337422176,0.9561606966881278,0.004781848538127239
1e-12,1e-12,2.7639337729645774e-07,0.999999723594895,1.1727701971381944e-11
1e-12,1e-12,7.207561214528369e-10,0.9999999992792433,1e-12
1e-12,1e-12,3.680611371237319e-11,0.9999999999631939,1e-12
1e-12,1e-12,8.317346811281823e-12,0.9999999999916827,1e-12
1e-12,1e-12,6.435020203365838e-07,0.9999993564500155,4.7964176265031694e-11
1e-12,1e-12,1.0997642796439777e-09,0.9999999989002345,1e-12
1e-12,1e-12,4.5464743081424785e-11,0.9999999999545353,1e-12
1e-12,1e-12,1.5045089263310274e-06,0.9999984952935319,1.975418136868324e-10
1e-12,2.0500268149703516e-11,0.00027361324116803587,0.9997252330385437,1.1536997875445526e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,3.0591798083623445e-07,0.99999969406813,1.3889135927711625e-11
1e-12,1.87960758069039e-12,0.00012339775106795514,0.9998762963316974,3.0591535510267857e-07
5.1094684039298954e-12,1.5225458227519084e-08,0.0024726396815990537,0.9974819462450321,4.539884280124234e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,1.1562024671007975e-09,0.9999999988437963,1e-12
1e-12,1e-12,9.363212427615508e-10,0.9999999990636779,1e-12
1e-12,1e-12,1.6924030954434954e-08,0.9999999830758575,1e-12
1e-12,1e-12,7.195206552790268e-08,0.9999999280466898,1.2447214138816531e-12
1e-12,1e-12,1.4835868311635636e-07,0.9999998516371592,4.1577182592600975e-12
1e-12,1e-12,2.1303345476564317e-07,0.9999997869589464,7.598826079750917e-12
1e-12,1e-12,1.2709600150095923e-08,0.9999999872903307,1e-12
1e-12,1e-12,2.5154361502410794e-05,0.9999748240424629,2.1596018724967886e-08
1e-12,1.4013954441338683e-09,0.00111785145176857,0.9988700844221816,1.2062724491645347e-05
1e-12,1e-12,4.5862705300159234e-08,0.9999999541367071,1e-12
1e-12,1e-12,4.778233495161821e-05,0.999952154741347,6.29235922896909e-08
1e-12,1e-12,9.47694911435093e-09,0.9999999905230085,1e-12
1e-12,1e-12,1.3346235228084424e-10,0.9999999998665376,1e-12
1e-12,1e-12,2.577724762531375e-06,0.9999974217906233,4.846141657919355e-10
1e-12,4.597500158354251e-11,0.0003581141636935792,0.9996400787782206,1.8070121097589163e-06
5.1420423474723975e-11,7.527380885274937e-08,0.004205414235572413,0.9956841796307626,0.00011033080843570462
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,2.3222945233492e-08,0.9999999767768657,1e-12
1e-12,1e-12,8.428494435719358e-08,0.9999999157134354,1.6202551161114857e-12
1e-12,1e-12,6.4774663206979e-05,0.9999351208511595,1.0448536173072442e-07
1.2643219804431283e-12,5.790685264628337e-09,0.0017926449654536158,0.9981808166297447,2.6532612852131744e-05
1e-12,1e-12,2.3437898511446953e-05,0.9999765429052989,1.9196176724069778e-08
1e-12,1e-12,2.677655167593329e-06,0.9999973218285036,5.163287999018854e-10
1e-12,1e-12,4.5059443731787496e-08,0.9999999549399857,1e-12
1e-12,1e-12,2.9101632215144946e-10,0.9999999997089836,1e-12
1e-12,1e-12,2.3387514147543698e-11,0.9999999999766125,1e-12
1e-12,1e-12,6.63002985845651e-12,0.99999999999337,1e-12
1e-12,1e-12,5.745344510144079e-07,0.9999994254258426,3.970640258600982e-11
1e-12,4.837907852106582e-12,0.00016909975637657837,0.9998303829967151,5.172420704023101e-07
1e-12,1e-12,1.782923486626231e-08,0.9999999821706435,1e-12
1e-12,1e-12,1.83058901370714e-10,0.999999999816941,1e-12
1e-12,1e-12,1.854894016162234e-11,0.9999999999814511,1e-12
1e-12,1e-12,9.60987679654579e-07,0.9999990389187373,9.358302123727554e-11
