P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
5.101404187968228e-09,1.8111209996174438e-06,0.012051963293832735,0.9873000171930437,0.000646203290719727
1.0738180233893502e-07,1.4863701890188707e-05,0.024038581810733595,0.9738634763225281,0.0020829707830458
4.926642187541574e-07,4.2489277828350325e-05,0.03380105339844541,0.962419744076096,0.0037362205834114964
1.0552637679239751e-06,7.177226147858651e-05,0.04001453084581874,0.9549109693790057,0.005001672249929073
1.5444218584015346e-06,9.325315808295098e-05,0.0435147299856844,0.9506043177258198,0.005786154708554454
1.8683935586460976e-06,0.00010628672282519958,0.04537143746528505,0.9482972927464659,0.00622311467186522
2.0550366023330824e-06,0.00011346881992846392,0.04632751124177248,0.9471032266836715,0.006453738218025168
1e-12,1e-12,6.077042536745125e-06,0.9999939209337069,2.0237561968087828e-09
1e-12,1.6641688027618784e-10,0.0005497519562607245,0.9994465552006008,3.6926767140586924e-06
1.3020629019422358e-10,1.431820625397151e-07,0.005205739086358463,0.9946364048741362,0.00015771272723650806
1e-12,1e-12,4.000871301779174e-05,0.9999599444825297,4.6804388588356574e-08
1e-12,1e-12,1.7417821818188628e-07,0.9999998258163495,5.432376540207636e-12
1e-12,1e-12,2.3082787037331798e-07,0.9999997691634438,8.685881673316207e-12
1e-12,1.2319034681240737e-12,0.00010719039963136279,0.9998925676797658,2.4191937094614144e-07
1e-12,1e-12,5.7265113204696405e-06,0.9999942716557135,1.8329657509136988e-09
1e-12,1.5222800797687341e-10,0.0005336697996337625,0.9994628157431793,3.51430495222862e-06
1.22089671705794e-10,1.3694451206358593e-07,0.005129387463036705,0.9947166184008681,0.00015385706949340157
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,1e-12,1.672686000819823e-08,0.9999999832730306,1e-12
1e-12,1e-12,3.5613541005119487e-09,0.9999999964386376,1e-12
1e-12,1e-12,1.643294833542086e-09,0.9999999983567028,1e-12
1e-12,1e-12,9.045073662061753e-06,0.9999909509996463,3.9266909864121466e-09
1e-12,1e-12,8.281631869166972e-08,0.9999999171821078,1.573475301601058e-12
1e-12,1e-12,7.924391254299223e-09,0.9999999920755772,1e-12
1e-12,1e-12,2.4512685214972407e-09,0.999999997548727,1e-12
1e-12,1e-12,1.3633374429389278e-09,0.9999999986366609,1e-12
1e-12,1e-12,1.0167393593718543e-09,0.9999999989832596,1e-12
1e-12,1e-12,8.780369764593843e-10,0.9999999991219622,1e-12
1e-12,1e-12,8.159515285655061e-10,0.9999999991840478,1e-12
1e-12,1e-12,7.865750273339245e-10,0.9999999992134243,1e-12
1e-12,1e-12,7.722857908731839e-10,0.9999999992277135,1e-12
1e-12,1e-12,7.652387612466782e-10,0.9999999992347606,1e-12
1e-12,1e-12,1.529994420046421e-08,0.9999999846999615,1e-12
1e-12,1e-12,3.406064541522369e-09,0.9999999965939278,1e-12
1e-12,1e-12,1.6070684782931721e-09,0.9999999983929293,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,1.0969742780808645e-08,0.999999989030203,1e-12
1e-12,1e-12,5.792814006255753e-08,0.9999999420709926,1e-12
1e-12,1e-12,1.3311780033831155e-07,0.9999998668787291,3.4705128066113827e-12
1e-12,1e-12,2.017945316401537e-07,0.9999997981985259,6.9424986165180944e-12
1e-12,1e-12,2.4845401447315396e-07,0.9999997515361663,9.819217436617318e-12
1e-12,1e-12,2.7568575677872076e-07,0.9999997243025656,1.1677702708828107e-11
1e-12,1e-12,5.832832736363258e-06,0.9999941652772274,1.8900360693117418e-09
1e-12,1e-12,2.6828982810811475e-05,0.9999731469720791,2.4045090823767725e-08
1e-12,1.5436398825841025e-09,0.0011544203593450986,0.9988328497651567,1.2728331671148148e-05
1e-12,1e-12,1.880253141983701e-05,0.9999811841729878,1.3295585773606029e-08
1e-12,1e-12,4.816883636826752e-05,0.9999517673893084,6.377421168382772e-08
1e-12,1e-12,1.9111791338399797e-07,0.9999998088757455,6.341166111935739e-12
1e-12,1e-12,2.4179205115881786e-07,0.9999997581985645,9.384335831580266e-12
1e-12,1e-12,2.7196456975353556e-07,0.999999728024014,1.1416178398974172e-11
1e-12,1e-12,1.436032137647203e-08,0.9999999856395938,1e-12
1e-12,1e-12,3.2998181964671858e-09,0.9999999967001745,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,2.490008199629301e-12,0.0001355207831341687,0.999864121578458,3.576359177212449e-07
1e-12,2.16338058578458e-12,0.0001293156373827209,0.999870353601291,3.307591629577175e-07
1e-12,2.0163870573242093e-12,0.00012632042237070706,0.9998733614876305,3.1808798244186575e-07
1e-12,1.9468870959826745e-12,0.0001248489286566068,0.9998748391337906,3.119356058529143e-07
1e-12,1.9129142714291447e-12,0.00012411962151459566,0.9998755714723859,3.089041865864098e-07
1e-12,1.8960388814548423e-12,0.0001237565669020002,0.9998759360316597,3.073995422640119e-07
1e-12,1.887823231072616e-12,0.0001235754379714793,0.99987611791017,3.066499707070764e-07
1e-12,1.8836043835790406e-12,0.0001234849729302434,0.9998762087493155,3.06275870623226e-07
1e-12,1.8816059821347153e-12,0.00012343976524431532,0.9998762541438824,3.0608899176095836e-07
5.113243162213621e-12,1.523323467367277e-08,0.0024730595907729302,0.9974815134463617,4.541172451745578e-05
3.399616366195346e-09,1.3679341862582461e-06,0.010986566174374435,0.9884591995477737,0.0005528629440492388
1e-12,1e-12,5.829393373091296e-05,0.9999416184169096,8.764916135788347e-08
1e-12,1e-12,8.481298214157995e-05,0.9999150232733158,1.637439324642007e-07
1e-12,1.070921129553426e-12,0.00010230102427088994,0.9998974751675209,2.2380713726315263e-07
1e-12,1.41886502547095e-12,0.00011235392204023142,0.9998873844219935,2.616545473115839e-07
1e-12,1.6329160246186802e-12,0.00011774492748162224,0.9998819721562184,2.829146670748891e-07
1e-12,1.751931932858497e-12,0.00012053665891387233,0.9998791691553327,2.941840014803308e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,3.7322669399486585e-09,0.9999999962677241,1e-12
1e-12,1e-12,1.6822645498848487e-09,0.9999999983177331,1e-12
1e-12,1e-12,1.1294190027655304e-09,0.9999999988705798,1e-12
1e-12,1e-12,9.254128574553988e-10,0.9999999990745863,1e-12
1e-12,1e-12,8.376752624883466e-10,0.999999999162324,1e-12
1e-12,1e-12,7.969769288962425e-10,0.9999999992030224,1e-12
1e-12,1e-12,7.773754973072755e-10,0.9999999992226238,1e-12
1e-12,1e-12,7.677563029773182e-10,0.999999999232243,1e-12
1e-12,1e-12,7.62991447800232e-10,0.9999999992370079,1e-12
1e-12,1e-12,7.606200114196326e-10,0.9999999992393793,1e-12
1e-12,1e-12,7.59437179809197e-10,0.9999999992405622,1e-12
1e-12,1e-12,7.588463191154915e-10,0.999999999241153,1e-12
