P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,1e-12,2.078517042625183e-05,0.9999791991161339,1.5713430951040203e-08
1e-12,1e-12,5.064471640203738e-05,0.9999492859525629,6.933090508556216e-08
1e-12,4.0033962811492074e-09,0.0015854266716830434,0.9983929561845781,2.1613139600748423e-05
1e-12,8.674905238592601e-11,0.00044248719523209967,0.9995549414112559,2.571306760119603e-06
1e-12,1e-12,1.1636780282153758e-05,0.9999883572439104,5.975805831799632e-09
1e-12,1e-12,1.886728937416926e-06,0.9999981129829798,2.880827249039467e-10
1e-12,1e-12,7.597071619569462e-07,0.9999992402295855,6.325248384512925e-11
1e-12,1e-12,9.682642596708924e-06,0.9999903129586434,4.398759076913541e-09
1e-12,3.3469182980638834e-10,0.0006938341759595845,0.999300721383989,5.4441053389752235e-06
1e-12,1e-12,1.4573495179970308e-05,0.9999854178095401,8.69527685843454e-09
1e-12,1e-12,1.0512183168387423e-07,0.9999998948758269,2.341468264373733e-12
1e-12,1e-12,8.928004890940144e-09,0.9999999910719567,1e-12
1e-12,1e-12,5.225989985202517e-08,0.9999999477393696,1e-12
1e-12,1e-12,3.134070780674847e-10,0.9999999996865928,1e-12
1e-12,1e-12,1.9666593553679945e-07,0.9999998033274136,6.650924938065594e-12
1e-12,1e-12,4.926486599332591e-06,0.9999950720870298,1.4263706973459812e-09
1e-12,1e-12,6.111919637064034e-08,0.9999999388798553,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1e-12,5.338155705025827e-06,0.999994660213788,1.6305067161552946e-09
1e-12,1e-12,2.566613428534037e-05,0.9999743115324095,2.2333288306928e-08
1e-12,1e-12,2.8020505988823885e-06,0.9999971973924779,5.569232091663706e-10
1e-12,1e-12,2.2948964950586515e-09,0.9999999977050995,1e-12
1e-12,1e-12,2.6495548866023455e-08,0.9999999735042157,1e-12
1e-12,1e-12,9.002804335356274e-08,0.9999999099701482,1.8084079944810415e-12
1e-12,1e-12,3.3332071850411538e-06,0.9999966660490434,7.437716054703223e-10
1e-12,1e-12,2.0281398646404547e-05,0.9999797035175308,1.5083814283601518e-08
1e-12,1e-12,2.4908275401136493e-06,0.9999975087147666,4.576933132658238e-10
1e-12,4.366973449521083e-11,0.00035202838455983265,0.9996462154674283,1.7561043410614624e-06
4.9545256786132086e-11,7.336308260885716e-08,0.004169666051826226,0.9957214948013267,0.00010876573421920003
1e-12,3.7143421671714805e-10,0.0007183305351796676,0.9992759006511279,5.768442234254652e-06
1e-12,1e-12,7.382882136752755e-07,0.999999261651478,6.030830092968503e-11
1e-12,1e-12,9.545173216163327e-06,0.9999904505316172,4.2951657759098615e-09
1e-12,3.275897331178612e-10,0.0006888945737940633,0.9993057254807569,5.379617839287309e-06
1e-12,1e-12,1.4521490912744461e-05,0.9999854698654604,8.643623730743433e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,1.1562024671007975e-09,0.9999999988437963,1e-12
1e-12,1e-12,1.8806514456848333e-08,0.9999999811933525,1e-12
1e-12,1e-12,1.523450433915663e-06,0.9999984763478619,2.017042197627791e-10
1e-12,1e-12,6.826617731103823e-07,0.9999993172853,5.292690130416048e-11
1e-12,1e-12,1.1327327964494316e-09,0.999999998867266,1e-12
1e-12,1e-12,1.861465948049812e-08,0.9999999813852097,1e-12
1e-12,1e-12,1.5156597747978395e-06,0.9999984841402372,1.9998801582017049e-10
1e-12,1e-12,6.809140280505943e-07,0.9999993190332707,5.270125556036372e-11
1e-12,1e-12,2.272240096079514e-08,0.9999999772774167,1e-12
1e-12,1e-12,1.6745619488833796e-06,0.9999983252019109,2.361401906191494e-10
1e-12,1e-12,7.157181780570454e-07,0.999999284224555,5.726693384475423e-11
1e-12,1e-12,9.39814040867848e-06,0.9999905976741289,4.185461480589149e-09
1e-12,1e-12,1.6955619214220619e-06,0.9999983041969822,2.410963589659804e-10
1e-12,1e-12,7.201919596244721e-07,0.9999992797501756,5.786477944126738e-11
1e-12,6.789679929397607e-12,0.00018932166841034714,0.9998100539136132,6.244111867260357e-07
1e-12,3.5722536040339037e-12,0.00015284446657481965,0.9998467184843367,4.370455162517337e-07
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,1.540489957818636e-10,0.999999999845951,1e-12
1e-12,1e-12,3.417728322574476e-10,0.999999999658227,1e-12
1e-12,1e-12,5.090690091691386e-10,0.9999999994909307,1e-12
1e-12,1e-12,2.50647316235586e-07,0.9999997493427196,9.964112280152444e-12
1e-12,1e-12,2.76899931983543e-07,0.9999997230883044,1.1763546744459298e-11
1e-12,1e-12,7.21416260063279e-10,0.9999999992785832,1e-12
1e-12,1e-12,1.4855400687352471e-08,0.9999999851445095,1e-12
1e-12,1e-12,6.741143054878052e-08,0.9999999325874529,1.1165785714326369e-12
1e-12,1e-12,3.559519345941453e-10,0.9999999996440478,1e-12
1e-12,1e-12,2.5865531938507047e-11,0.9999999999741345,1e-12
1e-12,1e-12,2.8128817053385546e-09,0.9999999971871127,1e-12
1e-12,1e-12,5.891831283966198e-07,0.9999994107754636,4.1408000825608955e-11
1e-12,1e-12,8.527002830605035e-06,0.9999914694381234,3.5590453003939623e-09
1e-12,1e-12,1.615067728999442e-06,0.9999983847099473,2.2232368631945918e-10
1e-12,1e-12,1.411771533021966e-05,0.99998587403789,8.246776972917788e-09
1e-12,1e-12,2.0781445814188615e-06,0.9999979215169946,3.384239597513007e-10
1e-12,1e-12,1.601423536767843e-05,0.9999839755899208,1.0174707491112855e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
1e-12,1e-12,4.8325638074442345e-05,0.9999516102412072,6.412060562167509e-08
1e-12,3.731596809330995e-09,0.0015487573620210915,0.998430453735277,2.0785170435063725e-05
1e-12,8.375211635325286e-11,0.00043733431976322734,0.999560144023171,2.521573310786404e-06
1e-12,1e-12,1.1568796178251795e-05,0.9999884252860878,5.917732376637215e-09
1e-12,4.3710390862372606e-10,0.0007583595275000299,0.999235325539045,6.314496320819313e-06
1e-12,2.8663071915957516e-11,0.00030594568822783774,0.9996926644536566,1.389829451891528e-06
1e-12,7.339906460401835e-12,0.00019430279883780877,0.9998050451569438,6.520368784776213e-07
1e-12,1e-12,3.838747143491972e-07,0.9999996161050096,2.0276023602254415e-11
1e-12,1e-12,3.426778814041853e-07,0.9999996573053379,1.6780711474459412e-11
1e-12,1e-12,3.2376832326264093e-07,0.9999996762164107,1.526596144919295e-11
1e-12,1e-12,3.147085176902209e-07,0.9999996852769216,1.456065986307485e-11
1e-12,1e-12,1.5447644052812848e-08,0.9999999845522601,1e-12
1e-12,1e-12,1.7039458732881485e-10,0.9999999998296054,1e-12
1e-12,1e-12,3.59447804854085e-10,0.999999999640552,1e-12
1e-12,1e-12,5.220663901184253e-10,0.9999999994779333,1e-12
