P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,3.3992814152394857e-07,0.9999996600553016,1.6556890604727767e-11
1e-12,1e-12,7.99315280630708e-10,0.999999999200684,1e-12
1e-12,1e-12,6.308332869187083e-06,0.9999936895133792,2.153751375024775e-09
1e-12,1e-12,3.443365814703725e-09,0.9999999965566263,1e-12
1e-12,1e-12,6.518777093678096e-07,0.9999993480732815,4.9009171006933086e-11
1e-12,5.8468785368859244e-12,0.00018012053887284107,0.9998193048068511,5.746484292225467e-07
1e-12,1e-12,1.8401161150372047e-08,0.9999999815987106,1e-12
1e-12,1e-12,1.859719045427255e-10,0.999999999814028,1e-12
1e-12,1e-12,1.869593369008271e-11,0.9999999999813041,1e-12
1e-12,1e-12,5.927924817683561e-12,0.9999999999940721,1e-12
1e-12,1e-12,5.432594643028921e-07,0.999999456704366,3.616978230446873e-11
1e-12,4.448219570463152e-12,0.00016443361905449372,0.9998350727067337,4.936697636277238e-07
9.518164034716392e-12,2.342024452151037e-08,0.0028532825965574826,0.9970890230217959,5.767095188386269e-05
4.638341044582717e-09,1.6957888571145219e-06,0.011793354024490554,0.987581951021697,0.0006229945266143064
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,2.078517042625183e-05,0.9999791991161339,1.5713430951040203e-08
1e-12,1.0526266525090477e-09,0.0010162429883335822,0.9989734664454467,1.0289513485400627e-05
4.934066488715416e-10,3.5994748337486726e-07,0.0070660405223590406,0.9926703607158477,0.00026323832090326084
3.339552989700678e-08,6.636039402097005e-06,0.018468924774612705,0.9801942042805435,0.0013302015099117557
2.747450802420559e-07,2.8413787866221618e-05,0.029675061806432756,0.9673094063190233,0.0029868433415975305
1e-12,1e-12,2.398710614581745e-07,0.9999997601196782,9.260404020402303e-12
1e-12,1e-12,6.714497846616041e-10,0.9999999993285497,1e-12
1e-12,1e-12,1.4331713371618093e-08,0.999999985668202,1e-12
1e-12,1e-12,1.6412449177494182e-10,0.9999999998358755,1e-12
1e-12,1e-12,7.085624975644578e-09,0.9999999929143489,1e-12
1e-12,1e-12,2.3179123065375506e-09,0.9999999976820836,1e-12
1e-12,1e-12,6.600431312620003e-11,0.9999999999339957,1e-12
1e-12,1e-12,4.493428962248913e-09,0.9999999955065588,1e-12
1e-12,1e-12,1.8458521378050818e-09,0.9999999981541451,1e-12
1e-12,1e-12,5.890110621464828e-11,0.9999999999410989,1e-12
1e-12,1e-12,1.7124543443269857e-06,0.9999982873005427,2.4511294169716525e-10
1e-12,2.4894086791960035e-11,0.0002919048572195271,0.999706809989968,1.2851279179234871e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,2.5071593832248773e-05,0.9999749069284385,2.1477713486092793e-08
1e-12,1.3944847498947865e-09,0.0011160128651968027,0.9988719561010723,1.2029639084557003e-05
6.045344225213967e-10,4.142603644563536e-07,0.007402599223973683,0.9923123635095522,0.0002846224015752145
1e-12,1e-12,1.1839742430908018e-07,0.999999881599721,2.8547659647374974e-12
1e-12,1e-12,7.677080336232489e-05,0.9999230905049582,1.3869122693856852e-07
1e-12,1e-12,9.73301226054879e-05,0.9999024639008509,2.0597562127696793e-07
1e-12,1e-12,1.3525996100938187e-08,0.9999999864739271,1e-12
1e-12,1e-12,2.5949658131851905e-05,0.9999740275958607,2.274598988515557e-08
1e-12,1e-12,6.983866818188744e-09,0.9999999930161076,1e-12
1e-12,1e-12,1.8646535559274646e-05,0.9999813403521886,1.3112245775091912e-08
1e-12,1e-12,5.920080647925374e-09,0.9999999940798999,1e-12
1e-12,1e-12,1.0548451001568537e-10,0.9999999998945155,1e-12
1e-12,1e-12,2.2916665944894277e-06,0.9999977079350654,3.983401190184047e-10
1e-12,3.853828367539336e-11,0.00033766634028276066,0.9996606953337136,1.6382874644952586e-06
1e-12,8.51096970677645e-12,0.00020412838442707137,0.999795163683303,7.07923758971039e-07
1e-12,1e-12,7.902854609387333e-06,0.99999209400985,3.1355401964639644e-09
1e-12,1e-12,3.8540577396162234e-09,0.9999999961459328,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
5.101404187968228e-09,1.8111209996174438e-06,0.012051963293832735,0.9873000171930437,0.000646203290719727
1.0738180233893502e-07,1.4863701890188707e-05,0.024038581810733595,0.9738634763225281,0.0020829707830458
1.113553693699032e-12,5.303507411014152e-09,0.0017409783601018969,0.9982337481074502,2.526822782693578e-05
1.5865266878023476e-09,8.075124693363023e-07,0.009231405305540341,0.9903553297053534,0.0004124558901102128
5.98838230114751e-08,9.93255501191559e-06,0.021074848698062865,0.977250525522046,0.0016646333410561605
1e-12,1e-12,2.0120420207714318e-07,0.9999997987888892,6.908682323987208e-12
1e-12,1e-12,6.149545317413185e-10,0.999999999385045,1e-12
1e-12,1e-12,5.533213205177745e-06,0.9999944650557842,1.731010407056579e-09
1e-12,1e-12,3.224886135910765e-09,0.9999999967751069,1e-12
1e-12,1e-12,3.140859938799423e-08,0.999999968591088,1e-12
1e-12,1e-12,1.9687848956673193e-06,0.9999980309058385,3.092657832818299e-10
1e-12,3.068767462366395e-11,0.0003129837920441414,0.9996855726363291,1.4435409384162577e-06
1e-12,1e-12,2.425791134630373e-08,0.9999999757418854,1e-12
1e-12,1e-12,3.4751206812178026e-05,0.9999652117840657,3.7009080127672426e-08
1e-12,1e-12,8.081965208184272e-09,0.9999999919180023,1e-12
1e-12,1e-12,1.2324896658810758e-10,0.999999999876751,1e-12
1e-12,1e-12,3.057027964104009e-10,0.9999999996942971,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,1e-12,1.672686000819823e-08,0.9999999832730306,1e-12
1e-12,1e-12,1.7730927837078525e-10,0.9999999998226906,1e-12
1e-12,1e-12,1.825539719391145e-11,0.9999999999817446,1e-12
1e-12,1e-12,5.857536677922326e-12,0.9999999999941425,1e-12
1e-12,1e-12,6.664513385601367e-11,0.9999999999333549,1e-12
1e-12,1e-12,1.1191936266641278e-11,0.9999999999888081,1e-12
1e-12,1e-12,7.464696308856489e-07,0.9999992534689428,6.142626559591726e-11
1e-12,7.164713267115985e-12,0.00019274396078949874,0.9998066126920195,6.43340026286711e-07
1e-12,1e-12,1.9035169329661983e-08,0.999999980964695,1e-12
1e-12,1e-12,1.532683707172744e-06,0.999998467112547,2.0374580572413115e-10
1e-12,2.1078694345533222e-11,0.00027616262027196914,0.9997226656824038,1.1716762451785936e-06
1e-12,1e-12,2.278593858040523e-08,0.9999999772138782,1e-12
1e-12,1e-12,1.6769015664941378e-06,0.9999983228617432,2.3669032047440454e-10
1e-12,1e-12,1.7753281067456328e-09,0.9999999982246693,1e-12
1e-12,1e-12,5.7764903971246895e-11,0.9999999999422351,1e-12
1e-12,1e-12,1.0419665130712019e-11,0.9999999999895803,1e-12
1e-12,1e-12,4.425348976155874e-12,0.9999999999955747,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,2.052469305624527e-11,0.0002737216526585984,0.9997251238648521,1.1544619641107913e-06
1e-12,1e-12,4.5563993489317056e-07,0.9999995443330855,2.6979669905009784e-11
1e-12,3.4166003359814567e-12,0.0001505926758812448,0.9998489809553297,4.263653724938873e-07
1e-12,1e-12,1.6825156712307887e-08,0.9999999831747328,1e-12
1e-12,1e-12,1.778295288801246e-10,0.9999999998221704,1e-12
1e-12,1e-12,7.375533073172846e-09,0.999999992624439,1e-12
1e-12,1e-12,1.1773915176149785e-10,0.9999999998822608,1e-12
1e-12,1e-12,1.4875878306952472e-11,0.9999999999851241,1e-12
1e-12,1e-12,5.2877702216846956e-12,0.9999999999947122,1e-12
1e-12,1e-12,5.13087666464962e-07,0.9999994868794494,3.288412800932184e-11
1e-12,4.082734150756551e-12,0.00015980293740891494,0.9998397263448979,4.7071361043827415e-07
1e-12,1e-12,1.7332115409551818e-08,0.9999999826677685,1e-12
1e-12,1e-12,2.9374555977068617e-05,0.9999705974773698,2.796662774946369e-08
1e-12,1e-12,7.430474235903262e-09,0.9999999925694975,1e-12
1e-12,1e-12,1.9233494080617142e-05,0.9999807526985444,1.3807367882363388e-08
1e-12,1e-12,6.012537134836293e-09,0.999999993987443,1e-12
