P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
2.114473240943937e-08,4.839303669901263e-06,0.016652179560826652,0.982226945730928,0.001116014259843091
1e-12,3.0219879931792093e-09,0.001443752874638382,0.9985377573471159,1.848675576370609e-05
1e-12,1e-12,2.1030174284897285e-05,0.9999789538023551,1.6023350601453442e-08
1e-12,1e-12,6.287101950164242e-09,0.9999999937128766,1e-12
1e-12,1e-12,2.183399461230806e-09,0.9999999978165969,1e-12
1e-12,1e-12,1.0426062964308258e-05,0.9999895689610986,4.975935973143102e-09
1e-12,3.7396774565934265e-10,0.000719958892632766,0.9992742504652676,5.790268107638108e-06
1e-12,1e-12,3.6798899927248385e-08,0.999999963200693,1e-12
1e-12,1e-12,2.629916284746514e-10,0.9999999997370083,1e-12
1e-12,1e-12,2.2232882201933535e-11,0.9999999999777671,1e-12
1e-12,1e-12,1.0520964308646796e-06,0.9999989477947363,1.0883285120590726e-10
1e-12,1.198818821990244e-11,0.0002288162540474703,0.9997703273994925,8.563344716568812e-07
1e-12,1e-12,2.0740423822829257e-08,0.9999999792594196,1e-12
1e-12,1e-12,1.9743917611947381e-10,0.9999999998025607,1e-12
1e-12,1e-12,1.9263701744876016e-11,0.9999999999807363,1e-12
1e-12,1e-12,9.793285754566838e-07,0.9999990205748458,9.657871442803583e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.3222945233492e-08,0.9999999767768657,1e-12
1e-12,1e-12,2.0892154672935703e-10,0.9999999997910783,1e-12
1e-12,1e-12,1.981592667732457e-11,0.9999999999801841,1e-12
1e-12,1e-12,6.1028959663644855e-12,0.9999999999938971,1e-12
1e-12,1e-12,3.3868463589215025e-12,0.9999999999966132,1e-12
1e-12,1e-12,4.106326504382807e-07,0.9999995893446637,2.2685904220341485e-11
1e-12,1e-12,8.785192573412814e-10,0.99999999912148,1e-12
1e-12,1e-12,4.063505087970043e-11,0.999999999959365,1e-12
1e-12,1e-12,8.739231560639382e-12,0.9999999999912608,1e-12
1e-12,1e-12,4.0527581290916714e-12,0.9999999999959472,1e-12
1e-12,1e-12,2.760014439218139e-12,0.99999999999724,1e-12
1e-12,1e-12,1.8455572292630507e-08,0.9999999815442988,1e-12
1e-12,1e-12,7.513721855811895e-08,0.9999999248614435,1.3379049049935237e-12
1e-12,1e-12,6.115884675783612e-05,0.9999387462070781,9.494593528872415e-08
1e-12,1e-12,1.0721792897960825e-08,0.9999999892781549,1e-12
1e-12,1e-12,1.1502918473293988e-06,0.9999988495818689,1.262837787906197e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,3.825229022424992e-11,0.9999999999617477,1e-12
1e-12,1e-12,6.87074451777292e-08,0.9999999312914022,1.1525852284099011e-12
1e-12,1e-12,3.593572106552756e-10,0.9999999996406426,1e-12
1e-12,1e-12,2.5988988738845364e-11,0.999999999974011,1e-12
1e-12,1e-12,6.9890759846202855e-12,0.9999999999930109,1e-12
1e-12,1e-12,3.624434086191286e-12,0.9999999999963756,1e-12
1e-12,1e-12,5.242339895517034e-11,0.9999999999475766,1e-12
1e-12,1e-12,8.043354005060621e-08,0.9999999195649611,1.498748276355184e-12
1e-12,1e-12,3.888149802122598e-10,0.9999999996111848,1e-12
1e-12,1e-12,2.7033042471202862e-11,0.999999999972967,1e-12
1e-12,1e-12,2.8756723668976747e-09,0.9999999971243219,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,5.756395360378974e-11,0.999999999942436,1e-12
1e-12,1e-12,1.0401679517713092e-11,0.9999999999895983,1e-12
1e-12,1e-12,7.196276080589925e-07,0.9999992803146027,5.778922651729491e-11
1e-12,1e-12,2.3359416734258787e-08,0.9999999766403924,1e-12
1e-12,1e-12,8.453223498960938e-08,0.9999999154661369,1.628185864467239e-12
1e-12,1e-12,6.486961133678193e-05,0.9999350256476255,1.0474076456334482e-07
1e-12,1e-12,4.4547587199073035e-06,0.999995544035198,1.206082089859479e-09
1e-12,1e-12,2.893593809005779e-09,0.9999999971064003,1e-12
1e-12,1e-12,7.374678645533095e-11,0.9999999999262532,1e-12
1e-12,1e-12,4.749665549752535e-09,0.999999995250321,1e-12
1e-12,1e-12,1.897751955581839e-09,0.9999999981022452,1e-12
1e-12,1e-12,5.972333738668567e-11,0.9999999999402767,1e-12
1e-12,1e-12,1.0594858323997869e-11,0.9999999999894051,1e-12
1e-12,1e-12,4.462430425178354e-12,0.9999999999955376,1e-12
1e-12,1e-12,1.1683629619341218e-09,0.9999999988316357,1e-12
1e-12,1e-12,4.686118160179831e-11,0.9999999999531388,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,1.1562024671007975e-09,0.9999999988437963,1e-12
1e-12,1e-12,3.777388030146156e-07,0.9999996222414582,1.9738748166469445e-11
1e-12,1e-12,8.425979913795345e-10,0.9999999991574012,1e-12
1e-12,1e-12,3.9795500228478886e-11,0.9999999999602045,1e-12
1e-12,1e-12,8.648415317225044e-12,0.9999999999913516,1e-12
1e-12,1e-12,1.626530909959456e-09,0.9999999983734669,1e-12
1e-12,1e-12,8.998819084560239e-06,0.9999909972876341,3.893280666413275e-09
1e-12,1e-12,3.33238424705673e-05,0.9999666416471531,3.451033921386976e-08
1e-12,1e-12,7.914240929274285e-09,0.9999999920857277,1e-12
1e-12,1e-12,1.2196332832559165e-10,0.9999999998780367,1e-12
1e-12,1e-12,2.464176269589835e-06,0.99999753537417,4.4956042004061835e-10
1e-12,1e-12,1.7438281274984035e-05,0.9999825499917605,1.1726959219363095e-08
1e-12,1e-12,5.7250610918657685e-09,0.9999999942749206,1e-12
1e-12,1e-12,1.0373235603822195e-10,0.9999999998962676,1e-12
1e-12,1e-12,5.633115529590782e-09,0.9999999943668666,1e-12
1e-12,1e-12,1.0289613605607428e-10,0.9999999998971039,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,3.77669007178838e-11,0.9999999999622331,1e-12
1e-12,1e-12,8.425260489275388e-12,0.9999999999915747,1e-12
1e-12,1e-12,6.47661501762542e-07,0.9999993522900162,4.84820088344624e-11
1e-12,1e-12,1.1033127744752846e-09,0.999999998896686,1e-12
1e-12,1e-12,4.5538017801050046e-11,0.999999999954462,1e-12
1e-12,1e-12,1.858211362559814e-10,0.9999999998141788,1e-12
