P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,1.0407801198653033e-07,0.9999998959196852,2.302846844279827e-12
1e-12,1e-12,1.7843121169480725e-07,0.999999821563133,5.6552460337884235e-12
1e-12,1e-12,9.424380086386908e-05,0.9999055609939619,1.9520433695552845e-07
1e-12,1e-12,2.673343024728325e-07,0.9999997326546034,1.1094081200438425e-11
1e-12,1e-12,2.859688069678512e-07,0.9999997140187804,1.2412653904098263e-11
1e-12,1e-12,5.94061825354153e-06,0.9999940574331417,1.9486045309654043e-09
1e-12,1.608448929601991e-10,0.0005435495449283012,0.9994528268291752,3.6234650444469703e-06
1e-12,1e-12,1.2898032857977526e-05,0.9999870948732931,7.093846683033204e-09
1e-12,1e-12,9.889456786815742e-08,0.9999999011033173,2.1148884588130613e-12
1e-12,1e-12,1.7393122297981733e-07,0.9999998260633575,5.419543541332594e-12
1e-12,1e-12,2.3066414855943407e-07,0.9999997693271758,8.675616201449746e-12
1e-12,1e-12,1.3225071704425773e-08,0.9999999867748544,1e-12
1e-12,1e-12,1.5766077332557416e-10,0.9999999998423392,1e-12
1e-12,1e-12,2.8016818546250377e-06,0.9999971977613443,5.568010641898966e-10
1e-12,5.2094772939881295e-11,0.00037334132394306607,0.9996247216981677,1.9369257931410775e-06
1e-12,1e-12,2.649467711890452e-08,0.9999999735050874,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
1.8922645579344533e-06,0.00010721751935660606,0.045497833535033116,0.9481396718827836,0.0062533847982687305
2.0681227305141547e-06,0.00011396446509048808,0.0463919178148573,0.9470226379910288,0.006469411606292914
2.1620888231987934e-06,0.00011749489424039972,0.04684512277537911,0.9464550310257306,0.00658018921582672
2.21066096606215e-06,0.00011930075048705024,0.047073279840983306,0.9461689261531107,0.006636282594452975
5.0526249850690874e-12,1.5108251094630987e-08,0.0024662932619002875,0.9974884872942099,4.520433058604101e-05
1e-12,1e-12,6.816859876579429e-08,0.9999999318302637,1.1375591670265819e-12
1e-12,1e-12,3.579452290125573e-10,0.9999999996420545,1e-12
1e-12,1e-12,2.1017598261785508e-07,0.9999997898165877,7.429711718429536e-12
1e-12,1e-12,2.535612385612396e-07,0.9999997464286036,1.0157923964919462e-11
1e-12,1e-12,1.386594328245394e-08,0.9999999861339767,1e-12
1e-12,1e-12,6.512774941569432e-08,0.9999999348711963,1.0542497312514818e-12
1e-12,1e-12,3.4987057695445856e-10,0.9999999996501292,1e-12
1e-12,1e-12,1.0345349132911963e-08,0.9999999896546018,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,9.818326982768966e-06,0.999990177171043,4.501973393078081e-09
1e-12,1e-12,1.7330516687286135e-06,0.999998266698285,2.500463037416074e-10
1e-12,1e-12,1.80480630440627e-09,0.999999998195191,1e-12
1e-12,1e-12,5.824252191644064e-11,0.9999999999417575,1e-12
1e-12,1e-12,1.7028541074992631e-06,0.9999982969030655,2.428269963690124e-10
1e-12,1e-12,1.4496315284495687e-05,0.9999854950660501,8.61866233283305e-09
1e-12,1e-12,1.0484310031255717e-07,0.9999998951545686,2.3311300434101138e-12
1e-12,1e-12,4.4390957576467827e-10,0.9999999995560902,1e-12
1e-12,1e-12,5.801699121121828e-10,0.9999999994198296,1e-12
1e-12,1e-12,3.302180751063588e-11,0.9999999999669782,1e-12
1e-12,1e-12,1.2822088144570642e-06,0.999998717639853,1.513324947003652e-10
1e-12,1e-12,6.262832134007468e-07,0.9999993736709424,4.584427108667986e-11
1e-12,5.506040068326001e-12,0.00017654974874392604,0.9998228944616864,5.557840636872963e-07
1.1103562513881116e-11,2.605586435500129e-08,0.0029562458811095427,0.9969825366525701,6.11913993525089e-05
1e-12,1e-12,7.465167395359629e-08,0.9999999253470025,1.3235264887798791e-12
1e-12,1e-12,6.096093100682598e-05,0.9999389446343998,9.443436688511818e-08
1e-12,1e-12,4.318456451879449e-06,0.999995680398341,1.1452071022617127e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,4.3204129163143534e-10,0.9999999995679585,1e-12
1e-12,1e-12,2.8496316417658818e-11,0.9999999999715037,1e-12
1e-12,1e-12,2.952466271466392e-09,0.9999999970475276,1e-12
1e-12,1e-12,3.0052724087070715e-08,0.9999999699469854,1e-12
1e-12,1e-12,3.8679727516033324e-05,0.9999612760305375,4.4241888446401515e-08
1e-12,2.6721320711686758e-09,0.001385815044909866,0.9985969170220703,1.72652604740613e-05
1e-12,1e-12,2.0603292467447076e-05,0.9999793812225924,1.5484931409906723e-08
1e-12,1.0388407911676723e-09,0.001011791393037309,0.9989779931410977,1.021442691847223e-05
4.887310556256352e-10,3.575840202829639e-07,0.007050642535294083,0.9926867230632025,0.00026227632875212316
3.323692010503976e-08,6.6142525626533555e-06,0.018449034377686857,0.980216546835009,0.001327771297821313
1e-12,1e-12,3.7758644154672893e-06,0.9999962232200037,9.155808866748416e-10
1e-12,1e-12,2.158611427760526e-05,0.9999783971501721,1.6735540287748816e-08
1e-12,1.114051073614064e-09,0.0010356183487169046,0.9989537616487308,1.0618888384403568e-05
5.140372572043361e-10,3.7029471067207e-07,0.007132665551233819,0.9925995463547355,0.0002674172852828353
1e-12,8.347558200227922e-10,0.0009407135408411316,0.9990502399640778,9.045660248218004e-06
1e-12,1e-12,4.206856862865038e-08,0.9999999579309226,1e-12
1e-12,1e-12,1.1344104366983743e-07,0.9999998865562979,2.658380268979211e-12
1e-12,1e-12,4.6175285817184886e-10,0.9999999995382469,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,1e-12,2.4337437731780653e-08,0.9999999756623579,1e-12
1e-12,1e-12,8.628370407048891e-08,0.9999999137146112,1.6847987423466161e-12
1e-12,1e-12,8.088581027188013e-09,0.9999999919113863,1e-12
1e-12,1e-12,1.2329937071342556e-10,0.9999999998767006,1e-12
1e-12,1e-12,1.2335453269951557e-07,0.9999998766424105,3.0567407713290474e-12
1e-12,1e-12,1.9425351416302306e-07,0.9999998057399704,6.515507980314444e-12
1e-12,1e-12,6.042393252414513e-10,0.9999999993957602,1e-12
1e-12,1e-12,5.484794803112258e-06,0.9999945134993581,1.7058386230972242e-09
1e-12,1e-12,1.295305490645049e-06,0.9999987045405919,1.539174813768121e-10
1e-12,1.637667779164076e-11,0.00025388343138477154,0.9997450981781815,1.0183740568296605e-06
1e-12,1e-12,2.1847252007489715e-08,0.9999999781525772,1e-12
