P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1e-12,1.2325696019388488e-12,0.0001072087996890625,0.9998925492104839,2.4198859451864557e-07
3.767208767158081e-12,1.232984614407684e-08,0.002305112869180559,0.9976544968942319,4.037790297412686e-05
2.9180688976282454e-09,1.2308100476587924e-06,0.01061018760212229,0.9888672423631107,0.0005213363066504585
8.121450634224203e-08,1.2257771501045234e-05,0.02257370380033996,0.9755427469136165,0.001871210300036092
4.2845232484101103e-07,3.8592718813124094e-05,0.03276693465525282,0.963652513509255,0.0035415306643542936
9.84094455813711e-07,6.840693293086453e-05,0.03940249683200092,0.9556583291230585,0.004869783017553866
3.3710811919718253e-12,1.141728922515739e-08,0.002246904489501045,0.9977143949181844,3.868917165429426e-05
2.760412343150165e-09,1.1844287591822322e-06,0.01047650741384043,0.9890119822993433,0.0005103230976447994
7.899012843815001e-08,1.2025034420548586e-05,0.022432893070897686,0.9757036361196584,0.0018513667848949842
4.22544167211214e-07,3.822532665154199e-05,0.032665787016236125,0.9637728313965944,0.0035227337163506525
9.772858043932686e-07,6.808103557409684e-05,0.03934212978417173,0.955731952181056,0.004856859713393768
1.4862649276858875e-06,9.082564661400117e-05,0.04314926976399258,0.9510565730052087,0.005701845319256938
1.832877792096177e-06,0.00010489488255649437,0.045180989105560454,0.9485346521579509,0.0061776309761401174
2.0354110890075106e-06,0.00011272361772407535,0.04623030600652267,0.9472248189080648,0.006430116056599441
1e-12,1e-12,6.070317703166239e-06,0.9999939276622716,2.020025082164494e-09
1e-12,1e-12,3.3777811658808332e-09,0.9999999966222113,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1.070921129553426e-12,0.00010229985365495242,0.9998974763424056,2.238028685224453e-07
1e-12,1e-12,2.785271547844914e-07,0.9999997214609663,1.187898789066365e-11
1e-12,1e-12,5.862814011714512e-06,0.9999941352797326,1.9062554779347717e-09
1e-12,1e-12,1.3391990598687897e-06,0.999998660638232,1.6270823307899744e-10
1e-12,1e-12,3.186623731554761e-08,0.9999999681334424,1e-12
1e-12,1e-12,9.8731729014645e-08,0.9999999012661619,2.109087713931425e-12
1e-12,1e-12,1.7378796690614706e-07,0.999999826206621,5.412106038974999e-12
1e-12,1e-12,2.3056913744934349e-07,0.9999997694221929,8.66966117328821e-12
1e-12,1e-12,2.6557788490588763e-07,0.9999997344111422,1.0972865063477554e-11
1e-12,1e-12,1.4190704167305057e-08,0.9999999858092127,1e-12
1e-12,1e-12,2.657961641439055e-05,0.9999733967098156,2.3673751139266144e-08
1e-12,1e-12,7.068131413490164e-09,0.9999999929318426,1e-12
1e-12,1e-12,1.875868715162099e-05,0.9999812280688885,1.3243953282827889e-08
1e-12,1e-12,2.3954970432837897e-06,0.9999976040740846,4.2887210450241577e-10
1e-12,1e-12,2.1218897749974985e-09,0.9999999978781067,1e-12
1e-12,1e-12,6.315192813133308e-11,0.9999999999368481,1e-12
1e-12,1e-12,1.0894840585251586e-11,0.9999999999891052,1e-12
1e-12,1e-12,9.089018426777784e-11,0.9999999999091098,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,1.3307808188756098e-09,0.9999999986692175,1e-12
1e-12,1e-12,5.001243863489435e-11,0.9999999999499876,1e-12
1e-12,1e-12,3.911382329135904e-09,0.999999996088608,1e-12
1e-12,1e-12,8.574119192417129e-11,0.9999999999142588,1e-12
1e-12,1e-12,2.5497803868290703e-10,0.9999999997450219,1e-12
1e-12,1e-12,8.831668396602765e-09,0.9999999911682939,1e-12
1e-12,1e-12,2.5877917586569765e-09,0.9999999974122034,1e-12
1e-12,1e-12,6.974110178248338e-11,0.9999999999302589,1e-12
1e-12,1e-12,2.2996005100139882e-10,0.9999999997700398,1e-12
1e-12,1e-12,4.175746415313597e-10,0.9999999995824251,1e-12
1e-12,1e-12,4.559564842909758e-06,0.9999954391814129,1.25374426754515e-09
1e-12,1e-12,5.8799089708294616e-08,0.9999999412000212,1e-12
1e-12,1e-12,3.324374109325845e-10,0.9999999996675625,1e-12
1e-12,1e-12,5.020683868650622e-10,0.9999999994979313,1e-12
1e-12,1e-12,1.2392895931689907e-08,0.9999999876070377,1e-12
1e-12,1e-12,6.1571220566492e-08,0.9999999384278194,1e-12
1e-12,1e-12,5.536344749790256e-05,0.9999445561234714,8.042886098208708e-08
1e-12,4.575728018707537e-09,0.0016575254698811825,0.9983191912031878,2.3278750303226053e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,1e-12,2.0904585995573655e-06,0.9999979091996277,3.4177277497294686e-10
1e-12,1e-12,1.6061610697115647e-05,0.9999839281643741,1.0224924588782636e-08
1e-12,1e-12,4.451983344000432e-05,0.9999554242394851,5.5926986695034735e-08
1e-12,3.299592377103977e-09,0.0014866120107952518,0.9984939728765815,1.941181246973508e-05
1.126114979044246e-09,6.37051578822323e-07,0.008535423706490075,0.9911024083870863,0.0003615297287298646
5.0451863908840267e-08,8.824007925567479e-06,0.02027490554349287,0.9781576120027657,0.0015586079939518731
3.3769477425504846e-07,3.2755092623681925e-05,0.03107392545619414,0.965660286688773,0.0032326950676348975
8.736706201828426e-07,6.302928398571606e-05,0.038379720626923075,0.9569034752444976,0.004652901173973468
1.4052685045617963e-06,8.739424994863576e-05,0.04262091899218534,0.9517093348662669,0.0055809466230945575
1e-12,1e-12,5.8163019365231605e-06,0.9999941818169463,1.8811168857023705e-09
1e-12,1e-12,3.3063529691901294e-09,0.9999999966936397,1e-12
1e-12,1e-12,1.283001959262453e-05,0.9999871629487945,7.0316106694071135e-09
1e-12,5.10495423711177e-10,0.0007985966433780023,0.9991945196805295,6.8831655591222105e-06
2.9255975420028335e-10,2.50715003091706e-07,0.006268264268810442,0.9935161738915199,0.00021531083210674123
2.571538759710279e-08,5.5399343602546836e-06,0.017407572649162817,0.9813837092585791,0.0012031524425102054
2.4109172547248647e-07,2.596622722939035e-05,0.02882068475708921,0.968312246718442,0.002840861205513992
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,1e-12,9.818326982768966e-06,0.999990177171043,4.501973393078081e-09
1e-12,3.417515159753748e-10,0.0006986753247127941,0.9992958167274905,5.507606023968348e-06
1e-12,1e-12,1.4624283981024e-05,0.9999853669701744,8.745841482021825e-09
1e-12,1e-12,2.115100211752541e-06,0.9999978845512746,3.4851363894662137e-10
1e-12,1e-12,4.004735676410576e-08,0.9999999599521745,1e-12
1e-12,1e-12,4.4650448051686276e-05,0.9999552933511238,5.620073545745903e-08
1e-12,1e-12,3.695833414307792e-06,0.9999963032831194,8.834662991247365e-10
1e-12,7.892819731125655e-11,0.0004287744901515511,0.9995687856112406,2.4398196771495954e-06
1e-12,1e-12,1.1454972411506503e-05,0.9999885392065766,5.821010306952893e-09
