P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,1e-12,5.430416560869844e-09,0.9999999945695667,1e-12
1e-12,1e-12,1.0102785275023507e-10,0.9999999998989721,1e-12
1e-12,1e-12,2.242734354118703e-06,0.9999977568813804,3.842654598895009e-10
1e-12,1e-12,2.053117897915513e-09,0.9999999979468788,1e-12
1e-12,1e-12,1.0110225349913016e-05,0.9999898850473975,4.7272515086546525e-09
1e-12,3.5710434609370623e-10,0.0007089778338702502,0.9992853780858751,5.643723127585739e-06
1e-12,1e-12,7.334627571964347e-07,0.9999992664775901,5.965277370448313e-11
1e-12,6.978195798978959e-12,0.0001910576671804165,0.9998083083410483,6.339847931529625e-07
1e-12,1e-12,1.895170209653685e-08,0.9999999810481632,1e-12
1e-12,1e-12,1.8873325124957319e-10,0.9999999998112666,1e-12
1e-12,1e-12,1.5261564967339325e-07,0.9999998473799919,4.358448243807662e-12
1e-12,1e-12,5.355795806849528e-10,0.9999999994644201,1e-12
1e-12,1e-12,2.57090927546777e-07,0.9999997428986778,1.0394687502764031e-11
1e-12,1.4481749133210542e-12,0.00011312343165859051,0.9998866119184162,2.646484770314412e-07
4.232170169871097e-12,1.3364104933799581e-08,0.0023677027250009752,0.9975900578804121,4.2226026249781407e-05
1e-12,1e-12,2.6943825017999856e-05,0.9999730319580795,2.4216882903475146e-08
1e-12,1e-12,7.116393696549039e-09,0.99999999288358,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,7.669642698715506e-12,0.00019716941429259727,0.9998021624263878,6.681516500435412e-07
1e-12,3.79674069961311e-12,0.0001559802725406012,0.9998435676295442,4.520941184666502e-07
1e-12,2.6714186418530517e-12,0.00013873411990783513,0.999860893994913,3.7188250777237626e-07
1e-12,1e-12,1.6149023229772297e-08,0.9999999838508736,1e-12
1e-12,1e-12,1.4117160501703196e-06,0.9999985881062938,1.7765602568531692e-10
1e-12,1e-12,1.3199062391944238e-05,0.9999867935656733,7.3719325632200475e-09
1e-12,1e-12,4.980797774223333e-09,0.9999999950191877,1e-12
1e-12,1e-12,3.903379885983327e-08,0.9999999609657519,1e-12
1e-12,1e-12,2.1947966893920423e-06,0.9999978048326367,3.706739641376624e-10
1e-12,1e-12,8.193862176542055e-07,0.9999991805420335,7.174886206287192e-11
1e-12,1e-12,1.2409919758482602e-09,0.9999999987590066,1e-12
1e-12,1e-12,4.8295811794218935e-11,0.9999999999517042,1e-12
1e-12,1e-12,7.720213224260419e-08,0.999999922796468,1.399744858088798e-12
1e-12,1e-12,6.199347990420989e-05,0.9999379094044374,9.711542016687144e-08
1e-12,1e-12,1.0794709459638341e-08,0.9999999892052378,1e-12
1e-12,1e-12,1.1541966585815189e-06,0.9999988456763423,1.2699906488032795e-10
1e-12,1e-12,1.1934653240119886e-05,0.9999880591138368,6.232921319020376e-09
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,2.282799718078543e-05,0.9999771536319453,1.8370861928652623e-08
1e-12,1.211557743019398e-09,0.001064961460366276,0.9989239117204552,1.112560748878441e-05
1e-12,4.772093831206803e-11,0.00036259001856087103,0.9996355651100247,1.844823692192094e-06
5.282352333324525e-11,7.668949220107635e-08,0.0042315107358456006,0.995656933483896,0.00011147903794271353
1e-12,1e-12,8.937106721340626e-08,0.9999999106271463,1.7864668918980581e-12
1e-12,1e-12,1.653445198535053e-07,0.9999998346504991,4.980999087642372e-12
1e-12,1e-12,5.574674055708329e-10,0.9999999994425323,1e-12
1e-12,1e-12,1.3058734538162753e-08,0.9999999869411931,1e-12
1e-12,1e-12,1.5666601349551001e-10,0.999999999843334,1e-12
1e-12,1e-12,1.3904721463120495e-07,0.9999998609490534,3.73196237743942e-12
1e-12,1e-12,4.1424207589679796e-06,0.9999958565107767,1.068464294606487e-09
1e-12,1e-12,2.2609607136403476e-05,0.9999773723139778,1.807887429085918e-08
1e-12,1e-12,6.5189238451779374e-09,0.9999999934810534,1e-12
1e-12,1e-12,1.1069101191196751e-10,0.999999999889309,1e-12
1e-12,1e-12,1.1687752488054315e-07,0.9999998831196811,2.793948699911089e-12
1e-12,1e-12,3.7978578923958395e-06,0.999996201217621,9.244865543035103e-10
1e-12,1e-12,2.671743049020847e-09,0.9999999973282518,1e-12
1e-12,1e-12,7.086331521577449e-11,0.9999999999291367,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,7.276534930156231e-11,0.00041731568791014695,0.9995803521647965,2.332074525844782e-06
1e-12,1.1694645252191549e-11,0.00022693384580108056,0.9997722215198264,8.446226776654008e-07
1.9131363160340698e-11,3.797107128722388e-08,0.003350385424607194,0.9965741433757229,7.54332094672397e-05
1e-12,1e-12,7.948827340786835e-08,0.9999999205102571,1.4695075812438891e-12
1e-12,1e-12,3.865237019340384e-10,0.9999999996134761,1e-12
1e-12,1e-12,2.6953328458034775e-11,0.9999999999730467,1e-12
1e-12,1e-12,5.767413169266433e-08,0.9999999423250073,1e-12
1e-12,1e-12,2.6678672607749476e-06,0.9999973316195523,5.131869768422282e-10
1e-12,1e-12,9.033866771313015e-07,0.9999990965289006,8.442222414192618e-11
1e-12,1e-12,5.256881584481121e-07,0.9999994742776005,3.4241073433190876e-11
1e-12,1e-12,8.054443598748406e-06,0.9999919423199793,3.2364214423102973e-09
1e-12,1e-12,3.15268557906645e-05,0.9999684416794554,3.146472263069821e-08
1e-12,1e-12,3.105540615000457e-06,0.9999968937983401,6.610448659459787e-10
1e-12,1e-12,9.746759351836332e-07,0.9999990252282496,9.581520753403347e-11
1e-12,1.0689449325695932e-11,0.00022023834285544996,0.9997789581560986,8.034903563016609e-07
1e-12,4.482414439621607e-12,0.00016485325405068973,0.9998346509698277,4.957716392373553e-07
1e-12,1e-12,1.7603906443675044e-08,0.9999999823959744,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,6.625566761897517e-11,0.9999999999337443,1e-12
1e-12,1e-12,1.1159295709717298e-11,0.9999999999888407,1e-12
1e-12,1e-12,7.453769708121172e-07,0.9999992545617528,6.127648204283603e-11
1e-12,1e-12,9.590887864563413e-06,0.999990404782629,4.329505501547578e-09
1e-12,1e-12,4.245765294896842e-09,0.9999999957542236,1e-12
1e-12,1e-12,7.238565505884864e-07,0.9999992760850931,5.835633902953546e-11
1e-12,1e-12,1.1664091914553865e-09,0.9999999988335895,1e-12
1e-12,1e-12,4.68221017513315e-11,0.9999999999531779,1e-12
1e-12,1e-12,1.526801534201816e-06,0.9999984729960215,2.0244423686154406e-10
1e-12,2.0957457991244155e-11,0.0002756323243359171,0.9997231997269035,1.167927802682003e-06
1e-12,6.276312802810935e-12,0.00018442494635206863,0.9998149773251827,5.977221889709652e-07
1e-12,1e-12,1.8619772723660333e-08,0.9999999813800965,1e-12
1e-12,1e-12,1.5158679330662395e-06,0.9999984839320332,2.0003379468316297e-10
1e-12,1e-12,1.6879342368270045e-09,0.9999999983120633,1e-12
1e-12,1e-12,9.167101692408863e-06,0.9999908288829263,4.015380591947992e-09
