P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,8.888084613567493e-05,0.9999109421105127,1.7704264927487696e-07
2.509548124862704e-12,9.307390302915053e-09,0.002099264119766575,0.9978661893179712,3.453725236238312e-05
1e-12,1e-12,1.2629850987266877e-06,0.9999987368673313,1.475699596109259e-10
1e-12,1e-12,3.094619904775442e-08,0.999999969053496,1e-12
1e-12,1e-12,2.4117263741629813e-10,0.9999999997588273,1e-12
1e-12,1e-12,3.4651405220742504e-06,0.9999965340659956,7.934823300774035e-10
1e-12,1e-12,2.067888073919999e-05,0.999979305539519,1.5579732946273387e-08
1e-12,1e-12,2.5151176110682627e-06,0.9999974844172326,4.6515638204659417e-10
1e-12,4.431011113581462e-11,0.00035374007489086257,0.9996444895170069,1.7703637910438054e-06
1e-12,1e-12,1.0404131995822574e-05,0.9999895909094997,4.95850342686759e-09
1e-12,1e-12,4.422111343771462e-09,0.9999999955778768,1e-12
1e-12,1e-12,9.116729593472428e-11,0.9999999999088327,1e-12
1e-12,1e-12,1.0607046008193066e-07,0.9999998939271632,2.376790106841612e-12
1e-12,1e-12,7.266478035139468e-05,0.9999272086701373,1.2654912767221574e-07
1.6218137943724287e-12,6.880274350251625e-09,0.001898493760253639,0.9980722995012183,2.919985663181239e-05
1e-12,1e-12,5.979191852745203e-08,0.9999999402071672,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,6.625566761897517e-11,0.9999999999337443,1e-12
1e-12,1e-12,1.1159295709717298e-11,0.9999999999888407,1e-12
1e-12,1e-12,1.8476060681393847e-09,0.9999999981523912,1e-12
1e-12,1e-12,4.775065416406932e-07,0.9999995224642864,2.917197872712577e-11
1e-12,3.665512338102417e-12,0.00015416332755868734,0.9998453933189453,4.4334983053856867e-07
8.276712648580542e-12,2.1260714300197492e-08,0.0027629774467627932,0.9971823483568996,5.4652927346674065e-05
4.325279467920495e-09,1.6157961864049497e-06,0.011606941245133284,0.9877849552514474,0.0006064833819534695
1e-12,1e-12,2.9842235774735215e-06,0.9999970151578541,6.18568436003556e-10
1e-12,1e-12,2.3683224270598657e-09,0.9999999976316734,1e-12
1e-12,1e-12,5.406236086580307e-07,0.9999994593405136,3.58777668405164e-11
1e-12,1e-12,8.168059731694655e-06,0.9999918286274002,3.3128676488222607e-09
1e-12,1e-12,3.918191993079745e-09,0.9999999960817982,1e-12
1e-12,1e-12,8.58157989114261e-11,0.9999999999141842,1e-12
1e-12,1e-12,1.270006322329209e-11,0.9999999999872999,1e-12
1e-12,1e-12,4.885647442165464e-12,0.9999999999951144,1e-12
1e-12,1e-12,2.455495329289903e-08,0.9999999754448393,1e-12
1e-12,1e-12,2.1482948753259734e-10,0.9999999997851704,1e-12
1e-12,1e-12,3.270422668233408e-06,0.9999967288567628,7.205688893423645e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,2.3222945233492e-08,0.9999999767768657,1e-12
1e-12,1e-12,3.4001820061635435e-05,0.9999659624914065,3.56884926202795e-08
1e-12,1e-12,7.99434618503625e-09,0.9999999920056218,1e-12
1e-12,1e-12,4.945188436522585e-08,0.9999999505474494,1e-12
1e-12,1e-12,3.048707952757468e-10,0.9999999996951291,1e-12
1e-12,1e-12,1.9396917150249493e-07,0.9999998060243289,6.499620380343871e-12
1e-12,1e-12,2.435890027463472e-07,0.9999997564014964,9.500861170686752e-12
1e-12,1e-12,6.76633415963579e-10,0.999999999323366,1e-12
1e-12,1e-12,5.804067431447457e-06,0.9999941940580417,1.8745266366642437e-09
1e-12,1e-12,1.3324726149122057e-06,0.9999986673660366,1.6134844512350315e-10
1e-12,1.708677643819101e-11,0.00025749917315820436,0.9997414581424998,1.0426672550325105e-06
1e-12,1e-12,2.2002313082580827e-08,0.9999999779975142,1e-12
1e-12,1e-12,3.309619587654744e-05,0.9999668696857855,3.411830175190332e-08
1e-12,2.114963759680677e-09,0.0012820254661493058,0.9987028106130995,1.51618054922815e-05
1e-12,1e-12,1.9815727954397566e-05,0.9999801697610251,1.4511012716929825e-08
1e-12,1e-12,1.2257931947257106e-07,0.9999998774176557,3.0247914112436266e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,6.625566761897517e-11,0.9999999999337443,1e-12
1e-12,1e-12,1.1159295709717298e-11,0.9999999999888407,1e-12
1e-12,1e-12,1.8476060681393847e-09,0.9999999981523912,1e-12
1e-12,1e-12,2.377366159489469e-08,0.9999999762261419,1e-12
1e-12,1e-12,8.527846850903131e-08,0.9999999147198793,1.6522117848221832e-12
1e-12,1e-12,4.003539721963989e-10,0.9999999995996458,1e-12
1e-12,1e-12,5.509726008767757e-10,0.9999999994490271,1e-12
1e-12,1e-12,3.218025845797001e-11,0.9999999999678197,1e-12
1e-12,1e-12,3.1375173570324932e-09,0.9999999968624759,1e-12
1e-12,1e-12,6.222539083999834e-07,0.9999993777007379,4.53537469268646e-11
1e-12,1e-12,1.0814549256110695e-09,0.999999998918544,1e-12
1e-12,1e-12,3.653245816970241e-07,0.9999996346567488,1.866946003926088e-11
1e-12,1e-12,6.714465436319372e-06,0.9999932831447871,2.389776374754855e-09
1e-12,1e-12,1.4331707719472675e-06,0.9999985666470493,1.82178704050815e-10
1e-12,1.9059864797554837e-11,0.00026704935607924085,0.9997318426953807,1.1079294799271147e-06
1e-12,5.985212325754219e-12,0.0001815305619526919,0.9998178872652649,5.82166797185994e-07
1e-12,1e-12,1.8473057861179143e-08,0.999999981526813,1e-12
1e-12,1e-12,1.509883974515347e-06,0.999998489917306,1.987194541633096e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,2.1510127012902558e-11,0.9999999999784899,1e-12
1e-12,1e-12,1.27711174968681e-10,0.9999999998722888,1e-12
1e-12,1e-12,1.549316230864406e-11,0.9999999999845068,1e-12
1e-12,1e-12,5.396350033493036e-12,0.9999999999946036,1e-12
1e-12,1e-12,3.184785768439724e-12,0.9999999999968152,1e-12
1e-12,1e-12,4.9140913560563604e-11,0.9999999999508591,1e-12
1e-12,1e-12,9.610534590365205e-12,0.9999999999903895,1e-12
1e-12,1e-12,6.917212898027714e-07,0.9999993082246075,5.410271649801456e-11
1e-12,1e-12,9.23924620666039e-06,0.9999907566856053,4.068187113252326e-09
1e-12,1e-12,1.681167292377772e-06,0.999998318595013,2.3769466646100184e-10
1e-12,2.421507439009929e-11,0.0002892267410872229,0.9997095077031839,1.2655315133483949e-06
1e-12,1e-12,9.407394448324169e-06,0.9999905884132182,4.192332609884629e-09
1e-12,3.2052271947691224e-10,0.0006839079848626195,0.9993107768648912,5.314829704098903e-06
1e-12,1e-12,3.586509422781603e-08,0.9999999641345158,1e-12
1e-12,1e-12,4.225478744224187e-05,0.9999576939471512,5.126533114445539e-08
1e-12,3.0510192150501325e-09,0.0014483550203429063,0.9985330567119035,1.8585216233430496e-05
1e-12,1e-12,2.1063713766866776e-05,0.9999789202202589,1.6065964913501183e-08
1e-12,1e-12,1.2638045987500846e-07,0.9999998736163574,3.1827313155661078e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,2.6729446211959385e-08,0.9999999732703149,1e-12
1e-12,1e-12,3.647853762711595e-05,0.9999634813366736,4.012565064701974e-08
1e-12,1e-12,3.340539154295108e-06,0.9999966587143453,7.46500371908485e-10
1e-12,1e-12,2.5057256269889194e-09,0.9999999974942697,1e-12
1e-12,1e-12,2.7685866821336447e-08,0.9999999723138798,1e-12
1e-12,1e-12,4.581809376347223e-09,0.999999995418178,1e-12
1e-12,1e-12,9.279887969171341e-11,0.9999999999072011,1e-12
1e-12,1e-12,2.6526469909526895e-10,0.9999999997347352,1e-12
1e-12,1e-12,1.8093162024168663e-07,0.9999998190625918,5.78794308414693e-12
1e-12,1e-12,4.725307274577872e-06,0.999995273362107,1.3306183583850962e-09
1e-12,1e-12,2.414795718819196e-05,0.9999758318675847,2.0175213199610506e-08
1e-12,1e-12,6.737052471450511e-09,0.9999999932629235,1e-12
1e-12,1e-12,4.539691433880222e-08,0.9999999546025079,1e-12
1e-12,1e-12,1.1784319575713909e-07,0.9999998821539717,2.8325283891883775e-12
1e-12,1e-12,9.45279443609337e-09,0.9999999905471633,1e-12
1e-12,1e-12,1.080076390880258e-06,0.9999989198099097,1.1369941674434179e-10
1e-12,1e-12,1.4247936164224484e-09,0.9999999985752046,1e-12
1e-12,1e-12,8.422297967936032e-06,0.9999915742155253,3.486506117309552e-09
