P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1.510347402700063e-12,6.548822373275698e-09,0.0018675594275605611,0.9981040242791606,2.840974294610978e-05
1.8476060681393847e-09,8.972485051605972e-07,0.009558500250980262,0.9900032662493903,0.00043733440351828275
6.46235096546377e-08,1.0468896185833465e-05,0.021440195655793914,0.9768352323453225,0.0017140384791880215
3.82191466696824e-07,3.5671373694867725e-05,0.031943506560030754,0.9646306566041829,0.003389783270624741
9.294500177281506e-07,6.577085196823873e-05,0.03890837023722549,0.9562604772684896,0.004764452192298918
1e-12,1e-12,5.545384443750301e-06,0.9999944528781949,1.7373611779968314e-09
1e-12,1.4506329470975743e-10,0.0005251665476160294,0.9994714118796224,3.4214276920500953e-06
1.1791190246412953e-10,1.3368412965508725e-07,0.0050885481067657334,0.9947595074251319,0.00015181066606088082
1.6325427010244198e-08,4.047213886582135e-06,0.015702932770060962,0.983282567583035,0.001010436107590454
1.9209588519863985e-07,2.220121045681811e-05,0.02739149951722475,0.9699823201241724,0.0026037870522608087
6.589381528199212e-07,5.1908398576716586e-05,0.036055796786717664,0.9597151114143223,0.00417652446223054
1e-12,1.226796442210798e-12,0.00010703718856208688,0.9998927214669338,2.413432773884923e-07
1e-12,1e-12,2.84903910130474e-07,0.9999997150837542,1.2335712020086255e-11
1e-12,1.6893153542696382e-12,0.00011908465881815822,0.9998806270387366,2.883007559177595e-07
4.730216218717942e-12,1.4434237360916313e-08,0.002429143740197315,0.9975267693288425,4.40724919925809e-05
1e-12,1e-12,6.765197657632172e-08,0.9999999323469002,1.12322699209251e-12
1e-12,1e-12,1.4385719326881485e-07,0.9999998561388571,3.949596614046485e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
1.510347402700063e-12,6.548822373275698e-09,0.0018675594275605611,0.9981040242791606,2.840974294610978e-05
1e-12,1e-12,2.3923509429257805e-05,0.9999760566269191,1.9863637860272008e-08
1e-12,1e-12,2.7052527682425165e-06,0.9999972942220031,5.252286099855296e-10
1e-12,1e-12,1.8271382464685182e-05,0.9999817159420157,1.2675513662167476e-08
1e-12,8.675671292479592e-10,0.0009528697279735932,0.9990378879022405,9.241502137363607e-06
1e-12,4.0381920030085894e-11,0.00034296498378638685,0.9996553536033057,1.681372525091343e-06
4.68221017513315e-11,7.054802619865796e-08,0.004115845111809957,0.9957776577613104,0.00010642653203128943
1.0287523388718967e-08,2.9413299302838425e-06,0.014138748203149532,0.9850121562736454,0.0008461439057514717
1e-12,1e-12,6.623784197912208e-05,0.999933653708903,1.0844882728629932e-07
1.326938559031987e-12,5.987989437628016e-09,0.0018127434014132415,0.9981602194600975,2.7031149172918686e-05
1e-12,1.0609535472383413e-10,0.00047318618638314547,0.9995239381089321,2.8755985853837223e-06
1e-12,1.4121370739417216e-11,0.00024165105676432486,0.9997574110308469,9.378982671815236e-07
1e-12,5.1518789234705764e-12,0.0001726818367661087,0.9998267825227415,5.356353405632132e-07
1.0583089959936842e-11,2.5204321518756956e-08,0.0029237734565308315,0.9970161292812252,6.007204733936597e-05
1e-12,2.176863134195628e-10,0.0006012056485047435,0.999394507278881,4.286854916864939e-06
1e-12,2.0227375330250652e-11,0.0002723947153815409,0.9997264601174634,1.1451469272301445e-06
2.8418822850539982e-11,4.993479296722114e-08,0.0036695621977931303,0.9962425550844481,8.783275454694699e-05
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1.004526017922558e-09,5.8863728180647e-07,0.008315188835666287,0.9913382299193477,0.00034599160317821547
