P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
1e-12,1e-12,2.406102339591598e-06,0.9999975934656191,4.320412697441966e-10
1e-12,1e-12,1.7231572746911894e-05,0.9999827569310563,1.14961917166371e-08
1e-12,7.945737401371389e-10,0.0009253840920041556,0.9990658140129706,8.80110037979258e-06
1e-12,1e-12,1.6832410513534235e-05,0.9999831565337023,1.1055779533013138e-08
1e-12,1e-12,4.557554274431386e-05,0.9999543663022966,5.815486444088457e-08
1e-12,1e-12,3.7339249620016446e-06,0.9999962651763437,8.98694352016746e-10
1e-12,8.015144103978855e-11,0.00043097749114284767,0.9995665616716821,2.4607570209654216e-06
1e-12,1.227373758183603e-11,0.00023061926334966287,0.999768513111658,8.676127183549259e-07
1e-12,1e-12,8.400122577967295e-06,0.9999915964062015,3.4712198287596623e-09
1e-12,1e-12,7.980912364313753e-08,0.999999920189397,1.4794068539916603e-12
1e-12,1e-12,3.1383382961269746e-06,0.9999968609889825,6.727213308600663e-10
1e-12,1e-12,2.4287065691908083e-09,0.999999997571289,1e-12
1e-12,1e-12,2.72570531700822e-08,0.9999999727426999,1e-12
1e-12,1e-12,4.54618809264673e-09,0.9999999954537995,1e-12
1e-12,1e-12,1.8566568282807339e-09,0.9999999981433404,1e-12
1e-12,1e-12,4.786746656826324e-07,0.9999995212960433,2.929101475178034e-11
1e-12,1e-12,3.826586586486158e-07,0.9999996173211723,2.0169084476397647e-11
1e-12,1e-12,6.871913789341377e-06,0.9999931256023084,2.4839021142552344e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,1.0969742780808645e-08,0.999999989030203,1e-12
1e-12,1e-12,1.4358958466687e-10,0.9999999998564104,1e-12
1e-12,1e-12,1.3311780033831155e-07,0.9999998668787291,3.4705128066113827e-12
1e-12,1e-12,2.017945316401537e-07,0.9999997981985259,6.9424986165180944e-12
1e-12,1e-12,1.236979996210863e-08,0.9999999876301339,1e-12
1e-12,1e-12,1.5247758611280915e-10,0.9999999998475224,1e-12
1e-12,1e-12,1.371758592272343e-07,0.9999998628204921,3.6486279545051394e-12
1e-12,1e-12,1.019874684704547e-08,0.9999999898012052,1e-12
1e-12,1e-12,2.7808741975832163e-09,0.9999999972191203,1e-12
1e-12,1e-12,2.9166347559339556e-08,0.9999999708333761,1e-12
1e-12,1e-12,4.702718436888631e-09,0.9999999952972684,1e-12
1e-12,1e-12,1.8883496988308934e-09,0.9999999981116474,1e-12
1e-12,1e-12,4.827428322640159e-07,0.9999995172274606,2.9707087341553743e-11
1e-12,1e-12,3.842812907883797e-07,0.9999996156983973,2.031182811532674e-11
1e-12,1e-12,1.7069965108085228e-08,0.9999999829299218,1e-12
1e-12,1e-12,1.451411376973688e-06,0.9999985484025635,1.8605953112211845e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
2.9693736358638034e-10,2.5330492936515014e-07,0.0062896485350257825,0.9934935538132124,0.00021654404989510326
1e-12,1e-12,4.4001184493991374e-05,0.9999559439701599,5.4845260911330566e-08
1e-12,1e-12,1.8266258516863587e-07,0.9999998173315343,5.880525425065407e-12
1e-12,1e-12,5.859348561898514e-10,0.9999999994140647,1e-12
1e-12,1e-12,2.689053121285312e-07,0.9999997310834849,1.1202952570415925e-11
1e-12,1e-12,2.8680783448198355e-07,0.9999997131796922,1.2473410777235406e-11
1e-12,1e-12,1.4746993848291368e-08,0.9999999852529174,1e-12
1e-12,1e-12,1.6648549205910967e-10,0.9999999998335145,1e-12
1e-12,1e-12,3.553006777679002e-10,0.9999999996446991,1e-12
1e-12,1e-12,4.205856807160124e-06,0.9999957930473191,1.0958737263051448e-09
1e-12,1e-12,1.1342767957112088e-06,0.9999988655998372,1.233670653251435e-10
1e-12,1e-12,1.1831218179825242e-05,0.9999881626386703,6.143148305018672e-09
1e-12,1e-12,1.902426383648681e-06,0.9999980972815279,2.9208851276370954e-10
1e-12,1e-12,7.62860973280155e-07,0.999999237075336,6.369072828545267e-11
1e-12,1e-12,9.702719626747403e-06,0.9999902928664012,4.413971160555548e-09
1e-12,1e-12,8.577421484190495e-08,0.9999999142241169,1.6682506905730587e-12
1e-12,1e-12,6.534438722161084e-05,0.9999345495908866,1.0602161265891985e-07
1e-12,1e-12,4.471032013730891e-06,0.9999955277545521,1.2134341175421335e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
