P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,9.640133136201712e-11,0.9999999999035987,1e-12
1e-12,1e-12,2.7036461958118707e-10,0.9999999997296353,1e-12
1e-12,1e-12,2.254241238119903e-11,0.9999999999774576,1e-12
1e-12,1e-12,6.509237593377293e-12,0.9999999999934908,1e-12
1e-12,1e-12,3.497646616779093e-12,0.9999999999965024,1e-12
1e-12,1e-12,2.5639490530693365e-12,0.999999999997436,1e-12
1e-12,1e-12,8.856257949219071e-10,0.9999999991143734,1e-12
1e-12,1e-12,6.640190391427048e-06,0.9999933574637289,2.3458794553398384e-09
1e-12,1.9007684315397455e-10,0.0005746457565802832,0.9994213783413485,3.975711985314582e-06
1.4332690589924368e-10,1.530182195397245e-07,0.005321736063200744,0.9945144664158309,0.00016364435942193244
1e-12,1e-12,1.0028040631215873e-07,0.9999998997174292,2.164513083214196e-12
1e-12,1e-12,1.7514565753273814e-07,0.9999998248488597,5.482758082789573e-12
1e-12,1e-12,5.737519348514297e-10,0.9999999994262476,1e-12
1e-12,1e-12,3.2838842756177655e-11,0.9999999999671612,1e-12
1e-12,1e-12,7.856382211457458e-12,0.9999999999921436,1e-12
1e-12,1e-12,3.842703932832592e-12,0.9999999999961573,1e-12
1e-12,1e-12,2.687405853407654e-12,0.9999999999973126,1e-12
1e-12,1e-12,2.247535491051167e-12,0.9999999999977525,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,2.1510127012902558e-11,0.9999999999784899,1e-12
1e-12,1e-12,1.27711174968681e-10,0.9999999998722888,1e-12
1e-12,1e-12,1.549316230864406e-11,0.9999999999845068,1e-12
1e-12,1e-12,5.396350033493036e-12,0.9999999999946036,1e-12
1e-12,1e-12,3.184785768439724e-12,0.9999999999968152,1e-12
1e-12,1e-12,2.446487457063995e-12,0.9999999999975535,1e-12
1e-12,1e-12,8.651104277390687e-10,0.9999999991348888,1e-12
1e-12,1e-12,6.562830337730752e-06,0.999993434869156,2.300506039470362e-09
1e-12,1.8676482582691278e-10,0.0005712904569608046,0.9994247722804793,3.9370757861846905e-06
1.4151879668133915e-10,1.516797796252689e-07,0.005306251361457348,0.9945307494251193,0.00016284739212491311
1e-12,1e-12,1.0013361895211403e-07,0.9999998998642218,2.1592350729498813e-12
1e-12,1e-12,4.338249759427981e-10,0.9999999995661748,1e-12
1e-12,1e-12,2.8554936193359026e-11,0.9999999999714451,1e-12
1e-12,1e-12,7.325917650291558e-12,0.9999999999926741,1e-12
1e-12,1e-12,3.710809437507123e-12,0.9999999999962892,1e-12
1e-12,1e-12,5.3044013625935804e-11,0.999999999946956,1e-12
1e-12,1e-12,9.984901794268808e-12,0.9999999999900151,1e-12
1e-12,1e-12,8.701195319815724e-11,0.999999999912988,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,2.203331274097664e-07,0.9999997796588349,8.037725264999225e-12
1e-12,1e-12,5.214498106198562e-06,0.9999947839338506,1.5680429848790179e-09
1e-12,1e-12,2.536712234912919e-05,0.999974610976311,2.1901323418061144e-08
1e-12,1.4192125252776577e-09,0.001122563819479172,0.998865287071058,1.2147690084382644e-05
6.12258022059109e-10,4.17914983508183e-07,0.007424154616709311,0.992289411696625,0.00028601515942415853
3.720087216052548e-08,7.149567810227353e-06,0.018925449496341118,0.9796808701219104,0.0013864936130660404
2.899761709640458e-07,2.9490407710830446e-05,0.030034939709538633,0.9668859971055308,0.003049282801048743
8.09592981099172e-07,5.981099104834797e-05,0.03773846105771017,0.9576817481015503,0.004519170256710124
1.352753988492772e-06,8.513616922978251e-05,0.04226532428729979,0.9521479500777752,0.005500236711706723
1.7486174720415804e-06,0.00010155820181967368,0.044717151985189774,0.9491120516101832,0.006067489585335332
1e-12,1e-12,2.969750803050175e-07,0.9999997030117006,1.3219049501293603e-11
1e-12,1e-12,7.47109929477574e-10,0.9999999992528894,1e-12
1e-12,1e-12,1.5117628260341576e-08,0.9999999848822793,1e-12
1e-12,1e-12,6.800380125682182e-08,0.9999999319950658,1.1329794487610217e-12
1e-12,1e-12,1.442307736576609e-07,0.9999998557652596,3.966705810170947e-12
1e-12,1e-12,5.206590714124104e-10,0.9999999994793406,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,7.583340622119294e-10,0.9999999992416653,1e-12
1e-12,1e-12,1.5230763761309163e-08,0.9999999847691426,1e-12
1e-12,1e-12,2.753640010555447e-05,0.999972438488805,2.5111068553928747e-08
1e-12,1e-12,7.194225659645781e-09,0.9999999928057476,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,7.99315280630708e-10,0.999999999200684,1e-12
1e-12,1e-12,1.5636892225501242e-08,0.99999998436301,1e-12
1e-12,1e-12,2.7901103762939528e-05,0.999972073228385,2.5667830274512665e-08
1e-12,1.637084245942333e-09,0.0011772341609609382,0.9988096133867339,1.315081501707246e-05
6.787843620514877e-10,4.488289599979822e-07,0.007601616612782691,0.9921003470366919,0.00029758684278099806
3.916983404295138e-08,7.40884072436554e-06,0.01914752598879821,0.9794307939999691,0.0014142320006742908
1e-12,1e-12,1.9158654140927212e-07,0.9999998084070915,6.367101910399459e-12
1e-12,1e-12,1.205287014638401e-08,0.9999999879470665,1e-12
1e-12,1e-12,3.0231046554973773e-09,0.999999996976889,1e-12
1e-12,1e-12,7.537903634613485e-11,0.999999999924621,1e-12
1e-12,1e-12,2.390745379443615e-10,0.9999999997609254,1e-12
1e-12,1e-12,2.1197932298377964e-11,0.9999999999788021,1e-12
1e-12,1e-12,6.312061984203865e-12,0.9999999999936879,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,4.6644511964011315e-07,0.9999995335268259,2.80544177721416e-11
1e-12,1e-12,3.777388030146156e-07,0.9999996222414582,1.9738748166469445e-11
1e-12,1e-12,6.8275949435259164e-06,0.9999931699477959,2.457260433565974e-09
1e-12,1e-12,3.5822826927045526e-09,0.9999999964177089,1e-12
1e-12,1e-12,1.3354646684615723e-05,0.9999866378359821,7.517330903621678e-09
1e-12,5.42124567459723e-10,0.0008147476276951782,0.9991781349026684,7.116927470626472e-06
3.055415920272253e-10,2.5836131578582666e-07,0.006330978810463295,0.9934498268561648,0.00021893566651451997
2.627973305635578e-08,5.623647146069111e-06,0.01749341065290444,0.9812877115384081,0.0012132278818083502
2.437228469043262e-07,2.6161266964086494e-05,0.028890742021292604,0.9682301411268247,0.0028527118620717165
7.422218231134536e-07,5.6339724958109905e-05,0.037019492965167045,0.9585521262186384,0.004371298869413379
1e-12,1e-12,2.6901612049101686e-07,0.9999997309726688,1.121064766907267e-11
1e-12,1e-12,2.868669212174879e-07,0.9999997131206011,1.2477693918181797e-11
1e-12,1e-12,2.9623171693415884e-07,0.9999997037551192,1.3163947458779668e-11
1e-12,1e-12,3.010281413029503e-07,0.9999996989583376,1.3521100670667703e-11
1e-12,1e-12,3.0345539847598246e-07,0.9999996965308983,1.3703294753604075e-11
1e-12,1e-12,3.0467635636632906e-07,0.9999996953098483,1.3795310373473533e-11
