P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
1.5057017254127558e-06,9.164022870034039e-05,0.04327265283348103,0.9509039547211011,0.005730246514992078
1.844823692143116e-06,0.00010536397722948898,0.04524537175338472,0.9484544292878384,0.006192990157855187
2.0420332770276772e-06,0.00011297532217990902,0.04626318863935408,0.9471836914497057,0.006438102555483281
2.148408122071288e-06,0.00011698395480830293,0.04678012581693869,0.9465364925993563,0.006564249220774553
2.2036558458005118e-06,0.00011904108820803838,0.04704062229012285,0.9462098926977103,0.006628240268113067
2.2318102191887235e-06,0.00012008312723510439,0.04717138009445243,0.9460458371915417,0.006660467776551592
2.2460220094888683e-06,0.00012060754887766034,0.04723688671367898,0.9459636198661818,0.006676639849252066
2.253161805465531e-06,0.00012087061452170644,0.047269671993232065,0.9459224637247573,0.006684740505683443
2.2567402101492107e-06,0.00012100236158751887,0.047286072630580045,0.9459018737736343,0.006688794493987978
2.258531543120057e-06,0.00012106828874891562,0.047294274949282844,0.9458915758266284,0.006690822403796714
2.2594277426790654e-06,0.00012110126574504942,0.04729837660872105,0.9458864261100967,0.006691836587694524
2.259875975907377e-06,0.0001211177575981548,0.047300427563471636,0.9458838510660526,0.006692343736901707
2.260100125828224e-06,0.00012112600436364751,0.0473014530721062,0.9458825634975833,0.006692597325821109
1e-12,1.879385536085465e-12,0.00012339316215026486,0.999876300939578,3.0589639236110946e-07
1e-12,1e-12,3.05900476615939e-07,0.9999996940856356,1.3887811419648982e-11
1e-12,1e-12,7.582539041095515e-10,0.9999999992417454,1e-12
1e-12,1e-12,6.144165812682623e-06,0.9999938537730384,2.0611487040229024e-09
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
2.114473240943937e-08,4.839303669901263e-06,0.016652179560826652,0.982226945730928,0.001116014259843091
2.1861848176207843e-07,2.427220674416919e-05,0.028196496304306984,0.969042791771319,0.002736221099148039
7.029574643491188e-07,5.427112423705971e-05,0.03657639255791911,0.9590873788196778,0.00428125454070172
1e-12,1.2545520178264269e-12,0.00010783875225517381,0.9998919168831499,2.4436334037551945e-07
1e-12,1e-12,2.859688069678512e-07,0.9999997140187804,1.2412653904098263e-11
1e-12,1.6988632722814145e-12,0.00011930697857087669,0.9998804038212591,2.8919847120992386e-07
4.749312054741495e-12,1.447467612436526e-08,0.0024314049053107967,0.9975244395628109,4.414105245289503e-05
1e-12,1.649609338016944e-10,0.0005481445943238406,0.9994481805506272,3.6746900807131524e-06
1.293822826653468e-10,1.4255447833289026e-07,0.005198159105263556,0.9946443699943351,0.0001573282165407131
1e-12,1e-12,3.9979421660785164e-05,0.9999599738309861,4.674728918541412e-08
1e-12,1e-12,7.023785819948447e-05,0.9999296425584221,1.1958303177031275e-07
1.5067946890212625e-12,6.5384893055409066e-09,0.0018665783918199175,0.9981050302397498,2.838482843417568e-05
1.8454999750616707e-09,8.965409277195135e-07,0.009556009166604484,0.9900059497718346,0.0004371426751331191
6.458666557129789e-08,1.0464775038077079e-05,0.02143743747730653,0.9768383699622926,0.0017136631986972353
3.8208250086047e-07,3.5664366264342995e-05,0.0319414766680467,0.9646330640983409,0.003389412784847169
2.100541962590796e-12,8.229107062440733e-09,0.0020150079045889724,0.9979527303632943,3.225350090906797e-05
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
2.7694058111205067e-06,0.00013925423441896179,0.04944699934380159,0.9431782132124893,0.007232763803479049
2.5019503205880866e-06,0.00012987991527690923,0.04836362137835937,0.9445463879486667,0.006957608807376378
5.375255796025158e-12,1.576955632742738e-08,0.0025016809653327643,0.9974520100397547,4.629321998094929e-05
3.4856566522023513e-09,1.3917834263965645e-06,0.011049399449689856,0.9883910049989296,0.0005582002822974282
1e-12,1.6191978868818069e-09,0.0011729359444319076,0.998813991641856,1.3070794313501418e-05
1e-12,1e-12,1.895289041287107e-05,0.9999810336363169,1.3473263358623687e-08
1e-12,1e-12,1.198808267099949e-07,0.9999998801162586,2.9146269016873805e-12
1e-12,1e-12,3.8463433684743364e-06,0.9999961527123905,9.442410343456067e-10
1e-12,1e-12,2.1786638653265022e-05,0.9999781963658806,1.6995455685976254e-08
1e-12,1e-12,5.1850405550668555e-05,0.9999480774905743,7.210373548546067e-08
1e-12,1e-12,1.982874340278329e-07,0.9999998017058234,6.7425700133734866e-12
1e-12,1e-12,2.4628554240457845e-07,0.9999997537047808,9.676798739776486e-12
1e-12,1e-12,2.7448004680241667e-07,0.9999997255083605,1.159270622800194e-11
