P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,5.997822238867911e-10,0.0008426417089263394,0.9991498297015746,7.527989669055591e-06
1e-12,1e-12,3.9813390362297696e-08,0.9999999601861455,1e-12
1e-12,1e-12,2.735514037510711e-10,0.9999999997264485,1e-12
1e-12,1e-12,1.8373601529120265e-07,0.9999998162580465,5.938233751482961e-12
1e-12,1e-12,5.87653925521181e-10,0.9999999994123456,1e-12
1e-12,1e-12,5.4089973483550935e-06,0.9999945893359217,1.6667297808011393e-09
1e-12,1e-12,3.188482589067121e-09,0.9999999968115105,1e-12
1e-12,1e-12,1.2599254013201389e-05,0.9999873939238991,6.8220856861568295e-09
1e-12,1e-12,4.866308689344123e-09,0.9999999951336773,1e-12
1e-12,1e-12,1.5565079393264902e-05,0.9999844252170638,9.703539159411871e-09
1e-12,1e-12,5.408832715048106e-09,0.9999999945911506,1e-12
1e-12,1e-12,1.640978619055211e-05,0.9999835796167934,1.0597011630591208e-08
1e-12,1e-12,4.499977182370607e-05,0.9999549432925945,5.693549080674183e-08
1e-12,1e-12,9.196856720627977e-09,0.9999999908031029,1e-12
1e-12,1e-12,5.3040923098102155e-08,0.9999999469583282,1e-12
1e-12,1e-12,3.157403227760369e-10,0.9999999996842596,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
8.77744543714698e-11,1.0898504509970763e-07,0.004755090837013531,0.9951092793045428,0.0001355207856240677
1e-12,4.5274362037162064e-10,0.0007672919600834049,0.9992262685493419,6.439037799292651e-06
1e-12,1e-12,3.799020265038422e-08,0.999999962009368,1e-12
1e-12,1e-12,2.672146948157206e-10,0.9999999997327852,1e-12
1e-12,1e-12,1.815954263628683e-07,0.9999998183987503,5.823377913711264e-12
1e-12,1e-12,9.507568714750558e-05,0.9999047262271721,1.9808482070494664e-07
2.9038993432095594e-12,1.029718521561307e-08,0.0021710393827465424,0.9977924183069278,3.653201023653433e-05
2.5620177090956986e-09,1.1248816059739042e-06,0.010299610874373366,0.9892033628401742,0.0004958988418288174
1e-12,1e-12,1.398643358907492e-07,0.9999998601318956,3.76858585705874e-12
1e-12,1e-12,5.127174240726617e-10,0.9999999994872822,1e-12
1e-12,1e-12,3.1042945991544e-11,0.999999999968957,1e-12
1e-12,1e-12,1.243195670519448e-06,0.9999987566605931,1.4373638392249188e-10
1e-12,1.5398571306945996e-11,0.0002487254533843908,0.9997502904142367,9.841169801598053e-07
2.3337110022225716e-11,4.3569712393498605e-08,0.0035070441939343278,0.9964114882927628,8.142392025331104e-05
1e-12,2.86225487755587e-10,0.000658604557198128,0.9993364042101811,4.990946378862489e-06
1e-12,1e-12,3.519492153269965e-08,0.9999999648047004,1e-12
1e-12,1e-12,2.571962642861081e-10,0.9999999997428036,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,1.197930555862925e-07,0.9999998802040333,2.911071178203213e-12
1e-12,1e-12,3.8449350586722275e-06,0.9999961541212764,9.43664891198282e-10
1e-12,1e-12,2.1782649852530866e-05,0.9999782003598672,1.699026987592977e-08
1e-12,1e-12,5.184565896776405e-05,0.9999480822481587,7.209273416870514e-08
1e-12,1e-12,9.87170001298665e-09,0.9999999901282546,1e-12
1e-12,1e-12,2.2168924552201652e-05,0.9999778135800421,1.749539484266124e-08
1e-12,1e-12,5.230331812045019e-05,0.999947623525184,7.315655261867247e-08
1e-12,1e-12,9.915177012764786e-09,0.9999999900847772,1e-12
1e-12,1e-12,1.106176907073042e-06,0.9999988937047773,1.1831553726469142e-10
1e-12,1e-12,5.817061659030287e-07,0.9999994182532982,4.053590433117646e-11
1e-12,1e-12,1.0456262522495763e-09,0.9999999989543726,1e-12
1e-12,1e-12,3.5922198016180573e-07,0.9999996407598672,1.8152582987701765e-11
1e-12,2.3918644842524373e-12,0.00013371549083773804,0.9998659347767939,3.4972997657925255e-07
1e-12,1e-12,6.39600082608105e-06,0.9999936017953062,2.2038675005247057e-09
1e-12,1e-12,2.809430378680755e-05,0.9999718797314427,2.5964748197616506e-08
1e-12,1e-12,5.88795518863261e-05,0.9999410313262203,8.912168936570146e-08
1e-12,1e-12,4.244089924498873e-06,0.9999957547975481,1.1125273599400043e-09
1e-12,1e-12,2.8243447580678094e-09,0.9999999971756496,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,5.461513463700385e-10,0.9999999994538483,1e-12
1e-12,1e-12,3.203926013384262e-11,0.9999999999679607,1e-12
1e-12,1e-12,7.760014852919994e-12,0.99999999999224,1e-12
1e-12,1e-12,3.8191672047105385e-12,0.9999999999961808,1e-12
1e-12,1e-12,2.17096747245904e-08,0.9999999782901563,1e-12
1e-12,1e-12,2.0199997230463396e-10,0.9999999997979999,1e-12
1e-12,1e-12,1.9485080215986272e-11,0.9999999999805149,1e-12
1e-12,1e-12,6.051603662626803e-12,0.9999999999939484,1e-12
1e-12,1e-12,2.7328266427595338e-08,0.9999999726714857,1e-12
1e-12,1e-12,1.8364541177762206e-06,0.9999981632704795,2.7540266151266964e-10
1e-12,1e-12,1.8578683036452048e-09,0.9999999981421289,1e-12
1e-12,1e-12,5.909250866409366e-11,0.9999999999409075,1e-12
1e-12,1e-12,1.0538681038951836e-11,0.9999999999894613,1e-12
1e-12,1e-12,4.4506620611173275e-12,0.9999999999955493,1e-12
1e-12,1e-12,2.8921309791485328e-12,0.9999999999971079,1e-12
1e-12,1e-12,2.3314683517128287e-12,0.9999999999976685,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,7.669642698715506e-12,0.00019716941429259727,0.9998021624263878,6.681516500435412e-07
1e-12,1e-12,3.866966170607e-07,0.9999996132828579,2.0525050503251762e-11
1e-12,1e-12,6.908075916189915e-06,0.9999930894183581,2.505725552814105e-09
1e-12,1e-12,2.919726701222647e-05,0.9999707750470961,2.7685866802835996e-08
1e-12,1e-12,2.988598188924385e-06,0.9999970107817306,6.200804578270671e-10
1e-12,5.739386743641717e-11,0.00038558944242361726,0.9996123664717608,2.0440284201622534e-06
1e-12,1e-12,2.6925937146593526e-08,0.9999999730738209,1e-12
1e-12,1e-12,2.2496249307835114e-10,0.9999999997750374,1e-12
1e-12,1e-12,2.056266268368745e-11,0.9999999999794373,1e-12
1e-12,1e-12,2.5080206800254246e-09,0.9999999974919747,1e-12
1e-12,1e-12,1.1174265342694945e-05,0.9999888201494432,5.585212727168477e-09
1e-12,4.1493608549103556e-10,0.0007453257744657327,0.9992485392848488,6.134525721381787e-06
1e-12,2.7926772006026113e-11,0.00030330400497302623,0.9996953260868041,1.369880295460546e-06
1e-12,7.2450934140988466e-12,0.00019346203496051206,0.999805890617395,6.473403994064039e-07
1e-12,3.690159289249095e-12,0.00015450680507944625,0.9998450481936099,4.4499762053496756e-07
8.316680677467048e-12,2.133180632135634e-08,0.0027660456229787744,0.9971791786455027,5.475439139561589e-05
4.335722003645515e-09,1.6184926402429411e-06,0.011613325088855042,0.9877780062995578,0.0006070457832249126
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,2.719136027451441e-11,0.9999999999728086,1e-12
1e-12,1e-12,7.148948100166308e-12,0.999999999992851,1e-12
1e-12,1e-12,5.96592314883182e-07,0.9999994033654056,4.227950130544641e-11
1e-12,1e-12,1.0589207288802527e-09,0.9999999989410782,1e-12
1e-12,1e-12,7.26083970892244e-06,0.9999927364376938,2.722596843494475e-09
1e-12,2.1733903565746004e-10,0.0006008859942913114,0.9993948307338248,4.283054533718917e-06
1.5789480833916514e-10,1.6361977128731553e-07,0.005441294057456414,0.9943886913026837,0.00016985086219377255
1e-12,1e-12,1.0140676021119788e-07,0.9999998985910346,2.2051844473425662e-12
1e-12,1e-12,7.104947835900877e-05,0.9999288286261949,1.2189508729681834e-07
1.5447643164634428e-12,6.6521437247502035e-09,0.0018773123580307916,0.9980940230807566,2.8657907524145307e-05
1e-12,1e-12,5.9456801926316416e-08,0.9999999405422924,1e-12
1e-12,1e-12,5.440457640493168e-05,0.9999455173029239,7.812051014548517e-08
1e-12,1e-12,8.193487105523367e-05,0.9999179105410736,1.5458732098957277e-07
1e-12,1e-12,1.241013969366378e-08,0.9999999875897938,1e-12
1e-12,1e-12,6.161404142446258e-08,0.9999999383849975,1e-12
1e-12,1e-12,3.4030178674981926e-10,0.9999999996596981,1e-12
