P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
6.259881502046483e-12,1.752333911309023e-08,0.0025909618348303187,0.9973599340166718,4.908661889889002e-05
3.761539524305135e-09,1.4670606943711917e-06,0.011243089898430147,0.9881806531017711,0.0005747861775648728
9.220800911702298e-08,1.338032923581256e-05,0.02322845226377468,0.9747934137594666,0.001964661439513743
4.5653072600071454e-07,4.0317603201445174e-05,0.03323316695241274,0.9630973186115743,0.003628740302085432
1.0158288238359958e-06,6.991666868227941e-05,0.039679583319949474,0.9553201860843756,0.004929298098168783
1.515289786646612e-06,9.204083569303023e-05,0.043333052648342085,0.9508292182185089,0.005744173007669374
1.850688136073586e-06,0.00010559391265085871,0.045276857250439284,0.9484151904756992,0.006200507673074609
2.0452763743739055e-06,0.00011309849580354303,0.0462792614227624,0.9471635868658234,0.0064420079392362994
2.1501134643830966e-06,0.000117047701002293,0.046788245807260265,0.9465263167577376,0.006566239620535516
2.204530270444316e-06,0.00011907351518147813,0.047044703321771575,0.9462047736035539,0.00662924502922254
2.2322529734664087e-06,0.00012009948097979617,0.04717342588653883,0.9460432698151318,0.006660972564376156
2.2462447853976997e-06,0.00012061576104038796,0.047237910930932325,0.9459623342161284,0.006676892847113489
2.2532735446390006e-06,0.00012087472945387923,0.047270184432429696,0.9459218204087032,0.006684867155868614
2.2567961678321424e-06,0.00012100442126994349,0.047286328932855226,0.9459015519927794,0.0066888578569276195
2.2585595439439388e-06,0.0001210693191445733,0.047294403121093676,0.9458914149054853,0.006690854094732482
2.259441748475588e-06,0.00012110178108182268,0.047298440699795274,0.945886345641845,0.006691852435529417
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1.510347402700063e-12,6.548822373275698e-09,0.0018675594275605611,0.9981040242791606,2.840974294610978e-05
1.8476060681393847e-09,8.972485051605972e-07,0.009558500250980262,0.9900032662493903,0.00043733440351828275
6.46235096546377e-08,1.0468896185833465e-05,0.021440195655793914,0.9768352323453225,0.0017140384791880215
3.82191466696824e-07,3.5671373694867725e-05,0.031943506560030754,0.9646306566041829,0.003389783270624741
9.294500177281506e-07,6.577085196823873e-05,0.03890837023722549,0.9562604772684896,0.004764452192298918
1.449434051559173e-06,8.927281620596528e-05,0.04291192026712476,0.9513499677456644,0.005647389736953296
1.8100252204833467e-06,0.00010399480300538055,0.04505689100211363,0.9486892292716675,0.006148074897993005
2.02268239923864e-06,0.00011223908173163544,0.046166861978625406,0.9473041566558128,0.006414719601430954
2.1382044346207607e-06,0.00011660220322740056,0.0467314336341601,0.9465975065557024,0.006552319402475455
2.1984165770039255e-06,0.00011884671100514943,0.047016143071257566,0.946240596923808,0.006622214877352217
2.2291555368258997e-06,0.00011998505133736792,0.04715910708860005,0.9460612388570664,0.006657439847459373
2.2446858185531937e-06,0.00012055828759627296,0.04723074184731357,0.9459713331172375,0.006675122062034184
2.2524914866650647e-06,0.0001208459278579932,0.04726659746739692,0.9459263234586374,0.0066839806546210466
2.256404493361508e-06,0.0001209900042263845,0.047284534844275306,0.945903804418135,0.006688414328869912
2.2583635451711714e-06,0.00012106210655804528,0.04729350592525561,0.9458925413433281,0.006690632261313006
1e-12,1.878941446875615e-12,0.000123382220035273,0.9998763119269075,3.0585117825918916e-07
1e-12,1e-12,6.143866985608426e-06,0.9999938540720326,2.0609816293056576e-09
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,7.49645819864142e-08,0.9999999250340852,1.3327855038753346e-12
