P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
1e-12,9.145435519997136e-10,0.0009697510531511133,0.9990207317805232,9.516251694168764e-06
4.45755654610025e-10,3.3552210443321684e-07,0.00690350210336188,0.9928430055566271,0.00025315637215092633
1e-12,1e-12,4.611274804455778e-05,0.999953827949991,5.930186629767077e-08
1e-12,3.478249910315867e-09,0.0015129348830329459,0.9984670727191349,1.9988918976691774e-05
1.169831342906491e-09,6.540586044989638e-07,0.008610112439074835,0.9910223697372493,0.0003668625952400239
5.142182324391342e-08,8.940808802315736e-06,0.02036230177802889,0.9780586584929345,0.0015700474984110017
3.409254846209464e-07,3.2970716107971754e-05,0.031139999080610714,0.9655821725044266,0.0032445167733701334
8.778398535858045e-07,6.323606634361933e-05,0.038420142018601,0.9568543551300204,0.004661388945181386
1.4086175448291272e-06,8.753734562283455e-05,0.04264323732000164,0.9516817867997779,0.0055860299170527915
1.7843578066223387e-06,0.00010297956865579216,0.04491601566219938,0.9488646193699082,0.0061146010414299765
2.008289675226038e-06,0.00011169003984334847,0.04609474064711305,0.9473943232468307,0.006397237776537652
2.130583484416526e-06,0.00011631670413536632,0.04669494570972643,0.946643220827213,0.006543386175440859
4.960254429420274e-12,1.4916549551102776e-08,0.002455841928741931,0.9974992584095798,4.4884740168513414e-05
1e-12,1.6746004583012564e-10,0.0005508975543497829,0.9994453967605773,3.7055176052604573e-06
1.3079515248648477e-10,1.4362991529459634e-07,0.00521113466462364,0.9946307349130424,0.00015798666162343585
1e-12,5.197711150373152e-10,0.0008034007070418792,0.9991896464029938,6.952370154323842e-06
1e-12,3.125633085687696e-11,0.0003149044351204999,0.9996836371939001,1.458339722475263e-06
3.891376110232159e-11,6.206918123918825e-08,0.003944507156442678,0.9959563132179382,9.911751752415422e-05
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
1.5057017254127558e-06,9.164022870034039e-05,0.04327265283348103,0.9509039547211011,0.005730246514992078
