P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,5.658623625226511e-08,0.9999999434129297,1e-12
1e-12,1e-12,1.315669313495249e-07,0.9999998684296653,3.403387012548093e-12
1e-12,1e-12,9.988064486599058e-09,0.9999999900118892,1e-12
1e-12,1e-12,5.527541757643917e-08,0.9999999447237803,1e-12
1e-12,1e-12,1.3003413035228562e-07,0.9999998699625321,3.3375595488698773e-12
1e-12,1e-12,9.929711830558574e-09,0.9999999900702423,1e-12
1e-12,1e-12,1.1069873910862782e-06,0.9999988928941489,1.1846005359857405e-10
1e-12,1e-12,5.81919231912309e-07,0.9999994180402074,4.0560653035658266e-11
1e-12,1e-12,2.1005809092145e-08,0.999999978994031,1e-12
1e-12,1e-12,8.016061880944392e-08,0.9999999198378909,1.4902821312490943e-12
1e-12,1e-12,3.1452416187072174e-06,0.9999968540831918,6.751894264105238e-10
1e-12,1e-12,9.808862566629273e-07,0.9999990190169085,9.683487417620687e-11
1e-12,1e-12,5.477730803393754e-07,0.9999994521902477,3.667202335243594e-11
1e-12,1e-12,4.093470545862843e-07,0.9999995906303778,2.256765388180547e-11
1e-12,1e-12,7.107513092741158e-06,0.999992889859456,2.6274507901395463e-09
1e-12,1e-12,1.4745215459743832e-06,0.9999985252874307,1.9102326864376477e-10
1e-12,1e-12,3.3437500546185106e-08,0.9999999665621524,1e-12
1e-12,1e-12,1.0113657755717043e-07,0.9999998988612271,2.1954008479021284e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,7.49645819864142e-08,0.9999999250340852,1.3327855038753346e-12
1e-12,1e-12,3.7536396213511125e-10,0.9999999996246358,1e-12
1e-12,1e-12,2.6561419730342095e-11,0.9999999999734386,1e-12
1e-12,1e-12,2.850472080595523e-09,0.9999999971495221,1e-12
1e-12,1e-12,2.952906941189326e-08,0.9999999704706485,1e-12
1e-12,1e-12,4.7318702289800285e-09,0.9999999952681164,1e-12
1e-12,1e-12,7.641716346373784e-07,0.9999992357644921,6.387320983819878e-11
1e-12,1e-12,1.1984504499906734e-09,0.9999999988015482,1e-12
1e-12,1e-12,3.8457825346505103e-07,0.9999996154014086,2.0337995629400155e-11
1e-12,1e-12,3.4299175588614617e-07,0.9999996569914378,1.6806336353388967e-11
1e-12,1e-12,6.50599793672324e-06,0.9999934917346642,2.267398788569943e-09
1e-12,1e-12,3.496897216237471e-09,0.9999999965030947,1e-12
1e-12,1e-12,3.270640469565933e-08,0.9999999672932608,1e-12
1e-12,1e-12,1.000248139870763e-07,0.9999998999730307,2.155326122131007e-12
1e-12,1e-12,3.51339681559093e-06,0.9999964857911996,8.119847665620231e-10
1e-12,7.315681394004514e-11,0.0004180622615732599,0.9995795986302677,2.3390350000363414e-06
1e-12,1e-12,2.803727505718001e-08,0.9999999719624661,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1e-12,5.626401587965901e-07,0.9999994373214953,3.8345842628108954e-11
1e-12,1e-12,4.14864898878875e-07,0.9999995851120241,2.3076934585636878e-11
1e-12,1e-12,1.773623237166788e-08,0.9999999822636471,1e-12
1e-12,1e-12,7.36583593008433e-08,0.9999999263403464,1.2943054780858633e-12
1e-12,1e-12,7.473412888536757e-09,0.9999999925265586,1e-12
1e-12,1e-12,2.3804958004802756e-09,0.9999999976195,1e-12
1e-12,1e-12,1.3435124124328013e-09,0.9999999986564859,1e-12
1e-12,1e-12,1.0093197388982844e-09,0.9999999989906793,1e-12
1e-12,1e-12,1.7571375576785897e-08,0.9999999824285056,1e-12
1e-12,1e-12,1.4725738246568199e-06,0.9999985272355725,1.9060290993070463e-10
1e-12,1e-12,3.341540910639651e-08,0.9999999665842443,1e-12
1e-12,1e-12,2.030707386468933e-06,0.9999979689669666,3.256469767624814e-10
1e-12,1e-12,3.9240274585239376e-08,0.9999999607592723,1e-12
1e-12,1e-12,5.454738882804122e-09,0.9999999945452442,1e-12
1e-12,1e-12,4.084871052523198e-08,0.999999959150805,1e-12
1e-12,1e-12,1.1178422532065468e-07,0.9999998882131806,2.593985938312968e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,2.406102339591598e-06,0.9999975934656191,4.320412697441966e-10
1e-12,1e-12,1.7231572746911894e-05,0.9999827569310563,1.14961917166371e-08
1e-12,1e-12,5.691027649135094e-09,0.9999999943089543,1e-12
1e-12,1e-12,8.380497773519124e-07,0.9999991618757293,7.449325734504819e-11
1e-12,1e-12,1.016963824018724e-05,0.9999898255881164,4.773642222425888e-09
