P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,2.7036461958118707e-10,0.9999999997296353,1e-12
1e-12,1e-12,2.254241238119903e-11,0.9999999999774576,1e-12
1e-12,1e-12,2.6259778795889588e-09,0.9999999973740171,1e-12
1e-12,1e-12,2.8342418301186e-08,0.9999999716573182,1e-12
1e-12,1e-12,1.8702190495156756e-06,0.9999981294970569,2.838935206712891e-10
1e-12,1e-12,1.8748698149551046e-09,0.9999999981251273,1e-12
1e-12,1e-12,2.394842424369159e-08,0.9999999760513768,1e-12
1e-12,1e-12,8.559134001551172e-08,0.9999999144069976,1.6623269228165347e-12
1e-12,1e-12,3.250037346913537e-06,0.9999967492495545,7.13098634410309e-10
1e-12,1e-12,4.9642403521232836e-08,0.9999999503569259,1e-12
1e-12,1e-12,1.2323036735484294e-07,0.9999998767665811,3.0516144368323686e-12
1e-12,1e-12,9.666446199041445e-09,0.99999999033351,1e-12
1e-12,1e-12,1.3479017901829593e-10,0.9999999998652098,1e-12
1e-12,1e-12,6.421261300459946e-09,0.9999999935787165,1e-12
1e-12,1e-12,4.43201821909156e-08,0.9999999556792628,1e-12
1e-12,1e-12,2.3387004232100495e-06,0.9999976608875178,4.120589482268555e-10
1e-12,1e-12,2.0965842395526124e-09,0.9999999979034123,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,1.2844170171888436e-11,0.9999999999871558,1e-12
1e-12,1e-12,1.9821919661211496e-09,0.9999999980178049,1e-12
1e-12,1e-12,4.945924511057243e-07,0.9999995053766165,3.093234393948553e-11
1e-12,1e-12,7.812594572720322e-06,0.9999921843293456,3.0760812297025648e-09
1e-12,1e-12,3.104993435121273e-05,0.9999689193902161,3.067540270938187e-08
1e-12,1.92188776004798e-09,0.0012418096881016139,0.9987438119054448,1.4376484308935452e-05
1e-12,1e-12,4.8341726288647635e-08,0.9999999516576322,1e-12
1e-12,1e-12,3.0142932594401373e-10,0.9999999996985706,1e-12
1e-12,1e-12,1.9287126928890785e-07,0.9999998071222923,6.4384209950783744e-12
1e-12,1e-12,2.428986446423309e-07,0.9999997570918994,9.456026086974321e-12
1e-12,1e-12,2.7258620038939085e-07,0.9999997274023399,1.1459701544096456e-11
1e-12,1e-12,5.799950734686199e-06,0.9999941981769539,1.872311213850592e-09
1e-12,1e-12,2.675325468481926e-05,0.9999732228132189,2.3932077191019552e-08
1e-12,1e-12,2.860778708813072e-06,0.9999971386447781,5.765130980054818e-10
1e-12,1e-12,9.35478333019546e-07,0.9999990644321874,8.947950349493274e-11
1e-12,1e-12,1.0744525347439193e-05,0.9999892502428267,5.2318244879286154e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,1.090728195540791e-07,0.9999998909246904,2.4899711297364798e-12
1e-12,1e-12,4.527753727501249e-10,0.9999999995472244,1e-12
1e-12,1e-12,2.363829362250769e-07,0.9999997636080267,9.037057430314705e-12
1e-12,1e-12,2.689053121285312e-07,0.9999997310834849,1.1202952570415925e-11
1e-12,1e-12,7.109257627035959e-10,0.9999999992890737,1e-12
1e-12,1e-12,2.9620120756135293e-07,0.9999997037856307,1.3161687911376843e-11
1e-12,1e-12,3.0101263925885746e-07,0.9999996989738408,1.3519940195091116e-11
1e-12,1e-12,6.094872368911375e-06,0.9999939030939689,2.03366198321123e-09
1e-12,1.6714984951704537e-10,0.0005505574029073257,0.9994457407269166,3.7017030186503818e-06
1e-12,1.772493263274555e-11,0.00026066488867726445,0.9997382709689221,1.0641246754666105e-06
1e-12,1e-12,8.930697926179398e-06,0.9999910654577892,3.8442839867477195e-09
1e-12,1e-12,4.097029826510834e-09,0.9999999959029597,1e-12
1e-12,1e-12,8.775247195558222e-11,0.9999999999122475,1e-12
1e-12,1e-12,1.284261585965396e-11,0.9999999999871574,1e-12
1e-12,1e-12,1.9820673990977866e-09,0.9999999980179295,1e-12
1e-12,1e-12,6.10356210017926e-11,0.9999999999389644,1e-12
1e-12,1e-12,4.320989788197949e-09,0.9999999956789988,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,9.363212427615508e-10,0.9999999990636779,1e-12
1e-12,1e-12,3.3992814152394857e-07,0.9999996600553016,1.6556890604727767e-11
1e-12,1e-12,7.99315280630708e-10,0.999999999200684,1e-12
1e-12,1e-12,3.140752826702453e-07,0.9999996859102055,1.4511862645168732e-11
1e-12,1e-12,7.683187419615933e-10,0.9999999992316806,1e-12
1e-12,1e-12,3.0792533234347275e-07,0.9999996920606263,1.4041362584118679e-11
1e-12,1e-12,1.5280258836014582e-08,0.999999984719647,1e-12
1e-12,1e-12,1.694688833708824e-10,0.9999999998305311,1e-12
1e-12,1e-12,1.784727921005924e-11,0.9999999999821527,1e-12
1e-12,1e-12,5.791811474864517e-12,0.9999999999942082,1e-12
1e-12,1e-12,2.6734952918161525e-08,0.999999973264808,1e-12
1e-12,1e-12,2.2416313250062103e-10,0.9999999997758368,1e-12
1e-12,1e-12,2.052602532387482e-11,0.999999999979474,1e-12
1e-12,1e-12,6.211253733567901e-12,0.9999999999937887,1e-12
1e-12,1e-12,3.4168223805863818e-12,0.9999999999965832,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,1.2116896375147235e-09,0.999999998788309,1e-12
1e-12,1e-12,4.772227057969758e-11,0.9999999999522777,1e-12
1e-12,1e-12,7.674231572440959e-08,0.9999999232562984,1.3858776426122294e-12
1e-12,1e-12,1.5321764601505805e-07,0.9999998467779668,4.387139261998086e-12
1e-12,1e-12,5.366349586921615e-10,0.9999999994633647,1e-12
1e-12,1e-12,2.5734407860245057e-07,0.9999997426455096,1.0411752106618955e-11
1e-12,1e-12,5.635462053454887e-06,0.9999943627532953,1.784650979482969e-09
1e-12,1.4861201158566928e-10,0.0005294124643516751,0.9994671197076421,3.4676793877669982e-06
1e-12,1e-12,3.155270611454597e-08,0.9999999684469788,1e-12
1e-12,1e-12,3.963322175382089e-05,0.9999603207036486,4.60745353922821e-08
1e-12,1e-12,3.4819952063891435e-06,0.9999965172048683,7.999253650127613e-10
1e-12,1e-12,2.0729110621120483e-05,0.9999792552465117,1.564285836814456e-08
1e-12,1e-12,5.0576375247302074e-05,0.9999493544495838,6.917503947899041e-08
1e-12,1e-12,9.750105722794444e-09,0.9999999902498498,1e-12
1e-12,1e-12,1.0969302648433654e-06,0.9999989029530634,1.1667178052955714e-10
1e-12,1e-12,5.792697927997636e-07,0.9999994206899538,4.025333698811182e-11
1e-12,1e-12,8.454963287274353e-06,0.9999915415276397,3.5090723997493255e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
