P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
8.198701717532231e-10,5.114698500285897e-07,0.007937481811687186,0.9917420076545187,0.00031999824407395836
4.304853906678119e-08,7.9080898085504e-06,0.01956072441696477,0.978964866041603,0.001466458403084568
3.119356060121703e-07,3.101209279088302e-05,0.03052853882973583,0.9663043012645842,0.0031358358772830336
8.396881913119714e-07,6.133211109371484e-05,0.03804444701319909,0.9573106158309407,0.004582765356575257
3.113953539468639e-12,1.0807110428778799e-08,0.0022062271645970633,0.9977562356755342,3.75263496443292e-05
2.653042896483271e-09,1.1523727603268696e-06,0.01038204267095777,0.9891142031257021,0.0005025991775369574
7.743868501997042e-08,1.1861500512466705e-05,0.02233283848813017,0.9758179009972373,0.0018373215754350532
4.1837400022171067e-07,3.796504210773488e-05,0.032593722425869,0.9638585259360215,0.003509368222001584
1e-12,1e-12,5.05746003143237e-06,0.9999949410498374,1.4901309171960522e-09
1e-12,1e-12,2.4982236146109393e-05,0.9999749964135576,2.1350280715640494e-08
1e-12,1e-12,1.3763502304531272e-07,0.999999862361308,3.669005528029766e-12
1e-12,1e-12,1.0215801427015947e-08,0.9999999897841505,1e-12
1e-12,1e-12,1.3856737979267564e-10,0.9999999998614326,1e-12
1e-12,1e-12,3.241442669832395e-10,0.9999999996758556,1e-12
1e-12,1e-12,2.00006400774555e-07,0.9999997999867589,6.8402709055861724e-12
1e-12,1e-12,4.968149595829807e-06,0.9999950304038719,1.4465319688277348e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1.228918272366819e-06,7.969865739299031e-05,0.04138134513574421,0.9532358324191883,0.005301894869402149
1.6666596125425315e-06,9.826365834308959e-05,0.04424865107744269,0.9496942648408521,0.005957153763749635
1.9409253948499128e-06,0.00010910354522875032,0.045751619685918454,0.9478229711725615,0.006314364670896371
4.7344350662115176e-12,1.4442910867273895e-08,0.0024296290895297057,0.9975262692582444,4.4087204580600785e-05
3.2712752506824927e-09,1.3320100966662807e-06,0.010890512702793398,0.9885634073252029,0.0005447446906317754
8.598929246428355e-08,1.275078607809732e-05,0.022866085033476313,0.9752083769077589,0.0019127012833942976
4.4086729500403266e-07,3.935961219936335e-05,0.03297595660396668,0.9634037293992507,0.0035805135172882374
9.982503499372797e-07,6.908224931834184e-05,0.03952695743105494,0.9555064862711274,0.004896475798149364
1.5021218642274903e-06,9.149044947120988e-05,0.043250023403486826,0.9509319512858636,0.0057250327393141565
1.8426293197926213e-06,0.00010527788011460704,0.04523357000393302,0.9484691360612608,0.006190173425371789
2.0408184416842445e-06,0.00011292916653160567,0.0462571626972077,0.947191228674727,0.006436638643091999
2.147768967342145e-06,0.00011696005890271532,0.04677708116144841,0.9465403080352861,0.0065635029753954854
1e-12,1.8465229345565604e-12,0.0001226695504784603,0.9998770275355677,3.0291210731916304e-07
1e-12,1e-12,6.126095381198127e-06,0.9999938718535634,2.0510552404819916e-09
1e-12,1e-12,1.3689386920701097e-06,0.9999986308925332,1.687748206711039e-10
1e-12,1.779287828185261e-11,0.0002609979999582679,0.9997379355895577,1.0663926909261448e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
1e-12,1.3460343950555398e-11,0.0002378220371797024,0.9997612646945578,9.132548018955539e-07
1e-12,5.029976435366734e-12,0.00017130818840482842,0.9998281632550323,5.28551532892397e-07
1e-12,3.0746516443969085e-12,0.00014539114104827888,0.9998542067550242,4.0210085283178276e-07
1e-12,2.403854892918389e-12,0.00013394212972084318,0.9998657071492599,3.507186153279557e-07
6.1028959663644855e-12,1.7218050873957225e-08,0.0025758640023757495,0.9973755091598644,4.860961360608119e-05
1e-12,1.7991741430023467e-10,0.0005642253152491339,0.9994319182888348,3.85621599022029e-06
1e-12,1e-12,1.3141186723131248e-05,0.9999868514951384,7.318136165692059e-09
1e-12,1e-12,4.026961599412626e-05,0.9999596830697288,4.731421181186142e-08
1e-12,2.8385609418535296e-09,0.0014139705978749584,0.9985681718919448,1.7854671167935823e-05
1e-12,7.304579163758262e-11,0.0004178506965090145,0.9995798121687551,2.3370616878265204e-06
1e-12,1.1717071757288977e-11,0.00022707929426146745,0.999772075168708,8.455253132255e-07
1e-12,1e-12,8.335388760327689e-06,0.9999916611844887,3.42675034612745e-09
1e-12,1e-12,1.596818046789572e-06,0.9999984029638007,2.1815250763761783e-10
1e-12,1e-12,6.989066054785553e-07,0.9999993010383519,5.5042617855619667e-11
1e-12,1e-12,9.287108563293955e-06,0.9999907087880635,4.103372319358026e-09
1e-12,1e-12,3.3853408845763155e-05,0.9999661111618756,3.5429239768607695e-08
1e-12,1e-12,6.463314867133363e-05,0.9999352627458965,1.0410516214987086e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,7.49645819864142e-08,0.9999999250340852,1.3327855038753346e-12
1e-12,1e-12,3.041596421948789e-06,0.9999969577650625,6.385156050141256e-10
1e-12,1e-12,9.645892590226524e-07,0.9999990353165726,9.416830084126906e-11
1e-12,1e-12,1.0910421107013235e-05,0.9999890842117415,5.367150215762121e-09
1e-12,1e-12,1.8268955510603035e-06,0.9999981728314312,2.7301773068922356e-10
1e-12,1e-12,3.7219041182368073e-08,0.9999999627805439,1e-12
1e-12,1e-12,1.0670233840937016e-07,0.9999998932952612,2.4004351230128022e-12
1e-12,1e-12,1.8066677776040763e-07,0.9999998193274484,5.773829599112261e-12
1e-12,1e-12,4.721847639554966e-06,0.9999952768233654,1.328995059383649e-09
1e-12,1e-12,1.201843375264744e-06,0.9999987980207682,1.3585657437551155e-10
1e-12,1e-12,1.2178498310255748e-05,0.9999878150550733,6.4466146795598254e-09
1e-12,1e-12,1.930145560047336e-06,0.999998069555224,2.992160144650834e-10
1e-12,1e-12,7.683984890594076e-07,0.9999992315370478,6.446313064920892e-11
1e-12,1e-12,4.848245390709494e-07,0.99999951514554,2.992090138716065e-11
1e-12,1e-12,3.8510895761234565e-07,0.9999996148706576,2.0384793323688694e-11
1e-12,1e-12,3.432283325333074e-07,0.9999996567548418,1.682566091939708e-11
1e-12,1e-12,3.2402825711486116e-07,0.9999996759564564,1.5286393764923537e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
