P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
1.8922645579344533e-06,0.00010721751935660606,0.045497833535033116,0.9481396718827836,0.0062533847982687305
2.0681227305141547e-06,0.00011396446509048808,0.0463919178148573,0.9470226379910288,0.006469411606292914
2.1620888231987934e-06,0.00011749489424039972,0.04684512277537911,0.9464550310257306,0.00658018921582672
4.9968917892329046e-12,1.4992524777213134e-08,0.002459994683670752,0.9974949787012922,4.501161751534889e-05
3.360727474088776e-09,1.3570936810980427e-06,0.010957761741164362,0.9884904545574497,0.0005504232469773685
8.715704025163973e-08,1.2870052906066576e-05,0.022935656017696204,0.9751287557601384,0.001922631012219077
4.4385072173191986e-07,3.9542891831279015e-05,0.03302549554527112,0.9633447376916423,0.0035897800205335717
1e-12,1e-12,2.5352061683303617e-07,0.999999746469228,1.0155211868705377e-11
1e-12,1e-12,6.902893812110733e-10,0.9999999993097101,1e-12
1e-12,1e-12,1.4531383873972459e-08,0.9999999854685296,1e-12
1e-12,1e-12,2.6896767330253368e-05,0.9999730790862199,2.4146430302157796e-08
1e-12,1e-12,5.761103704948756e-05,0.9999423030183123,8.594444699905585e-08
1e-12,1e-12,8.431475201686744e-05,0.9999155231036218,1.621437618444621e-07
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
2.7694058111205067e-06,0.00013925423441896179,0.04944699934380159,0.9431782132124893,0.007232763803479049
2.5019503205880866e-06,0.00012987991527690923,0.04836362137835937,0.9445463879486667,0.006957608807376378
2.378070464992277e-06,0.00012543118880059545,0.04783029454863419,0.9452179414053233,0.006823954786776902
2.3184500128614616e-06,0.00012326407252150062,0.04756570070106414,0.9455506296699234,0.0067580871064780975
2.2892026776411e-06,0.000122194540310816,0.04743391855555412,0.9457162072487917,0.00672539045266574
2.274717660677439e-06,0.00012166324553064545,0.04736815585118337,0.9457988050911994,0.006709101094425943
2.2675095587842975e-06,0.00012139846161229872,0.047335306550353784,0.9458400563618151,0.0067009711166599924
1e-12,1.8816059821347153e-12,0.00012343976524431532,0.9998762541438824,3.0608899176095836e-07
1e-12,1e-12,6.145299730198062e-06,0.9999938526384868,2.061782728344323e-09
1e-12,1e-12,2.7538212107547366e-05,0.9999724366740489,2.5113822699714716e-08
1e-12,1e-12,2.9024448450210016e-06,0.9999970969645795,5.905754551583729e-10
1e-12,1e-12,1.8925581398265834e-05,0.9999810609776724,1.3440922491206826e-08
1e-12,1e-12,4.832619109385039e-05,0.9999516096869647,6.412182863675488e-08
1e-12,1e-12,7.722235971452385e-05,0.9999226375862211,1.4005360380314087e-07
1e-12,1e-12,1.2047939867976254e-08,0.9999999879519968,1e-12
1e-12,1e-12,1.5048073898071834e-10,0.9999999998495193,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,2.4337437731780653e-08,0.9999999756623579,1e-12
1e-12,1e-12,3.480812191891669e-05,0.9999651547678784,3.711016049232958e-08
1e-12,1e-12,1.6246346956627633e-07,0.9999998375316932,4.83718826977872e-12
1e-12,1e-12,4.477656604828795e-06,0.999995521126963,1.2164321242209747e-09
1e-12,1e-12,1.1703539947172104e-06,0.9999988295160294,1.2997592497412113e-10
1e-12,1.4065193454371183e-11,0.00024133055168662487,0.9997577336088077,9.358254402451181e-07
1e-12,1e-12,8.593028058223595e-06,0.999991403366847,3.605094069572443e-09
1e-12,1e-12,1.6213085108907066e-06,0.9999983784677318,2.2375733334178877e-10
1e-12,2.2933210885867084e-11,0.00028403251158726217,0.999714739596858,1.227868621076407e-06
3.111599866656434e-11,5.316892892626157e-08,0.0037468604722310506,0.9961621367867267,9.094954099735717e-05
8.386444538821536e-09,2.553912098801625e-06,0.013496628221810858,0.9857185624137134,0.000782247065932495
1e-12,1e-12,6.469465882175118e-05,0.9999352010705573,1.0427035007158857e-07
1e-12,1e-12,4.448747087937299e-06,0.9999955500495414,1.2033706478401218e-09
1e-12,1e-12,1.1665697305929257e-06,0.9999988333009932,1.292762314647945e-10
1e-12,1e-12,5.973745706988609e-07,0.9999994025830574,4.237193700714087e-11
1e-12,1e-12,1.0596148403152483e-09,0.999999998940384,1e-12
1e-12,1e-12,4.462719083164757e-11,0.9999999999553728,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,3.129696501957824e-11,0.999999999968703,1e-12
1e-12,1e-12,7.669642698715506e-12,0.9999999999923304,1e-12
1e-12,1e-12,3.79674069961311e-12,0.9999999999962033,1e-12
1e-12,1e-12,2.6714186418530517e-12,0.9999999999973286,1e-12
1e-12,1e-12,2.240652108298491e-12,0.9999999999977593,1e-12
1e-12,1e-12,2.0521362387171393e-12,0.9999999999979479,1e-12
1e-12,1e-12,1.963984530561902e-12,0.999999999998036,1e-12
1e-12,1e-12,1.921351966416296e-12,0.9999999999980786,1e-12
1e-12,1e-12,1.900257728948418e-12,0.9999999999980997,1e-12
1e-12,1e-12,3.075872212487951e-07,0.9999996923987631,1.4015675605648529e-11
1e-12,1.8951507030351422e-12,0.00012373391127651345,0.9998759587810826,3.073057457103204e-07
5.1396664701997e-12,1.528771487180336e-08,0.0024759974142071206,0.9974784854024905,4.550189044783933e-05
3.4083942335172424e-09,1.3703758042771241e-06,0.010993032600095987,0.988452182362009,0.0005534112536965112
1e-12,1e-12,1.445476216499486e-07,0.9999998554483971,3.981239967963635e-12
1e-12,1e-12,2.102794347536019e-07,0.9999997897131294,7.435807769666183e-12
1e-12,1.071143174158351e-12,0.00010230863360005671,0.9998974675304427,2.2383488606244467e-07
1e-12,1.41886502547095e-12,0.00011235810046128503,0.9998873802273524,2.6167076746946903e-07
1e-12,1.6331380692236053e-12,0.0001177471169051536,0.9998819699580257,2.829234359829821e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
5.847033968109372e-11,8.227401548932534e-08,0.004331419688078042,0.9955525786362498,0.00011591934318633098
1.1496191665294475e-08,3.1760690248905377e-06,0.014500392126165496,0.9846133744608334,0.0008830458477845481
1.6119916912415988e-07,1.9672167891116032e-05,0.026335519479059655,0.9712102651453748,0.002434382008505326
6.036247519602966e-07,4.886796622438627e-05,0.035361258485347546,0.9605506783521706,0.004038591571505557
2.6403323971635473e-12,9.64038193718153e-09,0.002123956798775417,0.9978408151435646,3.52184146377204e-05
2.4429045453189246e-09,1.088447057484565e-06,0.010188246301796822,0.9893237571380004,0.00048690567024075557
7.43086006060878e-08,1.152842983931368e-05,0.022126116475217117,0.9760538334860666,0.0018084473002764143
