P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
3.178990404251181e-11,5.3963174151405724e-08,0.003765359789709821,0.9961428842462742,9.170196905195048e-05
8.476760293696373e-09,2.572893784025254e-06,0.013529567284862765,0.9856823774088677,0.0007854739357252539
1.3842060997415473e-07,1.7709713295732676e-05,0.025450234852461784,0.9722357580071355,0.0022961590064970627
5.593530805203528e-07,4.6371098463615645e-05,0.03476826577036107,0.9612623565816933,0.003922447196401473
1e-12,1e-12,2.603775685061649e-07,0.9999997396118144,1.0617105516373749e-11
1e-12,1e-12,6.995621859573475e-10,0.9999999993004373,1e-12
1e-12,1e-12,3.626077216267731e-11,0.9999999999637392,1e-12
1e-12,1e-12,8.255396366507739e-12,0.9999999999917446,1e-12
1e-12,1e-12,3.9390712913700554e-12,0.9999999999960609,1e-12
1e-12,1e-12,2.7209345887513336e-12,0.9999999999972791,1e-12
1e-12,1e-12,2.261524301161444e-12,0.9999999999977385,1e-12
1e-12,1e-12,3.3554519318634846e-07,0.9999996644386042,1.620262121291973e-11
1e-12,1e-12,7.941454160942385e-10,0.9999999992058539,1e-12
1e-12,1e-12,3.86344289893259e-11,0.9999999999613656,1e-12
1e-12,1e-12,1.3868993399279717e-06,0.9999986129281786,1.7248152086608111e-10
1e-12,1e-12,1.6145342840445664e-09,0.9999999983854635,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,6.321987378044014e-11,0.00039821302739473374,0.9995996300926481,2.1568167355590406e-06
6.472089530973335e-11,8.826514208415404e-08,0.004433676870780667,0.9954456983110987,0.00012053648825760123
1.209505973154279e-08,3.2895257631171404e-06,0.014668733294414538,0.9844275184008718,0.0009004466838907789
1.653445198535053e-07,2.001973104037713e-05,0.026485941722969142,0.9710356601980162,0.002458213003454434
6.113368020699284e-07,4.9296957674749287e-05,0.035461026879564206,0.9604307855705172,0.004058279255441797
1e-12,1e-12,2.630611902754154e-07,0.9999997369280096,1.0800109491360812e-11
1e-12,1.4988010832439613e-12,0.00011442924174587255,0.9998853009966284,2.6976012692150486e-07
1e-12,1e-12,5.916735817290686e-06,0.9999940813286168,1.935565678508952e-09
1e-12,1e-12,3.3347775652003975e-09,0.999999996665215,1e-12
1e-12,1e-12,1.28850502117972e-05,0.9999871078678361,7.081949883982054e-09
1e-12,1e-12,4.921192564566468e-09,0.9999999950787932,1e-12
1e-12,1e-12,3.879953691665605e-08,0.9999999612000184,1e-12
1e-12,1e-12,4.3949351308469886e-05,0.9999559959109873,5.473761938204166e-08
1e-12,1e-12,9.088877761520564e-09,0.9999999909110826,1e-12
1e-12,1e-12,2.1271796772248663e-05,0.9999787118718583,1.6331359877923016e-08
1e-12,1e-12,6.323116696904663e-09,0.9999999936768617,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,3.777388030146156e-07,0.9999996222414582,1.9738748166469445e-11
1e-12,2.5790480862042386e-12,0.00013711804013882833,0.9998625172676305,3.6468965158084053e-07
6.42086384061713e-12,1.7834039689468284e-08,0.002606147926089042,0.9973442659286461,4.956830480430741e-05
3.809597970416689e-09,1.4799967406053938e-06,0.011275696217469044,0.9881452219873789,0.0005775979888135085
1e-12,1e-12,2.940828107367288e-06,0.9999970585682431,6.036495242011461e-10
1e-12,1e-12,2.351039585235526e-09,0.9999999976489563,1e-12
1e-12,1e-12,6.647438155482632e-11,0.9999999999335256,1e-12
1e-12,1e-12,1.8192179080944726e-06,0.9999981805109838,2.7110811717651975e-10
1e-12,1e-12,1.8491290720845655e-09,0.9999999981508682,1e-12
1e-12,1e-12,5.895328669680566e-11,0.9999999999410467,1e-12
1e-12,1e-12,1.052646858568096e-11,0.9999999999894735,1e-12
1e-12,1e-12,4.447997525858227e-12,0.999999999995552,1e-12
1e-12,1e-12,2.8914648453337577e-12,0.9999999999971085,1e-12
1e-12,1e-12,2.3312463071079037e-12,0.9999999999976688,1e-12
1e-12,1e-12,3.4068026100175786e-07,0.999999659303121,1.6617991486870983e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,3.064067537472681e-07,0.9999996935793201,1.392614067316225e-11
1e-12,1e-12,7.588811801184647e-10,0.9999999992411182,1e-12
1e-12,1e-12,6.146706429843718e-06,0.9999938512310006,2.0625693860698277e-09
1e-12,1.6928658475023894e-10,0.0005528922852848783,0.9994433796264817,3.7279189391335357e-06
1.3182388514110244e-10,1.4441083528993204e-07,0.005220516027901301,0.9946208760149331,0.00015846341450640017
1.726167930815592e-08,4.2062242205931355e-06,0.01590297437015953,0.9830604825977474,0.001032319546193211
1.9752738233957956e-07,2.2632233246833167e-05,0.027563143179890393,0.9697822404402161,0.002631786619264342
1e-12,1e-12,2.3091010548093038e-07,0.9999997690812035,8.691039684384255e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,1.1562024671007975e-09,0.9999999988437963,1e-12
1e-12,1e-12,4.661671049177585e-11,0.9999999999533833,1e-12
1e-12,1e-12,9.36051236521962e-12,0.9999999999906395,1e-12
1e-12,1e-12,4.1944225870338414e-12,0.9999999999958056,1e-12
1e-12,1e-12,2.807754029277021e-12,0.9999999999971922,1e-12
1e-12,1e-12,2.297273482554374e-12,0.9999999999977027,1e-12
1e-12,1e-12,2.077893412888443e-12,0.9999999999979221,1e-12
1e-12,1e-12,1.9761969838327786e-12,0.9999999999980238,1e-12
1e-12,1e-12,1.9273471707492718e-12,0.9999999999980727,1e-12
1e-12,1e-12,1.9031443088124433e-12,0.9999999999980969,1e-12
1e-12,1e-12,1.8913759447514167e-12,0.9999999999981086,1e-12
1e-12,1e-12,1.885380740418441e-12,0.9999999999981146,1e-12
1e-12,1e-12,1.8824941605544154e-12,0.9999999999981175,1e-12
1e-12,1e-12,3.061421238736983e-07,0.99999969384397,1.3906100791766545e-11
1e-12,1e-12,7.585532202369905e-10,0.9999999992414461,1e-12
1e-12,1e-12,3.7758685067501574e-11,0.9999999999622413,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,3.3992814152394857e-07,0.9999996600553016,1.6556890604727767e-11
1e-12,1e-12,7.99315280630708e-10,0.999999999200684,1e-12
1e-12,1e-12,3.875988419110854e-11,0.9999999999612401,1e-12
1e-12,1e-12,8.535172568713278e-12,0.9999999999914648,1e-12
1e-12,1e-12,4.005240583637715e-12,0.9999999999959948,1e-12
1e-12,1e-12,2.743805183058612e-12,0.9999999999972562,1e-12
1e-12,1e-12,2.270850174568295e-12,0.9999999999977291,1e-12
1e-12,1e-12,2.0659030042224913e-12,0.9999999999979341,1e-12
1e-12,1e-12,1.970645868709653e-12,0.9999999999980294,1e-12
1e-12,1e-12,1.9244605908852463e-12,0.9999999999980755,1e-12
1e-12,1e-12,3.095399844221802e-07,0.9999996904458512,1.4164290266416562e-11
1e-12,1.9131363160340698e-12,0.00012412601284916835,0.9998755650545366,3.089307011750934e-07
1e-12,1e-12,1.5275057441144213e-08,0.9999999847248485,1e-12
1e-12,1e-12,1.6944001757224214e-10,0.99999999983056,1e-12
