P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
1.5057017254127558e-06,9.164022870034039e-05,0.04327265283348103,0.9509039547211011,0.005730246514992078
1.844823692143116e-06,0.00010536397722948898,0.04524537175338472,0.9484544292878384,0.006192990157855187
2.0420332770276772e-06,0.00011297532217990902,0.04626318863935408,0.9471836914497057,0.006438102555483281
2.148408122071288e-06,0.00011698395480830293,0.04678012581693869,0.9465364925993563,0.006564249220774553
2.2036558458005118e-06,0.00011904108820803838,0.04704062229012285,0.9462098926977103,0.006628240268113067
2.2318102191887235e-06,0.00012008312723510439,0.04717138009445243,0.9460458371915417,0.006660467776551592
2.2460220094888683e-06,0.00012060754887766034,0.04723688671367898,0.9459636198661818,0.006676639849252066
2.253161805465531e-06,0.00012087061452170644,0.047269671993232065,0.9459224637247573,0.006684740505683443
2.2567402101492107e-06,0.00012100236158751887,0.047286072630580045,0.9459018737736343,0.006688794493987978
2.258531543120057e-06,0.00012106828874891562,0.047294274949282844,0.9458915758266284,0.006690822403796714
2.2594277426790654e-06,0.00012110126574504942,0.04729837660872105,0.9458864261100967,0.006691836587694524
2.259875975907377e-06,0.0001211177575981548,0.047300427563471636,0.9458838510660526,0.006692343736901707
2.260100125828224e-06,0.00012112600436364751,0.0473014530721062,0.9458825634975833,0.006692597325821109
2.2602122089487864e-06,0.00012113012795622602,0.04730196583423818,0.9458819197017367,0.006692724123859916
5.109024314720045e-12,1.522460912894985e-08,0.0024725938134774195,0.9974819935210281,4.5397435776339465e-05
1e-12,1.691806694736897e-10,0.0005527768870993155,0.999443496322198,3.726621514294291e-06
1.3176437718698253e-10,1.4436561923680813e-07,0.005219973767711217,0.9946214458934838,0.00015843584142144157
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
1e-12,1e-12,3.0241958506094235e-05,0.9999697286849127,2.935655345115616e-08
1e-12,1e-12,6.108855078845732e-05,0.9999388166848744,9.476410915671052e-08
1e-12,1e-12,8.682210234400856e-05,0.9999130076367484,1.7026025304574746e-07
1e-12,1e-12,5.153747676400755e-06,0.9999948447146091,1.5377142881736302e-09
1e-12,1e-12,2.521892521090141e-05,0.9999747593862889,2.1688484256405394e-08
1e-12,1e-12,1.3828549971783843e-07,0.9999998617108024,3.697951169933164e-12
1e-12,1e-12,1.0239913472709361e-08,0.9999999897600382,1e-12
1e-12,1e-12,2.7864810459021783e-09,0.9999999972135134,1e-12
1e-12,1e-12,1.4535701531315226e-09,0.999999998546428,1e-12
1e-12,1e-12,2.1086736357034397e-08,0.9999999789131027,1e-12
1e-12,1e-12,8.031488452076019e-08,0.9999999196836205,1.4950651695543013e-12
1e-12,1e-12,6.323082538195468e-05,0.9999366688067017,1.0036766337077574e-07
1e-12,1e-12,8.833129991314692e-05,0.9999114934775567,1.7522184067763166e-07
1e-12,1e-12,2.5881194820609466e-07,0.9999997411775409,1.0510919835871727e-11
1e-12,1e-12,2.8137368646152794e-07,0.9999997186142315,1.2082014097315496e-11
1e-12,1e-12,2.933817263572891e-07,0.9999997066053201,1.2953545211906343e-11
1e-12,1e-12,1.4915043644592174e-08,0.999999985084866,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,4.691163790759845e-08,0.9999999530877519,1e-12
1e-12,1e-12,5.9641458438619566e-09,0.9999999940358345,1e-12
1e-12,1e-12,4.2713532710791924e-08,0.9999999572859454,1e-12
1e-12,1e-12,5.691027649135094e-09,0.9999999943089543,1e-12
1e-12,1e-12,4.1724074861804183e-08,0.9999999582754232,1e-12
1e-12,1e-12,1.1297561208767348e-07,0.9999998870217477,2.6402269144980546e-12
1e-12,1e-12,3.7339249620016446e-06,0.9999962651763437,8.98694352016746e-10
1e-12,1e-12,2.1465900522654735e-05,0.9999785175189765,1.658049091053987e-08
1e-12,1e-12,5.1467336714572376e-05,0.9999484614451036,7.121804550991728e-08
1e-12,4.1013288321067876e-09,0.0015982309149953355,0.9983798596769907,2.1905305917017576e-05
1.3176872926123906e-09,7.101865240333183e-07,0.008847714087161784,0.9907675344671474,0.0003840399414794698
5.4574783470151544e-08,9.315858089609108e-06,0.020637794453554403,0.977746496064909,0.0016063390486634867
1e-12,4.195890968006211e-09,0.0016104022395850848,0.9983674090735868,2.2184490143401438e-05
1e-12,1e-12,2.221260350887544e-05,0.9999777698435951,1.7552885178615345e-08
1e-12,1.1628991103407316e-09,0.001050523749850818,0.998938599985301,1.0875101824763246e-05
1e-12,4.675282383459489e-11,0.00036012209197744394,0.9996380539251604,1.8239361082895622e-06
1e-12,9.374057086120047e-12,0.0002108076533471337,0.9997884453791325,7.469581461546724e-07
1.63069557856943e-11,3.399644321611106e-08,0.0032295189275508562,0.9966995086771206,7.093838257831624e-05
6.071158686893341e-09,2.0427064730821343e-06,0.012539487569451113,0.9867675565140681,0.0006909071388489518
0.5,1e-12,1e-12,1e-12,0.5
