P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,4.637873297297368e-06,0.9999953608368657,1.289836976596949e-09
1e-12,1.1095324659038397e-10,0.0004802971209288964,0.9995167547514998,2.948016613843445e-06
1e-12,1e-12,1.2123987567669303e-05,0.9999878696138362,6.3985943315561095e-09
1e-12,1e-12,9.588115845726719e-08,0.9999999041168329,2.0085787168856e-12
1e-12,1e-12,6.908677609596126e-05,0.9999307968891693,1.1633440500997318e-07
1e-12,1e-12,1.1395593690899375e-08,0.9999999886043486,1e-12
1e-12,1e-12,1.4635004319529799e-10,0.99999999985365,1e-12
1e-12,1e-12,1.6585177675665363e-11,0.9999999999834148,1e-12
1e-12,1e-12,5.583311590839912e-12,0.9999999999944167,1e-12
1e-12,1e-12,5.272305179104819e-07,0.9999994727350734,3.44086750251379e-11
1e-12,1e-12,8.06625065064015e-06,0.9999919305050164,3.2443325149631903e-09
1e-12,1e-12,3.154995447895992e-05,0.9999684185423345,3.150315516731712e-08
1e-12,1.9684971430677933e-09,0.001251756460606157,0.9987336724110303,1.4569159600389681e-05
1e-12,1e-12,1.958011013947214e-05,0.9999804056652752,1.422457777359941e-08
1e-12,1e-12,2.447384132242547e-06,0.9999975521714016,4.444661294823511e-10
1e-12,1e-12,8.652519990492991e-07,0.9999991346694342,7.856666378243605e-11
1e-12,1e-12,5.144730810258125e-07,0.9999994854938867,3.303224812636305e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,3.7322669399486585e-09,0.9999999962677241,1e-12
1e-12,1e-12,8.375500293311688e-11,0.999999999916245,1e-12
1e-12,1e-12,1.2546630401288894e-11,0.9999999999874534,1e-12
1e-12,1e-12,4.856115509710435e-12,0.9999999999951439,1e-12
1e-12,1e-12,3.021138894609976e-12,0.9999999999969789,1e-12
1e-12,1e-12,4.786215868080035e-11,0.9999999999521378,1e-12
1e-12,1e-12,9.484635299372712e-12,0.9999999999905154,1e-12
1e-12,1e-12,3.421253069735286e-08,0.9999999657871087,1e-12
1e-12,1e-12,2.0547857593200547e-06,0.9999979448821329,3.321077924115085e-10
1e-12,1e-12,1.592398043648302e-05,0.9999840659402469,1.0079312592691665e-08
1e-12,1e-12,2.2070882710334416e-06,0.9999977925375887,3.741402528342725e-10
1e-12,1e-12,8.216774333158483e-07,0.9999991782504831,7.208355450573155e-11
1e-12,1e-12,2.4960816524810525e-08,0.9999999750389703,1e-12
1e-12,1e-12,4.350481530579486e-09,0.9999999956495069,1e-12
1e-12,1e-12,1.816254036057785e-09,0.9999999981837433,1e-12
1e-12,1e-12,1.1735354910058504e-09,0.9999999988264632,1e-12
1e-12,1e-12,4.69648764322983e-11,0.9999999999530351,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,1.8581869376532723e-10,0.9999999998141812,1e-12
1e-12,1e-12,1.8688162128910335e-11,0.9999999999813118,1e-12
1e-12,1e-12,2.390980080591021e-09,0.9999999976090156,1e-12
1e-12,1e-12,5.432035130592539e-07,0.9999994567603233,3.6163573882722827e-11
1e-12,1e-12,4.0763607545013514e-07,0.9999995923415139,2.2410660053541155e-11
1e-12,1e-12,8.753080482648556e-10,0.9999999991246912,1e-12
1e-12,1e-12,4.0560665937050544e-11,0.9999999999594393,1e-12
1e-12,1e-12,3.5224421157664665e-09,0.9999999964775498,1e-12
1e-12,1e-12,8.136669116254325e-11,0.9999999999186333,1e-12
1e-12,1e-12,1.2366552226694694e-11,0.9999999999876334,1e-12
1e-12,1e-12,4.82103246213228e-12,0.999999999995179,1e-12
1e-12,1e-12,3.0102587089686494e-12,0.9999999999969897,1e-12
1e-12,1e-12,2.3785418079569354e-12,0.9999999999976215,1e-12
1e-12,1e-12,2.114308728096148e-12,0.9999999999978857,1e-12
1e-12,1e-12,1.993516463016931e-12,0.9999999999980065,1e-12
1e-12,1e-12,1.935784865736423e-12,0.9999999999980642,1e-12
1e-12,1e-12,1.907363156306019e-12,0.9999999999980926,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,5.723617135799941e-10,0.9999999994276378,1e-12
1e-12,1e-12,3.279887472729115e-11,0.9999999999672011,1e-12
1e-12,1e-12,1.5770229566669514e-10,0.9999999998422977,1e-12
1e-12,1e-12,3.4580138752460243e-10,0.9999999996541984,1e-12
1e-12,1e-12,2.0657995025707976e-07,0.9999997934128307,7.219056321156221e-12
1e-12,1e-12,1.251561132509238e-08,0.9999999874843212,1e-12
1e-12,1e-12,6.187531087498144e-08,0.9999999381237211,1e-12
1e-12,1e-12,2.763327388133341e-06,0.9999972361284569,5.441549310374458e-10
1e-12,5.1028514747031295e-11,0.0003707779777469833,0.999627307167566,1.9148036571471583e-06
5.544320558215077e-11,7.930194556582393e-08,0.004278834125995834,0.9956075130170419,0.00011357349957348511
1e-12,1e-12,3.6255470030832626e-05,0.999963704812401,3.971752033317969e-08
1e-12,1e-12,8.255038985716112e-09,0.9999999917449273,1e-12
1e-12,1e-12,2.5018860316805558e-09,0.9999999974981093,1e-12
1e-12,1e-12,1.3773417961715495e-09,0.9999999986226565,1e-12
1e-12,1e-12,1.0219480817141857e-09,0.9999999989780509,1e-12
1e-12,1e-12,8.80282957638201e-10,0.9999999991197163,1e-12
1e-12,1e-12,4.067568504240171e-11,0.9999999999593243,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,1.983336705246863e-05,0.9999801521003918,1.4532547983785554e-08
1e-12,1e-12,4.947159085533226e-05,0.9999504617341437,6.667487999867308e-08
1e-12,1e-12,1.9368524495355643e-07,0.9999998063082712,6.4837715211489355e-12
1e-12,1e-12,1.2118705927655071e-08,0.9999999878812301,1e-12
1e-12,1e-12,6.08862861239956e-08,0.9999999391127715,1e-12
1e-12,1e-12,6.794659501707656e-09,0.9999999932053161,1e-12
1e-12,1e-12,2.2698218860028874e-09,0.9999999977301742,1e-12
1e-12,1e-12,1.3119094699476364e-09,0.999999998688089,1e-12
1e-12,1e-12,2.0032875580611176e-08,0.9999999799669766,1e-12
1e-12,1e-12,1.5723375996756772e-06,0.9999984274497934,2.1260695682669286e-10
1e-12,1e-12,1.3929708334803337e-05,0.999986062227113,8.064549610049935e-09
1e-12,1e-12,2.064260610779023e-06,0.9999979354047251,3.3466403019872913e-10
1e-12,1e-12,1.5960651346125232e-05,0.9999840292306214,1.0118028532717682e-08
1e-12,1e-12,2.2096281667716156e-06,0.9999977899969751,3.7485812463238636e-10
1e-12,1e-12,2.037908064522753e-09,0.9999999979620886,1e-12
1e-12,1e-12,2.4967994560753937e-08,0.9999999750317922,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,1.2844170171888436e-11,0.9999999999871558,1e-12
1e-12,1e-12,4.913403017781093e-12,0.9999999999950866,1e-12
1e-12,1e-12,3.0389024630039785e-12,0.9999999999969611,1e-12
1e-12,1e-12,2.389866082808112e-12,0.9999999999976101,1e-12
1e-12,1e-12,2.119415754009424e-12,0.9999999999978806,1e-12
1e-12,1e-12,1.9959589536711064e-12,0.999999999998004,1e-12
1e-12,1e-12,1.936895088761048e-12,0.9999999999980631,1e-12
1e-12,1e-12,3.105298943539836e-07,0.9999996894558658,1.423986648628593e-11
1e-12,1e-12,3.0820737539904997e-07,0.9999996917785618,1.406280435771526e-11
1e-12,1e-12,6.167280954816334e-06,0.9999938306449562,2.0740888283783717e-09
1e-12,1e-12,2.7587418034102917e-05,0.9999723873932855,2.518865925135706e-08
1e-12,1e-12,1.4463366659889232e-07,0.9999998553623483,3.985190605359993e-12
1e-12,1e-12,2.1034201191927338e-07,0.9999997896505486,7.439496180375297e-12
1e-12,1e-12,2.536613696868528e-07,0.9999997463284657,1.0164610436968778e-11
1e-12,1e-12,6.904810057051236e-10,0.9999999993095184,1e-12
1e-12,1e-12,2.9191106842851866e-07,0.9999997080760861,1.284550400878401e-11
