P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1.004526017922558e-09,5.8863728180647e-07,0.008315188835666287,0.9913382299193477,0.00034599160317821547
4.765038874587901e-08,8.482670909137902e-06,0.02001491096815744,0.9784517723193189,0.0015247863912257493
3.2818517547994475e-07,3.2116628738254605e-05,0.03087651370329747,0.9658935545455424,0.0031974869372464253
8.612813529040864e-07,6.241297360587428e-05,0.03825869926558678,0.9570504964315872,0.004627530047867153
3.1536995237502197e-12,1.0902501235143802e-08,0.0022126858114525083,0.9977495932579679,3.7710024924736025e-05
2.669937160248992e-09,1.1574428264715664e-06,0.01039710022069229,0.9890979125601276,0.0005038271064165099
1e-12,1.4764651723453426e-09,0.0011374442463207846,0.9988501367192525,1.2417557785964369e-05
6.29999163948014e-10,4.262561564827294e-07,0.0074728822349029445,0.9922375170524799,0.0002891738264615621
3.773599577261422e-08,7.220445220834648e-06,0.018986693896441587,0.9796119277625783,0.0013941201597634698
1e-12,3.692855798931305e-09,0.0015433869182706061,0.9984359443860449,2.0665002168608683e-05
1.2215286560035565e-09,6.739195375082829e-07,0.008695700684190677,0.990930611162113,0.0003730130126301136
5.2545757633915e-08,9.075299657101965e-06,0.020461979281408693,0.9779457551131367,0.0015831377600398436
3.4463117315475245e-07,3.321725620875071e-05,0.031215184180815148,0.9654932623506903,0.0032579915811126524
8.825977955151387e-07,6.347167063969206e-05,0.038466086275077194,0.956798514670655,0.004671044785832606
1.4124297776918482e-06,8.770010193759337e-05,0.04266859131379663,0.9516504889991457,0.005591807155342351
4.0387693189813945e-12,1.293831397575218e-08,0.0023423415076805343,0.9976161723906877,4.14731592790825e-05
1e-12,1.5595946756263857e-10,0.0005379928882202067,0.9994584450502193,3.5619055941093506e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,5.368750040091186e-07,0.9999994630895319,3.5464107046484124e-11
1e-12,1e-12,8.139692624475892e-06,0.999991857013661,3.293714099457528e-09
1e-12,1e-12,7.856220718416296e-08,0.9999999214363517,1.4410847317199515e-12
1e-12,1e-12,1.550237269665189e-07,0.9999998449717994,4.473667830609822e-12
1e-12,1e-12,4.3739322550528925e-06,0.9999956248979136,1.1698313414087496e-09
1e-12,1.0161782526552088e-10,0.00046643651338040826,0.9995307558563113,2.807528686623384e-06
9.118195087864933e-11,1.1189583137838355e-07,0.004796864507975451,0.9950655032155803,0.00013752028943087423
1e-12,4.5875170329168213e-10,0.0007706686600347235,0.9992228445096366,6.486371544524958e-06
1e-12,2.9364288778310765e-11,0.00030841977503037743,0.9996901715780598,1.4086175447738208e-06
3.7197800395460945e-11,6.016178322187926e-08,0.003903830344657022,0.9959986961375658,9.741331879625258e-05
1e-12,3.3635072504978325e-10,0.0006949777256983758,0.9992995628594379,5.459078492331838e-06
1e-12,2.5143442883290845e-11,0.0002928762086558123,0.9997058315009106,1.2922652897030044e-06
1e-12,6.874500968478969e-12,0.00019010691647036726,0.9998092643422402,6.287344149794647e-07
1e-12,3.594458064526407e-12,0.00015316112614405242,0.9998464003143713,4.3855589011075596e-07
1e-12,2.5992541452524165e-12,0.00013747466062785652,0.9998621590647087,3.662720642016735e-07
1e-12,1e-12,6.485295296454474e-06,0.999993512449317,2.255386376462579e-09
1e-12,1e-12,1.4085006773134623e-06,0.9999985913223406,1.7698214443743908e-10
1e-12,1e-12,1.3184022681356211e-05,0.9999868086193787,7.3579377466568135e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1.0160317032159583e-11,0.0002165440397345897,0.9997826748017742,7.811483306372579e-07
1e-12,1e-12,8.139692624475892e-06,0.999991857013661,3.293714099457528e-09
1e-12,1e-12,7.856220718416296e-08,0.9999999214363517,1.4410847317199515e-12
1e-12,1e-12,1.550237269665189e-07,0.9999998449717994,4.473667830609822e-12
1e-12,1e-12,2.1776616920821112e-07,0.9999997822259485,7.882261585439999e-12
1e-12,1e-12,5.184033902483343e-06,0.9999948144132927,1.5528045924453116e-09
1e-12,1e-12,2.5292915242780545e-05,0.999974685290097,2.179464402433104e-08
1e-12,1e-12,2.7816027978744273e-06,0.999997217847036,5.501661558389386e-10
1e-12,1e-12,9.224421648745817e-07,0.9999990774704242,8.741096436696091e-11
1e-12,1e-12,5.312035007420945e-07,0.9999994687616574,3.484190819017012e-11
1e-12,1e-12,4.0310834625856273e-07,0.9999995968696564,2.1997328589828445e-11
1e-12,1e-12,3.511577161274815e-07,0.9999996488248054,1.7478491486130788e-11
1e-12,1e-12,3.2774979419336603e-07,0.9999996722346257,1.5580125435962153e-11
1e-12,1e-12,3.1663763511158294e-07,0.9999996833476552,1.4709721529000675e-11
1e-12,1e-12,3.1122364574365236e-07,0.9999996887620614,1.4292927861749648e-11
1e-12,1e-12,3.08551464600626e-07,0.9999996914344464,1.4088980793769405e-11
1e-12,1e-12,3.072239902479623e-07,0.9999996927620216,1.3988101171199343e-11
1e-12,1e-12,3.065623962461572e-07,0.9999996934236658,1.3937932552583113e-11
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
1e-12,1.3460343950555398e-11,0.0002378220371797024,0.9997612646945578,9.132548018955539e-07
1e-12,1e-12,8.530321297217647e-06,0.999991466117348,3.561354084590274e-09
1e-12,1e-12,3.244481387953968e-05,0.9999675221796261,3.300646013386518e-08
1e-12,1e-12,6.327425470542547e-05,0.9999366252624504,1.0048259078398968e-07
1e-12,1e-12,8.836162858416596e-05,0.9999114630485936,1.753221320923975e-07
1e-12,1.1388667786604856e-12,0.00010441923845549983,0.9998953491757956,2.3158461003429465e-07
1e-12,1.4630519018510313e-12,0.0001135111345358375,0.9998862227019296,2.6616207148451893e-07
1e-12,1.6582291095801338e-12,0.00011834974014768296,0.9998813649170465,2.853411475808805e-07
4.667155550919233e-12,1.4300828077296046e-08,0.002421653915853139,0.9975344860777834,4.384570086829217e-05
1e-12,1.6396706215004997e-10,0.0005470422584608059,0.9994492952024476,3.6623751171347622e-06
1.28818955502652e-10,1.4212460985874031e-07,0.005192954237451031,0.9946498390998333,0.00015706440928685845
1e-12,5.170390782183176e-10,0.000801991770216004,0.999191075667654,6.932045052316747e-06
2.9526336930985053e-10,2.523159762235494e-07,0.00628150041768516,0.9935021731565195,0.00021607381455579787
2.583393965416292e-08,5.557566758462862e-06,0.01742572535022191,0.9813634110345193,0.0012052802145606657
1e-12,3.2389322335291126e-09,0.0014774584905387078,0.9985033255463128,1.9212723669979503e-05
1e-12,7.802758439368063e-11,0.00042713818001327564,0.9995704374273781,2.4243145786717814e-06
7.53448414769764e-11,9.805556200337406e-08,0.004591212879059836,0.9952808970964662,0.0001277918935671361
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1.50797219156118e-09,7.796403584947598e-07,0.00912485624084991,0.9904698811129773,0.00040448149784208087
5.838247607581337e-08,9.75994450758133e-06,0.020954422491143987,0.9773872762400211,0.0016484829418512883
3.632678619025498e-07,3.4444854099202615e-05,0.03158395914668444,0.9650567958396988,0.0033244368916556374
1e-12,1e-12,9.993031695731958e-05,0.9998998544529273,2.1522911711569165e-07
