P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1e-12,1e-12,9.314592961728874e-05,0.9999066626408302,1.914287440260102e-07
1e-12,1e-12,5.338155705025827e-06,0.999994660213788,1.6305067161552946e-09
1e-12,1.37008404621497e-10,0.0005152655472874246,0.9994814197727399,3.3145429585732693e-06
1e-12,1.6047163597932013e-11,0.00025216964182450674,0.9997468234023577,1.0069397703998503e-06
2.4043211865887315e-11,4.447783585881382e-08,0.003531162352821693,0.9963864305562865,8.236258901277135e-05
1e-12,2.891935579896199e-10,0.0006608718626127663,0.9993341082137848,5.019634392224798e-06
1e-12,2.3314239427918437e-11,0.0002855965948700412,0.9997131642201185,1.2391616968348315e-06
1e-12,6.619815806629958e-12,0.00018772920213205868,0.9998116551107779,6.156804702894805e-07
1e-12,3.5274005938390474e-12,0.0001522002655428567,0.9998473657516249,4.3397930484716915e-07
1e-12,1e-12,6.823845489112301e-06,0.9999931736994989,2.4550117739655944e-09
1e-12,1e-12,2.901872336058542e-05,0.9999709538723497,2.7404265346807082e-08
1e-12,1e-12,5.984037322037672e-05,0.9999400680676933,9.155887207630718e-08
1.0649259252204502e-12,5.141801651120659e-09,0.001723130339963408,0.9982520272822375,2.483723493250944e-05
1e-12,9.831313541042164e-11,0.00046132665730591604,0.9995359168128751,2.7564315022323565e-06
1e-12,1e-12,5.915782572696315e-07,0.9999994083800537,4.16889318252989e-11
1e-12,1e-12,1.0544614070795433e-09,0.9999999989455375,1e-12
1e-12,1e-12,1.7960016918117105e-08,0.99999998203986,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1.070921129553426e-12,0.00010229985365495242,0.9998974763424056,2.238028685224453e-07
1e-12,1e-12,5.594337713299424e-06,0.9999944038992884,1.7629981167074255e-09
1e-12,1.4698842143445745e-10,0.0005274782655284582,0.9994690750085924,3.4465788845184153e-06
1e-12,1e-12,6.325932904172049e-07,0.9999993673600929,4.6616689271190425e-11
1e-12,1e-12,8.835546607688372e-06,0.9999911606771298,3.7762618176093585e-09
1e-12,1e-12,1.6440283466812033e-06,0.9999983557426456,2.2900766868467434e-10
1e-12,1e-12,7.09163027634574e-07,0.9999992907805769,5.6395439954917085e-11
1e-12,1e-12,2.318895220287942e-08,0.9999999768108593,1e-12
1e-12,1e-12,8.422323483081584e-08,0.9999999157751469,1.618278472321033e-12
1e-12,1e-12,1.6051192130994707e-07,0.9999998394833379,4.740734181674555e-12
1e-12,1e-12,4.450682150936025e-06,0.9999955481136059,1.2042431579920455e-09
1e-12,1e-12,2.343575285623789e-05,0.999976545053883,1.919324784347315e-08
1e-12,1e-12,5.377693157471164e-05,0.9999461464441333,7.662413631626356e-08
1e-12,1e-12,4.056012753439475e-06,0.9999959429556692,1.0315773277878016e-09
1e-12,1e-12,5.5457265668579225e-08,0.9999999445419279,1e-12
1e-12,1e-12,2.616091523521824e-06,0.9999973834117811,4.966953750524475e-10
1e-12,1e-12,4.453843538421154e-08,0.999999955461005,1e-12
1e-12,1e-12,2.3444517582849045e-06,0.9999976551344925,4.137492294515629e-10
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,6.6635585938001896e-12,0.00018814206884132378,0.9998112399852035,6.179392916194265e-07
1e-12,3.538946913295149e-12,0.00015236754413527898,0.9998471976776535,4.347746723005271e-07
1e-12,1e-12,6.8275949435259164e-06,0.9999931699477959,2.457260433565974e-09
1e-12,1e-12,2.9026694454148405e-05,0.9999709458887085,2.7416812895280162e-08
1e-12,1e-12,7.386345091120461e-09,0.9999999926136269,1e-12
