P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1e-12,1e-12,2.536018667287365e-07,0.9999997463879726,1.016063678543807e-11
1e-12,1e-12,1.386705417161238e-08,0.9999999861328658,1e-12
1e-12,1e-12,1.6144197090284251e-10,0.999999999838558,1e-12
1e-12,1e-12,1.7419399256368706e-11,0.9999999999825806,1e-12
1e-12,1e-12,4.6365100980771956e-08,0.9999999536343006,1e-12
1e-12,1e-12,5.929301716278701e-09,0.9999999940706789,1e-12
1e-12,1e-12,1.0556644447490271e-10,0.9999999998944336,1e-12
1e-12,1e-12,1.4086065647234136e-11,0.9999999999859139,1e-12
1e-12,1e-12,5.1454396299277505e-12,0.9999999999948546,1e-12
1e-12,1e-12,5.061359807934096e-07,0.9999994938318743,3.214492274730827e-11
1e-12,4.000133557724439e-12,0.00015871685408985758,0.9998408177489748,4.653929352369093e-07
8.815614904733593e-12,2.2209585948118615e-08,0.0028033777413865035,0.9971406050116577,5.5995028554246405e-05
4.463872604887342e-09,1.6514224646657638e-06,0.011690714440053096,0.9876937489404971,0.000613880733112526
1e-12,1.7639416594050772e-09,0.0012068546163132021,0.9987794360398854,1.3707579632540263e-05
1e-12,1e-12,1.9225296892799726e-05,0.9999807609055387,1.3797561406165678e-08
1e-12,1e-12,2.425107724746134e-06,0.9999975744545313,4.37743944285181e-10
1e-12,1e-12,1.72994924786396e-05,0.999982688935702,1.1571814261471037e-08
1e-12,1e-12,4.620353473161476e-05,0.9999537369685778,5.9496591959078954e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
1e-12,3.731596809330995e-09,0.0015487573620210915,0.998430453735277,2.0785170435063725e-05
1.230771040638956e-09,6.774427293576579e-07,0.008710705784205075,0.9909145199375643,0.0003740956047302422
5.274417202993931e-08,9.098948981156596e-06,0.020479402991590567,0.977926014639435,0.001585430675821233
3.452812289417295e-07,3.3260418981440054e-05,0.03122830771661389,0.965477740479973,0.0032603461032026495
8.834297968718374e-07,6.351282876992936e-05,0.038474100258374944,0.9567887735326798,0.004672729950378438
3.1941116418465754e-12,1.0998733812606076e-08,0.002219163323324058,0.9977429310755658,3.78945991822741e-05
2.6869388936034966e-09,1.1625351888921998e-06,0.010412179369071572,0.989081597374997,0.0005050580338035937
7.793180245574405e-08,1.191358825669564e-05,0.022364808534536817,0.975781395513268,0.0018418044321360423
4.197039563669236e-07,3.8048140189594903e-05,0.03261676645945155,0.9638311260231586,0.003513639673243888
9.73995762376667e-07,6.792330156712989e-05,0.03931284037829874,0.9557676673247489,0.004850594999622765
1.4837610571305504e-06,9.072046783031862e-05,0.04313328259678717,0.951076343231767,0.005698169942558354
1.831333241941735e-06,0.00010483416040685256,0.045172640427670885,0.9485450535017712,0.006175640576909128
4.5987658126023234e-12,1.4155282945793601e-08,0.0024134293155150255,0.9975429593205176,4.3597204085590735e-05
1e-12,1.6313039807869245e-10,0.0005461107629639583,0.9994502370922523,3.6519816460038236e-06
1.2834378004811242e-10,1.4176170071156236e-07,0.005188551895835891,0.9946544647959151,0.0001568414182045029
1.7032304122643893e-08,4.1675200646018595e-06,0.015854760378315458,0.9831140278013178,0.0010270272679979567
1.9621061053687328e-07,2.252808209224355e-05,0.027521873871295677,0.9698303591330854,0.002625042702916205
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,4.3204129163143534e-10,0.9999999995679585,1e-12
1e-12,1e-12,2.8496316417658818e-11,0.9999999999715037,1e-12
1e-12,1e-12,5.930186630642709e-08,0.9999999406972319,1e-12
1e-12,1e-12,3.3385560982424067e-10,0.9999999996661443,1e-12
1e-12,1e-12,1.0105800529736086e-08,0.9999999898941523,1e-12
1e-12,1e-12,1.378193115186832e-10,0.9999999998621807,1e-12
1e-12,1e-12,2.619461797914724e-06,0.9999973800404398,4.977623119917884e-10
1e-12,1e-12,4.456711533151747e-08,0.9999999554323244,1e-12
1e-12,1e-12,2.3452064750184576e-06,0.9999976543795538,4.1397124137701373e-10
1e-12,1e-12,1.701212223503834e-05,0.9999829766245489,1.1253211122189864e-08
1e-12,1e-12,2.2812523882143054e-06,0.9999977183522841,3.9532766915647495e-10
1e-12,1e-12,2.0706736325593056e-09,0.999999997929323,1e-12
1e-12,1e-12,1.0153357932862761e-05,0.9999898418811538,4.760912226475967e-09
1e-12,1e-12,8.774350013229792e-08,0.9999999122547673,1.7325734505512861e-12
1e-12,1e-12,6.60902003202235e-05,0.9999338017531716,1.0804621955069503e-07
1e-12,1e-12,9.03063924326819e-05,0.9999095118058932,1.8180093738891164e-07
1e-12,1e-12,5.2561525596406256e-06,0.9999947422584651,1.5889750356911859e-09
1e-12,1e-12,1.2680195735637056e-06,0.9999987318318748,1.4855166147511408e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
