P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1.0160317032159583e-11,0.0002165440397345897,0.9997826748017742,7.811483306372579e-07
1e-12,4.370059869529541e-12,0.00016346469808403707,0.9998360464672685,4.888302773361011e-07
1e-12,2.865929715767379e-12,0.00014202363736415258,0.9998575896631529,3.8669661702261996e-07
6.928901896685602e-12,1.8799585554951648e-08,0.0026522408992711854,0.9972966983865221,5.104190769226477e-05
3.957488337036352e-09,1.5194929455786266e-06,0.011374076788403631,0.9880382835866458,0.0005861161745166738
9.457920369104755e-08,1.361687040168924e-05,0.023361603590521418,0.9746407816353536,0.0019839033245195445
4.6236346928907324e-07,4.0671701539984895e-05,0.033327174619111166,0.9629852539940825,0.0036464373217970523
1.022297458130872e-06,7.022257879318872e-05,0.039735222343182164,0.9552522450989733,0.004941287681593156
1e-12,1e-12,2.791398256984934e-07,0.9999997208482517,1.1922569795728038e-11
1e-12,1.638245095136881e-12,0.0001178740045464366,0.9998818425619931,2.8343182220642615e-07
1e-12,1e-12,1.4885351840021599e-08,0.9999999851145581,1e-12
1e-12,1e-12,1.672646465777916e-10,0.9999999998327354,1e-12
1e-12,1e-12,1.77307057924736e-11,0.9999999999822693,1e-12
1e-12,1e-12,5.772715638840964e-12,0.9999999999942273,1e-12
1e-12,1e-12,3.2940317140628395e-12,0.999999999996706,1e-12
1e-12,1e-12,2.488231842789901e-12,0.9999999999975118,1e-12
1e-12,1e-12,2.16249240736488e-12,0.9999999999978375,1e-12
1e-12,1e-12,2.0161650127192843e-12,0.9999999999979838,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
1e-12,1e-12,3.2058277654734013e-07,0.999999679402207,1.5016447733180846e-11
1e-12,1e-12,7.762375187070347e-10,0.9999999992237618,1e-12
1e-12,1e-12,6.216599737762785e-06,0.9999937812984557,2.1018062305751624e-09
1e-12,1.7218226844306628e-10,0.0005560251034766317,0.9994402115139451,3.763210388195056e-06
1.334485855153389e-10,1.456401544919217e-07,0.005235215497647383,0.9946054271269807,0.0001592116017687737
1e-12,1e-12,9.945751633377853e-08,0.9999999005403487,2.134991194201747e-12
1e-12,1e-12,4.3235792723805844e-10,0.9999999995676419,1e-12
1e-12,1e-12,4.639572040443518e-06,0.9999953591373351,1.290624470909714e-09
1e-12,1e-12,2.9530069500793843e-09,0.9999999970469869,1e-12
1e-12,1e-12,1.2125097589299472e-05,0.9999878685028382,6.399570754055109e-09
1e-12,1e-12,4.773860862172796e-09,0.9999999952261256,1e-12
1e-12,1e-12,1.5416523739042454e-05,0.9999845739265824,9.549674779110748e-09
1e-12,1e-12,5.382958967459217e-09,0.9999999946170245,1e-12
1e-12,1e-12,1.0058531785261948e-10,0.9999999998994147,1e-12
1e-12,1e-12,1.3749668070772714e-11,0.9999999999862503,1e-12
1e-12,1e-12,5.083489185153667e-12,0.9999999999949165,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,3.129696501957824e-11,0.999999999968703,1e-12
1e-12,1e-12,7.669642698715506e-12,0.9999999999923304,1e-12
1e-12,1e-12,6.179392916250137e-07,0.9999993820158776,4.4830831950144355e-11
1e-12,5.396350033493036e-12,0.0001753699323414626,0.9998240804556414,5.496066207586304e-07
1e-12,1e-12,1.8156834813432e-08,0.9999999818430397,1e-12
1e-12,1e-12,1.8473311769184875e-10,0.9999999998152668,1e-12
1e-12,1e-12,3.0326985622775027e-06,0.9999969666660322,6.35405452363933e-10
1e-12,5.866906960250162e-11,0.0003884228496168207,0.999609507958912,2.069132800576931e-06
6.132139240833112e-11,8.50299733956561e-08,0.004379057056034585,0.9955027966641702,0.00011806118850047258
1e-12,1e-12,9.092262875931567e-08,0.9999999090755328,1.8384565523552173e-12
1e-12,1e-12,4.133904329961524e-10,0.9999999995866093,1e-12
1e-12,1e-12,2.7874369479263805e-11,0.9999999999721256,1e-12
1e-12,1e-12,1.1780402766614628e-06,0.9999988218283216,1.3140173040831275e-10
1e-12,1e-12,1.488006384775531e-09,0.9999999985119917,1e-12
1e-12,1e-12,5.2884363554994707e-11,0.9999999999471156,1e-12
1e-12,1e-12,1.6226356915893803e-06,0.9999983771402458,2.2406269153050092e-10
1e-12,2.2961410550692563e-11,0.00028414870748216803,0.9997146225633948,1.2287061611039189e-06
3.114353219757504e-11,5.320155960220063e-08,0.003747624125589155,0.9961613420900391,9.098055166855838e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
