P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
2.9693736358638034e-10,2.5330492936515014e-07,0.0062896485350257825,0.9934935538132124,0.00021654404989510326
2.5907067602304323e-08,5.568430645919165e-06,0.017436890398491722,0.9813509255515483,0.001206589712246389
2.4198859460700106e-07,2.603278455026725e-05,0.028844632173142926,0.9682841833887327,0.002844909664979501
1.6717738304805607e-12,7.025809267702243e-09,0.001911762332749145,0.9980586892147554,2.9541425014420593e-05
1e-12,1e-12,6.000089802782327e-08,0.9999999399981824,1e-12
1e-12,1e-12,3.3581759595335825e-10,0.9999999996641823,1e-12
1e-12,1e-12,4.088916033984091e-06,0.9999959100384036,1.0455623748372747e-09
1e-12,9.184919491644905e-11,0.00045099036735507525,0.9995463553165226,2.654224270024112e-06
1e-12,1e-12,2.9120988509490076e-08,0.9999999708787358,1e-12
1e-12,1e-12,1.8957325655932777e-06,0.9999981039770568,2.9037763004284886e-10
1e-12,2.8995472689530288e-11,0.00030712401761179287,0.9996914771883625,1.3987650295942708e-06
1e-12,1e-12,9.69417348684054e-06,0.999990301419019,4.4074933025979595e-09
1e-12,3.352900179720564e-10,0.000694246907407714,0.9993003032497139,5.449507567705147e-06
1e-12,2.510391894361419e-11,0.00029272211607445087,0.999705986726841,1.2911319802119217e-06
1e-12,1e-12,4.7119328772105007e-07,0.9999995287781803,2.8531996772592023e-11
1e-12,3.5931257968968566e-12,0.00015314097347296496,0.9998464205632283,4.384597056197146e-07
8.158140829550575e-12,2.1049579634890847e-08,0.002753824693459972,0.997191803550342,5.435069846023163e-05
4.2942094324871505e-09,1.6077613004261693e-06,0.011587876021482035,0.9878057068580949,0.0006048050649131991
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
5.101404187968228e-09,1.8111209996174438e-06,0.012051963293832735,0.9873000171930437,0.000646203290719727
1.0738180233893502e-07,1.4863701890188707e-05,0.024038581810733595,0.9738634763225281,0.0020829707830458
4.926642187541574e-07,4.2489277828350325e-05,0.03380105339844541,0.962419744076096,0.0037362205834114964
1.0552637679239751e-06,7.177226147858651e-05,0.04001453084581874,0.9549109693790057,0.005001672249929073
3.4909852786313422e-12,1.1696568713581712e-08,0.0022650387544772554,0.9976957373828257,3.921216263733581e-05
1e-12,1e-12,1.312014750731727e-06,0.9999986878280084,1.5724088490481292e-10
1e-12,1e-12,1.5703416345047572e-09,0.9999999984296563,1e-12
1e-12,1e-12,2.1917370363055966e-08,0.999999978082458,1e-12
1e-12,1e-12,2.0296386793461352e-10,0.999999999797036,1e-12
1e-12,1e-12,3.1788223472384303e-06,0.999996820490406,6.872468053101285e-10
1e-12,1e-12,2.4443214119429513e-09,0.9999999975556741,1e-12
1e-12,1e-12,6.778022587639043e-11,0.9999999999322198,1e-12
1e-12,1e-12,1.1286971357549191e-11,0.999999999988713,1e-12
1e-12,1e-12,7.496285376884515e-07,0.9999992503096022,6.186011575964448e-11
1e-12,1e-12,1.1869918381535172e-09,0.9999999988130068,1e-12
1e-12,1e-12,3.827353020069424e-07,0.9999996172445221,2.017581775832035e-11
1e-12,1e-12,8.481522151271292e-10,0.999999999151847,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
1e-12,1e-12,4.8325638074442345e-05,0.9999516102412072,6.412060562167509e-08
1e-12,1e-12,7.722191788006594e-05,0.9999226380293913,1.4005226815444813e-07
1.850297692840286e-12,7.537536261814637e-09,0.0019570094008081185,0.9980122648743506,3.0718185454758056e-05
2.0451136339971754e-09,9.625441453886552e-07,0.009782911428395935,0.9897613760790862,0.00045474790325881277
6.798992413514782e-08,1.0842431184210355e-05,0.021687186702523453,0.9765541171036844,0.0017477857726837605
1e-12,1e-12,8.23625884538437e-05,0.999917481476252,1.559347352628991e-07
1e-12,1e-12,1.2442492036690567e-08,0.9999999875574411,1e-12
1e-12,1e-12,1.2391616969198438e-06,0.9999987606953432,1.4295988758836828e-10
1e-12,1e-12,1.5261203412109126e-09,0.9999999984738777,1e-12
1e-12,1e-12,4.339793049368268e-07,0.999999565995819,2.4876083952898553e-11
1e-12,3.175903984242723e-12,0.00014697011666064963,0.9998526204737663,4.0940639709139593e-07
1e-12,2.4431567879901195e-12,0.00013466749288881807,0.999864978614389,3.538902789434286e-07
6.174616373755271e-12,1.7358103510112244e-08,0.002582812227097664,0.9973683415039876,4.8828904636598915e-05
3.735885156785912e-09,1.4601342996911626e-06,0.011225551719570737,0.9881997082954679,0.0005732761147765054
1e-12,1.6585239848154743e-09,0.0011823452160923953,0.9988044069017004,1.3246223475596697e-05
1e-12,1e-12,4.716869095311438e-08,0.9999999528306933,1e-12
1e-12,1e-12,4.8457851240080174e-05,0.9999514777353825,6.441326353353009e-08
1e-12,1e-12,7.732747764122028e-05,0.9999225321503802,1.4037151606862685e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,8.888084613567493e-05,0.9999109421105127,1.7704264927487696e-07
1e-12,1.148858785882112e-12,0.00010472557065921428,0.9998950417100327,2.327181592016867e-07
1e-12,1e-12,1.4030514527973992e-08,0.9999999859694039,1e-12
1e-12,1e-12,1.6239076749968717e-10,0.9999999998376092,1e-12
1e-12,1e-12,1.7470469515501463e-11,0.9999999999825295,1e-12
1e-12,1e-12,9.326322814029453e-07,0.9999990672786924,8.902625018023678e-11
1e-12,1.000532989792191e-11,0.00021543690840741814,0.9997837885796658,7.745019213140336e-07
1.709299368712891e-11,3.5122389996367076e-08,0.0032646775082424417,0.9966630529903181,7.22343619564405e-05
6.215751469085262e-09,2.076220037006138e-06,0.012606899237354696,0.9866938325600942,0.0006971857667625823
1.1853118830895681e-07,1.5912229501813258e-05,0.024578518948862427,0.9732419901433577,0.0021634601470897495
1e-12,1e-12,8.781730215723371e-05,0.9999120091715277,1.7352563763230572e-07
2.4449331448295197e-12,9.14083841951907e-09,0.0020866917640945948,0.9978791065964071,3.419249621493558e-05
2.3507975566161576e-09,1.0598960765717536e-06,0.01009921228098798,0.9894199608556445,0.0004797646164933149
7.289427927936742e-08,1.1376508152527443e-05,0.022030474655093113,0.976162921653655,0.0017951542888200909
4.059125049415968e-07,3.7182363161081255e-05,0.032374957126736215,0.9641185233530819,0.0034689312445158075
1e-12,1e-12,2.509203241851665e-07,0.9999997490696936,9.982207231047546e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,3.140752826702453e-07,0.9999996859102055,1.4511862645168732e-11
1e-12,1.9553247909698257e-12,0.00012503192395474372,0.9998746553759924,3.1269809754976575e-07
1e-12,1e-12,1.5330704039584475e-08,0.9999999846692014,1e-12
1e-12,1e-12,2.7626593147367373e-05,0.9999723481585278,2.524830376296797e-08
1e-12,1e-12,7.205998464598906e-09,0.9999999927939747,1e-12
1e-12,1e-12,1.1637824037791233e-10,0.9999999998836218,1e-12
1e-12,1e-12,2.4070938250408958e-06,0.9999975924738369,4.3233803081429587e-10
1e-12,4.1486369894983e-11,0.0003460628164388968,0.9996522303729637,1.706769109957559e-06
1e-12,1e-12,2.5508042789113006e-08,0.9999999744917362,1e-12
1e-12,1e-12,3.563537837925068e-05,0.9999643260298021,3.859177338606382e-08
1e-12,1e-12,8.18413747882829e-09,0.9999999918158293,1e-12
1e-12,1e-12,2.0185335423250628e-05,0.9999797996996431,1.496492537495299e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,3.777388030146156e-07,0.9999996222414582,1.9738748166469445e-11
1e-12,2.5790480862042386e-12,0.00013711804013882833,0.9998625172676305,3.6468965158084053e-07
6.42086384061713e-12,1.7834039689468284e-08,0.002606147926089042,0.9973442659286461,4.956830480430741e-05
3.809597970416689e-09,1.4799967406053938e-06,0.011275696217469044,0.9881452219873789,0.0005775979888135085
9.279517554361405e-08,1.343907703332814e-05,0.02326167066186491,0.9747553430878808,0.0019694543780454338
1e-12,1e-12,2.116337999291673e-07,0.9999997883586843,7.515799795177509e-12
1e-12,1.0815792705898275e-12,0.00010263754516215418,0.9998971374181194,2.2503563691988867e-07
1e-12,1e-12,5.603564446565734e-06,0.9999943946677062,1.7678469915153416e-09
1e-12,1e-12,2.6296431224870354e-05,0.9999736803138978,2.3254859122360328e-08
1e-12,1e-12,2.836248445547973e-06,0.9999971631832568,5.682976202856647e-10
1e-12,1e-12,1.870852107566101e-05,0.9999812782939432,1.3184974641446957e-08
1e-12,1e-12,4.804826987747646e-05,0.999951888221635,6.350837645111879e-08
1e-12,3.6995173591236608e-09,0.0015443130497172497,0.9984349975449331,2.0685705170294112e-05
1.2231198276424493e-09,6.745266724061949e-07,0.008698290194562253,0.9909278343061823,0.00037319974946327454
5.257996982255264e-08,9.079379442944457e-06,0.02046498727519075,0.9779423472614845,0.001583533503911923
