"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"pavlovia","0","4","0.0-0.0","63174f52c207f299e8f8dc08","bdp_rwlrn","Sat Apr 08 2023 11:39:58 GMT-0400 (Eastern Daylight Time)","457170","Untrustworthy,Trustworthy","","","","","","","","","","","","","","","","","","","",""
"instructions","1","9906","0.0-1.0","63174f52c207f299e8f8dc08","bdp_rwlrn","Sat Apr 08 2023 11:39:58 GMT-0400 (Eastern Daylight Time)","457170","Untrustworthy,Trustworthy","[{""page_index"":0,""viewing_time"":9902}]","9902","","","","","","","","","","","","","","","","","",""
"","","","","63174f52c207f299e8f8dc08","bdp_rwlrn","Sat Apr 08 2023 11:39:58 GMT-0400 (Eastern Daylight Time)","457170","Untrustworthy,Trustworthy","","","fullscreenenter","2","12440","fullscreenenter","","","","","","","","","","","","","",""
"fullscreen","2","13415","0.0-2.0","63174f52c207f299e8f8dc08","bdp_rwlrn","Sat Apr 08 2023 11:39:58 GMT-0400 (Eastern Daylight Time)","457170","Untrustworthy,Trustworthy","","","","","","","true","","","","","","","","","","","","",""
"instructions","3","66738","0.0-4.0","63174f52c207f299e8f8dc08","bdp_rwlrn","Sat Apr 08 2023 11:39:58 GMT-0400 (Eastern Daylight Time)","457170","Untrustworthy,Trustworthy","[{""page_index"":0,""viewing_time"":10001},{""page_index"":1,""viewing_time"":9041},{""page_index"":2,""viewing_time"":1735},{""page_index"":3,""viewing_time"":8408},{""page_index"":4,""viewing_time"":19905},{""page_index"":5,""viewing_time"":4231}]","53322","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","71378","0.0-5.0","63174f52c207f299e8f8dc08","bdp_rwlrn","Sat Apr 08 2023 11:39:58 GMT-0400 (Eastern Daylight Time)","457170","Untrustworthy,Trustworthy","","4639","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>1) What is the maximum number of points you can choose to bet on a lottery?</strong></p><p>a) 0</p><p>b) 1</p><p>c) 5</p>","C","","","","","","","","","","",""
"html-keyboard-response","5","72474","0.0-6.0","63174f52c207f299e8f8dc08","bdp_rwlrn","Sat Apr 08 2023 11:39:58 GMT-0400 (Eastern Daylight Time)","457170","Untrustworthy,Trustworthy","","994","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>1) What is the maximum number of points you can choose to bet on a lottery?</strong></p><p>a) 1</p><p>b) 1</p><p style='color:#00FF00'>c) 5</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is c).</h3><h3 class='center-content'>The maximum number of points you can choose to bet on a lottery is 5 points.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
"html-keyboard-response","6","78826","0.0-7.0","63174f52c207f299e8f8dc08","bdp_rwlrn","Sat Apr 08 2023 11:39:58 GMT-0400 (Eastern Daylight Time)","457170","Untrustworthy,Trustworthy","","6252","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>2) How many points can you win each round?</strong></p><p>a) 10 points</p><p>b) Double what you bet</p><p>c) Quadruple what you bet</p>","B","","","","","","","","","","",""
"html-keyboard-response","7","79610","0.0-8.0","63174f52c207f299e8f8dc08","bdp_rwlrn","Sat Apr 08 2023 11:39:58 GMT-0400 (Eastern Daylight Time)","457170","Untrustworthy,Trustworthy","","682","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>2) How many points can you win each round?</strong></p><p>a) 10 points</p><p style='color:#00FF00'>b) Double what you bet</p><p>c) Quadruple what you bet</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is b).</h3><h3 class='center-content'>You can win double the amount of points you bet.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
"html-keyboard-response","8","84712","0.0-9.0","63174f52c207f299e8f8dc08","bdp_rwlrn","Sat Apr 08 2023 11:39:58 GMT-0400 (Eastern Daylight Time)","457170","Untrustworthy,Trustworthy","","null","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p>Thank you for completing the quiz<p>These are the actual lotteries you will be playing in the next block:<p><div class='tc' align='center'><img class='introPic' src='Fruit/watermelon.png'><br><strong>Watermelon Win$</strong></div><div class='bl' align='center'><img class='introPic' src='Fruit/plums1.png'><br><strong>Plum Powerball</strong></div><div class='br' align='center'><img class='introPic' src='Fruit/lime.png'><br><strong>Limin' Large</strong></div></div><p>Across <strong>66 rounds</strong> you will play each lottery <strong>22 times</strong> (in random order).<p style='align:center; color:white'><font <em>Press SPACEBAR to continue</em></p>","null","","","","","","","","","","",""
