"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","45","172991","0.0-11.0-3.11","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","4","Pears Aplenty","Fruit/pears.png","Lost","0.65,0.35","8","0.65","70","12","",""
"html-keyboard-response","46","173272","0.0-11.0-1.12","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","decision","","","280","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","5","Limin' Large","Fruit/lime.png","Won","0.8,0.35","10","0.8","75","13","",""
"html-keyboard-response","47","173525","0.0-11.0-2.12","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","5","Limin' Large","Fruit/lime.png","Won","0.8,0.35","10","0.8","70","13","",""
"html-keyboard-response","48","174529","0.0-11.0-3.12","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","5","Limin' Large","Fruit/lime.png","Won","0.8,0.35","10","0.8","80","13","",""
"html-keyboard-response","49","174800","0.0-11.0-1.13","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","decision","","","269","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","5","Pears Aplenty","Fruit/pears.png","Lost","0.65,0.35","8","0.65","85","14","",""
"html-keyboard-response","50","175052","0.0-11.0-2.13","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","5","Pears Aplenty","Fruit/pears.png","Lost","0.65,0.35","8","0.65","80","14","",""
"html-keyboard-response","51","176056","0.0-11.0-3.13","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","5","Pears Aplenty","Fruit/pears.png","Lost","0.65,0.35","8","0.65","80","14","",""
"html-keyboard-response","52","176368","0.0-11.0-1.14","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","decision","","","310","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","5","Cherry Chances","Fruit/cherrie.png","Lost","0.2,0.65","10","0.2","85","15","",""
"html-keyboard-response","53","176624","0.0-11.0-2.14","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","5","Cherry Chances","Fruit/cherrie.png","Lost","0.2,0.65","10","0.2","80","15","",""
"html-keyboard-response","54","177629","0.0-11.0-3.14","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","5","Cherry Chances","Fruit/cherrie.png","Lost","0.2,0.65","10","0.2","80","15","",""
"html-keyboard-response","55","178279","0.0-11.0-1.15","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","decision","","","649","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","6","Pears Aplenty","Fruit/pears.png","Won","0.65,0.35","8","0.65","85","16","",""
"html-keyboard-response","56","178534","0.0-11.0-2.15","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","6","Pears Aplenty","Fruit/pears.png","Won","0.65,0.35","8","0.65","80","16","",""
"html-keyboard-response","57","179539","0.0-11.0-3.15","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","6","Pears Aplenty","Fruit/pears.png","Won","0.65,0.35","8","0.65","90","16","",""
"html-keyboard-response","58","179880","0.0-11.0-1.16","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","decision","","","339","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","6","Limin' Large","Fruit/lime.png","Won","0.8,0.35","10","0.8","95","17","",""
"html-keyboard-response","59","180137","0.0-11.0-2.16","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","6","Limin' Large","Fruit/lime.png","Won","0.8,0.35","10","0.8","90","17","",""
"html-keyboard-response","60","181141","0.0-11.0-3.16","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","6","Limin' Large","Fruit/lime.png","Won","0.8,0.35","10","0.8","100","17","",""
"html-keyboard-response","61","181456","0.0-11.0-1.17","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","decision","","","314","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","6","Cherry Chances","Fruit/cherrie.png","Lost","0.2,0.65","10","0.2","105","18","",""
"html-keyboard-response","62","181710","0.0-11.0-2.17","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","6","Cherry Chances","Fruit/cherrie.png","Lost","0.2,0.65","10","0.2","100","18","",""
"html-keyboard-response","63","182714","0.0-11.0-3.17","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Cherry Chances","Fruit/cherrie.png","Lost","0.2,0.65","10","0.2","100","18","",""
"html-keyboard-response","64","183071","0.0-11.0-1.18","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","decision","","","356","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","7","Limin' Large","Fruit/lime.png","Won","0.8,0.35","10","0.8","105","19","",""
"html-keyboard-response","65","183323","0.0-11.0-2.18","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","7","Limin' Large","Fruit/lime.png","Won","0.8,0.35","10","0.8","104","19","",""
"html-keyboard-response","66","184328","0.0-11.0-3.18","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","7","Limin' Large","Fruit/lime.png","Won","0.8,0.35","10","0.8","106","19","",""
"html-keyboard-response","67","184632","0.0-11.0-1.19","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","decision","","","302","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","7","Cherry Chances","Fruit/cherrie.png","Lost","0.2,0.65","10","0.2","111","20","",""
"html-keyboard-response","68","184885","0.0-11.0-2.19","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","7","Cherry Chances","Fruit/cherrie.png","Lost","0.2,0.65","10","0.2","110","20","",""
"html-keyboard-response","69","185889","0.0-11.0-3.19","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Cherry Chances","Fruit/cherrie.png","Lost","0.2,0.65","10","0.2","110","20","",""
"html-keyboard-response","70","186208","0.0-11.0-1.20","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","decision","","","317","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","7","Pears Aplenty","Fruit/pears.png","Won","0.65,0.35","8","0.65","115","21","",""
"html-keyboard-response","71","186462","0.0-11.0-2.20","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","7","Pears Aplenty","Fruit/pears.png","Won","0.65,0.35","8","0.65","110","21","",""
"html-keyboard-response","72","187468","0.0-11.0-3.20","60ce8efd3dc93c8607362691","bdp_rwlrn","Wed Mar 15 2023 23:14:41 GMT-0400 (Eastern Daylight Time)","393362","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","7","Pears Aplenty","Fruit/pears.png","Won","0.65,0.35","8","0.65","120","21","",""
