"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","8","158994","0.0-8.0","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","","","2781","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 1 of 5</small></div><div class='instruxDiv'><p><strong>2) How many points can you win each round?</strong></p><p>a) 10 points</p><p style='color:#00FF00'>b) Double what you bet</p><p>c) Quadruple what you bet</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is b).</h3><h3 class='center-content'>You can win double the amount of points you bet.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
"html-keyboard-response","9","164118","0.0-9.0","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","","","null","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 1 of 5</small></div><div class='instruxDiv'><p>Thank you for completing the quiz<p>These are the actual lotteries you will be playing in the next block:<p><div class='tc' align='center'><img class='introPic' src='Fruit/Kiwi.png'><br><strong>Kiwi Kash</strong></div><div class='bl' align='center'><img class='introPic' src='Fruit/grapes.png'><br><strong>Great Grapes</strong></div><div class='br' align='center'><img class='introPic' src='Fruit/melon.png'><br><strong>Melon Millions</strong></div></div><p>Across <strong>66 rounds</strong> you will play each lottery <strong>22 times</strong> (in random order).<p style='align:center; color:white'><font <em>Press SPACEBAR to continue</em></p>","null","","","","","","","","","","",""
"instructions","10","209157","0.0-10.0","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","","[{""page_index"":0,""viewing_time"":9187},{""page_index"":1,""viewing_time"":35852}]","45039","","","","","","","","","","","","","",""
"html-keyboard-response","11","212590","0.0-11.0-1.0","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decision","","3318","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","1","Great Grapes","Fruit/grapes.png","Lost","0.35,0.65","9","0.35","5","1","",""
"html-keyboard-response","12","212850","0.0-11.0-2.0","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","1","Great Grapes","Fruit/grapes.png","Lost","0.35,0.65","9","0.35","3","1","",""
"html-keyboard-response","13","213867","0.0-11.0-3.0","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","1","Great Grapes","Fruit/grapes.png","Lost","0.35,0.65","9","0.35","3","1","",""
"html-keyboard-response","14","215458","0.0-11.0-1.1","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decision","","1591","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","1","Kiwi Kash","Fruit/Kiwi.png","Lost","0.65,0.2","10","0.65","8","2","",""
"html-keyboard-response","15","215711","0.0-11.0-2.1","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","1","Kiwi Kash","Fruit/Kiwi.png","Lost","0.65,0.2","10","0.65","5","2","",""
"html-keyboard-response","16","216727","0.0-11.0-3.1","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","1","Kiwi Kash","Fruit/Kiwi.png","Lost","0.65,0.2","10","0.65","5","2","",""
"html-keyboard-response","17","219608","0.0-11.0-1.2","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decision","","2879","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","1","Melon Millions","Fruit/melon.png","Won","0.35,0.8","14","0.35","10","3","",""
"html-keyboard-response","18","219873","0.0-11.0-2.2","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","1","Melon Millions","Fruit/melon.png","Won","0.35,0.8","14","0.35","9","3","",""
"html-keyboard-response","19","220887","0.0-11.0-3.2","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","1","Melon Millions","Fruit/melon.png","Won","0.35,0.8","14","0.35","11","3","",""
"html-keyboard-response","20","223850","0.0-11.0-1.3","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decision","","2962","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","2","Great Grapes","Fruit/grapes.png","Lost","0.35,0.65","9","0.35","16","4","",""
"html-keyboard-response","21","224107","0.0-11.0-2.3","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","2","Great Grapes","Fruit/grapes.png","Lost","0.35,0.65","9","0.35","11","4","",""
"html-keyboard-response","22","225115","0.0-11.0-3.3","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","2","Great Grapes","Fruit/grapes.png","Lost","0.35,0.65","9","0.35","11","4","",""
"html-keyboard-response","23","226458","0.0-11.0-1.4","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decision","","1343","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","2","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.2","10","0.65","16","5","",""
"html-keyboard-response","24","226717","0.0-11.0-2.4","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","2","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.2","10","0.65","14","5","",""
"html-keyboard-response","25","227722","0.0-11.0-3.4","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>4</strong></font></div>","null","2","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.2","10","0.65","18","5","",""
"html-keyboard-response","26","229193","0.0-11.0-1.5","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decision","","1470","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","2","Melon Millions","Fruit/melon.png","Won","0.35,0.8","14","0.35","23","6","",""
"html-keyboard-response","27","229451","0.0-11.0-2.5","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","2","Melon Millions","Fruit/melon.png","Won","0.35,0.8","14","0.35","18","6","",""
"html-keyboard-response","28","230466","0.0-11.0-3.5","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","2","Melon Millions","Fruit/melon.png","Won","0.35,0.8","14","0.35","28","6","",""
"html-keyboard-response","29","231634","0.0-11.0-1.6","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decision","","1166","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","3","Kiwi Kash","Fruit/Kiwi.png","Lost","0.65,0.2","10","0.65","33","7","",""
"html-keyboard-response","30","231897","0.0-11.0-2.6","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","3","Kiwi Kash","Fruit/Kiwi.png","Lost","0.65,0.2","10","0.65","30","7","",""
"html-keyboard-response","31","232907","0.0-11.0-3.6","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","3","Kiwi Kash","Fruit/Kiwi.png","Lost","0.65,0.2","10","0.65","30","7","",""
"html-keyboard-response","32","234222","0.0-11.0-1.7","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decision","","1314","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","3","Melon Millions","Fruit/melon.png","Won","0.35,0.8","14","0.35","35","8","",""
"html-keyboard-response","33","234476","0.0-11.0-2.7","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","3","Melon Millions","Fruit/melon.png","Won","0.35,0.8","14","0.35","34","8","",""
"html-keyboard-response","34","235485","0.0-11.0-3.7","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","3","Melon Millions","Fruit/melon.png","Won","0.35,0.8","14","0.35","36","8","",""
"html-keyboard-response","35","236067","0.0-11.0-1.8","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decision","","581","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","3","Great Grapes","Fruit/grapes.png","Lost","0.35,0.65","9","0.35","41","9","",""
"html-keyboard-response","36","236327","0.0-11.0-2.8","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","3","Great Grapes","Fruit/grapes.png","Lost","0.35,0.65","9","0.35","36","9","",""
"html-keyboard-response","37","237335","0.0-11.0-3.8","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","3","Great Grapes","Fruit/grapes.png","Lost","0.35,0.65","9","0.35","36","9","",""
"html-keyboard-response","38","238660","0.0-11.0-1.9","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decision","","1324","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","4","Melon Millions","Fruit/melon.png","Lost","0.35,0.8","14","0.35","41","10","",""
"html-keyboard-response","39","238919","0.0-11.0-2.9","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","4","Melon Millions","Fruit/melon.png","Lost","0.35,0.8","14","0.35","37","10","",""
"html-keyboard-response","40","239931","0.0-11.0-3.9","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","4","Melon Millions","Fruit/melon.png","Lost","0.35,0.8","14","0.35","37","10","",""
"html-keyboard-response","41","241071","0.0-11.0-1.10","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decision","","1139","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","4","Great Grapes","Fruit/grapes.png","Lost","0.35,0.65","9","0.35","42","11","",""
"html-keyboard-response","42","241331","0.0-11.0-2.10","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","4","Great Grapes","Fruit/grapes.png","Lost","0.35,0.65","9","0.35","39","11","",""
"html-keyboard-response","43","242341","0.0-11.0-3.10","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","4","Great Grapes","Fruit/grapes.png","Lost","0.35,0.65","9","0.35","39","11","",""
"html-keyboard-response","44","243325","0.0-11.0-1.11","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decision","","983","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","4","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.2","10","0.65","44","12","",""
"html-keyboard-response","45","243585","0.0-11.0-2.11","5e55e83cc65ccb5ed547cb04","bdp_rwlrn","Fri Mar 10 2023 11:40:56 GMT-0800 (Pacific Standard Time)","622936","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","4","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.2","10","0.65","43","12","",""
