"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"pavlovia","0","3","0.0-0.0","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","","","","","","","","","","","","","","","","","",""
"","","","","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","blur","1","2489","blurevent","1","","","","","","","","","","","","","","","",""
"","","","","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","focus","1","4888","focusevent","","","","","","","","","","","","","","","","",""
"instructions","1","9157","0.0-1.0","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","","","[{""page_index"":0,""viewing_time"":9154}]","9154","","","","","","","","","","","","","",""
"","","","","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","fullscreenenter","2","11090","fullscreenenter","","","","","","","","","","","","","","","","",""
"fullscreen","2","12088","0.0-2.0","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","","","","","true","","","","","","","","","","","","",""
"instructions","3","142275","0.0-4.0","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","","","[{""page_index"":0,""viewing_time"":9265},{""page_index"":1,""viewing_time"":84144},{""page_index"":2,""viewing_time"":10700},{""page_index"":3,""viewing_time"":5544},{""page_index"":4,""viewing_time"":18002},{""page_index"":5,""viewing_time"":2531}]","130186","","","","","","","","","","","","","",""
"html-keyboard-response","4","145882","0.0-5.0","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","","","","3605","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>1) What is the maximum number of points you can choose to bet on a lottery?</strong></p><p>a) 0</p><p>b) 1</p><p>c) 5</p>","C","","","","","","","","","","",""
"html-keyboard-response","5","146709","0.0-6.0","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","","","","726","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>1) What is the maximum number of points you can choose to bet on a lottery?</strong></p><p>a) 1</p><p>b) 1</p><p style='color:#00FF00'>c) 5</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is c).</h3><h3 class='center-content'>The maximum number of points you can choose to bet on a lottery is 5 points.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
"html-keyboard-response","6","149559","0.0-7.0","63ee59dc6e5fbabca14d3d16","bdp_rwlrn","Tue Mar 14 2023 21:13:23 GMT-0400 (Eastern Daylight Time)","476035","Untrustworthy,Trustworthy","","","","","","","2749","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>2) How many points can you win each round?</strong></p><p>a) 10 points</p><p>b) Double what you bet</p><p>c) Quadruple what you bet</p>","B","","","","","","","","","","",""
