"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"pavlovia","0","5","0.0-0.0","63e1f5009f56fcb831963f19","bdp_rwlrn","Sun Mar 12 2023 14:07:45 GMT-0700 (Pacific Daylight Time)","690201","Trustworthy,Untrustworthy","","","","","","","","","","","","","","","","","","","",""
"instructions","1","15638","0.0-1.0","63e1f5009f56fcb831963f19","bdp_rwlrn","Sun Mar 12 2023 14:07:45 GMT-0700 (Pacific Daylight Time)","690201","Trustworthy,Untrustworthy","[{""page_index"":0,""viewing_time"":15633}]","15633","","","","","","","","","","","","","","","","","",""
"","","","","63e1f5009f56fcb831963f19","bdp_rwlrn","Sun Mar 12 2023 14:07:45 GMT-0700 (Pacific Daylight Time)","690201","Trustworthy,Untrustworthy","","","fullscreenenter","2","25077","fullscreenenter","","","","","","","","","","","","","",""
"fullscreen","2","26060","0.0-2.0","63e1f5009f56fcb831963f19","bdp_rwlrn","Sun Mar 12 2023 14:07:45 GMT-0700 (Pacific Daylight Time)","690201","Trustworthy,Untrustworthy","","","","","","","true","","","","","","","","","","","","",""
"instructions","3","194792","0.0-4.0","63e1f5009f56fcb831963f19","bdp_rwlrn","Sun Mar 12 2023 14:07:45 GMT-0700 (Pacific Daylight Time)","690201","Trustworthy,Untrustworthy","[{""page_index"":0,""viewing_time"":21636},{""page_index"":1,""viewing_time"":29606},{""page_index"":2,""viewing_time"":25050},{""page_index"":3,""viewing_time"":11618},{""page_index"":4,""viewing_time"":40168},{""page_index"":5,""viewing_time"":18390},{""page_index"":4,""viewing_time"":9000},{""page_index"":5,""viewing_time"":13263}]","168731","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","4","208007","0.0-5.0","63e1f5009f56fcb831963f19","bdp_rwlrn","Sun Mar 12 2023 14:07:45 GMT-0700 (Pacific Daylight Time)","690201","Trustworthy,Untrustworthy","","13212","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 1 of 5</small></div><div class='instruxDiv'><p><strong>1) What is the maximum number of points you can choose to bet on a lottery?</strong></p><p>a) 0</p><p>b) 1</p><p>c) 5</p>","C","","","","","","","","","","",""
"html-keyboard-response","5","214751","0.0-6.0","63e1f5009f56fcb831963f19","bdp_rwlrn","Sun Mar 12 2023 14:07:45 GMT-0700 (Pacific Daylight Time)","690201","Trustworthy,Untrustworthy","","6635","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 1 of 5</small></div><div class='instruxDiv'><p><strong>1) What is the maximum number of points you can choose to bet on a lottery?</strong></p><p>a) 1</p><p>b) 1</p><p style='color:#00FF00'>c) 5</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is c).</h3><h3 class='center-content'>The maximum number of points you can choose to bet on a lottery is 5 points.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
"html-keyboard-response","6","219326","0.0-7.0","63e1f5009f56fcb831963f19","bdp_rwlrn","Sun Mar 12 2023 14:07:45 GMT-0700 (Pacific Daylight Time)","690201","Trustworthy,Untrustworthy","","4467","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 1 of 5</small></div><div class='instruxDiv'><p><strong>2) How many points can you win each round?</strong></p><p>a) 10 points</p><p>b) Double what you bet</p><p>c) Quadruple what you bet</p>","B","","","","","","","","","","",""
"html-keyboard-response","7","226624","0.0-8.0","63e1f5009f56fcb831963f19","bdp_rwlrn","Sun Mar 12 2023 14:07:45 GMT-0700 (Pacific Daylight Time)","690201","Trustworthy,Untrustworthy","","7188","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 1 of 5</small></div><div class='instruxDiv'><p><strong>2) How many points can you win each round?</strong></p><p>a) 10 points</p><p style='color:#00FF00'>b) Double what you bet</p><p>c) Quadruple what you bet</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is b).</h3><h3 class='center-content'>You can win double the amount of points you bet.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
"html-keyboard-response","8","231732","0.0-9.0","63e1f5009f56fcb831963f19","bdp_rwlrn","Sun Mar 12 2023 14:07:45 GMT-0700 (Pacific Daylight Time)","690201","Trustworthy,Untrustworthy","","null","","","","","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 1 of 5</small></div><div class='instruxDiv'><p>Thank you for completing the quiz<p>These are the actual lotteries you will be playing in the next block:<p><div class='tc' align='center'><img class='introPic' src='Fruit/watermelon.png'><br><strong>Watermelon Win$</strong></div><div class='bl' align='center'><img class='introPic' src='Fruit/pears.png'><br><strong>Pears Aplenty</strong></div><div class='br' align='center'><img class='introPic' src='Fruit/pineapple.png'><br><strong>Primo Pineapple</strong></div></div><p>Across <strong>66 rounds</strong> you will play each lottery <strong>22 times</strong> (in random order).<p style='align:center; color:white'><font <em>Press SPACEBAR to continue</em></p>","null","","","","","","","","","","",""
"instructions","9","264796","0.0-10.0","63e1f5009f56fcb831963f19","bdp_rwlrn","Sun Mar 12 2023 14:07:45 GMT-0700 (Pacific Daylight Time)","690201","Trustworthy,Untrustworthy","[{""page_index"":0,""viewing_time"":14648},{""page_index"":1,""viewing_time"":18415}]","33063","","","","","","","","","","","","","","","","","",""
