"trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","event","trial","time","trialtype","success","numBlurs"
"pavlovia","0","3","0.0-0.0","","","","","","","",""
"instructions","1","2169","0.0-1.0","[{""page_index"":0,""viewing_time"":2165}]","2165","","","","","",""
"","","","","","","fullscreenenter","2","5029","fullscreenenter","",""
"fullscreen","2","6024","0.0-2.0","","","","","","","true",""
"","","","","","","fullscreenexit","3","15962","fullscreenexit","",""
"","","","","","","blur","3","19875","blurevent","","1"
"","","","","","","focus","3","19879","focusevent","",""
