"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","numBlurs","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","342","248923","0.0-14.0-1.44","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","1154","","","","decision","","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","15","Watermelon Win$","Fruit/watermelon.png","Lost","0.35,0.8","12","0.35","514","111","",""
"html-keyboard-response","343","249174","0.0-14.0-2.44","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","15","Watermelon Win$","Fruit/watermelon.png","Lost","0.35,0.8","12","0.35","513","111","",""
"html-keyboard-response","344","250176","0.0-14.0-3.44","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","15","Watermelon Win$","Fruit/watermelon.png","Lost","0.35,0.8","12","0.35","513","111","",""
"html-keyboard-response","345","250220","0.0-14.0-1.45","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","44","","","","decision","","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","16","Banana Bonanza","Fruit/bananas.png","Lost","0.65,0.35","10","0.65","518","112","",""
"html-keyboard-response","346","250471","0.0-14.0-2.45","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","16","Banana Bonanza","Fruit/bananas.png","Lost","0.65,0.35","10","0.65","513","112","",""
"html-keyboard-response","347","251473","0.0-14.0-3.45","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","16","Banana Bonanza","Fruit/bananas.png","Lost","0.65,0.35","10","0.65","513","112","",""
"html-keyboard-response","348","251755","0.0-14.0-1.46","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","282","","","","decision","","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","16","Papaya Payday","Fruit/papayas.png","Lost","0.8,0.35","8","0.8","518","113","",""
"html-keyboard-response","349","252006","0.0-14.0-2.46","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","16","Papaya Payday","Fruit/papayas.png","Lost","0.8,0.35","8","0.8","517","113","",""
"html-keyboard-response","350","253008","0.0-14.0-3.46","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","16","Papaya Payday","Fruit/papayas.png","Lost","0.8,0.35","8","0.8","517","113","",""
"html-keyboard-response","351","253268","0.0-14.0-1.47","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","259","","","","decision","","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","16","Watermelon Win$","Fruit/watermelon.png","Lost","0.35,0.8","12","0.35","522","114","",""
"html-keyboard-response","352","253519","0.0-14.0-2.47","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","16","Watermelon Win$","Fruit/watermelon.png","Lost","0.35,0.8","12","0.35","517","114","",""
"html-keyboard-response","353","254521","0.0-14.0-3.47","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","16","Watermelon Win$","Fruit/watermelon.png","Lost","0.35,0.8","12","0.35","517","114","",""
"html-keyboard-response","354","254699","0.0-14.0-1.48","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","178","","","","decision","","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","17","Papaya Payday","Fruit/papayas.png","Won","0.8,0.35","8","0.8","522","115","",""
"html-keyboard-response","355","254951","0.0-14.0-2.48","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","17","Papaya Payday","Fruit/papayas.png","Won","0.8,0.35","8","0.8","521","115","",""
"html-keyboard-response","356","255965","0.0-14.0-3.48","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","17","Papaya Payday","Fruit/papayas.png","Won","0.8,0.35","8","0.8","523","115","",""
"html-keyboard-response","357","256332","0.0-14.0-1.49","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","367","","","","decision","","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","17","Banana Bonanza","Fruit/bananas.png","Won","0.65,0.35","10","0.65","528","116","",""
"html-keyboard-response","358","256584","0.0-14.0-2.49","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","17","Banana Bonanza","Fruit/bananas.png","Won","0.65,0.35","10","0.65","523","116","",""
"html-keyboard-response","359","257586","0.0-14.0-3.49","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","17","Banana Bonanza","Fruit/bananas.png","Won","0.65,0.35","10","0.65","533","116","",""
"html-keyboard-response","360","257916","0.0-14.0-1.50","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","330","","","","decision","","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","17","Watermelon Win$","Fruit/watermelon.png","Won","0.35,0.8","12","0.35","538","117","",""
"html-keyboard-response","361","258167","0.0-14.0-2.50","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","17","Watermelon Win$","Fruit/watermelon.png","Won","0.35,0.8","12","0.35","533","117","",""
"html-keyboard-response","362","259169","0.0-14.0-3.50","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","17","Watermelon Win$","Fruit/watermelon.png","Won","0.35,0.8","12","0.35","543","117","",""
"html-keyboard-response","363","259843","0.0-14.0-1.51","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","674","","","","decision","","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","18","Banana Bonanza","Fruit/bananas.png","Lost","0.65,0.35","10","0.65","548","118","",""
"html-keyboard-response","364","260095","0.0-14.0-2.51","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","18","Banana Bonanza","Fruit/bananas.png","Lost","0.65,0.35","10","0.65","547","118","",""
"html-keyboard-response","365","261096","0.0-14.0-3.51","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","18","Banana Bonanza","Fruit/bananas.png","Lost","0.65,0.35","10","0.65","547","118","",""
"html-keyboard-response","366","261532","0.0-14.0-1.52","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","435","","","","decision","","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","18","Watermelon Win$","Fruit/watermelon.png","Won","0.35,0.8","12","0.35","552","119","",""
"html-keyboard-response","367","261784","0.0-14.0-2.52","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","18","Watermelon Win$","Fruit/watermelon.png","Won","0.35,0.8","12","0.35","547","119","",""
"html-keyboard-response","368","262785","0.0-14.0-3.52","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","18","Watermelon Win$","Fruit/watermelon.png","Won","0.35,0.8","12","0.35","557","119","",""
"html-keyboard-response","369","263660","0.0-14.0-1.53","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","874","","","","decision","","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","18","Papaya Payday","Fruit/papayas.png","Won","0.8,0.35","8","0.8","562","120","",""
"html-keyboard-response","370","263911","0.0-14.0-2.53","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","18","Papaya Payday","Fruit/papayas.png","Won","0.8,0.35","8","0.8","557","120","",""
"html-keyboard-response","371","264912","0.0-14.0-3.53","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","18","Papaya Payday","Fruit/papayas.png","Won","0.8,0.35","8","0.8","567","120","",""
"html-keyboard-response","372","265243","0.0-14.0-1.54","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","330","","","","decision","","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","19","Banana Bonanza","Fruit/bananas.png","Lost","0.65,0.35","10","0.65","572","121","",""
"html-keyboard-response","373","265496","0.0-14.0-2.54","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","19","Banana Bonanza","Fruit/bananas.png","Lost","0.65,0.35","10","0.65","571","121","",""
"html-keyboard-response","374","266498","0.0-14.0-3.54","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","19","Banana Bonanza","Fruit/bananas.png","Lost","0.65,0.35","10","0.65","571","121","",""
"html-keyboard-response","375","267091","0.0-14.0-1.55","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","593","","","","decision","","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","19","Watermelon Win$","Fruit/watermelon.png","Won","0.35,0.8","12","0.35","576","122","",""
"html-keyboard-response","376","267342","0.0-14.0-2.55","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","19","Watermelon Win$","Fruit/watermelon.png","Won","0.35,0.8","12","0.35","571","122","",""
"html-keyboard-response","377","268357","0.0-14.0-3.55","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","19","Watermelon Win$","Fruit/watermelon.png","Won","0.35,0.8","12","0.35","581","122","",""
"html-keyboard-response","378","268636","0.0-14.0-1.56","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","278","","","","decision","","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","19","Papaya Payday","Fruit/papayas.png","Lost","0.8,0.35","8","0.8","586","123","",""
"html-keyboard-response","379","268887","0.0-14.0-2.56","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","19","Papaya Payday","Fruit/papayas.png","Lost","0.8,0.35","8","0.8","581","123","",""
"html-keyboard-response","380","269903","0.0-14.0-3.56","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/papayas.png'><br><font class='baseline'><strong>Papaya Payday</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","19","Papaya Payday","Fruit/papayas.png","Lost","0.8,0.35","8","0.8","581","123","",""
"html-keyboard-response","381","270523","0.0-14.0-1.57","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","619","","","","decision","","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","20","Watermelon Win$","Fruit/watermelon.png","Won","0.35,0.8","12","0.35","586","124","",""
"html-keyboard-response","382","270775","0.0-14.0-2.57","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","20","Watermelon Win$","Fruit/watermelon.png","Won","0.35,0.8","12","0.35","581","124","",""
"html-keyboard-response","383","271776","0.0-14.0-3.57","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","20","Watermelon Win$","Fruit/watermelon.png","Won","0.35,0.8","12","0.35","591","124","",""
"html-keyboard-response","384","272195","0.0-14.0-1.58","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","419","","","","decision","","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","20","Banana Bonanza","Fruit/bananas.png","Lost","0.65,0.35","10","0.65","596","125","",""
"html-keyboard-response","385","272447","0.0-14.0-2.58","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","20","Banana Bonanza","Fruit/bananas.png","Lost","0.65,0.35","10","0.65","595","125","",""
"html-keyboard-response","386","273448","0.0-14.0-3.58","610940bbdb7795c3be364375","bdp_rwlrn","Wed Mar 15 2023 13:33:50 GMT-0500 (Central Daylight Time)","311084","Untrustworthy,Trustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","20","Banana Bonanza","Fruit/bananas.png","Lost","0.65,0.35","10","0.65","595","125","",""
