"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","7","64961","0.0-8.0","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","","","","649","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>2) How many points can you win each round?</strong></p><p>a) 10 points</p><p style='color:#00FF00'>b) Double what you bet</p><p>c) Quadruple what you bet</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is b).</h3><h3 class='center-content'>You can win double the amount of points you bet.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
"html-keyboard-response","8","70065","0.0-9.0","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","","","","null","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p>Thank you for completing the quiz<p>These are the actual lotteries you will be playing in the next block:<p><div class='tc' align='center'><img class='introPic' src='Fruit/cherrie.png'><br><strong>Cherry Chances</strong></div><div class='bl' align='center'><img class='introPic' src='Fruit/melon.png'><br><strong>Melon Millions</strong></div><div class='br' align='center'><img class='introPic' src='Fruit/pineapple.png'><br><strong>Primo Pineapple</strong></div></div><p>Across <strong>66 rounds</strong> you will play each lottery <strong>22 times</strong> (in random order).<p style='align:center; color:white'><font <em>Press SPACEBAR to continue</em></p>","null","","","","","","","","","","",""
"instructions","9","73762","0.0-10.0","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","","","[{""page_index"":0,""viewing_time"":1920},{""page_index"":1,""viewing_time"":1777}]","3697","","","","","","","","","","","","","",""
"html-keyboard-response","10","78410","0.0-11.0-1.0","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decision","","","4547","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","1","Cherry Chances","Fruit/cherrie.png","Won","0.8,0.35","12","0.8","5","1","",""
"html-keyboard-response","11","78662","0.0-11.0-2.0","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","1","Cherry Chances","Fruit/cherrie.png","Won","0.8,0.35","12","0.8","3","1","",""
"html-keyboard-response","12","79663","0.0-11.0-3.0","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>4</strong></font></div>","null","1","Cherry Chances","Fruit/cherrie.png","Won","0.8,0.35","12","0.8","7","1","",""
"html-keyboard-response","13","82026","0.0-11.0-1.1","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decision","","","2362","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","1","Melon Millions","Fruit/melon.png","Won","0.65,0.35","12","0.65","12","2","",""
"html-keyboard-response","14","82277","0.0-11.0-2.1","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","1","Melon Millions","Fruit/melon.png","Won","0.65,0.35","12","0.65","10","2","",""
"html-keyboard-response","15","83279","0.0-11.0-3.1","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>4</strong></font></div>","null","1","Melon Millions","Fruit/melon.png","Won","0.65,0.35","12","0.65","14","2","",""
"html-keyboard-response","16","84770","0.0-11.0-1.2","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decision","","","1490","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","1","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.65","8","0.2","19","3","",""
"html-keyboard-response","17","85021","0.0-11.0-2.2","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","1","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.65","8","0.2","16","3","",""
"html-keyboard-response","18","86024","0.0-11.0-3.2","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","1","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.65","8","0.2","16","3","",""
"html-keyboard-response","19","87025","0.0-11.0-1.3","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decision","","","1000","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","2","Melon Millions","Fruit/melon.png","Won","0.65,0.35","12","0.65","21","4","",""
"html-keyboard-response","20","87276","0.0-11.0-2.3","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","2","Melon Millions","Fruit/melon.png","Won","0.65,0.35","12","0.65","18","4","",""
"html-keyboard-response","21","88278","0.0-11.0-3.3","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","2","Melon Millions","Fruit/melon.png","Won","0.65,0.35","12","0.65","24","4","",""
"html-keyboard-response","22","88906","0.0-11.0-1.4","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decision","","","628","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","2","Cherry Chances","Fruit/cherrie.png","Won","0.8,0.35","12","0.8","29","5","",""
"html-keyboard-response","23","89157","0.0-11.0-2.4","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","2","Cherry Chances","Fruit/cherrie.png","Won","0.8,0.35","12","0.8","26","5","",""
"html-keyboard-response","24","90158","0.0-11.0-3.4","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","2","Cherry Chances","Fruit/cherrie.png","Won","0.8,0.35","12","0.8","32","5","",""
"html-keyboard-response","25","91033","0.0-11.0-1.5","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decision","","","874","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","2","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.65","8","0.2","37","6","",""
"html-keyboard-response","26","91285","0.0-11.0-2.5","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","2","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.65","8","0.2","36","6","",""
"html-keyboard-response","27","92287","0.0-11.0-3.5","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","2","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.65","8","0.2","36","6","",""
"html-keyboard-response","28","94346","0.0-11.0-1.6","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decision","","","2058","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","3","Melon Millions","Fruit/melon.png","Lost","0.65,0.35","12","0.65","41","7","",""
"html-keyboard-response","29","94597","0.0-11.0-2.6","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","3","Melon Millions","Fruit/melon.png","Lost","0.65,0.35","12","0.65","37","7","",""
"html-keyboard-response","30","95599","0.0-11.0-3.6","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","3","Melon Millions","Fruit/melon.png","Lost","0.65,0.35","12","0.65","37","7","",""
"html-keyboard-response","31","97114","0.0-11.0-1.7","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decision","","","1515","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","3","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.65","8","0.2","42","8","",""
"html-keyboard-response","32","97366","0.0-11.0-2.7","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","3","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.65","8","0.2","41","8","",""
"html-keyboard-response","33","98368","0.0-11.0-3.7","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","3","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.65","8","0.2","41","8","",""
"html-keyboard-response","34","99562","0.0-11.0-1.8","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decision","","","1194","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","3","Cherry Chances","Fruit/cherrie.png","Lost","0.8,0.35","12","0.8","46","9","",""
"html-keyboard-response","35","99815","0.0-11.0-2.8","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","3","Cherry Chances","Fruit/cherrie.png","Lost","0.8,0.35","12","0.8","42","9","",""
"html-keyboard-response","36","100817","0.0-11.0-3.8","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","3","Cherry Chances","Fruit/cherrie.png","Lost","0.8,0.35","12","0.8","42","9","",""
"html-keyboard-response","37","102282","0.0-11.0-1.9","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decision","","","1464","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","4","Melon Millions","Fruit/melon.png","Won","0.65,0.35","12","0.65","47","10","",""
"html-keyboard-response","38","102533","0.0-11.0-2.9","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","4","Melon Millions","Fruit/melon.png","Won","0.65,0.35","12","0.65","43","10","",""
"html-keyboard-response","39","103535","0.0-11.0-3.9","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","4","Melon Millions","Fruit/melon.png","Won","0.65,0.35","12","0.65","51","10","",""
"html-keyboard-response","40","105673","0.0-11.0-1.10","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decision","","","2138","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","4","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.65","8","0.2","56","11","",""
"html-keyboard-response","41","105925","0.0-11.0-2.10","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","4","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.65","8","0.2","54","11","",""
"html-keyboard-response","42","106926","0.0-11.0-3.10","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","4","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.65","8","0.2","54","11","",""
"html-keyboard-response","43","107913","0.0-11.0-1.11","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decision","","","986","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","4","Cherry Chances","Fruit/cherrie.png","Won","0.8,0.35","12","0.8","59","12","",""
"html-keyboard-response","44","108165","0.0-11.0-2.11","5d69d7e23aed95001b1aa05c","bdp_rwlrn","Sat Apr 08 2023 11:48:53 GMT-0400 (Eastern Daylight Time)","420282","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","4","Cherry Chances","Fruit/cherrie.png","Won","0.8,0.35","12","0.8","54","12","",""
