"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","numBlurs","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"","","","decisionFB","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","45","196613","0.0-11.0-2.11","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","4","Watermelon Win$","Fruit/watermelon.png","Won","0.65,0.2","10","0.65","35","12","",""
"","","","feedback","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","46","197624","0.0-11.0-3.11","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","4","Watermelon Win$","Fruit/watermelon.png","Won","0.65,0.2","10","0.65","45","12","",""
"","","","decision","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","47","198674","0.0-11.0-1.12","","1048","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","5","Limin' Large","Fruit/lime.png","Lost","0.2,0.65","12","0.2","50","13","",""
"","","","decisionFB","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","48","198936","0.0-11.0-2.12","","null","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","5","Limin' Large","Fruit/lime.png","Lost","0.2,0.65","12","0.2","45","13","",""
"","","","feedback","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","49","199950","0.0-11.0-3.12","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","5","Limin' Large","Fruit/lime.png","Lost","0.2,0.65","12","0.2","45","13","",""
"","","","decision","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","50","201295","0.0-11.0-1.13","","1343","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","5","Watermelon Win$","Fruit/watermelon.png","Lost","0.65,0.2","10","0.65","50","14","",""
"","","","decisionFB","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","51","201549","0.0-11.0-2.13","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","5","Watermelon Win$","Fruit/watermelon.png","Lost","0.65,0.2","10","0.65","45","14","",""
"","","","feedback","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","52","202566","0.0-11.0-3.13","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","5","Watermelon Win$","Fruit/watermelon.png","Lost","0.65,0.2","10","0.65","45","14","",""
"","","","decision","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","53","204263","0.0-11.0-1.14","","1695","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","5","Mega Mangos","Fruit/mango.png","Won","0.2,0.8","11","0.2","50","15","",""
"","","","decisionFB","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","54","204526","0.0-11.0-2.14","","null","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","5","Mega Mangos","Fruit/mango.png","Won","0.2,0.8","11","0.2","46","15","",""
"","","","feedback","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","55","205543","0.0-11.0-3.14","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","5","Mega Mangos","Fruit/mango.png","Won","0.2,0.8","11","0.2","54","15","",""
"","","","decision","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","56","207554","0.0-11.0-1.15","","2008","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","6","Limin' Large","Fruit/lime.png","Lost","0.2,0.65","12","0.2","59","16","",""
"","","","decisionFB","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","57","207811","0.0-11.0-2.15","","null","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","6","Limin' Large","Fruit/lime.png","Lost","0.2,0.65","12","0.2","57","16","",""
"","","","feedback","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","58","208821","0.0-11.0-3.15","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Limin' Large","Fruit/lime.png","Lost","0.2,0.65","12","0.2","57","16","",""
"","","","decision","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","59","209620","0.0-11.0-1.16","","799","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","6","Mega Mangos","Fruit/mango.png","Lost","0.2,0.8","11","0.2","62","17","",""
"","","","decisionFB","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","60","209877","0.0-11.0-2.16","","null","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","6","Mega Mangos","Fruit/mango.png","Lost","0.2,0.8","11","0.2","60","17","",""
"","","","feedback","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","61","210895","0.0-11.0-3.16","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Mega Mangos","Fruit/mango.png","Lost","0.2,0.8","11","0.2","60","17","",""
"","","","decision","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","62","212161","0.0-11.0-1.17","","1263","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","6","Watermelon Win$","Fruit/watermelon.png","Won","0.65,0.2","10","0.65","65","18","",""
"","","","decisionFB","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","63","212431","0.0-11.0-2.17","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","6","Watermelon Win$","Fruit/watermelon.png","Won","0.65,0.2","10","0.65","61","18","",""
"","","","feedback","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","64","213451","0.0-11.0-3.17","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","6","Watermelon Win$","Fruit/watermelon.png","Won","0.65,0.2","10","0.65","69","18","",""
"","","","decision","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","65","214483","0.0-11.0-1.18","","1030","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","7","Limin' Large","Fruit/lime.png","Lost","0.2,0.65","12","0.2","74","19","",""
"","","","decisionFB","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","66","214751","0.0-11.0-2.18","","null","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","7","Limin' Large","Fruit/lime.png","Lost","0.2,0.65","12","0.2","70","19","",""
"","","","feedback","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","67","215765","0.0-11.0-3.18","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Limin' Large","Fruit/lime.png","Lost","0.2,0.65","12","0.2","70","19","",""
"","","","decision","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","68","217080","0.0-11.0-1.19","","1312","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","7","Mega Mangos","Fruit/mango.png","Lost","0.2,0.8","11","0.2","75","20","",""
"","","","decisionFB","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","69","217340","0.0-11.0-2.19","","null","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","7","Mega Mangos","Fruit/mango.png","Lost","0.2,0.8","11","0.2","73","20","",""
"","","","feedback","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","70","218351","0.0-11.0-3.19","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Mega Mangos","Fruit/mango.png","Lost","0.2,0.8","11","0.2","73","20","",""
"","","","decision","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","71","219197","0.0-11.0-1.20","","844","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","7","Watermelon Win$","Fruit/watermelon.png","Won","0.65,0.2","10","0.65","78","21","",""
"","","","decisionFB","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","72","219450","0.0-11.0-2.20","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","7","Watermelon Win$","Fruit/watermelon.png","Won","0.65,0.2","10","0.65","75","21","",""
"","","","feedback","63e885e4e1fc973179d56f63","bdp_rwlrn","Sat Apr 08 2023 11:13:27 GMT-0500 (Central Daylight Time)","566653","Trustworthy,Untrustworthy","","html-keyboard-response","73","220461","0.0-11.0-3.20","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","7","Watermelon Win$","Fruit/watermelon.png","Won","0.65,0.2","10","0.65","81","21","",""
