"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","305","719899","0.0-14.0-3.31","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","11","Plum Powerball","Fruit/plums1.png","Won","0.65,0.35","14","0.65","490","98","",""
"html-keyboard-response","306","720426","0.0-14.0-1.32","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decision","","524","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","11","Kiwi Kash","Fruit/Kiwi.png","Won","0.35,0.8","9","0.35","495","99","",""
"html-keyboard-response","307","720682","0.0-14.0-2.32","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","11","Kiwi Kash","Fruit/Kiwi.png","Won","0.35,0.8","9","0.35","492","99","",""
"html-keyboard-response","308","721699","0.0-14.0-3.32","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","11","Kiwi Kash","Fruit/Kiwi.png","Won","0.35,0.8","9","0.35","498","99","",""
"html-keyboard-response","309","722830","0.0-14.0-1.33","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decision","","1127","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","12","Watermelon Win$","Fruit/watermelon.png","Won","0.8,0.35","13","0.8","503","100","",""
"html-keyboard-response","310","723089","0.0-14.0-2.33","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","12","Watermelon Win$","Fruit/watermelon.png","Won","0.8,0.35","13","0.8","500","100","",""
"html-keyboard-response","311","724096","0.0-14.0-3.33","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","12","Watermelon Win$","Fruit/watermelon.png","Won","0.8,0.35","13","0.8","506","100","",""
"html-keyboard-response","312","724525","0.0-14.0-1.34","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decision","","424","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","12","Plum Powerball","Fruit/plums1.png","Lost","0.65,0.35","14","0.65","511","101","",""
"html-keyboard-response","313","724792","0.0-14.0-2.34","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","12","Plum Powerball","Fruit/plums1.png","Lost","0.65,0.35","14","0.65","510","101","",""
"html-keyboard-response","314","725801","0.0-14.0-3.34","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","12","Plum Powerball","Fruit/plums1.png","Lost","0.65,0.35","14","0.65","510","101","",""
"html-keyboard-response","315","726470","0.0-14.0-1.35","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decision","","665","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","12","Kiwi Kash","Fruit/Kiwi.png","Won","0.35,0.8","9","0.35","515","102","",""
"html-keyboard-response","316","726723","0.0-14.0-2.35","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","12","Kiwi Kash","Fruit/Kiwi.png","Won","0.35,0.8","9","0.35","512","102","",""
"html-keyboard-response","317","727742","0.0-14.0-3.35","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","12","Kiwi Kash","Fruit/Kiwi.png","Won","0.35,0.8","9","0.35","518","102","",""
"html-keyboard-response","318","728155","0.0-14.0-1.36","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decision","","409","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","13","Watermelon Win$","Fruit/watermelon.png","Won","0.8,0.35","13","0.8","523","103","",""
"html-keyboard-response","319","728418","0.0-14.0-2.36","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","13","Watermelon Win$","Fruit/watermelon.png","Won","0.8,0.35","13","0.8","519","103","",""
"html-keyboard-response","320","729434","0.0-14.0-3.36","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","13","Watermelon Win$","Fruit/watermelon.png","Won","0.8,0.35","13","0.8","527","103","",""
"html-keyboard-response","321","729791","0.0-14.0-1.37","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decision","","353","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","13","Plum Powerball","Fruit/plums1.png","Won","0.65,0.35","14","0.65","532","104","",""
"html-keyboard-response","322","730058","0.0-14.0-2.37","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","13","Plum Powerball","Fruit/plums1.png","Won","0.65,0.35","14","0.65","531","104","",""
"html-keyboard-response","323","731064","0.0-14.0-3.37","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","13","Plum Powerball","Fruit/plums1.png","Won","0.65,0.35","14","0.65","533","104","",""
"html-keyboard-response","324","731512","0.0-14.0-1.38","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decision","","444","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","13","Kiwi Kash","Fruit/Kiwi.png","Lost","0.35,0.8","9","0.35","538","105","",""
"html-keyboard-response","325","731765","0.0-14.0-2.38","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","13","Kiwi Kash","Fruit/Kiwi.png","Lost","0.35,0.8","9","0.35","535","105","",""
"html-keyboard-response","326","732771","0.0-14.0-3.38","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","13","Kiwi Kash","Fruit/Kiwi.png","Lost","0.35,0.8","9","0.35","535","105","",""
"html-keyboard-response","327","733529","0.0-14.0-1.39","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decision","","757","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","14","Plum Powerball","Fruit/plums1.png","Lost","0.65,0.35","14","0.65","540","106","",""
"html-keyboard-response","328","733796","0.0-14.0-2.39","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","14","Plum Powerball","Fruit/plums1.png","Lost","0.65,0.35","14","0.65","539","106","",""
"html-keyboard-response","329","734810","0.0-14.0-3.39","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","14","Plum Powerball","Fruit/plums1.png","Lost","0.65,0.35","14","0.65","539","106","",""
"html-keyboard-response","330","735144","0.0-14.0-1.40","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decision","","332","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","14","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.35","13","0.8","544","107","",""
"html-keyboard-response","331","735399","0.0-14.0-2.40","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","14","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.35","13","0.8","540","107","",""
"html-keyboard-response","332","736408","0.0-14.0-3.40","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","14","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.35","13","0.8","540","107","",""
"html-keyboard-response","333","737106","0.0-14.0-1.41","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decision","","694","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","14","Kiwi Kash","Fruit/Kiwi.png","Won","0.35,0.8","9","0.35","545","108","",""
"html-keyboard-response","334","737373","0.0-14.0-2.41","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","14","Kiwi Kash","Fruit/Kiwi.png","Won","0.35,0.8","9","0.35","542","108","",""
"html-keyboard-response","335","738376","0.0-14.0-3.41","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","14","Kiwi Kash","Fruit/Kiwi.png","Won","0.35,0.8","9","0.35","548","108","",""
"html-keyboard-response","336","738654","0.0-14.0-1.42","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decision","","275","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","15","Plum Powerball","Fruit/plums1.png","Lost","0.65,0.35","14","0.65","553","109","",""
"html-keyboard-response","337","738922","0.0-14.0-2.42","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","15","Plum Powerball","Fruit/plums1.png","Lost","0.65,0.35","14","0.65","552","109","",""
"html-keyboard-response","338","739936","0.0-14.0-3.42","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","15","Plum Powerball","Fruit/plums1.png","Lost","0.65,0.35","14","0.65","552","109","",""
"html-keyboard-response","339","740187","0.0-14.0-1.43","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decision","","248","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","15","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.35","13","0.8","557","110","",""
"html-keyboard-response","340","740447","0.0-14.0-2.43","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","15","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.35","13","0.8","556","110","",""
"html-keyboard-response","341","741461","0.0-14.0-3.43","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","15","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.35","13","0.8","556","110","",""
"html-keyboard-response","342","741832","0.0-14.0-1.44","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decision","","368","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","15","Kiwi Kash","Fruit/Kiwi.png","Won","0.35,0.8","9","0.35","561","111","",""
"html-keyboard-response","343","742085","0.0-14.0-2.44","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","15","Kiwi Kash","Fruit/Kiwi.png","Won","0.35,0.8","9","0.35","557","111","",""
"html-keyboard-response","344","743089","0.0-14.0-3.44","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","15","Kiwi Kash","Fruit/Kiwi.png","Won","0.35,0.8","9","0.35","565","111","",""
"html-keyboard-response","345","743481","0.0-14.0-1.45","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decision","","390","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","16","Plum Powerball","Fruit/plums1.png","Lost","0.65,0.35","14","0.65","570","112","",""
"html-keyboard-response","346","743742","0.0-14.0-2.45","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","16","Plum Powerball","Fruit/plums1.png","Lost","0.65,0.35","14","0.65","569","112","",""
"html-keyboard-response","347","744752","0.0-14.0-3.45","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","16","Plum Powerball","Fruit/plums1.png","Lost","0.65,0.35","14","0.65","569","112","",""
"html-keyboard-response","348","744987","0.0-14.0-1.46","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decision","","231","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","16","Kiwi Kash","Fruit/Kiwi.png","Won","0.35,0.8","9","0.35","574","113","",""
"html-keyboard-response","349","745253","0.0-14.0-2.46","5e535a49ac9ed13700f62def","bdp_rwlrn","Tue Mar 14 2023 19:47:14 GMT-0500 (Central Daylight Time)","1356559","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","16","Kiwi Kash","Fruit/Kiwi.png","Won","0.35,0.8","9","0.35","572","113","",""
