"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","7","34302","0.0-8.0","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","","","","484","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p><strong>2) How many points can you win each round?</strong></p><p>a) 10 points</p><p style='color:#00FF00'>b) Double what you bet</p><p>c) Quadruple what you bet</p><h3 style='color:#00FF00'>Correct!</h3><h3 class='center-content'>The correct response is b).</h3><h3 class='center-content'>You can win double the amount of points you bet.</h3><p><em>Press SPACEBAR to continue</em></p></div>"," ","","","","","","","","","","",""
"html-keyboard-response","8","39403","0.0-9.0","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","","","","null","","<div class='header' style='text-align:left; position: absolute; top: 5%; left: 5%;'><small>Task 3 of 5</small></div><div class='instruxDiv'><p>Thank you for completing the quiz<p>These are the actual lotteries you will be playing in the next block:<p><div class='tc' align='center'><img class='introPic' src='Fruit/plums1.png'><br><strong>Plum Powerball</strong></div><div class='bl' align='center'><img class='introPic' src='Fruit/apple.png'><br><strong>Awesome Apples</strong></div><div class='br' align='center'><img class='introPic' src='Fruit/lemon.png'><br><strong>Lucky Lemons</strong></div></div><p>Across <strong>66 rounds</strong> you will play each lottery <strong>22 times</strong> (in random order).<p style='align:center; color:white'><font <em>Press SPACEBAR to continue</em></p>","null","","","","","","","","","","",""
"instructions","9","47678","0.0-10.0","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","","","[{""page_index"":0,""viewing_time"":7249},{""page_index"":1,""viewing_time"":1025}]","8274","","","","","","","","","","","","","",""
"html-keyboard-response","10","48938","0.0-11.0-1.0","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","1159","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","1","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.8","11","0.2","5","1","",""
"html-keyboard-response","11","49189","0.0-11.0-2.0","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","1","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.8","11","0.2","1","1","",""
"html-keyboard-response","12","50190","0.0-11.0-3.0","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","1","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.8","11","0.2","1","1","",""
"html-keyboard-response","13","50405","0.0-11.0-1.1","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","214","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","1","Awesome Apples","Fruit/apple.png","Won","0.8,0.35","13","0.8","6","2","",""
"html-keyboard-response","14","50656","0.0-11.0-2.1","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","1","Awesome Apples","Fruit/apple.png","Won","0.8,0.35","13","0.8","3","2","",""
"html-keyboard-response","15","51657","0.0-11.0-3.1","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","1","Awesome Apples","Fruit/apple.png","Won","0.8,0.35","13","0.8","9","2","",""
"html-keyboard-response","16","53364","0.0-11.0-1.2","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","1706","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","1","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","10","0.2","14","3","",""
"html-keyboard-response","17","53615","0.0-11.0-2.2","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","1","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","10","0.2","9","3","",""
"html-keyboard-response","18","54616","0.0-11.0-3.2","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","1","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","10","0.2","9","3","",""
"html-keyboard-response","19","55090","0.0-11.0-1.3","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","474","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","2","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.8","11","0.2","14","4","",""
"html-keyboard-response","20","55341","0.0-11.0-2.3","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","2","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.8","11","0.2","12","4","",""
"html-keyboard-response","21","56342","0.0-11.0-3.3","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","2","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.8","11","0.2","12","4","",""
"html-keyboard-response","22","56579","0.0-11.0-1.4","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","237","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","2","Awesome Apples","Fruit/apple.png","Won","0.8,0.35","13","0.8","17","5","",""
"html-keyboard-response","23","56829","0.0-11.0-2.4","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","2","Awesome Apples","Fruit/apple.png","Won","0.8,0.35","13","0.8","12","5","",""
"html-keyboard-response","24","57830","0.0-11.0-3.4","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","2","Awesome Apples","Fruit/apple.png","Won","0.8,0.35","13","0.8","22","5","",""
"html-keyboard-response","25","58073","0.0-11.0-1.5","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","242","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","2","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","10","0.2","27","6","",""
"html-keyboard-response","26","58323","0.0-11.0-2.5","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","2","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","10","0.2","25","6","",""
"html-keyboard-response","27","59324","0.0-11.0-3.5","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","2","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","10","0.2","25","6","",""
"html-keyboard-response","28","60203","0.0-11.0-1.6","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","878","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","3","Awesome Apples","Fruit/apple.png","Lost","0.8,0.35","13","0.8","30","7","",""
"html-keyboard-response","29","60454","0.0-11.0-2.6","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","3","Awesome Apples","Fruit/apple.png","Lost","0.8,0.35","13","0.8","26","7","",""
"html-keyboard-response","30","61455","0.0-11.0-3.6","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","3","Awesome Apples","Fruit/apple.png","Lost","0.8,0.35","13","0.8","26","7","",""
"html-keyboard-response","31","62133","0.0-11.0-1.7","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","677","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","3","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","10","0.2","31","8","",""
"html-keyboard-response","32","62384","0.0-11.0-2.7","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","3","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","10","0.2","26","8","",""
"html-keyboard-response","33","63386","0.0-11.0-3.7","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","3","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","10","0.2","26","8","",""
"html-keyboard-response","34","63596","0.0-11.0-1.8","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","210","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","3","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.8","11","0.2","31","9","",""
"html-keyboard-response","35","63847","0.0-11.0-2.8","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","3","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.8","11","0.2","30","9","",""
"html-keyboard-response","36","64848","0.0-11.0-3.8","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","3","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.8","11","0.2","30","9","",""
"html-keyboard-response","37","65088","0.0-11.0-1.9","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","240","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","4","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","10","0.2","35","10","",""
"html-keyboard-response","38","65339","0.0-11.0-2.9","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","4","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","10","0.2","33","10","",""
"html-keyboard-response","39","66340","0.0-11.0-3.9","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","4","Lucky Lemons","Fruit/lemon.png","Lost","0.2,0.65","10","0.2","33","10","",""
"html-keyboard-response","40","66528","0.0-11.0-1.10","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","188","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","4","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.8","11","0.2","38","11","",""
"html-keyboard-response","41","66779","0.0-11.0-2.10","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","4","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.8","11","0.2","35","11","",""
"html-keyboard-response","42","67780","0.0-11.0-3.10","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","4","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.8","11","0.2","35","11","",""
"html-keyboard-response","43","67944","0.0-11.0-1.11","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","164","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","4","Awesome Apples","Fruit/apple.png","Won","0.8,0.35","13","0.8","40","12","",""
"html-keyboard-response","44","68194","0.0-11.0-2.11","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","4","Awesome Apples","Fruit/apple.png","Won","0.8,0.35","13","0.8","36","12","",""
