"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","349","312000","0.0-14.0-2.46","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","16","Pears Aplenty","Fruit/pears.png","Lost","0.8,0.35","10","0.8","585","113","",""
"html-keyboard-response","350","313004","0.0-14.0-3.46","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","16","Pears Aplenty","Fruit/pears.png","Lost","0.8,0.35","10","0.8","585","113","",""
"html-keyboard-response","351","313458","0.0-14.0-1.47","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decision","","451","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","16","Great Grapes","Fruit/grapes.png","Won","0.2,0.65","12","0.2","590","114","",""
"html-keyboard-response","352","313717","0.0-14.0-2.47","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","16","Great Grapes","Fruit/grapes.png","Won","0.2,0.65","12","0.2","589","114","",""
"html-keyboard-response","353","314725","0.0-14.0-3.47","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","16","Great Grapes","Fruit/grapes.png","Won","0.2,0.65","12","0.2","591","114","",""
"html-keyboard-response","354","315065","0.0-14.0-1.48","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decision","","338","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","17","Odds are Orange","Fruit/orange.png","Lost","0.8,0.2","9","0.8","596","115","",""
"html-keyboard-response","355","315324","0.0-14.0-2.48","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","17","Odds are Orange","Fruit/orange.png","Lost","0.8,0.2","9","0.8","595","115","",""
"html-keyboard-response","356","316333","0.0-14.0-3.48","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","17","Odds are Orange","Fruit/orange.png","Lost","0.8,0.2","9","0.8","595","115","",""
"html-keyboard-response","357","316674","0.0-14.0-1.49","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decision","","339","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","17","Great Grapes","Fruit/grapes.png","Lost","0.2,0.65","12","0.2","600","116","",""
"html-keyboard-response","358","316932","0.0-14.0-2.49","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","17","Great Grapes","Fruit/grapes.png","Lost","0.2,0.65","12","0.2","599","116","",""
"html-keyboard-response","359","317940","0.0-14.0-3.49","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","17","Great Grapes","Fruit/grapes.png","Lost","0.2,0.65","12","0.2","599","116","",""
"html-keyboard-response","360","318253","0.0-14.0-1.50","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decision","","311","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","17","Pears Aplenty","Fruit/pears.png","Won","0.8,0.35","10","0.8","604","117","",""
"html-keyboard-response","361","318509","0.0-14.0-2.50","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","17","Pears Aplenty","Fruit/pears.png","Won","0.8,0.35","10","0.8","603","117","",""
"html-keyboard-response","362","319516","0.0-14.0-3.50","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","17","Pears Aplenty","Fruit/pears.png","Won","0.8,0.35","10","0.8","605","117","",""
"html-keyboard-response","363","319978","0.0-14.0-1.51","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decision","","460","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","18","Great Grapes","Fruit/grapes.png","Lost","0.2,0.65","12","0.2","610","118","",""
"html-keyboard-response","364","320237","0.0-14.0-2.51","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","18","Great Grapes","Fruit/grapes.png","Lost","0.2,0.65","12","0.2","609","118","",""
"html-keyboard-response","365","321245","0.0-14.0-3.51","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","18","Great Grapes","Fruit/grapes.png","Lost","0.2,0.65","12","0.2","609","118","",""
"html-keyboard-response","366","321528","0.0-14.0-1.52","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decision","","280","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","18","Odds are Orange","Fruit/orange.png","Lost","0.8,0.2","9","0.8","614","119","",""
"html-keyboard-response","367","321780","0.0-14.0-2.52","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","18","Odds are Orange","Fruit/orange.png","Lost","0.8,0.2","9","0.8","613","119","",""
"html-keyboard-response","368","322792","0.0-14.0-3.52","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","18","Odds are Orange","Fruit/orange.png","Lost","0.8,0.2","9","0.8","613","119","",""
"html-keyboard-response","369","323124","0.0-14.0-1.53","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decision","","329","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","18","Pears Aplenty","Fruit/pears.png","Lost","0.8,0.35","10","0.8","618","120","",""
"html-keyboard-response","370","323380","0.0-14.0-2.53","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","18","Pears Aplenty","Fruit/pears.png","Lost","0.8,0.35","10","0.8","617","120","",""
"html-keyboard-response","371","324388","0.0-14.0-3.53","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","18","Pears Aplenty","Fruit/pears.png","Lost","0.8,0.35","10","0.8","617","120","",""
"html-keyboard-response","372","324670","0.0-14.0-1.54","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decision","","281","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","19","Great Grapes","Fruit/grapes.png","Won","0.2,0.65","12","0.2","622","121","",""
"html-keyboard-response","373","324924","0.0-14.0-2.54","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","19","Great Grapes","Fruit/grapes.png","Won","0.2,0.65","12","0.2","621","121","",""
"html-keyboard-response","374","325933","0.0-14.0-3.54","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","19","Great Grapes","Fruit/grapes.png","Won","0.2,0.65","12","0.2","623","121","",""
"html-keyboard-response","375","326108","0.0-14.0-1.55","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decision","","174","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","19","Pears Aplenty","Fruit/pears.png","Lost","0.8,0.35","10","0.8","628","122","",""
"html-keyboard-response","376","326364","0.0-14.0-2.55","5c09a1171907db0001602601","bdp_rwlrn","Tue Mar 14 2023 11:11:02 GMT-0500 (Central Daylight Time)","382356","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","19","Pears Aplenty","Fruit/pears.png","Lost","0.8,0.35","10","0.8","627","122","",""
