"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","45","226586","0.0-11.0-3.11","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","4","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.8","8","0.35","56","12","",""
"html-keyboard-response","46","227736","0.0-11.0-1.12","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","decision","","","1149","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","5","Plum Powerball","Fruit/plums1.png","Won","0.8,0.35","11","0.8","61","13","",""
"html-keyboard-response","47","227988","0.0-11.0-2.12","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","5","Plum Powerball","Fruit/plums1.png","Won","0.8,0.35","11","0.8","56","13","",""
"html-keyboard-response","48","228989","0.0-11.0-3.12","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","5","Plum Powerball","Fruit/plums1.png","Won","0.8,0.35","11","0.8","66","13","",""
"html-keyboard-response","49","229872","0.0-11.0-1.13","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","decision","","","882","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","5","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.8","13","0.2","71","14","",""
"html-keyboard-response","50","230123","0.0-11.0-2.13","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","5","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.8","13","0.2","70","14","",""
"html-keyboard-response","51","231126","0.0-11.0-3.13","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","5","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.8","13","0.2","70","14","",""
"html-keyboard-response","52","231794","0.0-11.0-1.14","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","decision","","","668","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","5","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.8","8","0.35","75","15","",""
"html-keyboard-response","53","232045","0.0-11.0-2.14","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","5","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.8","8","0.35","74","15","",""
"html-keyboard-response","54","233046","0.0-11.0-3.14","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","5","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.8","8","0.35","74","15","",""
"html-keyboard-response","55","234316","0.0-11.0-1.15","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","decision","","","1269","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","6","Plum Powerball","Fruit/plums1.png","Won","0.8,0.35","11","0.8","79","16","",""
"html-keyboard-response","56","234567","0.0-11.0-2.15","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","6","Plum Powerball","Fruit/plums1.png","Won","0.8,0.35","11","0.8","74","16","",""
"html-keyboard-response","57","235568","0.0-11.0-3.15","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","6","Plum Powerball","Fruit/plums1.png","Won","0.8,0.35","11","0.8","84","16","",""
"html-keyboard-response","58","235980","0.0-11.0-1.16","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","decision","","","411","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","6","Primo Pineapple","Fruit/pineapple.png","Won","0.2,0.8","13","0.2","89","17","",""
"html-keyboard-response","59","236232","0.0-11.0-2.16","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","6","Primo Pineapple","Fruit/pineapple.png","Won","0.2,0.8","13","0.2","88","17","",""
"html-keyboard-response","60","237233","0.0-11.0-3.16","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","6","Primo Pineapple","Fruit/pineapple.png","Won","0.2,0.8","13","0.2","90","17","",""
"html-keyboard-response","61","237764","0.0-11.0-1.17","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","decision","","","531","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","6","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.8","8","0.35","95","18","",""
"html-keyboard-response","62","238015","0.0-11.0-2.17","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","6","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.8","8","0.35","94","18","",""
"html-keyboard-response","63","239016","0.0-11.0-3.17","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.8","8","0.35","94","18","",""
"html-keyboard-response","64","240338","0.0-11.0-1.18","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","decision","","","1321","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","7","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.8","13","0.2","99","19","",""
"html-keyboard-response","65","240590","0.0-11.0-2.18","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","7","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.8","13","0.2","98","19","",""
"html-keyboard-response","66","241591","0.0-11.0-3.18","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.8","13","0.2","98","19","",""
"html-keyboard-response","67","242412","0.0-11.0-1.19","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","decision","","","820","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","7","Plum Powerball","Fruit/plums1.png","Won","0.8,0.35","11","0.8","103","20","",""
"html-keyboard-response","68","242663","0.0-11.0-2.19","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","7","Plum Powerball","Fruit/plums1.png","Won","0.8,0.35","11","0.8","98","20","",""
"html-keyboard-response","69","243665","0.0-11.0-3.19","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","7","Plum Powerball","Fruit/plums1.png","Won","0.8,0.35","11","0.8","108","20","",""
"html-keyboard-response","70","244388","0.0-11.0-1.20","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","decision","","","723","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","7","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.8","8","0.35","113","21","",""
"html-keyboard-response","71","244639","0.0-11.0-2.20","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","7","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.8","8","0.35","112","21","",""
"html-keyboard-response","72","245640","0.0-11.0-3.20","63f049c2d78b2bc822a16dac","bdp_rwlrn","Wed Mar 15 2023 14:27:35 GMT-0500 (Central Daylight Time)","534309","Trustworthy,Untrustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lemon.png'><br><font class='baseline'><strong>Lucky Lemons</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Lucky Lemons","Fruit/lemon.png","Lost","0.35,0.8","8","0.35","112","21","",""
