"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","numBlurs","faceID","face"
"html-keyboard-response","332","391413","0.0-14.0-3.40","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>4</strong></font></div>","null","14","Mega Mangos","Fruit/mango.png","Won","0.35,0.8","8","0.35","615","107","","",""
"html-keyboard-response","333","392161","0.0-14.0-1.41","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","748","","","","decision","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","14","Odds are Orange","Fruit/orange.png","Lost","0.65,0.35","14","0.65","620","108","","",""
"html-keyboard-response","334","392421","0.0-14.0-2.41","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","14","Odds are Orange","Fruit/orange.png","Lost","0.65,0.35","14","0.65","619","108","","",""
"html-keyboard-response","335","393429","0.0-14.0-3.41","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","14","Odds are Orange","Fruit/orange.png","Lost","0.65,0.35","14","0.65","619","108","","",""
"html-keyboard-response","336","394062","0.0-14.0-1.42","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","632","","","","decision","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","15","Mega Mangos","Fruit/mango.png","Won","0.35,0.8","8","0.35","624","109","","",""
"html-keyboard-response","337","394322","0.0-14.0-2.42","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","15","Mega Mangos","Fruit/mango.png","Won","0.35,0.8","8","0.35","619","109","","",""
"html-keyboard-response","338","395326","0.0-14.0-3.42","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","15","Mega Mangos","Fruit/mango.png","Won","0.35,0.8","8","0.35","629","109","","",""
"html-keyboard-response","339","395928","0.0-14.0-1.43","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","602","","","","decision","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","15","Melon Millions","Fruit/melon.png","Won","0.8,0.35","8","0.8","634","110","","",""
"html-keyboard-response","340","396190","0.0-14.0-2.43","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","15","Melon Millions","Fruit/melon.png","Won","0.8,0.35","8","0.8","633","110","","",""
"html-keyboard-response","341","397198","0.0-14.0-3.43","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","15","Melon Millions","Fruit/melon.png","Won","0.8,0.35","8","0.8","635","110","","",""
"html-keyboard-response","342","397980","0.0-14.0-1.44","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","781","","","","decision","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","15","Odds are Orange","Fruit/orange.png","Won","0.65,0.35","14","0.65","640","111","","",""
"html-keyboard-response","343","398239","0.0-14.0-2.44","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","15","Odds are Orange","Fruit/orange.png","Won","0.65,0.35","14","0.65","639","111","","",""
"html-keyboard-response","344","399245","0.0-14.0-3.44","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","15","Odds are Orange","Fruit/orange.png","Won","0.65,0.35","14","0.65","641","111","","",""
"html-keyboard-response","345","399701","0.0-14.0-1.45","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","456","","","","decision","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","16","Mega Mangos","Fruit/mango.png","Won","0.35,0.8","8","0.35","646","112","","",""
"html-keyboard-response","346","399965","0.0-14.0-2.45","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","16","Mega Mangos","Fruit/mango.png","Won","0.35,0.8","8","0.35","645","112","","",""
"html-keyboard-response","347","400971","0.0-14.0-3.45","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","16","Mega Mangos","Fruit/mango.png","Won","0.35,0.8","8","0.35","647","112","","",""
"html-keyboard-response","348","401585","0.0-14.0-1.46","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","613","","","","decision","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","16","Melon Millions","Fruit/melon.png","Won","0.8,0.35","8","0.8","652","113","","",""
"html-keyboard-response","349","401851","0.0-14.0-2.46","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","16","Melon Millions","Fruit/melon.png","Won","0.8,0.35","8","0.8","647","113","","",""
"html-keyboard-response","350","402858","0.0-14.0-3.46","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","16","Melon Millions","Fruit/melon.png","Won","0.8,0.35","8","0.8","657","113","","",""
"html-keyboard-response","351","403376","0.0-14.0-1.47","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","518","","","","decision","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","16","Odds are Orange","Fruit/orange.png","Won","0.65,0.35","14","0.65","662","114","","",""
"html-keyboard-response","352","403640","0.0-14.0-2.47","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","16","Odds are Orange","Fruit/orange.png","Won","0.65,0.35","14","0.65","657","114","","",""
"html-keyboard-response","353","404648","0.0-14.0-3.47","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","16","Odds are Orange","Fruit/orange.png","Won","0.65,0.35","14","0.65","667","114","","",""
"html-keyboard-response","354","405014","0.0-14.0-1.48","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","365","","","","decision","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","17","Mega Mangos","Fruit/mango.png","Lost","0.35,0.8","8","0.35","672","115","","",""
"html-keyboard-response","355","405272","0.0-14.0-2.48","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","17","Mega Mangos","Fruit/mango.png","Lost","0.35,0.8","8","0.35","667","115","","",""
"html-keyboard-response","356","406281","0.0-14.0-3.48","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","17","Mega Mangos","Fruit/mango.png","Lost","0.35,0.8","8","0.35","667","115","","",""
"html-keyboard-response","357","407583","0.0-14.0-1.49","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","1302","","","","decision","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","17","Odds are Orange","Fruit/orange.png","Lost","0.65,0.35","14","0.65","672","116","","",""
"html-keyboard-response","358","407849","0.0-14.0-2.49","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","17","Odds are Orange","Fruit/orange.png","Lost","0.65,0.35","14","0.65","667","116","","",""
"html-keyboard-response","359","408855","0.0-14.0-3.49","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","17","Odds are Orange","Fruit/orange.png","Lost","0.65,0.35","14","0.65","667","116","","",""
"html-keyboard-response","360","409579","0.0-14.0-1.50","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","722","","","","decision","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","17","Melon Millions","Fruit/melon.png","Lost","0.8,0.35","8","0.8","672","117","","",""
"html-keyboard-response","361","409829","0.0-14.0-2.50","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","17","Melon Millions","Fruit/melon.png","Lost","0.8,0.35","8","0.8","671","117","","",""
"html-keyboard-response","362","410834","0.0-14.0-3.50","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","17","Melon Millions","Fruit/melon.png","Lost","0.8,0.35","8","0.8","671","117","","",""
"html-keyboard-response","363","411176","0.0-14.0-1.51","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","342","","","","decision","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","18","Odds are Orange","Fruit/orange.png","Lost","0.65,0.35","14","0.65","676","118","","",""
"html-keyboard-response","364","411442","0.0-14.0-2.51","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","18","Odds are Orange","Fruit/orange.png","Lost","0.65,0.35","14","0.65","675","118","","",""
"html-keyboard-response","365","412450","0.0-14.0-3.51","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","18","Odds are Orange","Fruit/orange.png","Lost","0.65,0.35","14","0.65","675","118","","",""
"html-keyboard-response","366","412735","0.0-14.0-1.52","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","285","","","","decision","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","18","Mega Mangos","Fruit/mango.png","Lost","0.35,0.8","8","0.35","680","119","","",""
"html-keyboard-response","367","412994","0.0-14.0-2.52","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","18","Mega Mangos","Fruit/mango.png","Lost","0.35,0.8","8","0.35","679","119","","",""
"html-keyboard-response","368","414002","0.0-14.0-3.52","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","18","Mega Mangos","Fruit/mango.png","Lost","0.35,0.8","8","0.35","679","119","","",""
"html-keyboard-response","369","414483","0.0-14.0-1.53","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","480","","","","decision","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","18","Melon Millions","Fruit/melon.png","Lost","0.8,0.35","8","0.8","684","120","","",""
"html-keyboard-response","370","414738","0.0-14.0-2.53","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","18","Melon Millions","Fruit/melon.png","Lost","0.8,0.35","8","0.8","683","120","","",""
"html-keyboard-response","371","415747","0.0-14.0-3.53","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","18","Melon Millions","Fruit/melon.png","Lost","0.8,0.35","8","0.8","683","120","","",""
"html-keyboard-response","372","416263","0.0-14.0-1.54","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","516","","","","decision","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","19","Odds are Orange","Fruit/orange.png","Lost","0.65,0.35","14","0.65","688","121","","",""
"html-keyboard-response","373","416515","0.0-14.0-2.54","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","19","Odds are Orange","Fruit/orange.png","Lost","0.65,0.35","14","0.65","687","121","","",""
"html-keyboard-response","374","417523","0.0-14.0-3.54","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/orange.png'><br><font class='baseline'><strong>Odds are Orange</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","19","Odds are Orange","Fruit/orange.png","Lost","0.65,0.35","14","0.65","687","121","","",""
"html-keyboard-response","375","417851","0.0-14.0-1.55","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","327","","","","decision","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","19","Mega Mangos","Fruit/mango.png","Won","0.35,0.8","8","0.35","692","122","","",""
"html-keyboard-response","376","418115","0.0-14.0-2.55","63d2bc12a843f8466a8f83e0","bdp_rwlrn","Sat Apr 08 2023 12:57:11 GMT-0400 (Eastern Daylight Time)","546348","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","19","Mega Mangos","Fruit/mango.png","Won","0.35,0.8","8","0.35","691","122","","",""
