"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","47","308814","0.0-11.0-2.12","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","5","Mega Mangos","Fruit/mango.png","Won","0.65,0.35","11","0.65","68","13","",""
"html-keyboard-response","48","309831","0.0-11.0-3.12","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","5","Mega Mangos","Fruit/mango.png","Won","0.65,0.35","11","0.65","78","13","",""
"html-keyboard-response","49","309867","0.0-11.0-1.13","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decision","","35","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","5","Limin' Large","Fruit/lime.png","Won","0.8,0.35","8","0.8","83","14","",""
"html-keyboard-response","50","310123","0.0-11.0-2.13","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","5","Limin' Large","Fruit/lime.png","Won","0.8,0.35","8","0.8","78","14","",""
"html-keyboard-response","51","311125","0.0-11.0-3.13","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","5","Limin' Large","Fruit/lime.png","Won","0.8,0.35","8","0.8","88","14","",""
"html-keyboard-response","52","311319","0.0-11.0-1.14","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decision","","193","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","5","Awesome Apples","Fruit/apple.png","Lost","0.2,0.65","9","0.2","93","15","",""
"html-keyboard-response","53","311581","0.0-11.0-2.14","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","5","Awesome Apples","Fruit/apple.png","Lost","0.2,0.65","9","0.2","88","15","",""
"html-keyboard-response","54","312583","0.0-11.0-3.14","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","5","Awesome Apples","Fruit/apple.png","Lost","0.2,0.65","9","0.2","88","15","",""
"html-keyboard-response","55","312689","0.0-11.0-1.15","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decision","","105","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","6","Limin' Large","Fruit/lime.png","Won","0.8,0.35","8","0.8","93","16","",""
"html-keyboard-response","56","312946","0.0-11.0-2.15","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","6","Limin' Large","Fruit/lime.png","Won","0.8,0.35","8","0.8","88","16","",""
"html-keyboard-response","57","313949","0.0-11.0-3.15","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","6","Limin' Large","Fruit/lime.png","Won","0.8,0.35","8","0.8","98","16","",""
"html-keyboard-response","58","314042","0.0-11.0-1.16","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decision","","92","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","6","Mega Mangos","Fruit/mango.png","Won","0.65,0.35","11","0.65","103","17","",""
"html-keyboard-response","59","314299","0.0-11.0-2.16","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","6","Mega Mangos","Fruit/mango.png","Won","0.65,0.35","11","0.65","98","17","",""
"html-keyboard-response","60","315307","0.0-11.0-3.16","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","6","Mega Mangos","Fruit/mango.png","Won","0.65,0.35","11","0.65","108","17","",""
"html-keyboard-response","61","315715","0.0-11.0-1.17","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decision","","407","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","6","Awesome Apples","Fruit/apple.png","Lost","0.2,0.65","9","0.2","113","18","",""
"html-keyboard-response","62","315979","0.0-11.0-2.17","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","6","Awesome Apples","Fruit/apple.png","Lost","0.2,0.65","9","0.2","108","18","",""
"html-keyboard-response","63","316982","0.0-11.0-3.17","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Awesome Apples","Fruit/apple.png","Lost","0.2,0.65","9","0.2","108","18","",""
"html-keyboard-response","64","317082","0.0-11.0-1.18","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decision","","100","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","7","Mega Mangos","Fruit/mango.png","Won","0.65,0.35","11","0.65","113","19","",""
"html-keyboard-response","65","317345","0.0-11.0-2.18","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","7","Mega Mangos","Fruit/mango.png","Won","0.65,0.35","11","0.65","108","19","",""
"html-keyboard-response","66","318356","0.0-11.0-3.18","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mango.png'><br><font class='baseline'><strong>Mega Mangos</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","7","Mega Mangos","Fruit/mango.png","Won","0.65,0.35","11","0.65","118","19","",""
"html-keyboard-response","67","318385","0.0-11.0-1.19","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decision","","29","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","7","Awesome Apples","Fruit/apple.png","Lost","0.2,0.65","9","0.2","123","20","",""
"html-keyboard-response","68","318637","0.0-11.0-2.19","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","7","Awesome Apples","Fruit/apple.png","Lost","0.2,0.65","9","0.2","118","20","",""
"html-keyboard-response","69","319649","0.0-11.0-3.19","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Awesome Apples","Fruit/apple.png","Lost","0.2,0.65","9","0.2","118","20","",""
"html-keyboard-response","70","319852","0.0-11.0-1.20","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decision","","203","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","7","Limin' Large","Fruit/lime.png","Won","0.8,0.35","8","0.8","123","21","",""
"html-keyboard-response","71","320104","0.0-11.0-2.20","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","7","Limin' Large","Fruit/lime.png","Won","0.8,0.35","8","0.8","118","21","",""
"html-keyboard-response","72","321107","0.0-11.0-3.20","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","feedback","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","7","Limin' Large","Fruit/lime.png","Won","0.8,0.35","8","0.8","128","21","",""
"html-keyboard-response","73","321118","0.0-11.0-1.21","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decision","","10","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","8","Awesome Apples","Fruit/apple.png","Lost","0.2,0.65","9","0.2","133","22","",""
"html-keyboard-response","74","321378","0.0-11.0-2.21","5fee456f8929f014481adff9","bdp_rwlrn","Wed Mar 15 2023 22:21:53 GMT-0400 (Eastern Daylight Time)","601134","Trustworthy,Untrustworthy","","","","decisionFB","","null","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","8","Awesome Apples","Fruit/apple.png","Lost","0.2,0.65","9","0.2","128","22","",""
