"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","numBlurs","faceID","face"
"html-keyboard-response","46","206677","0.0-11.0-1.12","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","247","","","","decision","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","5","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.8","11","0.2","56","13","","",""
"html-keyboard-response","47","206942","0.0-11.0-2.12","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","5","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.8","11","0.2","51","13","","",""
"html-keyboard-response","48","207946","0.0-11.0-3.12","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","5","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.8","11","0.2","51","13","","",""
"html-keyboard-response","49","208053","0.0-11.0-1.13","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","103","","","","decision","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","5","Plum Powerball","Fruit/plums1.png","Won","0.35,0.8","13","0.35","56","14","","",""
"html-keyboard-response","50","208318","0.0-11.0-2.13","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","5","Plum Powerball","Fruit/plums1.png","Won","0.35,0.8","13","0.35","53","14","","",""
"html-keyboard-response","51","209328","0.0-11.0-3.13","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","5","Plum Powerball","Fruit/plums1.png","Won","0.35,0.8","13","0.35","59","14","","",""
"html-keyboard-response","52","209545","0.0-11.0-1.14","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","214","","","","decision","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","5","Awesome Apples","Fruit/apple.png","Won","0.8,0.35","13","0.8","64","15","","",""
"html-keyboard-response","53","209822","0.0-11.0-2.14","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","5","Awesome Apples","Fruit/apple.png","Won","0.8,0.35","13","0.8","59","15","","",""
"html-keyboard-response","54","210841","0.0-11.0-3.14","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","5","Awesome Apples","Fruit/apple.png","Won","0.8,0.35","13","0.8","69","15","","",""
"html-keyboard-response","55","211120","0.0-11.0-1.15","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","276","","","","decision","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","6","Plum Powerball","Fruit/plums1.png","Lost","0.35,0.8","13","0.35","74","16","","",""
"html-keyboard-response","56","211382","0.0-11.0-2.15","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","6","Plum Powerball","Fruit/plums1.png","Lost","0.35,0.8","13","0.35","71","16","","",""
"html-keyboard-response","57","212397","0.0-11.0-3.15","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Plum Powerball","Fruit/plums1.png","Lost","0.35,0.8","13","0.35","71","16","","",""
"html-keyboard-response","58","212691","0.0-11.0-1.16","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","290","","","","decision","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","6","Awesome Apples","Fruit/apple.png","Won","0.8,0.35","13","0.8","76","17","","",""
"html-keyboard-response","59","212948","0.0-11.0-2.16","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","6","Awesome Apples","Fruit/apple.png","Won","0.8,0.35","13","0.8","71","17","","",""
"html-keyboard-response","60","213957","0.0-11.0-3.16","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","6","Awesome Apples","Fruit/apple.png","Won","0.8,0.35","13","0.8","81","17","","",""
"html-keyboard-response","61","214420","0.0-11.0-1.17","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","460","","","","decision","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","6","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.8","11","0.2","86","18","","",""
"html-keyboard-response","62","214677","0.0-11.0-2.17","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","6","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.8","11","0.2","83","18","","",""
"html-keyboard-response","63","215681","0.0-11.0-3.17","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.8","11","0.2","83","18","","",""
"html-keyboard-response","64","216139","0.0-11.0-1.18","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","456","","","","decision","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","7","Awesome Apples","Fruit/apple.png","Won","0.8,0.35","13","0.8","88","19","","",""
"html-keyboard-response","65","216401","0.0-11.0-2.18","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","7","Awesome Apples","Fruit/apple.png","Won","0.8,0.35","13","0.8","83","19","","",""
"html-keyboard-response","66","217413","0.0-11.0-3.18","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/apple.png'><br><font class='baseline'><strong>Awesome Apples</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","7","Awesome Apples","Fruit/apple.png","Won","0.8,0.35","13","0.8","93","19","","",""
"html-keyboard-response","67","218134","0.0-11.0-1.19","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","718","","","","decision","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","7","Plum Powerball","Fruit/plums1.png","Won","0.35,0.8","13","0.35","98","20","","",""
"html-keyboard-response","68","218401","0.0-11.0-2.19","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","7","Plum Powerball","Fruit/plums1.png","Won","0.35,0.8","13","0.35","93","20","","",""
"html-keyboard-response","69","219418","0.0-11.0-3.19","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","7","Plum Powerball","Fruit/plums1.png","Won","0.35,0.8","13","0.35","103","20","","",""
"html-keyboard-response","70","220080","0.0-11.0-1.20","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","659","","","","decision","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","7","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.8","11","0.2","108","21","","",""
"html-keyboard-response","71","220339","0.0-11.0-2.20","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","null","","","","decisionFB","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","7","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.8","11","0.2","103","21","","",""
"html-keyboard-response","72","221356","0.0-11.0-3.20","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","null","","","","feedback","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Primo Pineapple","Fruit/pineapple.png","Lost","0.2,0.8","11","0.2","103","21","","",""
"html-keyboard-response","73","222168","0.0-11.0-1.21","63ced96b01986b01ef133497","bdp_rwlrn","Sat Apr 08 2023 12:49:06 GMT-0400 (Eastern Daylight Time)","521014","Trustworthy,Untrustworthy","","809","","","","decision","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","8","Plum Powerball","Fruit/plums1.png","Won","0.35,0.8","13","0.35","108","22","","",""
