"event","trial","time","trialtype","numBlurs","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"","","","feedback","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","45","164416","0.0-11.0-3.11","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","4","Banana Bonanza","Fruit/bananas.png","Won","0.8,0.35","9","0.8","68","12","",""
"","","","decision","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","46","165028","0.0-11.0-1.12","","611","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","5","Plum Powerball","Fruit/plums1.png","Won","0.35,0.8","10","0.35","73","13","",""
"","","","decisionFB","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","47","165287","0.0-11.0-2.12","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","5","Plum Powerball","Fruit/plums1.png","Won","0.35,0.8","10","0.35","69","13","",""
"","","","feedback","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","48","166297","0.0-11.0-3.12","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","5","Plum Powerball","Fruit/plums1.png","Won","0.35,0.8","10","0.35","77","13","",""
"","","","decision","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","49","167381","0.0-11.0-1.13","","1083","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","5","Banana Bonanza","Fruit/bananas.png","Won","0.8,0.35","9","0.8","82","14","",""
"","","","decisionFB","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","50","167644","0.0-11.0-2.13","","null","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","5","Banana Bonanza","Fruit/bananas.png","Won","0.8,0.35","9","0.8","78","14","",""
"","","","feedback","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","51","168648","0.0-11.0-3.13","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","5","Banana Bonanza","Fruit/bananas.png","Won","0.8,0.35","9","0.8","86","14","",""
"","","","decision","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","52","169548","0.0-11.0-1.14","","899","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","5","Watermelon Win$","Fruit/watermelon.png","Lost","0.35,0.65","14","0.35","91","15","",""
"","","","decisionFB","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","53","169809","0.0-11.0-2.14","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","5","Watermelon Win$","Fruit/watermelon.png","Lost","0.35,0.65","14","0.35","89","15","",""
"","","","feedback","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","54","170819","0.0-11.0-3.14","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","5","Watermelon Win$","Fruit/watermelon.png","Lost","0.35,0.65","14","0.35","89","15","",""
"","","","decision","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","55","172127","0.0-11.0-1.15","","1307","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","6","Plum Powerball","Fruit/plums1.png","Lost","0.35,0.8","10","0.35","94","16","",""
"","","","decisionFB","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","56","172387","0.0-11.0-2.15","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","6","Plum Powerball","Fruit/plums1.png","Lost","0.35,0.8","10","0.35","90","16","",""
"","","","feedback","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","57","173394","0.0-11.0-3.15","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Plum Powerball","Fruit/plums1.png","Lost","0.35,0.8","10","0.35","90","16","",""
"","","","decision","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","58","173747","0.0-11.0-1.16","","353","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","6","Banana Bonanza","Fruit/bananas.png","Won","0.8,0.35","9","0.8","95","17","",""
"","","","decisionFB","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","59","174001","0.0-11.0-2.16","","null","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","6","Banana Bonanza","Fruit/bananas.png","Won","0.8,0.35","9","0.8","91","17","",""
"","","","feedback","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","60","175011","0.0-11.0-3.16","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","6","Banana Bonanza","Fruit/bananas.png","Won","0.8,0.35","9","0.8","99","17","",""
"","","","decision","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","61","176608","0.0-11.0-1.17","","1596","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","6","Watermelon Win$","Fruit/watermelon.png","Lost","0.35,0.65","14","0.35","104","18","",""
"","","","decisionFB","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","62","176864","0.0-11.0-2.17","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","6","Watermelon Win$","Fruit/watermelon.png","Lost","0.35,0.65","14","0.35","101","18","",""
"","","","feedback","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","63","177873","0.0-11.0-3.17","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Watermelon Win$","Fruit/watermelon.png","Lost","0.35,0.65","14","0.35","101","18","",""
"","","","decision","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","64","178239","0.0-11.0-1.18","","366","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","7","Banana Bonanza","Fruit/bananas.png","Lost","0.8,0.35","9","0.8","106","19","",""
"","","","decisionFB","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","65","178500","0.0-11.0-2.18","","null","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","7","Banana Bonanza","Fruit/bananas.png","Lost","0.8,0.35","9","0.8","103","19","",""
"","","","feedback","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","66","179504","0.0-11.0-3.18","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Banana Bonanza","Fruit/bananas.png","Lost","0.8,0.35","9","0.8","103","19","",""
"","","","decision","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","67","179996","0.0-11.0-1.19","","491","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","7","Watermelon Win$","Fruit/watermelon.png","Lost","0.35,0.65","14","0.35","108","20","",""
"","","","decisionFB","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","68","180247","0.0-11.0-2.19","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","7","Watermelon Win$","Fruit/watermelon.png","Lost","0.35,0.65","14","0.35","105","20","",""
"","","","feedback","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","69","181257","0.0-11.0-3.19","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Watermelon Win$","Fruit/watermelon.png","Lost","0.35,0.65","14","0.35","105","20","",""
"","","","decision","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","70","181750","0.0-11.0-1.20","","493","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","7","Plum Powerball","Fruit/plums1.png","Lost","0.35,0.8","10","0.35","110","21","",""
"","","","decisionFB","","6108114eaacc3458294b244c","bdp_rwlrn","Tue Mar 14 2023 13:33:03 GMT-0400 (Eastern Daylight Time)","416859","Untrustworthy,Trustworthy","html-keyboard-response","71","182012","0.0-11.0-2.20","","null","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","7","Plum Powerball","Fruit/plums1.png","Lost","0.35,0.8","10","0.35","107","21","",""
