"trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","numBlurs"
"pavlovia","0","4","0.0-0.0","","","","","","","","","",""
"instructions","1","3529","0.0-1.0","[{""page_index"":0,""viewing_time"":3525}]","3525","","","","","","","",""
"","","","","","","fullscreenenter","2","7983","fullscreenenter","","","",""
"fullscreen","2","8957","0.0-2.0","","","","","","","true","","",""
"instructions","3","22209","0.0-4.0","[{""page_index"":0,""viewing_time"":4019},{""page_index"":1,""viewing_time"":9232}]","13251","","","","","","","",""
"instructions","4","23609","0.0-5.0","[{""page_index"":0,""viewing_time"":1399}]","1399","","","","","","","",""
"image-keyboard-response","5","28178","0.0-6.0-1.0","","4461","","","","rating","","trustrating_stim/white_mw072.bmp","5",""
"image-keyboard-response","6","28383","0.0-6.0-2.0","","null","","","","ratingFB","","trustrating_stim/white_mw072.bmp","null",""
"image-keyboard-response","7","28825","0.0-6.0-1.1","","338","","","","rating","","trustrating_stim/white_00657_941121_fa_edt.bmp","5",""
"image-keyboard-response","8","29027","0.0-6.0-2.1","","null","","","","ratingFB","","trustrating_stim/white_00657_941121_fa_edt.bmp","null",""
"image-keyboard-response","9","29417","0.0-6.0-1.2","","286","","","","rating","","trustrating_stim/white_mw016.bmp","6",""
"image-keyboard-response","10","29623","0.0-6.0-2.2","","null","","","","ratingFB","","trustrating_stim/white_mw016.bmp","null",""
"image-keyboard-response","11","30009","0.0-6.0-1.3","","283","","","","rating","","trustrating_stim/white_00602_940928_fb_edt.bmp","7",""
"image-keyboard-response","12","30210","0.0-6.0-2.3","","null","","","","ratingFB","","trustrating_stim/white_00602_940928_fb_edt.bmp","null",""
"image-keyboard-response","13","30577","0.0-6.0-1.4","","263","","","","rating","","trustrating_stim/white_mw035.bmp","8",""
"image-keyboard-response","14","30783","0.0-6.0-2.4","","null","","","","ratingFB","","trustrating_stim/white_mw035.bmp","null",""
"instructions","15","32137","0.0-7.0","[{""page_index"":0,""viewing_time"":1251}]","1251","","","","","","","",""
"","","","","","","fullscreenexit","16","55822","fullscreenexit","","","",""
"","","","","","","blur","16","60778","blurevent","","","","1"
"","","","","","","focus","16","65269","focusevent","","","",""
"","","","","","","blur","16","69096","blurevent","","","",""
