PROLIFIC_PID,tr_totalTime,tr_rat_mean,tr_rat_std,tr_rat_r1r2_corr_r,tr_rat_r1r2_corr_p,tr_qa:rat_%rt<300,tr_qa:rat_%rt>10000,tr_qa:rat_%Conseqs,tr_qa:rat_instruxDur,tr_qa:rat_blurEv,tr_qa:dec_%rt<300,tr_qa:dec_%rt>10000,tr_qa:dec_%Conseqs,tr_qa:dec_instruxDur,tr_qa:dec_blurEv,tr_frat_r1r2_corr_r,tr_frat_r1r2_corr_p,tr_qa:frat_%rt<300,tr_qa:frat_%rt>10000,tr_qa:frat_%Conseqs,tr_qa:frat_instruxDur,rw_totalTime,rw_qa:dec_%rt<300,rw_qa:dec_%rt>10000,rw_qa:dec_%Conseqs,rw_qa:dec_instruxDur,rw_qa:frat_%rt<300,rw_qa:frat_%rt>10000,rw_qa:frat_%Conseqs,rw_qa:frat_instruxDur,rw_qa:blurEv,subjLR_3prm,subjD_3prm,subjp0_3prm,subjNLL_3prm,subjLRTp_3prm
6400de8f305c51d03c2a9a0e,816.815,5.4,1.3802480739934808,0.49367408507526145,0.005564316816566636,0.0,0.0,0.016666666666666666,26.24,0.0,0.09090909090909091,0.0,0.19696969696969696,143.88,0.0,0.07897471897389846,0.8072553386155871,0.0,0.0,0.08333333333333333,11.4,380.175,0.24242424242424243,0.0,0.18181818181818182,1.94,0.0,0.0,0.0,8.9,0.0,0.4146208687804821,0.8985997738676514,-0.42375721606881844,375.9322268813291,4.3590346481096253e-23
5b184f9768a5ed0001734190,736.278,4.416666666666667,1.5103222988248846,0.5745300136863962,0.0008988646354134549,0.0,0.0,0.15,21.22,0.0,0.022727272727272728,0.0,0.2878787878787879,122.82,0.0,0.44680252651827146,0.14534234386429395,0.0,0.0,0.3333333333333333,22.2,720.175,0.015151515151515152,0.0,0.2196969696969697,214.37,0.0,0.0,0.5,41.08,0.0,0.1796654474748509,0.6454162643055648,-0.3608820347993736,410.1483266056724,5.630567298840782e-08
56b8de29e1d0a200051517f8,763.058,4.566666666666666,0.8899946041860172,0.8136647524234173,4.5798251278808824e-08,0.0,0.0,0.31666666666666665,32.85,0.0,0.045454545454545456,0.0,0.5454545454545454,162.0,0.0,0.40290331480527813,0.1940797556271193,0.0,0.0,0.16666666666666666,19.72,412.837,0.0,0.0,0.6893939393939394,9.92,0.0,0.0,0.16666666666666666,15.4,0.0,0.22110105146656625,0.9999546021312976,-0.04367923538425938,371.9694907574603,7.97649530667311e-25
63fba157c9ebcb0ba6397872,709.488,5.35,2.4689598441174385,0.6511003088525054,9.762082500503121e-05,0.0,0.0,0.13333333333333333,8.31,0.0,0.03787878787878788,0.0,0.29545454545454547,67.76,0.0,0.15927821500461595,0.6209861007087403,0.0,0.0,0.25,16.76,377.702,0.30303030303030304,0.0,0.3333333333333333,2.81,0.0,0.0,0.3333333333333333,10.03,0.0,0.2890828165116253,0.29098927872829866,0.7647910395211746,400.1305777732764,1.961533901486157e-12
63e802622f8052bd67d6c5f0,674.558,5.6,2.82362911090182,-0.5114739263443429,0.0038668122336611693,0.0,0.0,0.3,26.26,0.0,0.14393939393939395,0.0,0.42424242424242425,105.74,0.0,-0.03212877315609994,0.9210418195244393,0.0,0.0,0.4166666666666667,17.66,381.973,0.015151515151515152,0.0,0.29545454545454547,5.63,0.0,0.0,0.0,11.98,0.0,0.11426721000056309,0.3679512562785909,0.6864768914455295,409.7276001668638,3.648180724824083e-08
63d413840c9c512ac3dfc533,638.082,4.15,1.5162956645631087,-0.19410337229629296,0.30404876962235916,0.016666666666666666,0.0,0.21666666666666667,11.04,1.0,0.007575757575757576,0.0,0.3181818181818182,80.82,0.0,0.15836480797682453,0.6230155754666101,0.08333333333333333,0.0,0.0,11.57,343.548,0.12121212121212122,0.0,0.6363636363636364,1.12,0.0,0.0,0.0,8.36,0.0,0.2940476993722567,4.5397868702434395e-05,1.0,336.7730358215121,3.214038361984283e-40
63ed15bed4665c62d9e6dbb2,411.824,2.3833333333333333,1.9053151940559778,0.47850808806769546,0.0074765168167419726,0.0,0.0,0.4,3.82,0.0,0.8106060606060606,0.0,0.5757575757575758,29.82,0.0,0.9162136184012859,2.8215327719581432e-05,0.0,0.0,0.3333333333333333,3.23,1424.679,0.8484848484848485,0.0,0.5075757575757576,922.96,0.0,0.0,0.0,159.6,0.0,0.08899149219130864,0.6014675206576314,-0.48819000212926955,416.1427082920977,2.8764015721323912e-05
63e1f5009f56fcb831963f19,906.39,6.25,1.1442561050299471,0.30138032294060624,0.1055609874249736,0.0,0.0,0.2833333333333333,30.02,0.0,0.23484848484848486,0.007575757575757576,0.1893939393939394,265.12,0.0,0.1535963434938927,0.633649367929458,0.0,0.0,0.25,25.02,690.201,0.3106060606060606,0.022727272727272728,0.22727272727272727,33.06,0.0,0.0,0.16666666666666666,74.28,0.0,0.0053181735297522,4.5397868702434395e-05,0.06072901892324716,424.07102377982324,0.20016498686823586
5c4e31b37065de00011f795d,1593.979,4.566666666666666,1.807392228230128,0.6217335110735461,0.00024496669166787,0.0,0.0,0.25,39.76,0.0,0.0,0.07575757575757576,0.6742424242424242,160.7,0.0,0.7488989887350418,0.0050645791061043055,0.0,0.0,0.08333333333333333,37.06,1070.254,0.0,0.06060606060606061,0.7424242424242424,65.57,0.0,0.16666666666666666,0.6666666666666666,53.38,0.0,0.44313653277176507,0.9999546021312976,-1.0,261.47590285982176,4.708905724896526e-73
572041d6fd3a5200093c1295,505.798,5.266666666666667,2.4965512936012195,0.3488377084108927,0.05885000755202081,0.0,0.0,0.16666666666666666,14.91,0.0,0.4090909090909091,0.0,0.49242424242424243,71.62,0.0,0.13778868609875783,0.6693491116866026,0.0,0.0,0.5,12.59,311.041,0.6818181818181818,0.0,0.6515151515151515,2.0,0.0,0.0,0.16666666666666666,11.1,0.0,0.08040409505414245,0.9999546021312976,0.4744104481477623,410.91599368548964,1.2441182478228407e-07
63d41088860131e49a85cfac,687.954,6.166666666666667,1.250988309862418,0.13554447568661293,0.47512337392704607,0.0,0.0,0.1,20.66,0.0,0.0,0.0,0.06060606060606061,267.05,1.0,0.46143631530559404,0.1310445160672922,0.0,0.0,0.08333333333333333,5.84,440.54,0.08333333333333333,0.0,0.1590909090909091,17.55,0.0,0.0,0.0,18.78,0.0,0.038310527500138664,4.5397868702434395e-05,0.21068847250151904,408.27670174104037,8.188536848609149e-09
6400e1e1c539ed3882af8d8f,1088.212,5.383333333333334,0.5237306419436758,0.8214141401212167,2.6592970049038687e-08,0.0,0.0,0.5833333333333334,17.65,0.0,0.0,0.0,0.4166666666666667,160.76,0.0,0.6295412064573487,0.02826388194757377,0.0,0.0,0.4166666666666667,88.53,886.013,0.0,0.0,0.32575757575757575,23.12,0.0,0.0,0.0,112.34,1.0,0.26921676062396727,0.9999546021312976,-1.0,345.2236958328201,1.5803896037250447e-36
63f2e107c4d0bc684b99d2c6,686.409,3.7333333333333334,1.8582538428946593,0.3375581629574942,0.06810875431785511,0.0,0.0,0.5,17.18,0.0,0.3787878787878788,0.0,0.7424242424242424,124.84,0.0,0.7887638393343204,0.002294798002687508,0.0,0.0,0.25,32.57,405.341,0.29545454545454547,0.0,0.6287878787878788,3.21,0.0,0.0,0.8333333333333334,17.66,0.0,0.07691440156277,0.8701478184165693,0.15412298871140154,413.8274316823847,2.5501513931674664e-06
5f43ef4041bb5f11a27aa07e,722.537,4.35,2.0897246595047814,0.7084589760780385,1.1831239691088282e-05,0.0,0.0,0.1,11.52,0.0,0.007575757575757576,0.0,0.18181818181818182,106.78,0.0,0.42268630631643894,0.17101842725114963,0.0,0.0,0.0,10.0,541.79,0.015151515151515152,0.0,0.2196969696969697,17.05,0.0,0.16666666666666666,0.16666666666666666,40.69,0.0,0.16722579036366916,0.7329787294877278,0.2638197267063963,406.18538391639197,9.560985142586294e-10
5dbf692c2a1dd63f64ef5ae4,991.146,8.983333333333333,0.1290994448735806,,,0.18333333333333332,0.0,0.95,90.08,0.0,0.5151515151515151,0.0,0.9924242424242424,246.12,0.0,0.9999999999999999,1.3283169408470458e-79,0.5,0.0,0.75,45.68,506.952,0.3106060606060606,0.0,0.6363636363636364,8.44,0.0,0.0,0.5,40.78,0.0,0.15754825810249773,0.9999546021312976,-1.0,245.15451639395587,3.665041506297465e-80
5fd8025bcfda8b1165a0b16e,1007.332,4.983333333333333,2.3178867250270225,0.5808078030957675,0.0007647575944621109,0.0,0.0,0.06666666666666667,39.06,2.0,0.0,0.0,0.14393939393939395,151.46,0.0,0.5779692880775571,0.04903192847796033,0.0,0.0,0.08333333333333333,35.37,531.762,0.015151515151515152,0.0,0.16666666666666666,11.18,0.0,0.0,0.16666666666666666,22.04,0.0,0.6381354075791132,0.6587837501431874,-0.3558748776186999,371.64202767469715,5.7316720750528215e-25
60fd933d5461857048f9e74c,552.315,2.5833333333333335,1.487708585764763,0.23581229006724605,0.20966134322491511,0.0,0.0,0.2,10.37,1.0,0.36363636363636365,0.0,0.32575757575757575,72.32,0.0,0.7804470885943715,0.0027418788499833945,0.0,0.0,0.25,6.7,439.649,0.25,0.0,0.3106060606060606,7.17,0.0,0.0,0.0,21.11,0.0,0.09603750269030355,0.44825398737343586,0.6748391017751851,408.69452312396794,1.2586341736919108e-08
60f75a701ac4cfc5c17cceb7,682.243,2.85,1.624233848071249,0.7085194786552321,1.180187095083227e-05,0.0,0.0,0.26666666666666666,16.39,0.0,0.007575757575757576,0.0,0.23484848484848486,82.29,0.0,0.4098442999852685,0.18578165761752707,0.0,0.0,0.08333333333333333,7.99,528.771,0.0,0.0,0.3712121212121212,7.42,0.0,0.0,0.16666666666666666,17.54,0.0,0.27644228675165455,0.46748046784240405,-0.2811805170615686,405.11585187620386,3.1951861382389375e-10
