"event","trial","time","trialtype","numBlurs","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","339","346966","0.0-5.0-1.167","","null","","img/1to3/1.png","null","58","382","0.5","0.5","1","3","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","340","348257","0.0-5.0-2.167","","","","","","58","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":111},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":411},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":600},{""stimulus"":""img/1to3/7.png"",""time"":708},{""stimulus"":""img/1to3/8.png"",""time"":802},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1100},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","341","348599","0.0-5.0-1.168","","null","","img/3to2/1.png","null","57","341","0.5","0.5","3","1","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","342","349887","0.0-5.0-2.168","","","","","","57","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":102},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":596},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":893},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1099},{""stimulus"":""img/3to1/12.png"",""time"":1194}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","343","350429","0.0-5.0-1.169","","null","","img/1to3/1.png","null","56","532","0.5","0.5","1","2","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","344","351717","0.0-5.0-2.169","","","","","","56","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":111},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":601},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":893},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1189}]","[]"
"","","","choice","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","345","351913","0.0-5.0-1.170","","195","","img/2to1/1.png","2","55","795","0.5","0.5","2","3","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","346","353201","0.0-5.0-2.170","","","","","","55","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":213},{""stimulus"":""img/2to3/3.png"",""time"":308},{""stimulus"":""img/2to3/4.png"",""time"":400},{""stimulus"":""img/2to3/5.png"",""time"":495},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":795},{""stimulus"":""img/2to3/9.png"",""time"":891},{""stimulus"":""img/2to3/10.png"",""time"":991},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","347","353635","0.0-5.0-1.171","","null","","img/3to2/1.png","null","54","432","0.5","0.5","3","1","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","348","354924","0.0-5.0-2.171","","","","","","54","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":104},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":299},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":497},{""stimulus"":""img/3to1/6.png"",""time"":596},{""stimulus"":""img/3to1/7.png"",""time"":702},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":893},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1100},{""stimulus"":""img/3to1/12.png"",""time"":1190}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","349","355178","0.0-5.0-1.172","","null","","img/1to3/1.png","null","53","238","0.5","0.5","1","3","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","350","356467","0.0-5.0-2.172","","","","","","53","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":112},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":511},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1093},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","351","356909","0.0-5.0-1.173","","null","","img/3to2/1.png","null","52","435","0.5","0.5","3","2","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","352","358197","0.0-5.0-2.173","","","","","","52","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":111},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":299},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":596},{""stimulus"":""img/3to2/7.png"",""time"":694},{""stimulus"":""img/3to2/8.png"",""time"":808},{""stimulus"":""img/3to2/9.png"",""time"":893},{""stimulus"":""img/3to2/10.png"",""time"":992},{""stimulus"":""img/3to2/11.png"",""time"":1091},{""stimulus"":""img/3to2/12.png"",""time"":1189}]","[]"
"","","","choice","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","353","358414","0.0-5.0-1.174","","216","","img/2to1/1.png","1","51","644","0.5","0.5","2","1","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","354","359708","0.0-5.0-2.174","","","","","","51","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":200},{""stimulus"":""img/2to1/3.png"",""time"":300},{""stimulus"":""img/2to1/4.png"",""time"":412},{""stimulus"":""img/2to1/5.png"",""time"":497},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":693},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":892},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1105},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","355","359970","0.0-5.0-1.175","","null","","img/1to3/1.png","null","50","261","0.5","0.5","1","2","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","356","361259","0.0-5.0-2.175","","","","","","50","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":104},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":311},{""stimulus"":""img/1to2/4.png"",""time"":398},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":596},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":794},{""stimulus"":""img/1to2/9.png"",""time"":892},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1190}]","[]"
"","","","choice","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","357","361298","0.0-5.0-1.176","","39","","img/2to1/1.png","2","49","298","0.5","0.5","2","3","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","358","362586","0.0-5.0-2.176","","","","","","49","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":101},{""stimulus"":""img/2to3/2.png"",""time"":205},{""stimulus"":""img/2to3/3.png"",""time"":299},{""stimulus"":""img/2to3/4.png"",""time"":411},{""stimulus"":""img/2to3/5.png"",""time"":497},{""stimulus"":""img/2to3/6.png"",""time"":602},{""stimulus"":""img/2to3/7.png"",""time"":695},{""stimulus"":""img/2to3/8.png"",""time"":808},{""stimulus"":""img/2to3/9.png"",""time"":893},{""stimulus"":""img/2to3/10.png"",""time"":998},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1190}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","359","362788","0.0-5.0-1.177","","null","","img/3to2/1.png","null","48","197","0.5","0.5","3","1","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","360","364075","0.0-5.0-2.177","","","","","","48","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":111},{""stimulus"":""img/3to1/2.png"",""time"":205},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":497},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":699},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1191}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","361","364240","0.0-5.0-1.178","","null","","img/1to3/1.png","null","47","162","0.5","0.5","1","2","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","362","365527","0.0-5.0-2.178","","","","","","47","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":103},{""stimulus"":""img/1to2/2.png"",""time"":200},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":499},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":892},{""stimulus"":""img/1to2/10.png"",""time"":990},{""stimulus"":""img/1to2/11.png"",""time"":1089},{""stimulus"":""img/1to2/12.png"",""time"":1190}]","[]"
"","","","choice","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","363","365759","0.0-5.0-1.179","","231","","img/2to1/1.png","2","46","300","0.5","0.5","2","3","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","364","367048","0.0-5.0-2.179","","","","","","46","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":213},{""stimulus"":""img/2to3/3.png"",""time"":305},{""stimulus"":""img/2to3/4.png"",""time"":396},{""stimulus"":""img/2to3/5.png"",""time"":496},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":793},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":996},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1202}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","365","367523","0.0-5.0-1.180","","null","","img/3to2/1.png","null","45","474","0.5","0.5","3","1","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","366","368811","0.0-5.0-2.180","","","","","","45","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":105},{""stimulus"":""img/3to1/2.png"",""time"":201},{""stimulus"":""img/3to1/3.png"",""time"":312},{""stimulus"":""img/3to1/4.png"",""time"":399},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":597},{""stimulus"":""img/3to1/7.png"",""time"":709},{""stimulus"":""img/3to1/8.png"",""time"":804},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1198}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","367","369364","0.0-5.0-1.181","","null","","img/1to3/1.png","null","44","552","0.5","0.5","1","2","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","368","370653","0.0-5.0-2.181","","","","","","44","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":112},{""stimulus"":""img/1to2/2.png"",""time"":200},{""stimulus"":""img/1to2/3.png"",""time"":302},{""stimulus"":""img/1to2/4.png"",""time"":412},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":596},{""stimulus"":""img/1to2/7.png"",""time"":695},{""stimulus"":""img/1to2/8.png"",""time"":794},{""stimulus"":""img/1to2/9.png"",""time"":893},{""stimulus"":""img/1to2/10.png"",""time"":1000},{""stimulus"":""img/1to2/11.png"",""time"":1091},{""stimulus"":""img/1to2/12.png"",""time"":1190}]","[]"
"","","","choice","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","369","370863","0.0-5.0-1.182","","210","","img/2to1/1.png","2","43","319","0.5","0.5","2","3","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","370","372150","0.0-5.0-2.182","","","","","","43","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":99},{""stimulus"":""img/2to3/2.png"",""time"":199},{""stimulus"":""img/2to3/3.png"",""time"":298},{""stimulus"":""img/2to3/4.png"",""time"":401},{""stimulus"":""img/2to3/5.png"",""time"":497},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":797},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":990},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","371","373006","0.0-5.0-1.183","","null","","img/3to2/1.png","null","42","850","0.5","0.5","3","1","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","372","374293","0.0-5.0-2.183","","","","","","42","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":111},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":505},{""stimulus"":""img/3to1/6.png"",""time"":596},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":902},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","373","374594","0.0-5.0-1.184","","null","","img/1to3/1.png","null","41","300","0.5","0.5","1","3","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","374","375882","0.0-5.0-2.184","","","","","","41","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":105},{""stimulus"":""img/1to3/2.png"",""time"":216},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":695},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1198}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","375","376254","0.0-5.0-1.185","","null","","img/3to2/1.png","null","40","371","0.5","0.5","3","2","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","376","377542","0.0-5.0-2.185","","","","","","40","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":108},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":299},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":499},{""stimulus"":""img/3to2/6.png"",""time"":608},{""stimulus"":""img/3to2/7.png"",""time"":694},{""stimulus"":""img/3to2/8.png"",""time"":794},{""stimulus"":""img/3to2/9.png"",""time"":893},{""stimulus"":""img/3to2/10.png"",""time"":1005},{""stimulus"":""img/3to2/11.png"",""time"":1091},{""stimulus"":""img/3to2/12.png"",""time"":1191}]","[]"
"","","","choice","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","377","377645","0.0-5.0-1.186","","99","","img/2to1/1.png","1","39","409","0.5","0.5","2","1","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","378","378935","0.0-5.0-2.186","","","","","","39","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":105},{""stimulus"":""img/2to1/2.png"",""time"":201},{""stimulus"":""img/2to1/3.png"",""time"":310},{""stimulus"":""img/2to1/4.png"",""time"":405},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":596},{""stimulus"":""img/2to1/7.png"",""time"":703},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":892},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1096},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","379","379482","0.0-5.0-1.187","","null","","img/1to3/1.png","null","38","546","0.5","0.5","1","2","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","380","380785","0.0-5.0-2.187","","","","","","38","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":114},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":304},{""stimulus"":""img/1to2/4.png"",""time"":398},{""stimulus"":""img/1to2/5.png"",""time"":509},{""stimulus"":""img/1to2/6.png"",""time"":605},{""stimulus"":""img/1to2/7.png"",""time"":695},{""stimulus"":""img/1to2/8.png"",""time"":794},{""stimulus"":""img/1to2/9.png"",""time"":892},{""stimulus"":""img/1to2/10.png"",""time"":1002},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1190}]","[]"
"","","","choice","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","381","380967","0.0-5.0-1.188","","182","","img/2to1/1.png","2","37","454","0.5","0.5","2","3","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","382","382255","0.0-5.0-2.188","","","","","","37","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":102},{""stimulus"":""img/2to3/2.png"",""time"":214},{""stimulus"":""img/2to3/3.png"",""time"":310},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":495},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":704},{""stimulus"":""img/2to3/8.png"",""time"":800},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":990},{""stimulus"":""img/2to3/11.png"",""time"":1103},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","383","383024","0.0-5.0-1.189","","null","","img/3to2/1.png","null","36","756","0.5","0.5","3","2","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","384","384324","0.0-5.0-2.189","","","","","","36","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":112},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":302},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":497},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":695},{""stimulus"":""img/3to2/8.png"",""time"":794},{""stimulus"":""img/3to2/9.png"",""time"":893},{""stimulus"":""img/3to2/10.png"",""time"":992},{""stimulus"":""img/3to2/11.png"",""time"":1095},{""stimulus"":""img/3to2/12.png"",""time"":1189}]","[]"
"","","","choice","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","385","384441","0.0-5.0-1.190","","117","","img/2to1/1.png","1","35","499","0.5","0.5","2","1","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","386","385730","0.0-5.0-2.190","","","","","","35","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":200},{""stimulus"":""img/2to1/3.png"",""time"":310},{""stimulus"":""img/2to1/4.png"",""time"":397},{""stimulus"":""img/2to1/5.png"",""time"":497},{""stimulus"":""img/2to1/6.png"",""time"":596},{""stimulus"":""img/2to1/7.png"",""time"":695},{""stimulus"":""img/2to1/8.png"",""time"":794},{""stimulus"":""img/2to1/9.png"",""time"":893},{""stimulus"":""img/2to1/10.png"",""time"":1003},{""stimulus"":""img/2to1/11.png"",""time"":1099},{""stimulus"":""img/2to1/12.png"",""time"":1190}]","[]"
