"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"image-keyboard-response","102","147214","0.0-5.0-1.49","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","412","","","","choice","","img/2to1/1.png","1","176","423","0.5","0.5","2","1","",""
"animation","103","148508","0.0-5.0-2.49","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","176","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":101},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":303},{""stimulus"":""img/2to1/4.png"",""time"":412},{""stimulus"":""img/2to1/5.png"",""time"":505},{""stimulus"":""img/2to1/6.png"",""time"":599},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":801},{""stimulus"":""img/2to1/9.png"",""time"":894},{""stimulus"":""img/2to1/10.png"",""time"":1002},{""stimulus"":""img/2to1/11.png"",""time"":1094},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]"
"image-keyboard-response","104","148848","0.0-5.0-1.50","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","null","","","","observe","","img/1to3/1.png","null","175","333","0.5","0.5","1","2","",""
"animation","105","150138","0.0-5.0-2.50","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","175","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":107},{""stimulus"":""img/1to2/2.png"",""time"":201},{""stimulus"":""img/1to2/3.png"",""time"":299},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":607},{""stimulus"":""img/1to2/7.png"",""time"":699},{""stimulus"":""img/1to2/8.png"",""time"":808},{""stimulus"":""img/1to2/9.png"",""time"":901},{""stimulus"":""img/1to2/10.png"",""time"":995},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1196}]","[]"
"image-keyboard-response","106","151132","0.0-5.0-1.51","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","994","","","","choice","","img/2to1/1.png","2","174","325","0.5","0.5","2","3","",""
"animation","107","152420","0.0-5.0-2.51","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","174","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":106},{""stimulus"":""img/2to3/2.png"",""time"":199},{""stimulus"":""img/2to3/3.png"",""time"":310},{""stimulus"":""img/2to3/4.png"",""time"":405},{""stimulus"":""img/2to3/5.png"",""time"":496},{""stimulus"":""img/2to3/6.png"",""time"":606},{""stimulus"":""img/2to3/7.png"",""time"":700},{""stimulus"":""img/2to3/8.png"",""time"":794},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":995},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"image-keyboard-response","108","152919","0.0-5.0-1.52","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","null","","","","observe","","img/3to2/1.png","null","173","490","0.5","0.5","3","2","",""
"animation","109","154211","0.0-5.0-2.52","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","173","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":109},{""stimulus"":""img/3to2/2.png"",""time"":198},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":404},{""stimulus"":""img/3to2/5.png"",""time"":498},{""stimulus"":""img/3to2/6.png"",""time"":607},{""stimulus"":""img/3to2/7.png"",""time"":698},{""stimulus"":""img/3to2/8.png"",""time"":807},{""stimulus"":""img/3to2/9.png"",""time"":900},{""stimulus"":""img/3to2/10.png"",""time"":992},{""stimulus"":""img/3to2/11.png"",""time"":1089},{""stimulus"":""img/3to2/12.png"",""time"":1198}]","[]"
"image-keyboard-response","110","154560","0.0-5.0-1.53","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","348","","","","choice","","img/2to1/1.png","1","172","514","0.5","0.5","2","1","",""
"animation","111","155847","0.0-5.0-2.53","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","172","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":113},{""stimulus"":""img/2to1/2.png"",""time"":205},{""stimulus"":""img/2to1/3.png"",""time"":299},{""stimulus"":""img/2to1/4.png"",""time"":405},{""stimulus"":""img/2to1/5.png"",""time"":497},{""stimulus"":""img/2to1/6.png"",""time"":606},{""stimulus"":""img/2to1/7.png"",""time"":699},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":901},{""stimulus"":""img/2to1/10.png"",""time"":996},{""stimulus"":""img/2to1/11.png"",""time"":1104},{""stimulus"":""img/2to1/12.png"",""time"":1198}]","[]"
"image-keyboard-response","112","156783","0.0-5.0-1.54","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","null","","","","observe","","img/1to3/1.png","null","171","921","0.5","0.5","1","3","",""
"animation","113","158073","0.0-5.0-2.54","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","171","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":109},{""stimulus"":""img/1to3/2.png"",""time"":198},{""stimulus"":""img/1to3/3.png"",""time"":311},{""stimulus"":""img/1to3/4.png"",""time"":404},{""stimulus"":""img/1to3/5.png"",""time"":497},{""stimulus"":""img/1to3/6.png"",""time"":606},{""stimulus"":""img/1to3/7.png"",""time"":700},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":902},{""stimulus"":""img/1to3/10.png"",""time"":990},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1197}]","[]"
"image-keyboard-response","114","158340","0.0-5.0-1.55","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","null","","","","observe","","img/3to2/1.png","null","170","258","0.5","0.5","3","1","",""
"animation","115","159629","0.0-5.0-2.55","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","170","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":108},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":311},{""stimulus"":""img/3to1/4.png"",""time"":403},{""stimulus"":""img/3to1/5.png"",""time"":497},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1196}]","[]"
"image-keyboard-response","116","160512","0.0-5.0-1.56","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","null","","","","observe","","img/1to3/1.png","null","169","872","0.5","0.5","1","2","",""
"animation","117","161814","0.0-5.0-2.56","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","169","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":107},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":310},{""stimulus"":""img/1to2/4.png"",""time"":404},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":606},{""stimulus"":""img/1to2/7.png"",""time"":699},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":898},{""stimulus"":""img/1to2/10.png"",""time"":990},{""stimulus"":""img/1to2/11.png"",""time"":1099},{""stimulus"":""img/1to2/12.png"",""time"":1189}]","[]"
"image-keyboard-response","118","162017","0.0-5.0-1.57","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","202","","","","choice","","img/2to1/1.png","2","168","199","0.5","0.5","2","3","",""
"animation","119","163320","0.0-5.0-2.57","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","168","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":108},{""stimulus"":""img/2to3/2.png"",""time"":200},{""stimulus"":""img/2to3/3.png"",""time"":308},{""stimulus"":""img/2to3/4.png"",""time"":402},{""stimulus"":""img/2to3/5.png"",""time"":510},{""stimulus"":""img/2to3/6.png"",""time"":604},{""stimulus"":""img/2to3/7.png"",""time"":698},{""stimulus"":""img/2to3/8.png"",""time"":793},{""stimulus"":""img/2to3/9.png"",""time"":900},{""stimulus"":""img/2to3/10.png"",""time"":993},{""stimulus"":""img/2to3/11.png"",""time"":1101},{""stimulus"":""img/2to3/12.png"",""time"":1195}]","[]"
"image-keyboard-response","120","163861","0.0-5.0-1.58","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","null","","","","observe","","img/3to2/1.png","null","167","536","0.5","0.5","3","1","",""
"animation","121","165149","0.0-5.0-2.58","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","167","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":203},{""stimulus"":""img/3to1/3.png"",""time"":311},{""stimulus"":""img/3to1/4.png"",""time"":405},{""stimulus"":""img/3to1/5.png"",""time"":498},{""stimulus"":""img/3to1/6.png"",""time"":606},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":807},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1101},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"image-keyboard-response","122","165352","0.0-5.0-1.59","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","null","","","","observe","","img/1to3/1.png","null","166","188","0.5","0.5","1","3","",""
"animation","123","166655","0.0-5.0-2.59","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","166","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":108},{""stimulus"":""img/1to3/2.png"",""time"":201},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":403},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":605},{""stimulus"":""img/1to3/7.png"",""time"":698},{""stimulus"":""img/1to3/8.png"",""time"":807},{""stimulus"":""img/1to3/9.png"",""time"":900},{""stimulus"":""img/1to3/10.png"",""time"":996},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1196}]","[]"
"image-keyboard-response","124","166826","0.0-5.0-1.60","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","null","","","","observe","","img/3to2/1.png","null","165","169","0.5","0.5","3","1","",""
"animation","125","168114","0.0-5.0-2.60","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","165","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":201},{""stimulus"":""img/3to1/3.png"",""time"":309},{""stimulus"":""img/3to1/4.png"",""time"":402},{""stimulus"":""img/3to1/5.png"",""time"":509},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":792},{""stimulus"":""img/3to1/9.png"",""time"":894},{""stimulus"":""img/3to1/10.png"",""time"":1002},{""stimulus"":""img/3to1/11.png"",""time"":1094},{""stimulus"":""img/3to1/12.png"",""time"":1190}]","[]"
"image-keyboard-response","126","169050","0.0-5.0-1.61","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","null","","","","observe","","img/1to3/1.png","null","164","925","0.5","0.5","1","2","",""
"animation","127","170338","0.0-5.0-2.61","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","164","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":108},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":310},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":497},{""stimulus"":""img/1to2/6.png"",""time"":605},{""stimulus"":""img/1to2/7.png"",""time"":699},{""stimulus"":""img/1to2/8.png"",""time"":806},{""stimulus"":""img/1to2/9.png"",""time"":900},{""stimulus"":""img/1to2/10.png"",""time"":994},{""stimulus"":""img/1to2/11.png"",""time"":1102},{""stimulus"":""img/1to2/12.png"",""time"":1188}]","[]"
"image-keyboard-response","128","170840","0.0-5.0-1.62","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","502","","","","choice","","img/2to1/1.png","1","163","339","0.5","0.5","2","1","",""
"animation","129","172138","0.0-5.0-2.62","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","163","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":103},{""stimulus"":""img/2to1/2.png"",""time"":202},{""stimulus"":""img/2to1/3.png"",""time"":298},{""stimulus"":""img/2to1/4.png"",""time"":396},{""stimulus"":""img/2to1/5.png"",""time"":506},{""stimulus"":""img/2to1/6.png"",""time"":599},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":803},{""stimulus"":""img/2to1/9.png"",""time"":891},{""stimulus"":""img/2to1/10.png"",""time"":1004},{""stimulus"":""img/2to1/11.png"",""time"":1090},{""stimulus"":""img/2to1/12.png"",""time"":1190}]","[]"
"image-keyboard-response","130","172680","0.0-5.0-1.63","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","null","","","","observe","","img/1to3/1.png","null","162","527","0.5","0.5","1","2","",""
"animation","131","173969","0.0-5.0-2.63","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","162","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":108},{""stimulus"":""img/1to2/2.png"",""time"":201},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":398},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":605},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":808},{""stimulus"":""img/1to2/9.png"",""time"":902},{""stimulus"":""img/1to2/10.png"",""time"":995},{""stimulus"":""img/1to2/11.png"",""time"":1103},{""stimulus"":""img/1to2/12.png"",""time"":1189}]","[]"
"image-keyboard-response","132","174388","0.0-5.0-1.64","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","418","","","","choice","","img/2to1/1.png","2","161","682","0.5","0.5","2","3","",""
"animation","133","175677","0.0-5.0-2.64","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","161","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":111},{""stimulus"":""img/2to3/2.png"",""time"":205},{""stimulus"":""img/2to3/3.png"",""time"":313},{""stimulus"":""img/2to3/4.png"",""time"":407},{""stimulus"":""img/2to3/5.png"",""time"":500},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":702},{""stimulus"":""img/2to3/8.png"",""time"":795},{""stimulus"":""img/2to3/9.png"",""time"":902},{""stimulus"":""img/2to3/10.png"",""time"":996},{""stimulus"":""img/2to3/11.png"",""time"":1105},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"image-keyboard-response","134","176206","0.0-5.0-1.65","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","null","","","","observe","","img/3to2/1.png","null","160","518","0.5","0.5","3","2","",""
"animation","135","177506","0.0-5.0-2.65","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","160","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":109},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":309},{""stimulus"":""img/3to2/4.png"",""time"":403},{""stimulus"":""img/3to2/5.png"",""time"":510},{""stimulus"":""img/3to2/6.png"",""time"":603},{""stimulus"":""img/3to2/7.png"",""time"":696},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":892},{""stimulus"":""img/3to2/10.png"",""time"":1005},{""stimulus"":""img/3to2/11.png"",""time"":1097},{""stimulus"":""img/3to2/12.png"",""time"":1189}]","[]"
"image-keyboard-response","136","177914","0.0-5.0-1.66","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","407","","","","choice","","img/2to1/1.png","1","159","500","0.5","0.5","2","1","",""
"animation","137","179203","0.0-5.0-2.66","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","159","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":103},{""stimulus"":""img/2to1/2.png"",""time"":212},{""stimulus"":""img/2to1/3.png"",""time"":307},{""stimulus"":""img/2to1/4.png"",""time"":400},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":601},{""stimulus"":""img/2to1/7.png"",""time"":693},{""stimulus"":""img/2to1/8.png"",""time"":792},{""stimulus"":""img/2to1/9.png"",""time"":891},{""stimulus"":""img/2to1/10.png"",""time"":990},{""stimulus"":""img/2to1/11.png"",""time"":1101},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]"
"image-keyboard-response","138","179619","0.0-5.0-1.67","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","null","","","","observe","","img/1to3/1.png","null","158","406","0.5","0.5","1","2","",""
"animation","139","180907","0.0-5.0-2.67","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","158","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":203},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":403},{""stimulus"":""img/1to2/5.png"",""time"":497},{""stimulus"":""img/1to2/6.png"",""time"":606},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":899},{""stimulus"":""img/1to2/10.png"",""time"":994},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1189}]","[]"
"image-keyboard-response","140","181317","0.0-5.0-1.68","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","409","","","","choice","","img/2to1/1.png","2","157","300","0.5","0.5","2","3","",""
"animation","141","182616","0.0-5.0-2.68","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","157","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":104},{""stimulus"":""img/2to3/2.png"",""time"":211},{""stimulus"":""img/2to3/3.png"",""time"":304},{""stimulus"":""img/2to3/4.png"",""time"":411},{""stimulus"":""img/2to3/5.png"",""time"":495},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":693},{""stimulus"":""img/2to3/8.png"",""time"":792},{""stimulus"":""img/2to3/9.png"",""time"":893},{""stimulus"":""img/2to3/10.png"",""time"":1001},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"image-keyboard-response","142","183002","0.0-5.0-1.69","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","null","","","","observe","","img/3to2/1.png","null","156","379","0.5","0.5","3","2","",""
"animation","143","184289","0.0-5.0-2.69","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","156","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":109},{""stimulus"":""img/3to2/2.png"",""time"":202},{""stimulus"":""img/3to2/3.png"",""time"":311},{""stimulus"":""img/3to2/4.png"",""time"":405},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":608},{""stimulus"":""img/3to2/7.png"",""time"":701},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":902},{""stimulus"":""img/3to2/10.png"",""time"":995},{""stimulus"":""img/3to2/11.png"",""time"":1089},{""stimulus"":""img/3to2/12.png"",""time"":1195}]","[]"
"image-keyboard-response","144","184761","0.0-5.0-1.70","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","471","","","","choice","","img/2to1/1.png","1","155","356","0.5","0.5","2","1","",""
"animation","145","186050","0.0-5.0-2.70","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","155","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":113},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":298},{""stimulus"":""img/2to1/4.png"",""time"":407},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":608},{""stimulus"":""img/2to1/7.png"",""time"":703},{""stimulus"":""img/2to1/8.png"",""time"":797},{""stimulus"":""img/2to1/9.png"",""time"":905},{""stimulus"":""img/2to1/10.png"",""time"":998},{""stimulus"":""img/2to1/11.png"",""time"":1093},{""stimulus"":""img/2to1/12.png"",""time"":1200}]","[]"
"image-keyboard-response","146","186815","0.0-5.0-1.71","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","null","","","","observe","","img/1to3/1.png","null","154","759","0.5","0.5","1","3","",""
"animation","147","188103","0.0-5.0-2.71","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","154","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":107},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":306},{""stimulus"":""img/1to3/4.png"",""time"":399},{""stimulus"":""img/1to3/5.png"",""time"":507},{""stimulus"":""img/1to3/6.png"",""time"":599},{""stimulus"":""img/1to3/7.png"",""time"":707},{""stimulus"":""img/1to3/8.png"",""time"":799},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":1001},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"image-keyboard-response","148","188345","0.0-5.0-1.72","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","null","","","","observe","","img/3to2/1.png","null","153","228","0.5","0.5","3","1","",""
"animation","149","189633","0.0-5.0-2.72","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","","","","","","","","","153","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":108},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":594},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":803},{""stimulus"":""img/3to1/9.png"",""time"":895},{""stimulus"":""img/3to1/10.png"",""time"":1004},{""stimulus"":""img/3to1/11.png"",""time"":1096},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"image-keyboard-response","150","190231","0.0-5.0-1.73","63f79204eb27c9dc523185d9","bdp_cybrbll","Sat Mar 25 2023 22:29:12 GMT-0400 (Eastern Daylight Time)","472729","1","3","","null","","","","observe","","img/1to3/1.png","null","152","591","0.5","0.5","1","3","",""
