"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses","numBlurs"
"image-keyboard-response","50","100878","0.0-5.0-1.23","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","423","","","","choice","","img/2to1/1.png","1","202","306","0.5","0.5","2","1","","",""
"animation","51","102165","0.0-5.0-2.23","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","","","","","","","","","202","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":297},{""stimulus"":""img/2to1/4.png"",""time"":398},{""stimulus"":""img/2to1/5.png"",""time"":495},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":792},{""stimulus"":""img/2to1/9.png"",""time"":891},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1089},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","52","102745","0.0-5.0-1.24","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","null","","","","observe","","img/1to3/1.png","null","201","579","0.5","0.5","1","3","","",""
"animation","53","104033","0.0-5.0-2.24","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","","","","","","","","","201","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":99},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":891},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1089},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","54","104501","0.0-5.0-1.25","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","null","","","","observe","","img/3to2/1.png","null","200","467","0.5","0.5","3","2","","",""
"animation","55","105789","0.0-5.0-2.25","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","","","","","","","","","200","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":100},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":297},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":594},{""stimulus"":""img/3to2/7.png"",""time"":694},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":891},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1090},{""stimulus"":""img/3to2/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","56","106222","0.0-5.0-1.26","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","433","","","","choice","","img/2to1/1.png","1","199","392","0.5","0.5","2","1","","",""
"animation","57","107509","0.0-5.0-2.26","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","","","","","","","","","199","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":99},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":298},{""stimulus"":""img/2to1/4.png"",""time"":397},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":693},{""stimulus"":""img/2to1/8.png"",""time"":792},{""stimulus"":""img/2to1/9.png"",""time"":892},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1090},{""stimulus"":""img/2to1/12.png"",""time"":1188}]","[]",""
"image-keyboard-response","58","108228","0.0-5.0-1.27","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","null","","","","observe","","img/1to3/1.png","null","198","718","0.5","0.5","1","3","","",""
"animation","59","109515","0.0-5.0-2.27","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","","","","","","","","","198","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":100},{""stimulus"":""img/1to3/2.png"",""time"":198},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":495},{""stimulus"":""img/1to3/6.png"",""time"":594},{""stimulus"":""img/1to3/7.png"",""time"":693},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":891},{""stimulus"":""img/1to3/10.png"",""time"":990},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1188}]","[]",""
"image-keyboard-response","60","109729","0.0-5.0-1.28","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","null","","","","observe","","img/3to2/1.png","null","197","213","0.5","0.5","3","2","","",""
"animation","61","111016","0.0-5.0-2.28","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","","","","","","","","","197","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":99},{""stimulus"":""img/3to2/2.png"",""time"":198},{""stimulus"":""img/3to2/3.png"",""time"":297},{""stimulus"":""img/3to2/4.png"",""time"":396},{""stimulus"":""img/3to2/5.png"",""time"":495},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":693},{""stimulus"":""img/3to2/8.png"",""time"":792},{""stimulus"":""img/3to2/9.png"",""time"":891},{""stimulus"":""img/3to2/10.png"",""time"":990},{""stimulus"":""img/3to2/11.png"",""time"":1089},{""stimulus"":""img/3to2/12.png"",""time"":1188}]","[]",""
"image-keyboard-response","62","111507","0.0-5.0-1.29","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","491","","","","choice","","img/2to1/1.png","2","196","258","0.5","0.5","2","3","","",""
"animation","63","112795","0.0-5.0-2.29","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","","","","","","","","","196","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":101},{""stimulus"":""img/2to3/2.png"",""time"":200},{""stimulus"":""img/2to3/3.png"",""time"":298},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":496},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":793},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":991},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","64","113350","0.0-5.0-1.30","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","null","","","","observe","","img/3to2/1.png","null","195","554","0.5","0.5","3","1","","",""
"animation","65","114638","0.0-5.0-2.30","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","","","","","","","","","195","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":99},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":495},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":792},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1188}]","[]",""
"image-keyboard-response","66","115014","0.0-5.0-1.31","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","null","","","","observe","","img/1to3/1.png","null","194","375","0.5","0.5","1","3","","",""
"animation","67","116302","0.0-5.0-2.31","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","","","","","","","","","194","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":100},{""stimulus"":""img/1to3/2.png"",""time"":198},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":792},{""stimulus"":""img/1to3/9.png"",""time"":891},{""stimulus"":""img/1to3/10.png"",""time"":990},{""stimulus"":""img/1to3/11.png"",""time"":1089},{""stimulus"":""img/1to3/12.png"",""time"":1188}]","[]",""
"image-keyboard-response","68","116977","0.0-5.0-1.32","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","null","","","","observe","","img/3to2/1.png","null","193","674","0.5","0.5","3","2","","",""
"animation","69","118265","0.0-5.0-2.32","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","","","","","","","","","193","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":99},{""stimulus"":""img/3to2/2.png"",""time"":198},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":694},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":892},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1090},{""stimulus"":""img/3to2/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","70","119167","0.0-5.0-1.33","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","902","","","","choice","","img/2to1/1.png","1","192","1353","0.5","0.5","2","1","","",""
"animation","71","120455","0.0-5.0-2.33","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","","","","","","","","","192","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":297},{""stimulus"":""img/2to1/4.png"",""time"":397},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":891},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1090},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","72","120898","0.0-5.0-1.34","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","null","","","","observe","","img/1to3/1.png","null","191","443","0.5","0.5","1","2","","",""
"animation","73","122186","0.0-5.0-2.34","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","","","","","","","","","191","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":100},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":299},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":892},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1190}]","[]",""
"image-keyboard-response","74","122805","0.0-5.0-1.35","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","618","","","","choice","","img/2to1/1.png","2","190","457","0.5","0.5","2","3","","",""
"animation","75","124093","0.0-5.0-2.35","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","","","","","","","","","190","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":199},{""stimulus"":""img/2to3/3.png"",""time"":298},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":496},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":793},{""stimulus"":""img/2to3/9.png"",""time"":893},{""stimulus"":""img/2to3/10.png"",""time"":991},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","76","124351","0.0-5.0-1.36","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","null","","","","observe","","img/3to2/1.png","null","189","257","0.5","0.5","3","2","","",""
"animation","77","125639","0.0-5.0-2.36","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","","","","","","","","","189","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":100},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":694},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":892},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1090},{""stimulus"":""img/3to2/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","78","126001","0.0-5.0-1.37","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","362","","","","choice","","img/2to1/1.png","1","188","522","0.5","0.5","2","1","","",""
"animation","79","127288","0.0-5.0-2.37","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","","","","","","","","","188","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":297},{""stimulus"":""img/2to1/4.png"",""time"":396},{""stimulus"":""img/2to1/5.png"",""time"":495},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":693},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":891},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1089},{""stimulus"":""img/2to1/12.png"",""time"":1188}]","[]",""
"image-keyboard-response","80","128026","0.0-5.0-1.38","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","null","","","","observe","","img/1to3/1.png","null","187","736","0.5","0.5","1","3","","",""
"animation","81","129314","0.0-5.0-2.38","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","","","","","","","","","187","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":99},{""stimulus"":""img/1to3/2.png"",""time"":198},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":396},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":693},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":891},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","82","129756","0.0-5.0-1.39","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","null","","","","observe","","img/3to2/1.png","null","186","442","0.5","0.5","3","1","","",""
"animation","83","131044","0.0-5.0-2.39","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","","","","","","","","","186","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":594},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","84","131909","0.0-5.0-1.40","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","null","","","","observe","","img/1to3/1.png","null","185","864","0.5","0.5","1","2","","",""
"animation","85","133196","0.0-5.0-2.40","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","","","","","","","","","185","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":100},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":297},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":495},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":693},{""stimulus"":""img/1to2/8.png"",""time"":792},{""stimulus"":""img/1to2/9.png"",""time"":891},{""stimulus"":""img/1to2/10.png"",""time"":990},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1188}]","[]",""
"image-keyboard-response","86","133608","0.0-5.0-1.41","5dd03c5486c8861300974102","bdp_cybrbll","Sun Mar 26 2023 07:32:59 GMT-0400 (Eastern Daylight Time)","476914","3","1","","412","","","","choice","","img/2to1/1.png","2","184","291","0.5","0.5","2","3","","",""
