"event","trial","time","trialtype","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","observe","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","357","470724","0.0-5.0-1.176","","null","","img/3to2/1.png","null","49","458","0.5","0.5","3","2","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","358","472147","0.0-5.0-2.176","","","","","","49","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":110},{""stimulus"":""img/3to2/2.png"",""time"":220},{""stimulus"":""img/3to2/3.png"",""time"":329},{""stimulus"":""img/3to2/4.png"",""time"":440},{""stimulus"":""img/3to2/5.png"",""time"":550},{""stimulus"":""img/3to2/6.png"",""time"":660},{""stimulus"":""img/3to2/7.png"",""time"":762},{""stimulus"":""img/3to2/8.png"",""time"":872},{""stimulus"":""img/3to2/9.png"",""time"":982},{""stimulus"":""img/3to2/10.png"",""time"":1092},{""stimulus"":""img/3to2/11.png"",""time"":1201},{""stimulus"":""img/3to2/12.png"",""time"":1312}]","[]"
"","","","choice","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","359","472584","0.0-5.0-1.177","","436","","img/2to1/1.png","1","48","326","0.5","0.5","2","1","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","360","474005","0.0-5.0-2.177","","","","","","48","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":101},{""stimulus"":""img/2to1/2.png"",""time"":211},{""stimulus"":""img/2to1/3.png"",""time"":321},{""stimulus"":""img/2to1/4.png"",""time"":430},{""stimulus"":""img/2to1/5.png"",""time"":541},{""stimulus"":""img/2to1/6.png"",""time"":651},{""stimulus"":""img/2to1/7.png"",""time"":761},{""stimulus"":""img/2to1/8.png"",""time"":871},{""stimulus"":""img/2to1/9.png"",""time"":981},{""stimulus"":""img/2to1/10.png"",""time"":1091},{""stimulus"":""img/2to1/11.png"",""time"":1201},{""stimulus"":""img/2to1/12.png"",""time"":1311}]","[]"
"","","","observe","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","361","475849","0.0-5.0-1.178","","null","","img/1to3/1.png","null","47","1832","0.5","0.5","1","3","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","362","477270","0.0-5.0-2.178","","","","","","47","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":109},{""stimulus"":""img/1to3/2.png"",""time"":220},{""stimulus"":""img/1to3/3.png"",""time"":330},{""stimulus"":""img/1to3/4.png"",""time"":431},{""stimulus"":""img/1to3/5.png"",""time"":541},{""stimulus"":""img/1to3/6.png"",""time"":651},{""stimulus"":""img/1to3/7.png"",""time"":761},{""stimulus"":""img/1to3/8.png"",""time"":871},{""stimulus"":""img/1to3/9.png"",""time"":981},{""stimulus"":""img/1to3/10.png"",""time"":1092},{""stimulus"":""img/1to3/11.png"",""time"":1200},{""stimulus"":""img/1to3/12.png"",""time"":1310}]","[]"
"","","","observe","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","363","478072","0.0-5.0-1.179","","null","","img/3to2/1.png","null","46","788","0.5","0.5","3","2","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","364","479501","0.0-5.0-2.179","","","","","","46","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":110},{""stimulus"":""img/3to2/2.png"",""time"":220},{""stimulus"":""img/3to2/3.png"",""time"":330},{""stimulus"":""img/3to2/4.png"",""time"":440},{""stimulus"":""img/3to2/5.png"",""time"":550},{""stimulus"":""img/3to2/6.png"",""time"":660},{""stimulus"":""img/3to2/7.png"",""time"":770},{""stimulus"":""img/3to2/8.png"",""time"":880},{""stimulus"":""img/3to2/9.png"",""time"":990},{""stimulus"":""img/3to2/10.png"",""time"":1099},{""stimulus"":""img/3to2/11.png"",""time"":1209},{""stimulus"":""img/3to2/12.png"",""time"":1319}]","[]"
"","","","choice","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","365","482609","0.0-5.0-1.180","","3107","","img/2to1/1.png","1","45","795","0.5","0.5","2","1","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","366","484035","0.0-5.0-2.180","","","","","","45","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":106},{""stimulus"":""img/2to1/2.png"",""time"":216},{""stimulus"":""img/2to1/3.png"",""time"":325},{""stimulus"":""img/2to1/4.png"",""time"":435},{""stimulus"":""img/2to1/5.png"",""time"":546},{""stimulus"":""img/2to1/6.png"",""time"":656},{""stimulus"":""img/2to1/7.png"",""time"":766},{""stimulus"":""img/2to1/8.png"",""time"":876},{""stimulus"":""img/2to1/9.png"",""time"":985},{""stimulus"":""img/2to1/10.png"",""time"":1096},{""stimulus"":""img/2to1/11.png"",""time"":1206},{""stimulus"":""img/2to1/12.png"",""time"":1316}]","[]"
"","","","observe","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","367","484591","0.0-5.0-1.181","","null","","img/1to3/1.png","null","44","549","0.5","0.5","1","2","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","368","486021","0.0-5.0-2.181","","","","","","44","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":110},{""stimulus"":""img/1to2/2.png"",""time"":221},{""stimulus"":""img/1to2/3.png"",""time"":330},{""stimulus"":""img/1to2/4.png"",""time"":440},{""stimulus"":""img/1to2/5.png"",""time"":551},{""stimulus"":""img/1to2/6.png"",""time"":660},{""stimulus"":""img/1to2/7.png"",""time"":770},{""stimulus"":""img/1to2/8.png"",""time"":880},{""stimulus"":""img/1to2/9.png"",""time"":990},{""stimulus"":""img/1to2/10.png"",""time"":1100},{""stimulus"":""img/1to2/11.png"",""time"":1210},{""stimulus"":""img/1to2/12.png"",""time"":1320}]","[]"
"","","","choice","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","369","486198","0.0-5.0-1.182","","176","","img/2to1/1.png","2","43","402","0.5","0.5","2","3","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","370","487615","0.0-5.0-2.182","","","","","","43","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":106},{""stimulus"":""img/2to3/2.png"",""time"":206},{""stimulus"":""img/2to3/3.png"",""time"":317},{""stimulus"":""img/2to3/4.png"",""time"":426},{""stimulus"":""img/2to3/5.png"",""time"":537},{""stimulus"":""img/2to3/6.png"",""time"":647},{""stimulus"":""img/2to3/7.png"",""time"":756},{""stimulus"":""img/2to3/8.png"",""time"":867},{""stimulus"":""img/2to3/9.png"",""time"":977},{""stimulus"":""img/2to3/10.png"",""time"":1087},{""stimulus"":""img/2to3/11.png"",""time"":1196},{""stimulus"":""img/2to3/12.png"",""time"":1307}]","[]"
"","","","observe","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","371","487898","0.0-5.0-1.183","","null","","img/3to2/1.png","null","42","281","0.5","0.5","3","2","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","372","489317","0.0-5.0-2.183","","","","","","42","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":110},{""stimulus"":""img/3to2/2.png"",""time"":220},{""stimulus"":""img/3to2/3.png"",""time"":331},{""stimulus"":""img/3to2/4.png"",""time"":440},{""stimulus"":""img/3to2/5.png"",""time"":540},{""stimulus"":""img/3to2/6.png"",""time"":650},{""stimulus"":""img/3to2/7.png"",""time"":759},{""stimulus"":""img/3to2/8.png"",""time"":870},{""stimulus"":""img/3to2/9.png"",""time"":978},{""stimulus"":""img/3to2/10.png"",""time"":1088},{""stimulus"":""img/3to2/11.png"",""time"":1198},{""stimulus"":""img/3to2/12.png"",""time"":1309}]","[]"
"","","","choice","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","373","489985","0.0-5.0-1.184","","668","","img/2to1/1.png","1","41","180","0.5","0.5","2","1","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","374","491400","0.0-5.0-2.184","","","","","","41","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":104},{""stimulus"":""img/2to1/2.png"",""time"":214},{""stimulus"":""img/2to1/3.png"",""time"":324},{""stimulus"":""img/2to1/4.png"",""time"":424},{""stimulus"":""img/2to1/5.png"",""time"":535},{""stimulus"":""img/2to1/6.png"",""time"":645},{""stimulus"":""img/2to1/7.png"",""time"":755},{""stimulus"":""img/2to1/8.png"",""time"":865},{""stimulus"":""img/2to1/9.png"",""time"":976},{""stimulus"":""img/2to1/10.png"",""time"":1086},{""stimulus"":""img/2to1/11.png"",""time"":1195},{""stimulus"":""img/2to1/12.png"",""time"":1305}]","[]"
"","","","observe","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","375","491589","0.0-5.0-1.185","","null","","img/1to3/1.png","null","40","178","0.5","0.5","1","3","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","376","493009","0.0-5.0-2.185","","","","","","40","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":220},{""stimulus"":""img/1to3/3.png"",""time"":330},{""stimulus"":""img/1to3/4.png"",""time"":440},{""stimulus"":""img/1to3/5.png"",""time"":550},{""stimulus"":""img/1to3/6.png"",""time"":660},{""stimulus"":""img/1to3/7.png"",""time"":770},{""stimulus"":""img/1to3/8.png"",""time"":871},{""stimulus"":""img/1to3/9.png"",""time"":981},{""stimulus"":""img/1to3/10.png"",""time"":1090},{""stimulus"":""img/1to3/11.png"",""time"":1200},{""stimulus"":""img/1to3/12.png"",""time"":1311}]","[]"
"","","","observe","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","377","493308","0.0-5.0-1.186","","null","","img/3to2/1.png","null","39","291","0.5","0.5","3","2","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","378","494723","0.0-5.0-2.186","","","","","","39","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":110},{""stimulus"":""img/3to2/2.png"",""time"":220},{""stimulus"":""img/3to2/3.png"",""time"":330},{""stimulus"":""img/3to2/4.png"",""time"":439},{""stimulus"":""img/3to2/5.png"",""time"":548},{""stimulus"":""img/3to2/6.png"",""time"":658},{""stimulus"":""img/3to2/7.png"",""time"":765},{""stimulus"":""img/3to2/8.png"",""time"":874},{""stimulus"":""img/3to2/9.png"",""time"":985},{""stimulus"":""img/3to2/10.png"",""time"":1094},{""stimulus"":""img/3to2/11.png"",""time"":1196},{""stimulus"":""img/3to2/12.png"",""time"":1305}]","[]"
"","","","choice","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","379","496492","0.0-5.0-1.187","","1768","","img/2to1/1.png","1","38","501","0.5","0.5","2","1","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","380","497928","0.0-5.0-2.187","","","","","","38","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":111},{""stimulus"":""img/2to1/2.png"",""time"":221},{""stimulus"":""img/2to1/3.png"",""time"":331},{""stimulus"":""img/2to1/4.png"",""time"":442},{""stimulus"":""img/2to1/5.png"",""time"":551},{""stimulus"":""img/2to1/6.png"",""time"":662},{""stimulus"":""img/2to1/7.png"",""time"":772},{""stimulus"":""img/2to1/8.png"",""time"":882},{""stimulus"":""img/2to1/9.png"",""time"":992},{""stimulus"":""img/2to1/10.png"",""time"":1102},{""stimulus"":""img/2to1/11.png"",""time"":1214},{""stimulus"":""img/2to1/12.png"",""time"":1324}]","[]"
"","","","observe","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","381","498211","0.0-5.0-1.188","","null","","img/1to3/1.png","null","37","276","0.5","0.5","1","3","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","382","499631","0.0-5.0-2.188","","","","","","37","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":111},{""stimulus"":""img/1to3/2.png"",""time"":220},{""stimulus"":""img/1to3/3.png"",""time"":321},{""stimulus"":""img/1to3/4.png"",""time"":431},{""stimulus"":""img/1to3/5.png"",""time"":540},{""stimulus"":""img/1to3/6.png"",""time"":651},{""stimulus"":""img/1to3/7.png"",""time"":761},{""stimulus"":""img/1to3/8.png"",""time"":871},{""stimulus"":""img/1to3/9.png"",""time"":981},{""stimulus"":""img/1to3/10.png"",""time"":1091},{""stimulus"":""img/1to3/11.png"",""time"":1200},{""stimulus"":""img/1to3/12.png"",""time"":1311}]","[]"
"","","","observe","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","383","501200","0.0-5.0-1.189","","null","","img/3to2/1.png","null","36","1562","0.5","0.5","3","1","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","384","502618","0.0-5.0-2.189","","","","","","36","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":220},{""stimulus"":""img/3to1/3.png"",""time"":330},{""stimulus"":""img/3to1/4.png"",""time"":440},{""stimulus"":""img/3to1/5.png"",""time"":552},{""stimulus"":""img/3to1/6.png"",""time"":662},{""stimulus"":""img/3to1/7.png"",""time"":764},{""stimulus"":""img/3to1/8.png"",""time"":874},{""stimulus"":""img/3to1/9.png"",""time"":984},{""stimulus"":""img/3to1/10.png"",""time"":1094},{""stimulus"":""img/3to1/11.png"",""time"":1195},{""stimulus"":""img/3to1/12.png"",""time"":1306}]","[]"
"","","","observe","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","385","503090","0.0-5.0-1.190","","null","","img/1to3/1.png","null","35","468","0.5","0.5","1","3","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","386","504465","0.0-5.0-2.190","","","","","","35","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":101},{""stimulus"":""img/1to3/2.png"",""time"":204},{""stimulus"":""img/1to3/3.png"",""time"":310},{""stimulus"":""img/1to3/4.png"",""time"":410},{""stimulus"":""img/1to3/5.png"",""time"":518},{""stimulus"":""img/1to3/6.png"",""time"":620},{""stimulus"":""img/1to3/7.png"",""time"":724},{""stimulus"":""img/1to3/8.png"",""time"":832},{""stimulus"":""img/1to3/9.png"",""time"":940},{""stimulus"":""img/1to3/10.png"",""time"":1050},{""stimulus"":""img/1to3/11.png"",""time"":1158},{""stimulus"":""img/1to3/12.png"",""time"":1265}]","[]"
"","","","observe","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","387","505665","0.0-5.0-1.191","","null","","img/3to2/1.png","null","34","1188","0.5","0.5","3","1","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","388","507067","0.0-5.0-2.191","","","","","","34","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":107},{""stimulus"":""img/3to1/2.png"",""time"":214},{""stimulus"":""img/3to1/3.png"",""time"":322},{""stimulus"":""img/3to1/4.png"",""time"":429},{""stimulus"":""img/3to1/5.png"",""time"":538},{""stimulus"":""img/3to1/6.png"",""time"":646},{""stimulus"":""img/3to1/7.png"",""time"":754},{""stimulus"":""img/3to1/8.png"",""time"":862},{""stimulus"":""img/3to1/9.png"",""time"":970},{""stimulus"":""img/3to1/10.png"",""time"":1078},{""stimulus"":""img/3to1/11.png"",""time"":1187},{""stimulus"":""img/3to1/12.png"",""time"":1294}]","[]"
"","","","observe","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","389","507269","0.0-5.0-1.192","","null","","img/1to3/1.png","null","33","188","0.5","0.5","1","3","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","390","508679","0.0-5.0-2.192","","","","","","33","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":109},{""stimulus"":""img/1to3/2.png"",""time"":218},{""stimulus"":""img/1to3/3.png"",""time"":325},{""stimulus"":""img/1to3/4.png"",""time"":433},{""stimulus"":""img/1to3/5.png"",""time"":543},{""stimulus"":""img/1to3/6.png"",""time"":652},{""stimulus"":""img/1to3/7.png"",""time"":761},{""stimulus"":""img/1to3/8.png"",""time"":869},{""stimulus"":""img/1to3/9.png"",""time"":977},{""stimulus"":""img/1to3/10.png"",""time"":1087},{""stimulus"":""img/1to3/11.png"",""time"":1194},{""stimulus"":""img/1to3/12.png"",""time"":1302}]","[]"
"","","","observe","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","391","508926","0.0-5.0-1.193","","null","","img/3to2/1.png","null","32","236","0.5","0.5","3","2","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","392","510333","0.0-5.0-2.193","","","","","","32","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":107},{""stimulus"":""img/3to2/2.png"",""time"":216},{""stimulus"":""img/3to2/3.png"",""time"":324},{""stimulus"":""img/3to2/4.png"",""time"":432},{""stimulus"":""img/3to2/5.png"",""time"":542},{""stimulus"":""img/3to2/6.png"",""time"":650},{""stimulus"":""img/3to2/7.png"",""time"":759},{""stimulus"":""img/3to2/8.png"",""time"":866},{""stimulus"":""img/3to2/9.png"",""time"":974},{""stimulus"":""img/3to2/10.png"",""time"":1082},{""stimulus"":""img/3to2/11.png"",""time"":1192},{""stimulus"":""img/3to2/12.png"",""time"":1300}]","[]"
"","","","choice","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","393","510691","0.0-5.0-1.194","","357","","img/2to1/1.png","1","31","488","0.5","0.5","2","1","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","394","512081","0.0-5.0-2.194","","","","","","31","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":105},{""stimulus"":""img/2to1/2.png"",""time"":213},{""stimulus"":""img/2to1/3.png"",""time"":321},{""stimulus"":""img/2to1/4.png"",""time"":430},{""stimulus"":""img/2to1/5.png"",""time"":537},{""stimulus"":""img/2to1/6.png"",""time"":645},{""stimulus"":""img/2to1/7.png"",""time"":753},{""stimulus"":""img/2to1/8.png"",""time"":862},{""stimulus"":""img/2to1/9.png"",""time"":970},{""stimulus"":""img/2to1/10.png"",""time"":1079},{""stimulus"":""img/2to1/11.png"",""time"":1182},{""stimulus"":""img/2to1/12.png"",""time"":1285}]","[]"
"","","","observe","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","395","513076","0.0-5.0-1.195","","null","","img/1to3/1.png","null","30","989","0.5","0.5","1","2","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","396","514490","0.0-5.0-2.195","","","","","","30","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":108},{""stimulus"":""img/1to2/2.png"",""time"":216},{""stimulus"":""img/1to2/3.png"",""time"":324},{""stimulus"":""img/1to2/4.png"",""time"":435},{""stimulus"":""img/1to2/5.png"",""time"":543},{""stimulus"":""img/1to2/6.png"",""time"":657},{""stimulus"":""img/1to2/7.png"",""time"":763},{""stimulus"":""img/1to2/8.png"",""time"":872},{""stimulus"":""img/1to2/9.png"",""time"":984},{""stimulus"":""img/1to2/10.png"",""time"":1092},{""stimulus"":""img/1to2/11.png"",""time"":1193},{""stimulus"":""img/1to2/12.png"",""time"":1305}]","[]"
"","","","choice","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","397","518640","0.0-5.0-1.196","","4148","","img/2to1/1.png","1","29","339","0.5","0.5","2","1","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","398","520057","0.0-5.0-2.196","","","","","","29","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":111},{""stimulus"":""img/2to1/2.png"",""time"":217},{""stimulus"":""img/2to1/3.png"",""time"":323},{""stimulus"":""img/2to1/4.png"",""time"":435},{""stimulus"":""img/2to1/5.png"",""time"":547},{""stimulus"":""img/2to1/6.png"",""time"":658},{""stimulus"":""img/2to1/7.png"",""time"":768},{""stimulus"":""img/2to1/8.png"",""time"":880},{""stimulus"":""img/2to1/9.png"",""time"":989},{""stimulus"":""img/2to1/10.png"",""time"":1090},{""stimulus"":""img/2to1/11.png"",""time"":1200},{""stimulus"":""img/2to1/12.png"",""time"":1312}]","[]"
"","","","observe","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","399","520609","0.0-5.0-1.197","","null","","img/1to3/1.png","null","28","548","0.5","0.5","1","2","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","400","522013","0.0-5.0-2.197","","","","","","28","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":219},{""stimulus"":""img/1to2/3.png"",""time"":319},{""stimulus"":""img/1to2/4.png"",""time"":424},{""stimulus"":""img/1to2/5.png"",""time"":531},{""stimulus"":""img/1to2/6.png"",""time"":640},{""stimulus"":""img/1to2/7.png"",""time"":752},{""stimulus"":""img/1to2/8.png"",""time"":860},{""stimulus"":""img/1to2/9.png"",""time"":972},{""stimulus"":""img/1to2/10.png"",""time"":1072},{""stimulus"":""img/1to2/11.png"",""time"":1184},{""stimulus"":""img/1to2/12.png"",""time"":1293}]","[]"
"","","","choice","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","401","524277","0.0-5.0-1.198","","2263","","img/2to1/1.png","1","27","911","0.5","0.5","2","1","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","402","525668","0.0-5.0-2.198","","","","","","27","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":114},{""stimulus"":""img/2to1/2.png"",""time"":223},{""stimulus"":""img/2to1/3.png"",""time"":327},{""stimulus"":""img/2to1/4.png"",""time"":430},{""stimulus"":""img/2to1/5.png"",""time"":540},{""stimulus"":""img/2to1/6.png"",""time"":641},{""stimulus"":""img/2to1/7.png"",""time"":751},{""stimulus"":""img/2to1/8.png"",""time"":863},{""stimulus"":""img/2to1/9.png"",""time"":963},{""stimulus"":""img/2to1/10.png"",""time"":1067},{""stimulus"":""img/2to1/11.png"",""time"":1174},{""stimulus"":""img/2to1/12.png"",""time"":1282}]","[]"
"","","","observe","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","image-keyboard-response","403","525827","0.0-5.0-1.199","","null","","img/1to3/1.png","null","26","157","0.5","0.5","1","2","",""
"","","","","63f969ceb2a0b028aa612b33","bdp_cybrbll","Sat Mar 25 2023 20:07:08 GMT-0400 (Eastern Daylight Time)","574867","3","1","animation","404","527222","0.0-5.0-2.199","","","","","","26","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":105},{""stimulus"":""img/1to2/2.png"",""time"":210},{""stimulus"":""img/1to2/3.png"",""time"":321},{""stimulus"":""img/1to2/4.png"",""time"":427},{""stimulus"":""img/1to2/5.png"",""time"":536},{""stimulus"":""img/1to2/6.png"",""time"":645},{""stimulus"":""img/1to2/7.png"",""time"":751},{""stimulus"":""img/1to2/8.png"",""time"":863},{""stimulus"":""img/1to2/9.png"",""time"":971},{""stimulus"":""img/1to2/10.png"",""time"":1079},{""stimulus"":""img/1to2/11.png"",""time"":1191},{""stimulus"":""img/1to2/12.png"",""time"":1291}]","[]"
