"event","trial","time","trialtype","numBlurs","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","48","60673","0.0-5.0-2.21","","","","","","204","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":205},{""stimulus"":""img/2to1/3.png"",""time"":300},{""stimulus"":""img/2to1/4.png"",""time"":396},{""stimulus"":""img/2to1/5.png"",""time"":495},{""stimulus"":""img/2to1/6.png"",""time"":598},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":794},{""stimulus"":""img/2to1/9.png"",""time"":892},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1090},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]"
"","","","observe","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","49","61052","0.0-5.0-1.22","","null","","img/1to3/1.png","null","203","370","0.5","0.5","1","3","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","50","62340","0.0-5.0-2.22","","","","","","203","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":112},{""stimulus"":""img/1to3/2.png"",""time"":208},{""stimulus"":""img/1to3/3.png"",""time"":302},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":497},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":898},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1101},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"","","","observe","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","51","62653","0.0-5.0-1.23","","null","","img/3to2/1.png","null","202","309","0.5","0.5","3","1","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","52","63941","0.0-5.0-2.23","","","","","","202","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":111},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":297},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":597},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":1004},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1193}]","[]"
"","","","observe","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","53","64413","0.0-5.0-1.24","","null","","img/1to3/1.png","null","201","471","0.5","0.5","1","3","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","54","65712","0.0-5.0-2.24","","","","","","201","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":203},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":495},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":706},{""stimulus"":""img/1to3/8.png"",""time"":792},{""stimulus"":""img/1to3/9.png"",""time"":891},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1096},{""stimulus"":""img/1to3/12.png"",""time"":1191}]","[]"
"","","","observe","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","55","66403","0.0-5.0-1.25","","null","","img/3to2/1.png","null","200","685","0.5","0.5","3","2","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","56","67698","0.0-5.0-2.25","","","","","","200","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":110},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":498},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":702},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":893},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1090},{""stimulus"":""img/3to2/12.png"",""time"":1189}]","[]"
"","","","choice","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","57","68331","0.0-5.0-1.26","","633","","img/2to1/1.png","1","199","871","0.5","0.5","2","1","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","58","69619","0.0-5.0-2.26","","","","","","199","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":102},{""stimulus"":""img/2to1/2.png"",""time"":198},{""stimulus"":""img/2to1/3.png"",""time"":306},{""stimulus"":""img/2to1/4.png"",""time"":398},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":693},{""stimulus"":""img/2to1/8.png"",""time"":803},{""stimulus"":""img/2to1/9.png"",""time"":891},{""stimulus"":""img/2to1/10.png"",""time"":990},{""stimulus"":""img/2to1/11.png"",""time"":1089},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]"
"","","","observe","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","59","70182","0.0-5.0-1.27","","null","","img/1to3/1.png","null","198","554","0.5","0.5","1","3","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","60","71470","0.0-5.0-2.27","","","","","","198","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":202},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":405},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":798},{""stimulus"":""img/1to3/9.png"",""time"":907},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1093},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"","","","observe","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","61","71814","0.0-5.0-1.28","","null","","img/3to2/1.png","null","197","344","0.5","0.5","3","1","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","62","73105","0.0-5.0-2.28","","","","","","197","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":210},{""stimulus"":""img/3to1/3.png"",""time"":303},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":507},{""stimulus"":""img/3to1/6.png"",""time"":601},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":804},{""stimulus"":""img/3to1/9.png"",""time"":893},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1196}]","[]"
"","","","observe","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","63","73605","0.0-5.0-1.29","","null","","img/1to3/1.png","null","196","499","0.5","0.5","1","2","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","64","74898","0.0-5.0-2.29","","","","","","196","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":102},{""stimulus"":""img/1to2/2.png"",""time"":198},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":401},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":596},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":892},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1201}]","[]"
"","","","choice","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","65","75221","0.0-5.0-1.30","","321","","img/2to1/1.png","2","195","559","0.5","0.5","2","3","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","66","76508","0.0-5.0-2.30","","","","","","195","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":101},{""stimulus"":""img/2to3/2.png"",""time"":210},{""stimulus"":""img/2to3/3.png"",""time"":303},{""stimulus"":""img/2to3/4.png"",""time"":396},{""stimulus"":""img/2to3/5.png"",""time"":505},{""stimulus"":""img/2to3/6.png"",""time"":594},{""stimulus"":""img/2to3/7.png"",""time"":708},{""stimulus"":""img/2to3/8.png"",""time"":801},{""stimulus"":""img/2to3/9.png"",""time"":891},{""stimulus"":""img/2to3/10.png"",""time"":1004},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1192}]","[]"
"","","","observe","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","67","76837","0.0-5.0-1.31","","null","","img/3to2/1.png","null","194","324","0.5","0.5","3","2","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","68","78125","0.0-5.0-2.31","","","","","","194","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":109},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":694},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":892},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1094},{""stimulus"":""img/3to2/12.png"",""time"":1204}]","[]"
"","","","choice","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","69","78317","0.0-5.0-1.32","","191","","img/2to1/1.png","1","193","668","0.5","0.5","2","1","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","70","79605","0.0-5.0-2.32","","","","","","193","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":101},{""stimulus"":""img/2to1/2.png"",""time"":206},{""stimulus"":""img/2to1/3.png"",""time"":298},{""stimulus"":""img/2to1/4.png"",""time"":412},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":600},{""stimulus"":""img/2to1/7.png"",""time"":710},{""stimulus"":""img/2to1/8.png"",""time"":794},{""stimulus"":""img/2to1/9.png"",""time"":897},{""stimulus"":""img/2to1/10.png"",""time"":992},{""stimulus"":""img/2to1/11.png"",""time"":1090},{""stimulus"":""img/2to1/12.png"",""time"":1195}]","[]"
"","","","observe","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","71","80079","0.0-5.0-1.33","","null","","img/1to3/1.png","null","192","458","0.5","0.5","1","3","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","72","81367","0.0-5.0-2.33","","","","","","192","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":204},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":796},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1092},{""stimulus"":""img/1to3/12.png"",""time"":1202}]","[]"
"","","","observe","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","73","82146","0.0-5.0-1.34","","null","","img/3to2/1.png","null","191","777","0.5","0.5","3","2","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","74","83447","0.0-5.0-2.34","","","","","","191","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":111},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":299},{""stimulus"":""img/3to2/4.png"",""time"":398},{""stimulus"":""img/3to2/5.png"",""time"":497},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":706},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":907},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1099},{""stimulus"":""img/3to2/12.png"",""time"":1193}]","[]"
"","","","choice","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","75","84298","0.0-5.0-1.35","","851","","img/2to1/1.png","1","190","247","0.5","0.5","2","1","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","76","85585","0.0-5.0-2.35","","","","","","190","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":107},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":298},{""stimulus"":""img/2to1/4.png"",""time"":405},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":704},{""stimulus"":""img/2to1/8.png"",""time"":797},{""stimulus"":""img/2to1/9.png"",""time"":907},{""stimulus"":""img/2to1/10.png"",""time"":999},{""stimulus"":""img/2to1/11.png"",""time"":1093},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]"
"","","","observe","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","77","86161","0.0-5.0-1.36","","null","","img/1to3/1.png","null","189","559","0.5","0.5","1","2","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","78","87454","0.0-5.0-2.36","","","","","","189","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":110},{""stimulus"":""img/1to2/2.png"",""time"":200},{""stimulus"":""img/1to2/3.png"",""time"":299},{""stimulus"":""img/1to2/4.png"",""time"":396},{""stimulus"":""img/1to2/5.png"",""time"":495},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":798},{""stimulus"":""img/1to2/9.png"",""time"":906},{""stimulus"":""img/1to2/10.png"",""time"":1000},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1203}]","[]"
"","","","choice","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","79","87681","0.0-5.0-1.37","","227","","img/2to1/1.png","2","188","848","0.5","0.5","2","3","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","80","88975","0.0-5.0-2.37","","","","","","188","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":109},{""stimulus"":""img/2to3/2.png"",""time"":202},{""stimulus"":""img/2to3/3.png"",""time"":312},{""stimulus"":""img/2to3/4.png"",""time"":404},{""stimulus"":""img/2to3/5.png"",""time"":498},{""stimulus"":""img/2to3/6.png"",""time"":607},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":794},{""stimulus"":""img/2to3/9.png"",""time"":893},{""stimulus"":""img/2to3/10.png"",""time"":997},{""stimulus"":""img/2to3/11.png"",""time"":1106},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"","","","observe","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","81","89177","0.0-5.0-1.38","","null","","img/3to2/1.png","null","187","192","0.5","0.5","3","1","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","82","90466","0.0-5.0-2.38","","","","","","187","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":598},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":897},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1100},{""stimulus"":""img/3to1/12.png"",""time"":1194}]","[]"
"","","","observe","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","83","90789","0.0-5.0-1.39","","null","","img/1to3/1.png","null","186","322","0.5","0.5","1","3","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","84","92091","0.0-5.0-2.39","","","","","","186","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":102},{""stimulus"":""img/1to3/2.png"",""time"":210},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":897},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"","","","observe","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","image-keyboard-response","85","92322","0.0-5.0-1.40","","null","","img/3to2/1.png","null","185","222","0.5","0.5","3","2","",""
"","","","","","63ee5e103b44d07673cc8bd6","bdp_cybrbll","Sun Apr 09 2023 16:11:00 GMT-0700 (Pacific Daylight Time)","429887","1","3","animation","86","93620","0.0-5.0-2.40","","","","","","185","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":108},{""stimulus"":""img/3to2/2.png"",""time"":198},{""stimulus"":""img/3to2/3.png"",""time"":297},{""stimulus"":""img/3to2/4.png"",""time"":396},{""stimulus"":""img/3to2/5.png"",""time"":495},{""stimulus"":""img/3to2/6.png"",""time"":596},{""stimulus"":""img/3to2/7.png"",""time"":694},{""stimulus"":""img/3to2/8.png"",""time"":798},{""stimulus"":""img/3to2/9.png"",""time"":892},{""stimulus"":""img/3to2/10.png"",""time"":990},{""stimulus"":""img/3to2/11.png"",""time"":1090},{""stimulus"":""img/3to2/12.png"",""time"":1204}]","[]"
